id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,55.82,26,78,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,475.71,175,875,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,204.75,1194,3582,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,580.21,276,4140,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,88.89,69,1035,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.46,8,120,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.39,10,150,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,35.39,408,6120,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,28.21,1029,15435,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.86,105,1575,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,114.61,44,44,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,30,94,94,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,77.29,570,570,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,3.71,55,55,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,29.39,114,1710,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,24.68,95,1425,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,25.46,107,107,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.68,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,498,498,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,20,20,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.43,3,3,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.18,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1.07,411,411,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.75,178,178,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.39,946,946,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.43,60,60,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.86,1,1,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.75,114,114,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.57,1499,1499,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,18.21,3398,3398,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.25,11,11,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.79,3391,3391,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.54,847,847,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.32,81,81,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,1.93,7,7,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.25,600,600,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.89,13,13,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,607,607,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,7.86,1949,1949,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.96,776,776,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.04,103,515,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,1952,1952,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.46,375,375,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,13.86,606,3030,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,11.93,1647,1647,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,167.04,2248,2248,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,14.21,50,250,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.79,416,416,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,312.07,1275,1275,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.96,1415,1415,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,56.36,371,371,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,23.25,414,414,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,6.46,63,441,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,36.57,373,373,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.54,1186,1186,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,40.29,676,676,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.57,1268,1268,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,191.79,134,134,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3272.64,582,1746,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1110.96,280,4200,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,355.96,245,3675,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,232.46,246,3690,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,628.75,401,2807,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,238.5,276,1932,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,26.96,32,96,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,473.54,388,2716,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,173.93,449,1347,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,381.71,267,4005,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,7.54,35,105,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,106.54,418,6270,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,64.79,152,2280,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,72.29,121,1815,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,36.25,113,1695,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,32.21,100,1500,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,18.79,216,3240,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,21.57,293,4395,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,34.61,101,1515,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,37.5,177,2655,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,8.11,200,3000,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,100.89,563,2815,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,74.57,535,2675,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,141.93,548,2740,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,116.82,194,970,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,41.96,292,1460,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,3.11,36,180,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,18.57,184,920,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,14.75,3,15,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,3.68,35,175,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,421.71,267,4005,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,296.82,241,1687,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,84.96,11,165,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,32.79,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.96,321,963,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,250.39,184,2760,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,179.86,192,2880,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,112.29,342,1710,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,47.71,216,1080,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,107.71,384,1920,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,53.71,20,100,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,209.93,561,2805,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,146.57,649,3245,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,63.18,82,410,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,164.57,247,3705,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,117.07,169,2535,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,57.14,303,909,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,113.64,470,2350,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,47.75,257,1285,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,24.75,487,2435,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,48.29,117,1755,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17.14,180,2700,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,46.25,159,2385,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,16.86,340,5100,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,171.54,259,3885,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,30.25,116,1740,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,8.57,117,585,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,3.89,298,1490,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.36,750,3750,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,10.79,312,1560,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.21,2821,14105,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.68,31,155,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,48.21,587,2935,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,6.25,583,2915,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.79,6129,30645,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.79,146,730,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.25,7300,36500,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,15.21,981,4905,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,12.54,4463,22315,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,7.36,960,4800,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.68,1640,8200,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.04,1499,7495,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.5,4927,24635,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.57,4125,20625,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.89,158,790,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.32,123,615,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.04,369,1845,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,21.61,34,170,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.04,301,1505,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,32.54,174,870,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,16.39,410,1230,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,115.04,433,3031,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,30.68,288,2016,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,247.46,298,4470,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,179.21,599,1797,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,44.89,383,5745,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,6.36,46,138,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,31.61,57,855,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,72.75,124,1860,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,156.07,658,3290,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,27.11,204,612,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,149.11,251,3765,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,117.5,407,2849,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,54.21,34,102,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,15,494,1482,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,17.96,33,99,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,15.43,51,153,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,47.07,145,435,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,115.68,523,1569,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.39,35,105,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.79,1026,3078,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,12.21,24,360,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.61,18,270,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,57.89,738,2214,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,76.21,548,1644,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,6.29,69,207,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.14,18,270,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.43,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,1.29,79,1185,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.79,11,165,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.68,133,1995,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.36,186,2790,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,106.32,1225,3675,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.79,41,123,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,7.64,427,1281,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,59.43,1528,4584,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.68,1167,3501,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,1.14,33,99,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,16.96,4,60,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,51.68,349,5235,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,2.75,107,1605,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,12.75,72,1080,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,26.68,49,735,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,19.82,1044,3132,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.04,1015,3045,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,13.86,1468,4404,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,19.14,468,7020,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.07,386,5790,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,12.71,375,5625,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.29,284,4260,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.21,844,12660,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,55.89,533,7995,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.75,430,1290,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.07,1,3,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,2.32,23,69,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,3,9,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.61,202,606,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,13.64,237,711,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,20.5,360,5400,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,53.71,167,2505,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,9.68,16,48,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,405.18,337,5055,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,57.5,241,3615,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,29.71,125,1875,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,77.39,700,10500,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,13.82,5,15,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,2.61,131,1965,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.46,126,1890,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.25,53,159,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,16.39,484,7260,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.29,246,3690,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,25.93,233,3495,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,28.75,277,4155,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,18.75,9,27,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,4.86,253,3795,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,25.54,116,1740,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,45,297,4455,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,163.64,217,3255,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,82.36,147,2205,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,106.39,248,3720,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,168.11,484,7260,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,22.14,4,20,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.04,4,20,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.79,18,90,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,43.68,30,150,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,59.14,80,400,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.04,234,3510,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.46,48,720,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,52.68,559,8385,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,74.96,757,2271,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,53.64,305,4575,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,137.43,225,3375,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,14.11,864,12960,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.04,108,1620,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,60.89,239,3585,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,89.96,205,3075,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,79.04,181,2715,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,181.82,198,2970,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.68,3,9,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,13.43,88,440,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.11,13,65,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.57,11,55,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,33.79,177,885,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,6.75,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,38.89,185,925,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,214.57,212,3180,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,108.32,239,3585,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,194.79,108,1620,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,228.5,72,1080,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,95.96,297,891,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,11.04,320,4800,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,292.25,344,5160,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,183.04,283,4245,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,190.25,298,4470,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,146.68,340,5100,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,76.71,174,2610,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,134.32,182,2730,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,163.14,282,4230,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,455.18,271,4065,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,18.21,342,1026,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,14.54,364,1092,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,52.89,221,663,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,24,62,930,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,36.82,175,525,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,67.5,443,1329,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,29.64,95,285,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,96.11,697,2091,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,141.89,402,6030,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,180.11,299,4485,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,59.89,185,2775,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,98.46,96,480,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,92.79,94,470,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,99.86,102,1530,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.79,18,54,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,83.86,248,1240,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,82.89,146,730,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,140.71,323,1615,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,42.75,207,1035,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,106.18,302,1510,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,1.43,2,10,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,88.96,236,3540,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,119.89,292,4380,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.61,2993,14965,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,22.82,3481,10443,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,24.61,828,2484,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.46,1746,1746,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,7.96,672,6720,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,21.93,186,1860,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.36,626,6260,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,11.29,1719,17190,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,6.5,142,710,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.61,57,285,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,8.32,474,1422,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.5,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,12.61,59,177,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,2.93,216,648,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,14.36,131,393,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,7.39,1219,3657,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,13.82,730,2190,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,6.96,195,585,https://universalis.app/market/24240,Gyr Abanian Ore
