id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,65.21,34,102,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,671.46,217,1085,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,251.14,640,1920,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,709.11,269,4035,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,127.32,61,915,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,3.07,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.43,9,135,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,34.36,523,7845,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,53.82,625,9375,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.07,162,2430,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,154.75,53,53,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,31.14,69,69,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,121.82,273,273,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,10.93,18,18,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,39.11,310,4650,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,37.14,66,990,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,30.43,189,189,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.36,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.71,152,152,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.89,95,95,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.64,887,887,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.79,552,552,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1,41,41,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.29,20,20,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.21,4,4,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,2.71,82,82,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.11,999,999,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,10.43,3400,3400,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.11,70,70,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.82,321,321,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.86,292,292,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.14,150,150,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.32,3,3,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.39,3,3,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.64,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.57,1743,1743,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.21,76,76,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.54,477,477,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.64,2607,2607,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,10.36,2089,2089,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.32,84,420,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2,1630,1630,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,5.71,754,3770,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,2.14,1255,1255,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,228.39,1923,1923,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,14.14,61,305,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,331.14,1312,1312,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,18,1679,1679,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,76.89,282,282,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,9.93,449,449,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,4.18,143,1001,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,34.61,117,117,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,7.25,2049,2049,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,63.32,655,655,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.18,1025,1025,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,156.64,136,136,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2443.61,590,1770,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1279.54,278,4170,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,432.25,256,3840,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,210.96,318,4770,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,871.18,398,2786,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,180.29,270,1890,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,72.39,84,252,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,487.68,289,2023,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,286.04,374,1122,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,435.61,258,3870,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,11.25,82,246,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,61.96,569,8535,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,53.57,239,3585,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,52.86,194,2910,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,21.36,120,1800,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,17.64,105,1575,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,42.46,135,2025,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,21.57,112,1680,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,26.93,74,1110,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,39.57,89,1335,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,6.11,203,3045,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,134.57,491,2455,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,90.18,460,2300,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,174.25,448,2240,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,81.96,160,800,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,67.68,238,1190,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,42.21,140,700,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,14.14,374,1870,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,7.75,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,7.18,47,235,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,492.11,222,3330,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,277.86,251,1757,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,119.21,27,405,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,48.07,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,21.43,417,1251,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,270.54,172,2580,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,169.75,191,2865,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,124.11,300,1500,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,82.5,354,1770,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,164.18,491,2455,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,57.43,28,140,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,296.04,581,2905,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,218.32,572,2860,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,61.18,123,615,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,244.86,239,3585,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,103.57,172,2580,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,84.25,281,843,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,164.32,538,2690,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,51.68,473,2365,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,41.89,384,1920,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,47.79,118,1770,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,36.11,123,1845,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,52.71,112,1680,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,48.11,135,2025,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,194.54,270,4050,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,14.86,103,1545,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,9.68,161,805,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,11.71,481,2405,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.64,962,4810,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,5.86,455,2275,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.5,5443,27215,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,85.11,586,2930,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,5.46,1377,6885,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.82,6694,33470,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.32,18331,91655,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,29.29,1069,5345,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.07,1000,5000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,8.71,6884,34420,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,1.96,2036,10180,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.54,1133,5665,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.07,1499,7495,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.64,3020,15100,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.46,6435,32175,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,21.04,321,1605,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.71,93,465,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,20.64,307,1535,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,38.54,41,205,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,12.96,145,725,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,34.68,216,1080,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,25.32,514,1542,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,139.86,451,3157,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,29.25,256,1792,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,263.11,251,3765,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,133.71,664,1992,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,45.61,255,3825,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,15.64,388,1164,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,38,58,870,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,72.57,210,3150,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,235.36,652,3260,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,40.89,527,1581,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,131.07,172,2580,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,197.25,452,3164,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,52.82,33,99,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,37.46,293,879,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,31.86,21,63,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,19.43,169,507,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,70.61,121,363,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,146.18,707,2121,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.46,73,219,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,3,455,1365,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,11.93,31,465,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,3.46,35,525,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,89.36,638,1914,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,51.43,386,1158,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,3.43,31,93,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.54,56,840,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,6.29,5,75,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,6.75,58,870,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.71,1,15,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,10.96,77,1155,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,4.68,59,885,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,164.39,1079,3237,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.18,1,3,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9,416,1248,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,111.07,1161,3483,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,24.68,579,1737,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.89,69,207,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,25.86,21,315,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,31.21,292,4380,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,5.04,41,615,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,41.82,90,1350,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,27.07,65,975,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,37.86,802,2406,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,41.39,742,2226,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,19.36,1327,3981,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,40.29,270,4050,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,42.39,298,4470,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,39.04,218,3270,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,23.25,132,1980,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,49.86,175,2625,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,24.71,340,5100,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,3.32,355,1065,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,17.96,45,135,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,15.43,344,1032,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.57,708,2124,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,25.54,405,6075,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,36.25,309,4635,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,5.04,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,531.68,264,3960,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,62.46,164,2460,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,26.39,189,2835,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,56.36,699,10485,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,42.79,12,36,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,29.07,80,1200,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,8.75,50,750,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,16.07,196,588,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.32,483,7245,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,11.43,241,3615,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,32.96,195,2925,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,17.68,209,3135,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,35.57,84,252,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,10.79,192,2880,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,9,257,3855,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,143.43,350,5250,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,225.32,241,3615,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,63.57,181,2715,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,81.79,137,2055,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,189.61,460,6900,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,28.86,17,85,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,11.39,6,30,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,19.32,21,105,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,70.89,31,155,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,71.25,183,915,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.14,104,1560,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,10.93,7,105,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,51.5,441,6615,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,175,294,882,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,52.79,255,3825,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,230.29,233,3495,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,76,177,2655,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,21.75,109,1635,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,74.79,240,3600,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,99.36,163,2445,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,70.57,161,2415,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,261.75,301,4515,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.57,1,3,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,30.57,128,640,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,7.21,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,18.18,17,85,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,33.21,178,890,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,6.82,15,75,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,33.57,55,275,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,212.96,144,2160,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,114.75,174,2610,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,128.36,27,405,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,225.61,79,1185,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,112.5,177,531,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.54,207,3105,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,428.96,351,5265,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,245.64,159,2385,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,141.57,225,3375,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,128.43,430,6450,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,52.14,84,1260,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,138.5,211,3165,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,145.07,256,3840,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,491.14,239,3585,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,20.07,332,996,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,31.96,386,1158,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,55.79,205,615,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,47.14,93,1395,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,49.61,122,366,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,40.89,207,621,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,33,83,249,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,118.21,745,2235,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,151.61,291,4365,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,304.93,273,4095,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,65.32,198,2970,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,136.89,112,560,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,126.07,81,405,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,160.32,115,1725,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.68,1,3,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,127.25,147,735,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,90.36,128,640,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,155.5,277,1385,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,77.14,231,1155,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,87.21,318,1590,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.18,7,35,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,95.18,271,4065,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,76.57,271,4065,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.11,977,4885,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,19.71,3305,9915,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,16.11,915,2745,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,6,933,933,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.54,597,5970,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.61,107,1070,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,4.57,1019,10190,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,25.32,482,4820,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,8.43,143,715,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,2.82,209,1045,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.64,110,330,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,3.54,400,1200,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.82,215,645,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.14,72,216,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,16.32,594,1782,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,44.57,319,957,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,19.43,1187,3561,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,3.29,966,2898,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.82,750,2250,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,35.64,502,1506,https://universalis.app/market/24241,Evergleam Ore
