id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,1.29,36,108,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,5,248,1240,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,7.46,306,918,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,11.75,354,5310,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,3.54,115,1725,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,0.39,116,1740,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,2.36,2339,35085,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,4.21,449,6735,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.32,170,2550,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,4.07,130,130,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.79,20,20,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,3.75,878,878,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.64,19,19,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,1.82,211,3165,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.68,19,285,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,0.93,104,104,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,67,67,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.32,148,148,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.46,724,724,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.21,177,177,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.5,850,850,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.18,320,320,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,356,356,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.39,571,571,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.93,6041,6041,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.21,4,4,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.04,685,685,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.32,2411,2411,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,1.96,3927,3927,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.64,86,86,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.14,1553,1553,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.89,1799,1799,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.25,104,104,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,97,97,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.71,5892,5892,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.75,243,243,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.75,148,148,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,0.82,3221,3221,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,1.11,1234,1234,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,0.46,59,295,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.04,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.04,1176,1176,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.96,302,1510,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.54,1427,1427,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,15.61,1742,1742,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,0.54,71,355,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,16,915,915,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,1.36,1791,1791,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,3.18,197,197,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,0.96,260,260,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,1,1581,11067,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.61,61,61,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.93,775,775,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,2.68,597,597,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,1.39,291,291,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,2.36,80,80,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,19.86,808,2424,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,20.68,276,4140,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,6,280,4200,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,3.79,255,3825,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,13.18,349,2443,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,5.25,335,2345,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,0.57,49,147,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,9.43,380,2660,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,9.54,727,2181,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,9.21,346,5190,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.11,14,42,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,2.68,521,7815,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,0.93,174,2610,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,2.04,215,3225,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,1.14,60,900,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,1.21,172,2580,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,2.07,266,3990,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,0.54,209,3135,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,1.21,133,1995,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,1.39,158,2370,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,0.61,333,4995,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,5.68,706,3530,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,5.93,662,3310,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,4.29,527,2635,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,4.82,471,2355,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,3.86,444,2220,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,0.64,163,815,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,2.57,546,2730,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,1.32,8,40,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,0.54,11,55,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,9,361,5415,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,6.75,381,2667,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,2.57,24,360,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,1.68,7,105,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,0.43,180,540,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,4.96,340,5100,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,3.14,215,3225,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,2.82,862,4310,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,4,617,3085,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,8.82,594,2970,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,4.11,177,885,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,9.5,684,3420,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,5.79,673,3365,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,4.04,172,860,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,5.46,297,4455,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,2.43,197,2955,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,0.79,784,2352,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,6.25,613,3065,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,4.18,496,2480,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,3.75,743,3715,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,0.82,130,1950,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,0.68,215,3225,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,2.07,214,3210,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,1.61,161,2415,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,4.46,402,6030,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,0.86,290,4350,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,0.61,87,435,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,0.71,572,2860,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.21,1346,6730,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,0.61,75,375,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.07,5000,25000,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,1.18,1338,6690,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,0.5,6867,34335,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,8638,43190,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.25,7780,38900,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,3.29,2143,10715,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,3017,15085,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,0.07,100,500,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,1.57,8909,44545,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.25,11579,57895,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.21,2874,14370,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,1.18,6841,34205,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.04,1209,6045,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,0.07,99,495,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,2.71,231,1155,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,1.25,161,805,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,1.86,484,2420,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,1.07,80,400,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,1.43,622,3110,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.79,432,2160,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,1.46,633,1899,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,4.82,384,2688,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,1.75,1035,7245,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,2.07,327,4905,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,5.89,852,2556,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,2.14,522,7830,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,0.93,358,1074,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,0.93,82,1230,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,1.64,428,6420,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,10.54,532,2660,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,1.61,197,591,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,1.93,202,3030,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,3.11,581,4067,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,1.93,35,105,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,5.04,2014,6042,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,1.29,10,30,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,1.75,152,456,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,3.46,187,561,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,3.82,975,2925,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.18,44,132,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.32,60,180,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,0.68,11,165,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.04,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,4.46,673,2019,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,3.32,612,1836,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.21,25,75,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.11,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.43,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.5,171,2565,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.43,67,1005,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.82,198,2970,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.64,38,570,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,3.11,1078,3234,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,33,99,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1,284,852,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,3.61,1273,3819,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,1.04,786,2358,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.21,186,558,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.46,89,1335,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.43,406,6090,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.32,5,75,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,1.39,674,10110,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,2.29,640,1920,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,0.96,423,1269,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.54,1466,4398,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.43,425,6375,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.79,969,14535,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.75,316,4740,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,0.71,101,1515,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.82,689,10335,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,0.96,488,7320,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,0.04,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.54,131,393,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,,0,0,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,0.61,256,3840,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,1.71,268,4020,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,0.86,33,99,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,9.61,277,4155,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,1.79,333,4995,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,0.68,396,5940,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,1.36,449,6735,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,2,82,246,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,0.32,155,2325,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.54,471,7065,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,0.32,7,21,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,1,186,2790,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.57,17,255,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,0.96,394,5910,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,1.54,200,3000,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,1.21,27,81,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,0.79,319,4785,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.64,60,900,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,0.96,225,3375,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,2.61,281,4215,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,1.68,227,3405,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,2.57,304,4560,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,4.68,330,4950,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,2.89,71,355,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,0.11,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,1.21,15,75,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,4.07,44,220,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,4.64,263,1315,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.43,255,3825,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,0.5,270,4050,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,4.14,629,9435,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,4.89,495,1485,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,2.36,381,5715,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,2.39,260,3900,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,1.36,417,6255,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,0.96,136,2040,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.64,202,3030,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,1.68,408,6120,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,1.43,395,5925,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,3.46,357,5355,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,4.11,61,305,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.61,215,1075,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,3.71,36,180,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,5.36,176,880,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,0.68,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,5.07,232,1160,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,4.79,252,3780,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,3.75,335,5025,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,3.68,70,1050,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,5.75,179,2685,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,4.75,473,1419,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,0.61,517,7755,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,4.29,381,5715,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,3.07,335,5025,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,2.68,404,6060,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,3.86,572,8580,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,2.64,159,2385,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,2.5,378,5670,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,1.89,434,6510,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,8.25,338,5070,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,0.43,188,564,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,0.93,814,2442,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,2.36,105,315,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,1.71,29,435,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,0.89,9,27,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,2.5,219,657,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,1.11,13,39,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,6.61,861,2583,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,2.18,306,4590,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,3.07,470,7050,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,1.93,272,4080,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,9.36,226,1130,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,6.43,298,1490,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,2.75,327,4905,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.14,316,948,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,8.96,146,730,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,6.43,112,560,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,11.89,289,1445,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,5.86,218,1090,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,6.75,439,2195,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.64,7,35,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,1.14,475,7125,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,1.89,376,5640,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.18,2133,10665,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,1.29,717,2151,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,1.57,1277,3831,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.14,1338,1338,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,1.11,275,2750,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.39,314,3140,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.14,4013,40130,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.64,612,6120,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,0.82,1085,5425,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.39,376,1880,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.07,38,114,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.14,3335,10005,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.18,65,195,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.82,424,1272,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.36,542,1626,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,0.96,930,2790,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.96,810,2430,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,0.32,353,1059,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,0.39,1076,3228,https://universalis.app/market/24241,Evergleam Ore
