id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,25,11,33,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,304.82,287,1435,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,127.68,593,1779,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,396.96,316,4740,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,51.36,116,1740,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.93,5,75,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.39,4,60,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,29.36,272,4080,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,57.93,1141,17115,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.21,226,3390,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,110.61,161,161,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,28.04,36,36,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,50.96,680,680,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,19.07,53,53,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,28.93,132,1980,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,11.18,268,4020,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,3.25,136,136,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.21,13,13,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.68,54,54,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.32,104,104,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.39,746,746,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.61,172,172,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.75,496,496,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.07,125,125,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.86,493,493,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.46,167,167,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.21,9,9,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,2.14,98,98,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.29,186,186,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.46,1222,1222,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,6.21,5101,5101,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,1.21,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,2.46,800,800,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.5,970,970,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,1.36,32,32,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,1.71,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,4.54,4442,4442,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.79,471,471,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.68,301,301,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.36,5301,5301,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.86,3092,3092,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,2.93,200,1000,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.25,116,116,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.96,826,826,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,18.18,140,700,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,13.36,1284,1284,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,245,1484,1484,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,12.75,96,480,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,540,540,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,289.89,963,963,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.07,1387,1387,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,32.54,367,367,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,10.57,1335,1335,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,30.75,217,1519,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.79,110,110,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.68,887,887,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,38.07,523,523,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,11.75,475,475,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,62.54,76,76,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1537.79,787,2361,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,807.54,262,3930,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,272,283,4245,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,211.07,316,4740,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,646.64,374,2618,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,100.75,388,2716,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,4.32,87,261,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,421.07,361,2527,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,185,474,1422,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,401.07,265,3975,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.32,8,24,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,25.93,392,5880,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,20.54,364,5460,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,53.18,249,3735,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,26.29,162,2430,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,17.96,88,1320,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,43.46,151,2265,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,6.36,228,3420,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,17,88,1320,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,17.61,430,6450,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,14.43,501,7515,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,72.39,553,2765,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,62.07,531,2655,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,69.68,759,3795,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,47.79,277,1385,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,43.82,370,1850,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,5.36,147,735,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,14.39,536,2680,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.29,11,55,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.29,43,215,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,214.39,416,6240,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,230.57,286,2002,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,81.18,34,510,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,33.04,23,345,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,16.61,274,822,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,187.86,189,2835,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,147.86,260,3900,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,79.89,592,2960,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,34.96,636,3180,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,117,680,3400,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,29.21,113,565,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,84.54,614,3070,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,116.29,765,3825,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,67,341,1705,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,277.93,256,3840,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,89.36,175,2625,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,27.07,162,486,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,60.21,703,3515,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,66.89,279,1395,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,32.75,744,3720,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,40.39,263,3945,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,24.75,78,1170,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,71.61,203,3045,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,17.18,134,2010,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,149.68,238,3570,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,13.96,169,2535,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,7.79,325,1625,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.68,818,4090,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.25,1164,5820,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.46,971,4855,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.75,8234,41170,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,23.29,1007,5035,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,3.79,3101,15505,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.5,7398,36990,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.93,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.57,443,2215,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.21,7791,38955,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,29.18,1608,8040,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,3.5,8631,43155,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.86,8026,40130,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,1.39,2041,10205,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.21,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.46,5171,25855,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.11,211,1055,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,10.96,1558,7790,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,8.57,894,4470,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,17.14,27,135,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.18,540,2700,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,8.54,981,4905,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,18.32,757,2271,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,123.96,368,2576,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,10.64,192,1344,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,121.46,289,4335,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,99.82,530,1590,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,48.71,314,4710,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,9.71,275,825,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,29.64,51,765,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,33.61,223,3345,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,303.11,492,2460,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,34.5,260,780,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,160.11,262,3930,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,87.82,341,2387,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,51.32,49,147,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,30.25,409,1227,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.71,16,48,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,7.46,48,144,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,40.39,113,339,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,77.21,575,1725,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,398,1194,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.46,1317,3951,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.54,40,600,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.46,1,15,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,55.89,880,2640,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,32.57,266,798,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.54,2,30,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.75,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.36,514,7710,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4.54,27,405,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,10.29,88,1320,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,2.25,131,1965,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,133.64,1231,3693,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,50,150,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.93,176,528,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,93.71,1483,4449,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,13.07,1624,4872,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,8.57,776,2328,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,18.43,16,240,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,39.29,186,2790,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.5,18,270,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,3.04,28,420,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,12.71,406,6090,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,16.29,1588,4764,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,9.11,844,2532,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,9.75,1756,5268,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,5.96,390,5850,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,8.79,519,7785,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,19.64,243,3645,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,2.54,428,6420,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.43,267,4005,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,4.14,422,6330,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,3.54,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,1.96,29,87,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,19.25,40,120,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.79,5,15,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,8.04,132,396,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.96,35,105,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,29.68,358,5370,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,29.04,274,4110,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.29,24,72,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,574.82,242,3630,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,26.82,295,4425,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.71,233,3495,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,18.32,393,5895,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,31.46,15,45,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.68,189,2835,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5.04,263,3945,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.29,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,7.04,529,7935,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.64,197,2955,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,15.93,301,4515,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,16.14,279,4185,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.89,20,60,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.46,104,1560,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,10.29,192,2880,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,35,358,5370,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,97.61,212,3180,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,40.68,238,3570,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,86.39,357,5355,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,128.68,354,5310,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,10.5,1,5,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.39,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3.18,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,39.25,46,230,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,23.68,158,790,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.79,572,8580,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.04,91,1365,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,85.93,623,9345,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,94.46,438,1314,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,50.46,257,3855,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,123.89,190,2850,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,22.21,791,11865,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,21.07,175,2625,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,42.96,320,4800,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,51.07,326,4890,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,86.29,236,3540,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,157.18,230,3450,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,14.46,54,162,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,11.25,81,405,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,6.96,43,215,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,4.96,18,90,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30,263,1315,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.32,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,31.39,125,625,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,220.93,202,3030,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,133.5,231,3465,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,116.46,72,1080,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,147.29,134,2010,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,92.43,391,1173,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.75,108,1620,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,311.43,354,5310,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,83.18,389,5835,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,173.86,203,3045,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,295.64,361,5415,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,61.79,104,1560,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,105.64,204,3060,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,168.11,342,5130,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,391.5,247,3705,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,30.46,298,894,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,25.32,830,2490,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,33.82,94,282,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.64,54,810,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,19.14,59,177,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,31.64,171,513,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,24.43,49,147,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,79.57,1056,3168,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,95.79,338,5070,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,142.25,283,4245,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,54.75,254,3810,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,84.32,110,550,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,65.11,383,1915,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,87.25,158,2370,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,6.71,106,318,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,108.07,192,960,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,57.64,140,700,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,94.29,303,1515,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,24.36,218,1090,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,49.96,498,2490,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,12.18,127,635,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,83.39,318,4770,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,62.43,294,4410,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.75,1399,6995,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.82,1217,3651,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,12.93,272,816,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.75,203,203,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,16.32,224,2240,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.5,111,1110,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,8.54,407,4070,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,11.86,277,2770,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.57,426,2130,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.54,468,2340,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.64,276,828,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.71,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.71,112,336,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,9.64,765,2295,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.32,474,1422,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,19.11,909,2727,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,6.39,908,2724,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,3.71,484,1452,https://universalis.app/market/24240,Gyr Abanian Ore
