Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Maiden Artichoke,4793,https://universalis.app/market/4793,15,20,30,40,50,0.78571427,4,40,250,600
Ramhorn Zucchini,4792,https://universalis.app/market/4792,15,20,30,40,50,2.2142856,1,152,400,2280
Thyme,4841,https://universalis.app/market/4841,15,20,30,40,50,0.5714286,5,32,85,480
Nutmeg,4844,https://universalis.app/market/4844,15,20,30,40,50,2.4285715,4,209,1001,3135
Almonds,4842,https://universalis.app/market/4842,15,20,30,40,50,2.607143,1,198,1000,2970
Almond Seeds,7744,https://universalis.app/market/7744,1,1,1,1,1,1.5714285,300,1818,3000,1818
Sagolii Sage,4845,https://universalis.app/market/4845,15,20,30,40,50,1.75,5,274,1000,4110
Mirror Apple,6146,https://universalis.app/market/6146,15,20,30,40,50,6.321429,3,197,500,2955
Black Scorpion,5564,https://universalis.app/market/5564,15,20,30,40,50,2.142857,1,59,300,885
Mirror Apple Seeds,7731,https://universalis.app/market/7731,1,1,1,1,1,1.8214285,1,4529,9999,4529
Rolanberry,4815,https://universalis.app/market/4815,15,20,30,40,50,4.357143,50,233,735,3495
Rolanberry Seeds,7732,https://universalis.app/market/7732,1,1,1,1,1,0.71428573,5,91,200,91
Mistletoe,5536,https://universalis.app/market/5536,15,20,30,40,50,6.642857,1,394,1045,5910
Dart Frog,5054,https://universalis.app/market/5054,15,20,30,40,50,1.4642857,1,161,750,2415
Rosewood Log,5393,https://universalis.app/market/5393,15,20,30,40,50,7.107143,1,337,1000,5055
Rosewood Branch,5414,https://universalis.app/market/5414,15,20,30,40,50,5.035714,2,176,1000,2640
Thanalan Tea Leaves,4846,https://universalis.app/market/4846,15,20,30,40,50,1.5,33,67,200,1005
Lava Toad,5055,https://universalis.app/market/5055,15,20,30,40,50,2.25,1,1111440,70000000,16671600
Maiden Grass,7012,https://universalis.app/market/7012,15,20,30,40,50,0.5714286,11,70,175,1050
Ashen Alumen,29976,https://universalis.app/market/29976,3,5,7,8,9,1.5357143,400,906,1200,2718
Crayfish,4925,https://universalis.app/market/4925,5,7,10,11,12,1.75,1,250,1000,1250
Finger Shrimp,4871,https://universalis.app/market/4871,3,5,7,8,9,1.4642857,1,39,950,117
White Coral,5460,https://universalis.app/market/5460,3,5,7,8,9,3.5357144,1,2053,9999,6159
Princess Trout,4930,https://universalis.app/market/4930,3,5,7,8,9,2.8214285,1,2388,9000,7164
Dusk Goby,4931,https://universalis.app/market/4931,5,7,10,11,12,0.78571427,1,253,1500,1265
Pipira,4932,https://universalis.app/market/4932,5,7,10,11,12,0.75,1,106,330,530
Crimson Crayfish,4933,https://universalis.app/market/4933,5,7,10,11,12,0.8214286,10,588,1500,2940
Coral Butterfly,4876,https://universalis.app/market/4876,5,7,10,11,12,2.1785715,1,111,500,555
Brass Loach,4935,https://universalis.app/market/4935,5,7,10,11,12,2.2142856,1,1016,8000,5080
Maiden Carp,4936,https://universalis.app/market/4936,3,5,7,8,9,1.6071428,1,112,500,336
Tiger Cod,4879,https://universalis.app/market/4879,5,7,10,11,12,1.5357143,1,49,400,245
Helmet Crab,4880,https://universalis.app/market/4880,3,5,7,8,9,0.96428573,1,1513,4949,4539
Rothlyt Oyster,4881,https://universalis.app/market/4881,3,5,7,8,9,1,1,404,2001,1212
Navigator's Dagger,4882,https://universalis.app/market/4882,3,5,7,8,9,2.4642856,1,1680,2500,5040
Bluebell Salmon,4949,https://universalis.app/market/4949,5,7,10,11,12,0.85714287,1000,3463,8000,17315
Razor Clam,4884,https://universalis.app/market/4884,3,5,7,8,9,0.35714287,1,172,350,516
Blowfish,4886,https://universalis.app/market/4886,5,7,10,11,12,1.25,1,219,300,1095
Warmwater Trout,4955,https://universalis.app/market/4955,5,7,10,11,12,2.4285715,1,2727,10000,13635
Black Eel,4958,https://universalis.app/market/4958,3,5,7,8,9,1.1428572,350,920,1998,2760
Dark Bass,4959,https://universalis.app/market/4959,5,7,10,11,12,2,1,925,5000,4625
Blue Coral,5461,https://universalis.app/market/5461,3,5,7,8,9,1.6785715,150,530,1000,1590
Bianaq Bream,4891,https://universalis.app/market/4891,3,5,7,8,9,0.96428573,8,223,600,669
Black Sole,4892,https://universalis.app/market/4892,3,5,7,8,9,1,250,1387,4000,4161
Hammerhead Shark,4893,https://universalis.app/market/4893,1,2,3,4,5,3.392857,999,2113,5000,2113
Indigo Herring,4895,https://universalis.app/market/4895,3,5,7,8,9,1.7857143,1,2224,13500,6672
Ash Tuna,4896,https://universalis.app/market/4896,5,7,10,11,12,1.3571428,1,934,8000,4670
Fullmoon Sardine,4898,https://universalis.app/market/4898,3,5,7,8,9,3.857143,100,2028,4000,6084
Whitelip Oyster,4900,https://universalis.app/market/4900,3,5,7,8,9,1.1428572,300,6756,10000,20268
Velodyna Carp,4982,https://universalis.app/market/4982,5,7,10,11,12,1.1428572,150,736,4997,3680
Red Coral,5462,https://universalis.app/market/5462,3,5,7,8,9,4.964286,1,1460,4000,4380
Silver Shark,4903,https://universalis.app/market/4903,1,2,3,4,5,2.5,190,840,2000,840
Raincaller,4905,https://universalis.app/market/4905,1,2,3,4,5,4.357143,1,1922,4600,1922
Blacklip Oyster,5466,https://universalis.app/market/5466,3,5,7,8,9,1.5714285,1401,4016,10000,12048
Northern Pike,4997,https://universalis.app/market/4997,5,7,10,11,12,1.0714285,18,99,300,495
Cloud Cutter,5040,https://universalis.app/market/5040,3,5,7,8,9,3.0714285,72,375,2000,1125
Gastornis Egg,12871,https://universalis.app/market/12871,5,7,10,12,15,2.7857144,2,295,1002,1475
Yak Milk,12888,https://universalis.app/market/12888,5,7,10,12,15,12.071428,2,567,2000,2835
Archaeornis Skin,12568,https://universalis.app/market/12568,5,7,10,12,15,5.571429,2,699,1200,3495
Gelato Flesh,12635,https://universalis.app/market/12635,5,7,10,12,15,5.964286,2,655,2997,3275
Icetrap Leaf,12637,https://universalis.app/market/12637,5,7,10,12,15,3.357143,5,743,2000,3715
Loaghtan Chump,12873,https://universalis.app/market/12873,5,7,10,12,15,1.8928572,2,492,3000,2460
Yeti Fang,12575,https://universalis.app/market/12575,5,7,10,12,15,3.0714285,2,475,1500,2375
Bear Fat,12609,https://universalis.app/market/12609,5,7,10,12,15,7.785714,150,1573,160000,7865
Deepeye Tears,12628,https://universalis.app/market/12628,5,7,10,12,15,11,2,772,5000,3860
Wyvern Skin,12569,https://universalis.app/market/12569,5,7,10,12,15,5.75,2,696,2000,3480
Wyvern Wing,12636,https://universalis.app/market/12636,5,7,10,12,15,5.25,1,632,1400,3160
Dhalmel Meat,12874,https://universalis.app/market/12874,5,7,10,12,15,1.7857143,1,65,155,325
Dhalmel Hide,12570,https://universalis.app/market/12570,5,7,10,12,15,4.928571,3,561,1000,2805
Drake Scales,5449,https://universalis.app/market/5449,5,7,10,12,15,2.142857,2,651,900,3255
Biast Scales,5448,https://universalis.app/market/5448,5,7,10,12,15,1.9642857,350,757,6999,3785
Dhalmel Saliva,12629,https://universalis.app/market/12629,5,7,10,12,15,6.821429,2,731,2500,3655
Okeanis Egg,12872,https://universalis.app/market/12872,5,7,10,12,15,1.1428572,1,158,419,790
Dragon Skin,12571,https://universalis.app/market/12571,5,7,10,12,15,4.642857,70,338,999,1690
Dragon Fang,12576,https://universalis.app/market/12576,5,7,10,12,15,1.2857143,1,17,120,85
Okeanis Tail,12875,https://universalis.app/market/12875,5,7,10,12,15,1.3571428,100,527,2000,2635
Cockatrice Thigh,12876,https://universalis.app/market/12876,5,7,10,12,15,1.4642857,2,408,1000,2040
Crawler Cocoon,12600,https://universalis.app/market/12600,5,7,10,12,15,4.535714,1,621,3499,3105
Dragon Scale,12627,https://universalis.app/market/12627,5,7,10,12,15,3.857143,2,264,1029,1320
Dragon Blood,12630,https://universalis.app/market/12630,5,7,10,12,15,3.7142856,2,280,650,1400
Amphiptere Skin,12572,https://universalis.app/market/12572,5,7,10,12,15,4.071429,2,360,1000,1800
Griffin Hide,12573,https://universalis.app/market/12573,5,7,10,12,15,0.39285713,100,407,788,2035
Griffin Talon,12577,https://universalis.app/market/12577,5,7,10,12,15,0.60714287,3,13,63,65
Chimera Mane,12599,https://universalis.app/market/12599,5,7,10,12,15,3.2857144,200,708,3000,3540
Dragon Obsidian,5126,https://universalis.app/market/5126,15,20,30,40,50,0.9285714,1,117,1000,1755
Mythrite Sand,12531,https://universalis.app/market/12531,15,20,30,40,50,21.964285,2,256,950,3840
Raw Agate,12553,https://universalis.app/market/12553,15,20,30,40,50,1.8571428,92,254,1000,3810
Raw Tiger's Eye,12552,https://universalis.app/market/12552,15,20,30,40,50,1.1785715,50,249,400,3735
Raw Larimar,12551,https://universalis.app/market/12551,15,20,30,40,50,2.7142856,100,409,1000,6135
Dravanian Spring Water,12631,https://universalis.app/market/12631,15,20,30,40,50,5.678571,20,239,900,3585
Raw Mormorion,12559,https://universalis.app/market/12559,15,20,30,40,50,1.1071428,10,151,575,2265
Raw Star Sapphire,12555,https://universalis.app/market/12555,15,20,30,40,50,2,3,202,503,3030
Raw Star Ruby,12554,https://universalis.app/market/12554,15,20,30,40,50,1.4285715,1,207,4998,3105
Hardsilver Sand,12532,https://universalis.app/market/12532,15,20,30,40,50,7.25,2,289,900,4335
Raw Opal,12556,https://universalis.app/market/12556,15,20,30,40,50,1.5714285,200,341,500,5115
Abalathian Spring Water,12632,https://universalis.app/market/12632,15,20,30,40,50,2.607143,2,220,300,3300
Cloud Mica,12539,https://universalis.app/market/12539,15,20,30,40,50,8.178572,2,354,1700,5310
Raw Carnelian,12560,https://universalis.app/market/12560,15,20,30,40,50,0.8214286,200,402,799,6030
Raw Citrine,12557,https://universalis.app/market/12557,15,20,30,40,50,0.64285713,100,229,398,3435
Aurum Regis Sand,12533,https://universalis.app/market/12533,15,20,30,40,50,4.178571,2,305,1000,4575
Raw Chrysolite,12558,https://universalis.app/market/12558,15,20,30,40,50,0.78571427,3,132,399,1980
Wyrm Obsidian,5127,https://universalis.app/market/5127,15,20,30,40,50,1.7142857,8,87,249,1305
Cedar Branch,5403,https://universalis.app/market/5403,15,20,30,40,50,2.8214285,2,274,700,4110
Cedar Log,5384,https://universalis.app/market/5384,15,20,30,40,50,6.178571,3,197,490,2955
Rainbow Cotton Boll,12597,https://universalis.app/market/12597,15,20,30,40,50,5.678571,101,400,4000,6000
Mist Dill,12883,https://universalis.app/market/12883,15,20,30,40,50,2.5,25,423,1500,6345
Highland Wheat,12880,https://universalis.app/market/12880,15,20,30,40,50,1.9642857,1,404,750,6060
Stalk of Ramie,12598,https://universalis.app/market/12598,15,20,30,40,50,3.3214285,3,206,335,3090
Dark Chestnut Log,12578,https://universalis.app/market/12578,15,20,30,40,50,9,3,350,1000,5250
Dark Chestnut Branch,12585,https://universalis.app/market/12585,15,20,30,40,50,2.8214285,1,33,700,495
Magma Beet,12885,https://universalis.app/market/12885,15,20,30,40,50,1.1071428,3,69,400,1035
Coneflower,12638,https://universalis.app/market/12638,15,20,30,40,50,0.9285714,4,189,289,2835
Sesame Seeds,12887,https://universalis.app/market/12887,15,20,30,40,50,1.75,50,450,1000,6750
Cow Bitter,12639,https://universalis.app/market/12639,15,20,30,40,50,0.96428573,90,250,448,3750
Birch Branch,12586,https://universalis.app/market/12586,15,20,30,40,50,1.6428572,1,16,400,240
Rue,12642,https://universalis.app/market/12642,15,20,30,40,50,4.392857,2,353,500,5295
Coriander,12643,https://universalis.app/market/12643,15,20,30,40,50,1.0357143,25,178,309,2670
Dandelion,12640,https://universalis.app/market/12640,15,20,30,40,50,2.25,4,213,500,3195
Birch Sap,12891,https://universalis.app/market/12891,15,20,30,40,50,2.3214285,1,310,499,4650
Gaelicatnip,12641,https://universalis.app/market/12641,15,20,30,40,50,1.3571428,80,302,899,4530
Ice Faerie,12715,https://universalis.app/market/12715,5,7,10,11,12,0.60714287,25,72,144,360
Fanged Clam,12719,https://universalis.app/market/12719,5,7,10,11,12,0.6785714,183,1326,1695,6630
Ogre Horn Snail,12725,https://universalis.app/market/12725,5,7,10,11,12,0.071428575,143,143,144,715
Whilom Catfish,12721,https://universalis.app/market/12721,5,7,10,11,12,0.5,840,1214,1950,6070
Maiboi,12728,https://universalis.app/market/12728,5,7,10,11,12,0.17857143,1004,4180,5000,20900
Seema Patrician,12737,https://universalis.app/market/12737,5,7,10,11,12,0.5714286,500,6966,15999,34830
Bubble Eye,12739,https://universalis.app/market/12739,5,7,10,11,12,0.25,500,5939,17999,29695
Marble Oscar,12750,https://universalis.app/market/12750,5,7,10,11,12,0.32142857,2800,10467,17500,52335
Vanuhead,12749,https://universalis.app/market/12749,5,7,10,11,12,0.035714287,199,199,199,995
Mercy Staff,12765,https://universalis.app/market/12765,5,7,10,11,12,0.10714286,3000,3356,4000,16780
Orn Butterfly,12781,https://universalis.app/market/12781,5,7,10,11,12,0.32142857,3000,12333,14999,61665
Philosopher's Stone,12790,https://universalis.app/market/12790,5,7,10,11,12,0.14285715,1970,2117,2500,10585
Battle Galley,12817,https://universalis.app/market/12817,5,7,10,11,12,0.42857143,1000,3273,3500,16365
Cherry Trout,12824,https://universalis.app/market/12824,5,7,10,11,12,0.10714286,99,99,100,495
Hinterlands Perch,12819,https://universalis.app/market/12819,5,7,10,11,12,1.1785715,799,2871,7000,14355
Saltpeter,5521,https://universalis.app/market/5521,15,20,30,40,50,0.78571427,5,33,120,495
Blueclaw Shrimp,12722,https://universalis.app/market/12722,5,7,10,11,12,0.35714287,20,202,1198,1010
Mogpom,12758,https://universalis.app/market/12758,5,7,10,11,12,3.7142856,200,2401,5000,12005
Sweetfish,12780,https://universalis.app/market/12780,5,7,10,11,12,1.3214285,1500,8782,59995,43910
Blue Cloud Coral,12736,https://universalis.app/market/12736,5,7,10,11,12,1.4642857,500,1412,1500,7060
Grade 3 La Noscean Topsoil,7760,https://universalis.app/market/7760,1,1,1,1,1,1.6428572,745,1108,1607,1108
Grade 3 Shroud Topsoil,7763,https://universalis.app/market/7763,1,1,1,1,1,16.357143,970,1760,6666,1760
Grade 3 Thanalan Topsoil,7766,https://universalis.app/market/7766,1,1,1,1,1,19.142857,5,980,2092,980
Gold Ore,5118,https://universalis.app/market/5118,3,6,9,10,11,17.392857,1,275,8990,825
Darksteel Ore,5121,https://universalis.app/market/5121,3,6,9,10,11,21.071428,60,497,1500,1491
Volcanic Rock Salt,6152,https://universalis.app/market/6152,3,6,9,10,11,8.428572,1,372,2700,1116
Astral Rock,5158,https://universalis.app/market/5158,3,6,9,10,11,1.9642857,1,152,370,456
Raw Ruby,5146,https://universalis.app/market/5146,1,3,5,6,7,0.21428572,3,6,15,6
Ferberite,7588,https://universalis.app/market/7588,1,3,5,6,7,3.892857,1,125,350,125
Native Gold,7589,https://universalis.app/market/7589,1,3,5,6,7,0.78571427,1,23,63,23
Spruce Log,5395,https://universalis.app/market/5395,3,6,9,10,11,9.964286,5,553,1700,1659
Thavnairian Mistletoe,5537,https://universalis.app/market/5537,3,6,9,10,11,0.89285713,9,37,99,111
Silkworm Cocoon,5350,https://universalis.app/market/5350,3,6,9,10,11,6.107143,79,570,2000,1710
Trillium,5545,https://universalis.app/market/5545,3,6,9,10,11,2.357143,170,452,2000,1356
Trillium Bulb,5546,https://universalis.app/market/5546,3,6,9,10,11,3.642857,130,797,2001,2391
Black Truffle,4800,https://universalis.app/market/4800,3,6,9,10,11,0.14285715,9,22,50,66
Dzemael Tomato Seeds,7724,https://universalis.app/market/7724,1,1,1,1,1,0.5714286,1,493,1000,493
Honey Lemon Seeds,7733,https://universalis.app/market/7733,1,1,1,1,1,0.9285714,1,1425,4201,1425
Prickly Pineapple Seeds,7734,https://universalis.app/market/7734,1,1,1,1,1,0.85714287,1,1609,2500,1609
Scarlet Sap,7590,https://universalis.app/market/7590,1,3,5,6,7,4.464286,1,854,2300,854
Shroud Tea Leaves,7591,https://universalis.app/market/7591,1,3,5,6,7,0.35714287,1,42,145,42
Young Cieldalaes Spinach,7594,https://universalis.app/market/7594,1,3,5,6,7,0.9285714,72,160,202,160
Blood Orange,7595,https://universalis.app/market/7595,1,3,5,6,7,0.071428575,2,2,3,2
Raw Diamond,5147,https://universalis.app/market/5147,1,3,5,6,7,0.071428575,1,1,1,1
Raw Emerald,5148,https://universalis.app/market/5148,1,3,5,6,7,0.14285715,2,2,5,2
Raw Topaz,5149,https://universalis.app/market/5149,1,3,5,6,7,1.1785715,20,791,8000,791
Raw Iolite,5150,https://universalis.app/market/5150,1,3,5,6,7,0.5714286,10,83,333,83
Raw Sapphire,5151,https://universalis.app/market/5151,1,3,5,6,7,0.25,9,11,20,11
Bamboo Stick,5365,https://universalis.app/market/5365,1,3,5,6,7,4.928571,199,789,5550,789
Waterfowl Feather,8024,https://universalis.app/market/8024,1,3,5,6,7,1.6785715,100,1644,5000,1644
Platinum Ore,5120,https://universalis.app/market/5120,1,3,5,6,7,3.392857,1,496,5000,496
Ebony Log,5394,https://universalis.app/market/5394,1,3,5,6,7,0.89285713,6,72,249,72
Pumice,9519,https://universalis.app/market/9519,1,3,5,6,7,1.3571428,99,483,1500,483
Cypress Log,9518,https://universalis.app/market/9518,1,3,5,6,7,3.75,5,262,1000,262
Black Limestone,10092,https://universalis.app/market/10092,7,15,20,25,30,1.0714285,299,1123,4000,7861
Virgin Basilisk Egg,10093,https://universalis.app/market/10093,1,3,5,6,7,0.85714287,1,42,151,42
Rosemary,10096,https://universalis.app/market/10096,1,3,5,6,7,4.178571,10,530,2650,530
Gregarious Worm,10095,https://universalis.app/market/10095,1,2,3,4,5,1.75,1,656,1500,656
Mazlaya Greens,10098,https://universalis.app/market/10098,1,2,3,4,5,1.4642857,5,899,5000,899
Mythrite Ore,12534,https://universalis.app/market/12534,7,15,20,25,30,11.642858,1,306,1750,2142
Titanium Ore,12537,https://universalis.app/market/12537,7,15,20,25,30,9.785714,10,370,502,2590
Hardsilver Ore,12535,https://universalis.app/market/12535,7,15,20,25,30,5.392857,2,349,1000,2443
Cyclops Onion,12878,https://universalis.app/market/12878,7,15,20,25,30,5.285714,5,524,2000,3668
Dark Chestnut,12893,https://universalis.app/market/12893,7,15,20,25,30,2.5357144,3,621,2000,4347
Emerald Beans,12879,https://universalis.app/market/12879,7,15,20,25,30,1.6071428,140,1770,10000,12390
Birch Log,12579,https://universalis.app/market/12579,7,15,20,25,30,7.357143,3,402,5000,2814
Gold Sand,5273,https://universalis.app/market/5273,3,6,9,10,11,0.60714287,1,29,150,87
Tree Toad,5051,https://universalis.app/market/5051,15,20,30,40,50,0.5714286,1,324,1994,4860
Lowland Grape Seeds,7726,https://universalis.app/market/7726,1,1,1,1,1,1.6071428,1,14831,35000,14831
Garlic Cloves,7735,https://universalis.app/market/7735,1,1,1,1,1,0.035714287,9,9,9,9
Buffalo Beans,4818,https://universalis.app/market/4818,15,20,30,40,50,0.5,99,262,500,3930
Wild Onion Set,7716,https://universalis.app/market/7716,1,1,1,1,1,0.21428572,1,1,2,1
Lavender Seeds,7736,https://universalis.app/market/7736,1,1,1,1,1,0.5,95,105,125,105
Coerthan Carrot Seeds,7717,https://universalis.app/market/7717,1,1,1,1,1,0.39285713,2,258,1801,258
La Noscean Lettuce Seeds,7718,https://universalis.app/market/7718,1,1,1,1,1,0.78571427,100,1003,10000,1003
Gridanian Chestnut,4805,https://universalis.app/market/4805,15,20,30,40,50,0.96428573,1,68,199,1020
Black Pepper Seeds,7737,https://universalis.app/market/7737,1,1,1,1,1,0.035714287,1,1,1,1
Dzemael Tomato,6148,https://universalis.app/market/6148,3,6,9,10,11,1.7857143,1,37,500,111
Vampire Plant,5547,https://universalis.app/market/5547,3,6,9,10,11,0.75,7,17,30,51
Honey Lemon,6147,https://universalis.app/market/6147,3,6,9,10,11,0.85714287,1,30,149,90
Prickly Pineapple,4816,https://universalis.app/market/4816,3,6,9,10,11,2.142857,1,380,1000,1140
Apricot,7592,https://universalis.app/market/7592,15,20,30,40,50,2.0357144,1,198,400,2970
La Noscean Leek,7593,https://universalis.app/market/7593,15,20,30,40,50,0.35714287,1,33,100,495
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.142857,9,245,1640,245
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.142857,9,245,1640,245
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,18.464285,10,799,1500,2397
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,18.464285,10,799,1500,2397
Adamantite Ore,12538,https://universalis.app/market/12538,3,5,7,8,9,9.035714,100,486,1002,1458
Yellow Copper Ore,5108,https://universalis.app/market/5108,15,20,30,40,50,0.2857143,2,7,22,105
Pyrite,5109,https://universalis.app/market/5109,15,20,30,40,50,0.4642857,1,21,140,315
Yellow Quartz,5162,https://universalis.app/market/5162,15,20,30,40,50,0.14285715,101,175,200,2625
Chalcocite,12941,https://universalis.app/market/12941,15,20,30,40,50,0.5714286,2,16,85,240
Limonite,5112,https://universalis.app/market/5112,15,20,30,40,50,0.10714286,2,17,49,255
Green Quartz,5161,https://universalis.app/market/5161,15,20,30,40,50,0.21428572,100,190,222,2850
Abalathian Rock Salt,12901,https://universalis.app/market/12901,3,5,7,8,9,4.107143,2,826,2000,2478
Light Kidney Ore,5117,https://universalis.app/market/5117,15,20,30,40,50,0.4642857,6,42,100,630
Red Quartz,5159,https://universalis.app/market/5159,3,5,7,8,9,2.4642856,2,434,1000,1302
Cuprite,12942,https://universalis.app/market/12942,15,20,30,40,50,0.10714286,5,6,9,90
Aurum Regis Ore,12536,https://universalis.app/market/12536,3,5,7,8,9,0.17857143,11,16,20,48
Sun Mica,12540,https://universalis.app/market/12540,3,5,7,8,9,0.14285715,14,35,99,105
Red Alumen,12945,https://universalis.app/market/12945,3,5,7,8,9,0.035714287,3,3,3,9
Astral Moraine,5226,https://universalis.app/market/5226,3,5,7,8,9,2.6785715,200,791,5000,2373
Violet Quartz,5163,https://universalis.app/market/5163,3,5,7,8,9,0.071428575,5,22,39,66
Blue Quartz,5160,https://universalis.app/market/5160,3,5,7,8,9,0.071428575,3,3,4,9
Chysahl Greens,12900,https://universalis.app/market/12900,3,5,7,8,9,3.4285715,4,211,1000,633
Old World Fig,12896,https://universalis.app/market/12896,3,5,7,8,9,1.6071428,1,10,150,30
Porcini,12899,https://universalis.app/market/12899,3,5,7,8,9,1.8214285,2,157,694,471
Pearl Sprouts,12877,https://universalis.app/market/12877,3,5,7,8,9,1.75,3,679,3495,2037
Coerthan Tea Leaves,12882,https://universalis.app/market/12882,3,5,7,8,9,5.214286,2,563,1002,1689
Dravanian Mistletoe,12943,https://universalis.app/market/12943,3,5,7,8,9,4.357143,99,594,1500,1782
Chives,12884,https://universalis.app/market/12884,3,5,7,8,9,0.8214286,20,318,999,954
Heavens Lemon,12889,https://universalis.app/market/12889,3,5,7,8,9,1.2142857,69,136,500,408
Abalathian Mistletoe,12944,https://universalis.app/market/12944,3,5,7,8,9,3.642857,62,498,2000,1494
Cloud Banana,12897,https://universalis.app/market/12897,3,5,7,8,9,3.5357144,44,2822,9999,8466
Morel,12898,https://universalis.app/market/12898,3,5,7,8,9,1.5714285,2,40,299,120
Seventh Heaven,12634,https://universalis.app/market/12634,3,5,7,8,9,1.1071428,50,178,690,534
Wattle Bark,12587,https://universalis.app/market/12587,3,5,7,8,9,0.2857143,183,236,321,708
Dravanian Paprika,12903,https://universalis.app/market/12903,3,5,7,8,9,0.071428575,24,82,140,246
Snurbleberry,12904,https://universalis.app/market/12904,3,5,7,8,9,0.2857143,50,81,102,243
Old World Fig Seeds,13765,https://universalis.app/market/13765,3,5,7,8,9,3.0714285,501,1098,1900,3294
Pearl Sprout Seeds,13767,https://universalis.app/market/13767,3,5,7,8,9,0.42857143,2,201,2000,603
Coerthan Tea Seeds,13768,https://universalis.app/market/13768,3,5,7,8,9,0.96428573,20,600,5002,1800
Frost Cotton Boll,14154,https://universalis.app/market/14154,3,5,7,8,9,0.25,89,112,199,336
Whitefrost Cotton Boll,14956,https://universalis.app/market/14956,15,20,30,40,50,1.3214285,25,155,500,2325
Camphorwood Log,14159,https://universalis.app/market/14159,15,20,30,40,50,0.21428572,2,11,49,165
Camphorwood Branch,14160,https://universalis.app/market/14160,15,20,30,40,50,0.25,400,453,500,6795
Old-growth Camphorwood Log,14957,https://universalis.app/market/14957,3,5,7,8,9,3.642857,2,741,1000,2223
Lumythrite Sand,14955,https://universalis.app/market/14955,15,20,30,40,50,0.35714287,10,99,140,1485
Smithsonite Ore,14151,https://universalis.app/market/14151,3,5,7,8,9,0.78571427,300,856,2399,2568
Beastkin Horn,14190,https://universalis.app/market/14190,15,20,30,40,50,0.21428572,1,4,10,60
Meteorite,15646,https://universalis.app/market/15646,3,5,7,8,9,0.75,200,394,500,1182
Crystallized Sap,15647,https://universalis.app/market/15647,3,5,7,8,9,0.5,178,736,2000,2208
Firelight Seeds,15865,https://universalis.app/market/15865,15,20,30,40,50,1.7142857,150,501,1098,7515
Icelight Seeds,15866,https://universalis.app/market/15866,15,20,30,40,50,0.8214286,400,1278,10001,19170
Windlight Seeds,15867,https://universalis.app/market/15867,15,20,30,40,50,1.6428572,100,300,600,4500
Earthlight Seeds,15868,https://universalis.app/market/15868,15,20,30,40,50,0.85714287,1,143,250,2145
Levinlight Seeds,15869,https://universalis.app/market/15869,15,20,30,40,50,0.5714286,299,671,1875,10065
Waterlight Seeds,15870,https://universalis.app/market/15870,15,20,30,40,50,1.1785715,300,518,1100,7770
Teak Log,5392,https://universalis.app/market/5392,3,5,7,8,9,1.3571428,20,224,594,672
Star Cotton Boll,16721,https://universalis.app/market/16721,3,5,7,8,9,0.2857143,50,178,249,534
Luminium Ore,16725,https://universalis.app/market/16725,3,5,7,8,9,0.35714287,65,104,150,312
Zeolite Ore,16726,https://universalis.app/market/16726,3,5,7,8,9,0.53571427,50,97,200,291
Gyr Abanian Alumen,19910,https://universalis.app/market/19910,15,20,30,40,50,2.9642856,100,253,1040,3795
Raw Triphane,19968,https://universalis.app/market/19968,3,5,7,8,9,2.4642856,4,134,804,402
Gyr Abanian Mineral Water,19871,https://universalis.app/market/19871,15,20,30,40,50,2.9642856,94,297,700,4455
Raw Kyanite,19969,https://universalis.app/market/19969,15,20,30,40,50,1.3571428,1,60,500,900
Koppranickel Ore,19951,https://universalis.app/market/19951,15,20,30,40,50,2.9285715,3,303,783,4545
Crescent Spring Water,19872,https://universalis.app/market/19872,15,20,30,40,50,4.678571,50,391,850,5865
Raw Star Spinel,19970,https://universalis.app/market/19970,3,5,7,8,9,0.60714287,1,8,39,24
Doman Iron Ore,19953,https://universalis.app/market/19953,15,20,30,40,50,4.714286,203,455,1003,6825
Raw Azurite,19971,https://universalis.app/market/19971,3,5,7,8,9,2.0714285,5,146,887,438
Durium Ore,19954,https://universalis.app/market/19954,15,20,30,40,50,2.7857144,14,123,350,1845
Raw Imperial Jade,19972,https://universalis.app/market/19972,3,5,7,8,9,0.8214286,4,12,40,36
Molybdenum Ore,19957,https://universalis.app/market/19957,15,20,30,40,50,6.678571,50,331,1500,4965
Raw Rhodonite,19973,https://universalis.app/market/19973,3,5,7,8,9,7.571429,199,839,2749,2517
Stiperstone,5232,https://universalis.app/market/5232,15,20,30,40,50,7.714286,23,193,1000,2895
Koppranickel Sand,19950,https://universalis.app/market/19950,15,20,30,40,50,4.714286,250,365,500,5475
Slate,20007,https://universalis.app/market/20007,15,20,30,40,50,2.0714285,3,285,500,4275
Diatomite,20006,https://universalis.app/market/20006,15,20,30,40,50,1.75,242,404,1200,6060
Durium Sand,19952,https://universalis.app/market/19952,15,20,30,40,50,2.9642856,3,431,1003,6465
