itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4955,5,7,10,11,12,2.07,2690,13450,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.14,1064,3192,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.86,766,3830,https://universalis.app/market/4959,Dark Bass
5461,3,5,7,8,9,1.5,480,1440,https://universalis.app/market/5461,Blue Coral
4891,3,5,7,8,9,0.93,196,588,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.89,1174,3522,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.71,1849,1849,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.61,1337,4011,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.32,650,3250,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.57,2241,6723,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.25,6670,20010,https://universalis.app/market/4900,Whitelip Oyster
4982,5,7,10,11,12,1.21,520,2600,https://universalis.app/market/4982,Velodyna Carp
5462,3,5,7,8,9,5.14,1355,4065,https://universalis.app/market/5462,Red Coral
4903,1,2,3,4,5,1.93,815,815,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.25,1787,1787,https://universalis.app/market/4905,Raincaller
5466,3,5,7,8,9,1.82,3510,10530,https://universalis.app/market/5466,Blacklip Oyster
4997,5,7,10,11,12,1.04,86,430,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.25,343,1029,https://universalis.app/market/5040,Cloud Cutter
12871,5,7,10,12,15,2.86,295,1475,https://universalis.app/market/12871,Gastornis Egg
12888,5,7,10,12,15,11.64,558,2790,https://universalis.app/market/12888,Yak Milk
12568,5,7,10,12,15,5.68,705,3525,https://universalis.app/market/12568,Archaeornis Skin
12635,5,7,10,12,15,5.71,616,3080,https://universalis.app/market/12635,Gelato Flesh
12637,5,7,10,12,15,3.29,749,3745,https://universalis.app/market/12637,Icetrap Leaf
12873,5,7,10,12,15,2,406,2030,https://universalis.app/market/12873,Loaghtan Chump
12575,5,7,10,12,15,3.29,465,2325,https://universalis.app/market/12575,Yeti Fang
12609,5,7,10,12,15,7.89,686,3430,https://universalis.app/market/12609,Bear Fat
12628,5,7,10,12,15,10.5,733,3665,https://universalis.app/market/12628,Deepeye Tears
12569,5,7,10,12,15,5.57,667,3335,https://universalis.app/market/12569,Wyvern Skin
12636,5,7,10,12,15,4.68,631,3155,https://universalis.app/market/12636,Wyvern Wing
12874,5,7,10,12,15,1.71,72,360,https://universalis.app/market/12874,Dhalmel Meat
12570,5,7,10,12,15,5.04,554,2770,https://universalis.app/market/12570,Dhalmel Hide
5449,5,7,10,12,15,1.89,701,3505,https://universalis.app/market/5449,Drake Scales
5448,5,7,10,12,15,1.89,590,2950,https://universalis.app/market/5448,Biast Scales
12629,5,7,10,12,15,7.21,691,3455,https://universalis.app/market/12629,Dhalmel Saliva
12872,5,7,10,12,15,1.61,153,765,https://universalis.app/market/12872,Okeanis Egg
12571,5,7,10,12,15,5.29,383,1915,https://universalis.app/market/12571,Dragon Skin
12576,5,7,10,12,15,1.39,7,35,https://universalis.app/market/12576,Dragon Fang
12875,5,7,10,12,15,1.36,544,2720,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.43,396,1980,https://universalis.app/market/12876,Cockatrice Thigh
12600,5,7,10,12,15,4.07,631,3155,https://universalis.app/market/12600,Crawler Cocoon
12627,5,7,10,12,15,3.39,240,1200,https://universalis.app/market/12627,Dragon Scale
12630,5,7,10,12,15,3.96,199,995,https://universalis.app/market/12630,Dragon Blood
12572,5,7,10,12,15,3.64,341,1705,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,0.46,251,1255,https://universalis.app/market/12573,Griffin Hide
12577,5,7,10,12,15,0.68,10,50,https://universalis.app/market/12577,Griffin Talon
12599,5,7,10,12,15,2.86,602,3010,https://universalis.app/market/12599,Chimera Mane
5126,15,20,30,40,50,1.11,80,1200,https://universalis.app/market/5126,Dragon Obsidian
12531,15,20,30,40,50,22.14,256,3840,https://universalis.app/market/12531,Mythrite Sand
12553,15,20,30,40,50,1.93,237,3555,https://universalis.app/market/12553,Raw Agate
12552,15,20,30,40,50,1.11,250,3750,https://universalis.app/market/12552,Raw Tiger's Eye
12551,15,20,30,40,50,2.68,438,6570,https://universalis.app/market/12551,Raw Larimar
12631,15,20,30,40,50,5.75,216,3240,https://universalis.app/market/12631,Dravanian Spring Water
12559,15,20,30,40,50,1.39,138,2070,https://universalis.app/market/12559,Raw Mormorion
12555,15,20,30,40,50,2.04,181,2715,https://universalis.app/market/12555,Raw Star Sapphire
12554,15,20,30,40,50,1.32,79,1185,https://universalis.app/market/12554,Raw Star Ruby
12532,15,20,30,40,50,6.75,284,4260,https://universalis.app/market/12532,Hardsilver Sand
12556,15,20,30,40,50,1.61,323,4845,https://universalis.app/market/12556,Raw Opal
12632,15,20,30,40,50,2.5,222,3330,https://universalis.app/market/12632,Abalathian Spring Water
12539,15,20,30,40,50,8.46,324,4860,https://universalis.app/market/12539,Cloud Mica
12560,15,20,30,40,50,0.89,370,5550,https://universalis.app/market/12560,Raw Carnelian
12557,15,20,30,40,50,0.89,208,3120,https://universalis.app/market/12557,Raw Citrine
12533,15,20,30,40,50,3.93,273,4095,https://universalis.app/market/12533,Aurum Regis Sand
12558,15,20,30,40,50,1.18,121,1815,https://universalis.app/market/12558,Raw Chrysolite
5127,15,20,30,40,50,1.46,70,1050,https://universalis.app/market/5127,Wyrm Obsidian
5403,15,20,30,40,50,3,214,3210,https://universalis.app/market/5403,Cedar Branch
5384,15,20,30,40,50,5.79,202,3030,https://universalis.app/market/5384,Cedar Log
12597,15,20,30,40,50,5.43,340,5100,https://universalis.app/market/12597,Rainbow Cotton Boll
12883,15,20,30,40,50,2.29,407,6105,https://universalis.app/market/12883,Mist Dill
12880,15,20,30,40,50,2,414,6210,https://universalis.app/market/12880,Highland Wheat
12598,15,20,30,40,50,3.39,204,3060,https://universalis.app/market/12598,Stalk of Ramie
12578,15,20,30,40,50,8.75,333,4995,https://universalis.app/market/12578,Dark Chestnut Log
12585,15,20,30,40,50,2.75,21,315,https://universalis.app/market/12585,Dark Chestnut Branch
12885,15,20,30,40,50,1.11,70,1050,https://universalis.app/market/12885,Magma Beet
12638,15,20,30,40,50,0.79,167,2505,https://universalis.app/market/12638,Coneflower
12887,15,20,30,40,50,1.75,431,6465,https://universalis.app/market/12887,Sesame Seeds
12639,15,20,30,40,50,0.86,234,3510,https://universalis.app/market/12639,Cow Bitter
12586,15,20,30,40,50,1.54,5,75,https://universalis.app/market/12586,Birch Branch
12642,15,20,30,40,50,4.29,385,5775,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,1.14,169,2535,https://universalis.app/market/12643,Coriander
12640,15,20,30,40,50,2.32,194,2910,https://universalis.app/market/12640,Dandelion
12891,15,20,30,40,50,2,264,3960,https://universalis.app/market/12891,Birch Sap
12641,15,20,30,40,50,1.32,240,3600,https://universalis.app/market/12641,Gaelicatnip
12715,5,7,10,11,12,0.75,85,425,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,0.68,1358,6790,https://universalis.app/market/12719,Fanged Clam
12725,5,7,10,11,12,0.07,143,715,https://universalis.app/market/12725,Ogre Horn Snail
12721,5,7,10,11,12,0.5,1184,5920,https://universalis.app/market/12721,Whilom Catfish
12728,5,7,10,11,12,0.11,4975,24875,https://universalis.app/market/12728,Maiboi
12737,5,7,10,11,12,0.61,7230,36150,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,6679,33395,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12750,5,7,10,11,12,0.25,7940,39700,https://universalis.app/market/12750,Marble Oscar
12749,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12749,Vanuhead
12765,5,7,10,11,12,0.18,3023,15115,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12781,5,7,10,11,12,0.21,13000,65000,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.18,2166,10830,https://universalis.app/market/12790,Philosopher's Stone
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12817,5,7,10,11,12,0.5,3499,17495,https://universalis.app/market/12817,Battle Galley
12824,5,7,10,11,12,0.11,99,495,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12819,5,7,10,11,12,1.21,2488,12440,https://universalis.app/market/12819,Hinterlands Perch
5521,15,20,30,40,50,0.64,31,465,https://universalis.app/market/5521,Saltpeter
12722,5,7,10,11,12,0.36,101,505,https://universalis.app/market/12722,Blueclaw Shrimp
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12758,5,7,10,11,12,3.82,2129,10645,https://universalis.app/market/12758,Mogpom
12780,5,7,10,11,12,1.54,7535,37675,https://universalis.app/market/12780,Sweetfish
12736,5,7,10,11,12,1.39,1456,7280,https://universalis.app/market/12736,Blue Cloud Coral
7760,1,1,1,1,1,1.71,1096,1096,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7763,1,1,1,1,1,16.07,1724,1724,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7766,1,1,1,1,1,18.46,933,933,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
5118,3,6,9,10,11,17.43,243,729,https://universalis.app/market/5118,Gold Ore
5121,3,6,9,10,11,20.68,498,1494,https://universalis.app/market/5121,Darksteel Ore
6152,3,6,9,10,11,8.25,305,915,https://universalis.app/market/6152,Volcanic Rock Salt
5158,3,6,9,10,11,1.57,152,456,https://universalis.app/market/5158,Astral Rock
5146,1,3,5,6,7,0.18,4,4,https://universalis.app/market/5146,Raw Ruby
7588,1,3,5,6,7,3.89,120,120,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.61,14,14,https://universalis.app/market/7589,Native Gold
5395,3,6,9,10,11,10.32,521,1563,https://universalis.app/market/5395,Spruce Log
5537,3,6,9,10,11,0.96,23,69,https://universalis.app/market/5537,Thavnairian Mistletoe
5350,3,6,9,10,11,5.54,584,1752,https://universalis.app/market/5350,Silkworm Cocoon
5545,3,6,9,10,11,2.21,442,1326,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3,843,2529,https://universalis.app/market/5546,Trillium Bulb
4800,3,6,9,10,11,0.11,14,42,https://universalis.app/market/4800,Black Truffle
7724,1,1,1,1,1,0.61,474,474,https://universalis.app/market/7724,Dzemael Tomato Seeds
7733,1,1,1,1,1,0.93,1318,1318,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.96,1734,1734,https://universalis.app/market/7734,Prickly Pineapple Seeds
7590,1,3,5,6,7,3.75,877,877,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.25,41,41,https://universalis.app/market/7591,Shroud Tea Leaves
7594,1,3,5,6,7,0.79,159,159,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.07,2,2,https://universalis.app/market/7595,Blood Orange
5147,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.14,2,2,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.11,533,533,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.57,65,65,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.25,10,10,https://universalis.app/market/5151,Raw Sapphire
5365,1,3,5,6,7,5.71,533,533,https://universalis.app/market/5365,Bamboo Stick
8024,1,3,5,6,7,1.5,1789,1789,https://universalis.app/market/8024,Waterfowl Feather
5120,1,3,5,6,7,4.11,489,489,https://universalis.app/market/5120,Platinum Ore
5394,1,3,5,6,7,0.89,68,68,https://universalis.app/market/5394,Ebony Log
9519,1,3,5,6,7,1.18,347,347,https://universalis.app/market/9519,Pumice
9518,1,3,5,6,7,3.5,205,205,https://universalis.app/market/9518,Cypress Log
10092,7,15,20,25,30,1.04,991,6937,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.21,42,42,https://universalis.app/market/10093,Virgin Basilisk Egg
10096,1,3,5,6,7,3.36,637,637,https://universalis.app/market/10096,Rosemary
10095,1,2,3,4,5,1.93,699,699,https://universalis.app/market/10095,Gregarious Worm
10098,1,2,3,4,5,1.29,441,441,https://universalis.app/market/10098,Mazlaya Greens
12534,7,15,20,25,30,11.93,315,2205,https://universalis.app/market/12534,Mythrite Ore
12537,7,15,20,25,30,9.11,371,2597,https://universalis.app/market/12537,Titanium Ore
12535,7,15,20,25,30,5.54,341,2387,https://universalis.app/market/12535,Hardsilver Ore
12878,7,15,20,25,30,4.82,450,3150,https://universalis.app/market/12878,Cyclops Onion
12893,7,15,20,25,30,2.57,605,4235,https://universalis.app/market/12893,Dark Chestnut
12879,7,15,20,25,30,1.68,997,6979,https://universalis.app/market/12879,Emerald Beans
12579,7,15,20,25,30,7.54,320,2240,https://universalis.app/market/12579,Birch Log
5273,3,6,9,10,11,0.54,8,24,https://universalis.app/market/5273,Gold Sand
5051,15,20,30,40,50,0.57,200,3000,https://universalis.app/market/5051,Tree Toad
7726,1,1,1,1,1,1.32,13682,13682,https://universalis.app/market/7726,Lowland Grape Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
4818,15,20,30,40,50,0.32,284,4260,https://universalis.app/market/4818,Buffalo Beans
7716,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7716,Wild Onion Set
7736,1,1,1,1,1,0.5,104,104,https://universalis.app/market/7736,Lavender Seeds
7717,1,1,1,1,1,0.39,116,116,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.82,572,572,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
4805,15,20,30,40,50,0.96,60,900,https://universalis.app/market/4805,Gridanian Chestnut
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
6148,3,6,9,10,11,1.75,24,72,https://universalis.app/market/6148,Dzemael Tomato
5547,3,6,9,10,11,0.57,21,63,https://universalis.app/market/5547,Vampire Plant
6147,3,6,9,10,11,0.86,24,72,https://universalis.app/market/6147,Honey Lemon
4816,3,6,9,10,11,1.93,380,1140,https://universalis.app/market/4816,Prickly Pineapple
7592,15,20,30,40,50,1.86,209,3135,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.32,30,450,https://universalis.app/market/7593,La Noscean Leek
10099,1,3,5,6,7,1.75,66,66,https://universalis.app/market/10099,Unaspected Crystal
10099,1,3,5,6,7,1.75,66,66,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,17.89,804,2412,https://universalis.app/market/10335,Dark Matter Cluster
10335,3,5,7,8,9,17.89,804,2412,https://universalis.app/market/10335,Dark Matter Cluster
12538,3,5,7,8,9,9.57,492,1476,https://universalis.app/market/12538,Adamantite Ore
5108,15,20,30,40,50,0.46,9,135,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.36,14,210,https://universalis.app/market/5109,Pyrite
5162,15,20,30,40,50,0.18,199,2985,https://universalis.app/market/5162,Yellow Quartz
12941,15,20,30,40,50,0.54,11,165,https://universalis.app/market/12941,Chalcocite
5112,15,20,30,40,50,0.11,2,30,https://universalis.app/market/5112,Limonite
5161,15,20,30,40,50,0.43,196,2940,https://universalis.app/market/5161,Green Quartz
12901,3,5,7,8,9,4.14,841,2523,https://universalis.app/market/12901,Abalathian Rock Salt
5117,15,20,30,40,50,0.43,34,510,https://universalis.app/market/5117,Light Kidney Ore
5159,3,5,7,8,9,2.68,453,1359,https://universalis.app/market/5159,Red Quartz
12942,15,20,30,40,50,0.11,5,75,https://universalis.app/market/12942,Cuprite
12536,3,5,7,8,9,0.68,43,129,https://universalis.app/market/12536,Aurum Regis Ore
12540,3,5,7,8,9,0.14,14,42,https://universalis.app/market/12540,Sun Mica
12945,3,5,7,8,9,0.04,0,0,https://universalis.app/market/12945,Red Alumen
5226,3,5,7,8,9,2.96,723,2169,https://universalis.app/market/5226,Astral Moraine
5163,3,5,7,8,9,0.14,11,33,https://universalis.app/market/5163,Violet Quartz
5160,3,5,7,8,9,0.07,3,9,https://universalis.app/market/5160,Blue Quartz
12900,3,5,7,8,9,3.43,176,528,https://universalis.app/market/12900,Chysahl Greens
12896,3,5,7,8,9,1.32,6,18,https://universalis.app/market/12896,Old World Fig
12899,3,5,7,8,9,1.71,139,417,https://universalis.app/market/12899,Porcini
12877,3,5,7,8,9,1.93,535,1605,https://universalis.app/market/12877,Pearl Sprouts
12882,3,5,7,8,9,5.75,566,1698,https://universalis.app/market/12882,Coerthan Tea Leaves
12943,3,5,7,8,9,4.36,576,1728,https://universalis.app/market/12943,Dravanian Mistletoe
12884,3,5,7,8,9,0.64,265,795,https://universalis.app/market/12884,Chives
12889,3,5,7,8,9,1.39,132,396,https://universalis.app/market/12889,Heavens Lemon
12944,3,5,7,8,9,3.79,490,1470,https://universalis.app/market/12944,Abalathian Mistletoe
12897,3,5,7,8,9,4.18,1866,5598,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,1.29,20,60,https://universalis.app/market/12898,Morel
12634,3,5,7,8,9,1.18,197,591,https://universalis.app/market/12634,Seventh Heaven
12587,3,5,7,8,9,0.43,199,597,https://universalis.app/market/12587,Wattle Bark
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
4833,3,5,7,8,9,,0,0,https://universalis.app/market/4833,Vanilla Beans
12903,3,5,7,8,9,0.11,34,102,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.29,82,246,https://universalis.app/market/12904,Snurbleberry
13765,3,5,7,8,9,2.54,1075,3225,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.43,41,123,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.93,306,918,https://universalis.app/market/13768,Coerthan Tea Seeds
14154,3,5,7,8,9,0.25,100,300,https://universalis.app/market/14154,Frost Cotton Boll
14956,15,20,30,40,50,1.96,411,6165,https://universalis.app/market/14956,Whitefrost Cotton Boll
14159,15,20,30,40,50,0.21,4,60,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14160,Camphorwood Branch
14957,3,5,7,8,9,3.43,741,2223,https://universalis.app/market/14957,Old-growth Camphorwood Log
14955,15,20,30,40,50,0.36,105,1575,https://universalis.app/market/14955,Lumythrite Sand
14151,3,5,7,8,9,1,774,2322,https://universalis.app/market/14151,Smithsonite Ore
14190,15,20,30,40,50,0.18,3,45,https://universalis.app/market/14190,Beastkin Horn
15646,3,5,7,8,9,1.11,416,1248,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.64,788,2364,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.61,478,7170,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.64,901,13515,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.5,307,4605,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,0.89,140,2100,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.57,532,7980,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,1,486,7290,https://universalis.app/market/15870,Waterlight Seeds
5392,3,5,7,8,9,1.61,245,735,https://universalis.app/market/5392,Teak Log
16721,3,5,7,8,9,0.18,216,648,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.36,103,309,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.29,110,330,https://universalis.app/market/16726,Zeolite Ore
19910,15,20,30,40,50,2.93,243,3645,https://universalis.app/market/19910,Gyr Abanian Alumen
19968,3,5,7,8,9,2.46,124,372,https://universalis.app/market/19968,Raw Triphane
19871,15,20,30,40,50,3.04,280,4200,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19969,15,20,30,40,50,1.57,26,390,https://universalis.app/market/19969,Raw Kyanite
19951,15,20,30,40,50,2.75,309,4635,https://universalis.app/market/19951,Koppranickel Ore
19872,15,20,30,40,50,4.89,341,5115,https://universalis.app/market/19872,Crescent Spring Water
19970,3,5,7,8,9,0.57,5,15,https://universalis.app/market/19970,Raw Star Spinel
19953,15,20,30,40,50,4.32,483,7245,https://universalis.app/market/19953,Doman Iron Ore
19971,3,5,7,8,9,2,121,363,https://universalis.app/market/19971,Raw Azurite
19954,15,20,30,40,50,2.54,125,1875,https://universalis.app/market/19954,Durium Ore
19972,3,5,7,8,9,0.75,9,27,https://universalis.app/market/19972,Raw Imperial Jade
19957,15,20,30,40,50,6.43,329,4935,https://universalis.app/market/19957,Molybdenum Ore
19973,3,5,7,8,9,7.54,843,2529,https://universalis.app/market/19973,Raw Rhodonite
5232,15,20,30,40,50,7.71,197,2955,https://universalis.app/market/5232,Stiperstone
19950,15,20,30,40,50,4.46,370,5550,https://universalis.app/market/19950,Koppranickel Sand
20007,15,20,30,40,50,2.07,299,4485,https://universalis.app/market/20007,Slate
20006,15,20,30,40,50,1.79,407,6105,https://universalis.app/market/20006,Diatomite
19952,15,20,30,40,50,2.93,429,6435,https://universalis.app/market/19952,Durium Sand
19955,15,20,30,40,50,2.68,256,3840,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,2.29,372,5580,https://universalis.app/market/19956,Palladium Sand
19907,3,5,7,8,9,5.93,384,1152,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19936,15,20,30,40,50,0.71,499,7485,https://universalis.app/market/19936,Beech Branch
19851,15,20,30,40,50,1.57,252,3780,https://universalis.app/market/19851,Loquat
19930,15,20,30,40,50,4.71,230,3450,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,4.29,316,4740,https://universalis.app/market/19931,Larch Log
19908,15,20,30,40,50,1.29,144,2160,https://universalis.app/market/19908,Pine Resin
5389,15,20,30,40,50,1.75,205,3075,https://universalis.app/market/5389,Pine Log
19860,3,5,7,8,9,0.36,8,24,https://universalis.app/market/19860,Bamboo Shoot
19863,15,20,30,40,50,0.93,409,6135,https://universalis.app/market/19863,Shiitake Mushroom
19870,15,20,30,40,50,1.5,243,3645,https://universalis.app/market/19870,Persimmon Leaf
19869,15,20,30,40,50,2.43,285,4275,https://universalis.app/market/19869,Persimmon
19932,15,20,30,40,50,3.14,46,690,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,5.71,135,2025,https://universalis.app/market/19933,Zelkova Log
19852,3,5,7,8,9,0.68,28,84,https://universalis.app/market/19852,Othardian Plum
19868,15,20,30,40,50,1.07,230,3450,https://universalis.app/market/19868,Gyr Abanian Wheat
19976,15,20,30,40,50,1.96,306,4590,https://universalis.app/market/19976,Bloodhemp
19850,15,20,30,40,50,0.71,349,5235,https://universalis.app/market/19850,Buckwheat Kernels
19861,15,20,30,40,50,0.64,358,5370,https://universalis.app/market/19861,Mountain Popoto
19881,15,20,30,40,50,4,705,10575,https://universalis.app/market/19881,Gem Algae
19917,15,20,30,40,50,4.14,335,5025,https://universalis.app/market/19917,Holy Basil
19979,15,20,30,40,50,3.43,429,6435,https://universalis.app/market/19979,Ruby Cotton Boll
19856,15,20,30,40,50,1.25,444,6660,https://universalis.app/market/19856,Sugar Beet
19859,15,20,30,40,50,0.57,449,6735,https://universalis.app/market/19859,Green Leek
19862,15,20,30,40,50,0.07,35,525,https://universalis.app/market/19862,Soybeans
19879,15,20,30,40,50,0.32,126,1890,https://universalis.app/market/19879,Ama Nori
19853,15,20,30,40,50,11.71,283,4245,https://universalis.app/market/19853,Kudzu Root
19864,15,20,30,40,50,1.25,126,1890,https://universalis.app/market/19864,Cumin Seeds
19982,15,20,30,40,50,1.89,150,2250,https://universalis.app/market/19982,Kudzu Vine
19855,15,20,30,40,50,0.68,317,4755,https://universalis.app/market/19855,Daikon Radish
19858,15,20,30,40,50,0.21,138,2070,https://universalis.app/market/19858,Gyr Abanian Carrot
19865,3,5,7,8,9,1.07,8,24,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,0.82,353,5295,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.79,140,2100,https://universalis.app/market/19867,Fennel
19880,15,20,30,40,50,0.32,29,435,https://universalis.app/market/19880,Ruby Tide Kelp
19857,3,5,7,8,9,1.68,26,78,https://universalis.app/market/19857,Jhammel Ginger
19911,15,20,30,40,50,1.25,484,7260,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,1.29,115,1725,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.89,211,3165,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,1.64,369,5535,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,1.29,330,4950,https://universalis.app/market/19915,Nipplewort
19854,15,20,30,40,50,1.96,244,3660,https://universalis.app/market/19854,Doman Eggplant
19989,15,20,30,40,50,2.89,232,3480,https://universalis.app/market/19989,Twincoon
19918,3,5,7,8,9,0.68,2,6,https://universalis.app/market/19918,Hallowed Basil
19877,5,7,10,12,15,4.39,107,535,https://universalis.app/market/19877,Gagana Egg
19919,5,7,10,12,15,3.46,33,165,https://universalis.app/market/19919,Muud Suud Horn
19922,5,7,10,12,15,4.71,283,1415,https://universalis.app/market/19922,Moth Scales
19924,5,7,10,12,15,5.93,211,1055,https://universalis.app/market/19924,Rhino Beetle Carapace
19999,5,7,10,12,15,8.57,104,520,https://universalis.app/market/19999,Gagana Skin
19874,5,7,10,12,15,0.04,0,0,https://universalis.app/market/19874,Hornbill Tenderloin
19923,5,7,10,12,15,0.57,2,10,https://universalis.app/market/19923,Bombfish Spine
20000,5,7,10,12,15,5.64,89,445,https://universalis.app/market/20000,Gyuki Hide
19921,5,7,10,12,15,3.04,27,135,https://universalis.app/market/19921,Dzo Horn
19873,5,7,10,12,15,2.46,63,315,https://universalis.app/market/19873,Dzo Chuck
19878,5,7,10,12,15,5.18,245,1225,https://universalis.app/market/19878,Steppe Milk
20001,5,7,10,12,15,11.82,268,1340,https://universalis.app/market/20001,Tiger Skin
19920,5,7,10,12,15,5.54,232,1160,https://universalis.app/market/19920,Gazelle Horn
19985,5,7,10,12,15,8.54,151,755,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,7.11,251,1255,https://universalis.app/market/19986,Manzasiri Hair
20002,5,7,10,12,15,5.46,186,930,https://universalis.app/market/20002,Marid Hide
19875,5,7,10,12,15,1.11,11,55,https://universalis.app/market/19875,Jhammel Haunch
19989,5,7,10,12,15,2.89,232,1160,https://universalis.app/market/19989,Twincoon
20003,5,7,10,12,15,6,356,1780,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.89,136,680,https://universalis.app/market/20004,True Griffin Hide
20090,3,5,7,8,9,1.25,774,2322,https://universalis.app/market/20090,Highland Perch
20050,5,7,10,11,12,0.14,2265,11325,https://universalis.app/market/20050,Heather Charr
