Item Name,Item ID,Buyer Name,Universalis URL,Price per unit,Quantity,Timestamp
Yellow Pigment,5816,Roo Iam,https://universalis.app/market/5816,10000,1,2023-05-21T23:04:17.000Z
Grey Pigment,5817,Phoebix Alator,https://universalis.app/market/5817,1000,5,2023-06-06T17:15:00.000Z
Brown Pigment,5818,Doja Cat,https://universalis.app/market/5818,879,99,2023-05-29T23:53:21.000Z
Green Pigment,5819,Roo Iam,https://universalis.app/market/5819,10000,2,2023-05-21T23:03:49.000Z
Purple Pigment,5820,Rifaien Yasramet,https://universalis.app/market/5820,2000,2,2023-05-22T14:31:49.000Z
Chocobo Feather,5359,Xion Skybreaker,https://universalis.app/market/5359,89999,2,2023-05-26T00:05:05.000Z
Alligator Pear,4813,Juniper Beans,https://universalis.app/market/4813,2100,39,2023-05-25T15:58:52.000Z
Moor Leech,5559,Luthiel Valkire,https://universalis.app/market/5559,750,10,2023-05-18T16:18:22.000Z
Purpure Shell Chip,29970,Cillian Vetke,https://universalis.app/market/29970,1095,99,2023-06-11T04:48:43.000Z
Flax,5346,Mal Oretsev,https://universalis.app/market/5346,20000,99,2023-06-08T18:08:27.000Z
Oak Branch,5409,Doyle Deadcrest,https://universalis.app/market/5409,1500,1,2023-06-05T21:18:50.000Z
Linseed,7741,Tori Hito,https://universalis.app/market/7741,945,1,2023-06-03T04:07:22.000Z
Oak Log,5390,Aric Leifur,https://universalis.app/market/5390,500,99,2023-05-26T23:01:57.000Z
Aloe,4790,Akira Amano,https://universalis.app/market/4790,450,2,2023-05-31T11:21:39.000Z
Midland Basil,4837,Hal Swifter,https://universalis.app/market/4837,800,5,2023-06-05T16:41:24.000Z
Midland Basil Seeds,7742,Tommy Sgt,https://universalis.app/market/7742,150,1,2023-05-22T04:02:19.000Z
Mandrake,5543,Yamichka Honmicha,https://universalis.app/market/5543,400,10,2023-05-27T17:43:26.000Z
White Truffle,4798,Annikah Hansen,https://universalis.app/market/4798,401,2,2023-05-22T21:28:03.000Z
Mandrake Seeds,7743,Sunshine Parfait,https://universalis.app/market/7743,7100,4,2023-05-26T19:56:14.000Z
Salt Leek,4791,Renari Invictus,https://universalis.app/market/4791,100,2,2023-05-21T17:38:52.000Z
Wildfowl Feather,5360,Ichigo Kanroji,https://universalis.app/market/5360,2000,18,2023-06-09T21:10:51.000Z
Laurel,4839,Serafina Bilk,https://universalis.app/market/4839,2000,10,2023-06-11T00:55:43.000Z
Tarantula,5562,N'yhan Tia,https://universalis.app/market/5562,500,2,2023-06-07T03:39:11.000Z
Dragon Pepper,4838,Renari Invictus,https://universalis.app/market/4838,3700,1,2023-05-21T19:29:52.000Z
Desert Saffron,4843,Meowwy Meow,https://universalis.app/market/4843,500,1,2023-05-16T11:57:27.000Z
Blood Currants,4814,Princess Beefcake,https://universalis.app/market/4814,799,7,2023-06-10T23:24:08.000Z
Iron Acorn,4807,Kenny Amasuhiko,https://universalis.app/market/4807,350,2,2023-05-22T14:10:42.000Z
Blood Currant Seeds,7730,Syreph Carpenter,https://universalis.app/market/7730,3999,1,2023-05-28T22:18:34.000Z
Mahogany Log,5391,Zori Haddox,https://universalis.app/market/5391,750,10,2023-05-30T05:59:36.000Z
Mugwort,4840,Kieran Corvinus,https://universalis.app/market/4840,500,20,2023-06-10T04:35:35.000Z
Maiden Artichoke,4793,Tera Brake,https://universalis.app/market/4793,250,5,2023-06-04T01:10:03.000Z
Ramhorn Zucchini,4792,Tabarnack Colisse,https://universalis.app/market/4792,400,20,2023-05-27T19:36:18.000Z
Thyme,4841,Renari Invictus,https://universalis.app/market/4841,85,5,2023-05-21T19:51:46.000Z
Nutmeg,4844,Chayanna Rain,https://universalis.app/market/4844,1001,10,2023-06-11T00:20:30.000Z
Almonds,4842,Bailey Boo,https://universalis.app/market/4842,1000,98,2023-05-16T03:21:18.000Z
Almond Seeds,7744,Erabor Maxithus,https://universalis.app/market/7744,3000,3,2023-06-03T20:32:15.000Z
Sagolii Sage,4845,Kingdom Lancer,https://universalis.app/market/4845,1000,2,2023-05-15T06:16:25.000Z
Mirror Apple,6146,Banana Seltzer,https://universalis.app/market/6146,500,2,2023-05-30T06:46:49.000Z
Black Scorpion,5564,Ryker Kha,https://universalis.app/market/5564,300,3,2023-06-03T04:09:19.000Z
Mirror Apple Seeds,7731,Kat Bajhiri,https://universalis.app/market/7731,9999,1,2023-06-03T23:48:01.000Z
Rolanberry,4815,Renari Invictus,https://universalis.app/market/4815,735,3,2023-05-21T19:55:22.000Z
Rolanberry Seeds,7732,Rocky Papyrus,https://universalis.app/market/7732,200,5,2023-06-11T03:51:02.000Z
Mistletoe,5536,Ajax Hughes,https://universalis.app/market/5536,1045,25,2023-06-06T00:36:43.000Z
Dart Frog,5054,Setharial Genesia,https://universalis.app/market/5054,750,1,2023-05-31T14:27:27.000Z
Rosewood Log,5393,Aernthota Hymllihtwyn,https://universalis.app/market/5393,1000,2,2023-06-06T00:53:11.000Z
Rosewood Branch,5414,Valiant Asano,https://universalis.app/market/5414,1000,1,2023-05-17T03:54:13.000Z
Thanalan Tea Leaves,4846,Sanz Sephtis,https://universalis.app/market/4846,200,10,2023-05-20T03:49:17.000Z
Lava Toad,5055,Lodewicus Barkerc,https://universalis.app/market/5055,70000000,1,2023-05-24T03:24:29.000Z
Maiden Grass,7012,My Mirage,https://universalis.app/market/7012,175,60,2023-05-27T17:46:38.000Z
Ashen Alumen,29976,Reingart Reed,https://universalis.app/market/29976,1250,99,2023-05-14T21:03:06.000Z
Crayfish,4925,Big Nate,https://universalis.app/market/4925,1000,1,2023-05-29T20:50:03.000Z
Finger Shrimp,4871,Kazuto Riversong,https://universalis.app/market/4871,950,12,2023-06-03T21:08:59.000Z
White Coral,5460,Big Nate,https://universalis.app/market/5460,9999,1,2023-05-29T21:28:00.000Z
Princess Trout,4930,Namisu Tsunderere,https://universalis.app/market/4930,9000,1,2023-06-04T06:55:09.000Z
Dusk Goby,4931,Cutie Tiger,https://universalis.app/market/4931,1500,2,2023-05-21T22:47:02.000Z
Pipira,4932,Anatea Eilhart,https://universalis.app/market/4932,330,1,2023-06-03T23:36:06.000Z
Crimson Crayfish,4933,Nonaka Sakiko,https://universalis.app/market/4933,1500,1,2023-05-21T01:09:27.000Z
Coral Butterfly,4876,Hakai Subete,https://universalis.app/market/4876,500,1,2023-06-07T01:43:42.000Z
Brass Loach,4935,Xylienne Al'vere,https://universalis.app/market/4935,8000,1,2023-05-25T03:27:20.000Z
Maiden Carp,4936,Old Monkey,https://universalis.app/market/4936,500,99,2023-06-01T16:52:11.000Z
Tiger Cod,4879,Renari Invictus,https://universalis.app/market/4879,400,1,2023-05-21T10:01:47.000Z
Helmet Crab,4880,Renari Invictus,https://universalis.app/market/4880,4949,2,2023-05-21T10:13:55.000Z
Rothlyt Oyster,4881,Edwin Onfim,https://universalis.app/market/4881,5000,2,2023-05-15T03:15:32.000Z
Navigator's Dagger,4882,Mitsuru Kijiro,https://universalis.app/market/4882,2500,5,2023-06-09T00:32:15.000Z
Bluebell Salmon,4949,Apollo Luna,https://universalis.app/market/4949,8000,2,2023-05-16T01:52:04.000Z
Razor Clam,4884,Renari Invictus,https://universalis.app/market/4884,350,1,2023-05-21T20:34:21.000Z
Blowfish,4886,Star Lilly,https://universalis.app/market/4886,300,1,2023-05-26T18:18:49.000Z
Warmwater Trout,4955,Luc Charlemend,https://universalis.app/market/4955,10000,1,2023-05-29T02:38:03.000Z
Black Eel,4958,Adventure Provisions,https://universalis.app/market/4958,1998,1,2023-05-20T14:34:14.000Z
Dark Bass,4959,Old Monkey,https://universalis.app/market/4959,5000,11,2023-06-01T16:59:51.000Z
Blue Coral,5461,Aureliyan Duleau,https://universalis.app/market/5461,1000,2,2023-05-17T14:26:39.000Z
Bianaq Bream,4891,Xan'ir Kharinti,https://universalis.app/market/4891,600,3,2023-05-29T16:33:16.000Z
Black Sole,4892,Asahina Tsubomi,https://universalis.app/market/4892,4000,8,2023-05-26T20:15:26.000Z
Hammerhead Shark,4893,Ms Eldari,https://universalis.app/market/4893,5000,1,2023-06-10T15:09:55.000Z
Indigo Herring,4895,Dex N'rhelh,https://universalis.app/market/4895,13500,1,2023-05-29T16:30:52.000Z
Ash Tuna,4896,Renari Invictus,https://universalis.app/market/4896,8000,1,2023-05-21T19:17:16.000Z
Fullmoon Sardine,4898,Ryker Kha,https://universalis.app/market/4898,4000,5,2023-06-09T18:28:03.000Z
Whitelip Oyster,4900,Bubusu Busu,https://universalis.app/market/4900,10000,7,2023-06-01T03:51:24.000Z
Velodyna Carp,4982,Ahsook Dailow,https://universalis.app/market/4982,4997,2,2023-05-16T04:03:38.000Z
Red Coral,5462,Lily'rose Stardust,https://universalis.app/market/5462,4000,2,2023-05-27T09:18:30.000Z
Silver Shark,4903,Adrian White,https://universalis.app/market/4903,2000,1,2023-05-26T00:23:11.000Z
Raincaller,4905,Aryian Cosmic,https://universalis.app/market/4905,4600,2,2023-06-09T04:29:28.000Z
Blacklip Oyster,5466,Apollo Luna,https://universalis.app/market/5466,10000,1,2023-05-22T18:00:32.000Z
Northern Pike,4997,Valera Vandesma,https://universalis.app/market/4997,300,4,2023-05-29T23:05:09.000Z
Cloud Cutter,5040,Sasa Nori,https://universalis.app/market/5040,2000,5,2023-05-27T16:33:37.000Z
Gastornis Egg,12871,Ms Eldari,https://universalis.app/market/12871,1002,2,2023-05-17T12:10:24.000Z
Yak Milk,12888,Erin Zylrieth,https://universalis.app/market/12888,2000,5,2023-05-23T18:58:22.000Z
Archaeornis Skin,12568,D'lyxna Tia,https://universalis.app/market/12568,1200,1,2023-06-05T00:09:19.000Z
Gelato Flesh,12635,Karris Viotto,https://universalis.app/market/12635,2997,3,2023-06-05T03:08:47.000Z
Icetrap Leaf,12637,Xivne Caeruleus,https://universalis.app/market/12637,2000,9,2023-05-24T23:52:46.000Z
Loaghtan Chump,12873,Theia Corto,https://universalis.app/market/12873,3000,5,2023-05-27T17:08:47.000Z
Yeti Fang,12575,Voyce Heart,https://universalis.app/market/12575,1500,3,2023-06-09T14:13:15.000Z
Bear Fat,12609,Kittykitty Catcat,https://universalis.app/market/12609,160000,1,2023-05-20T16:23:29.000Z
Deepeye Tears,12628,Rosalio Kreisler,https://universalis.app/market/12628,5000,23,2023-06-03T20:52:26.000Z
Wyvern Skin,12569,Morivon Dalakrul,https://universalis.app/market/12569,2000,1,2023-06-10T06:02:43.000Z
Wyvern Wing,12636,Dest Lockhart,https://universalis.app/market/12636,1400,1,2023-05-20T16:05:31.000Z
Dhalmel Meat,12874,Dest Lockhart,https://universalis.app/market/12874,155,2,2023-06-04T16:07:00.000Z
Dhalmel Hide,12570,Nyx Severin,https://universalis.app/market/12570,1000,2,2023-05-30T15:50:22.000Z
Drake Scales,5449,Monkey Franks,https://universalis.app/market/5449,900,3,2023-05-18T00:30:27.000Z
Biast Scales,5448,Von Ronva,https://universalis.app/market/5448,6999,2,2023-06-10T18:57:02.000Z
Dhalmel Saliva,12629,Lore Raventys,https://universalis.app/market/12629,2500,15,2023-06-04T09:16:55.000Z
Okeanis Egg,12872,Nyrouka Xiaohart,https://universalis.app/market/12872,419,1,2023-05-30T01:26:15.000Z
Dragon Skin,12571,Krazy Pup,https://universalis.app/market/12571,999,3,2023-06-10T08:48:23.000Z
Dragon Fang,12576,Rulala Rula,https://universalis.app/market/12576,120,35,2023-05-19T18:55:58.000Z
Okeanis Tail,12875,Rayla Valdez,https://universalis.app/market/12875,2000,60,2023-06-03T20:43:37.000Z
Cockatrice Thigh,12876,Emrys Arthur,https://universalis.app/market/12876,1000,7,2023-05-28T12:11:34.000Z
Crawler Cocoon,12600,Zandiki Fila,https://universalis.app/market/12600,3499,4,2023-05-27T02:44:46.000Z
Dragon Scale,12627,Lucifel Alderice,https://universalis.app/market/12627,1029,3,2023-05-21T23:02:53.000Z
Dragon Blood,12630,Luna Noctua,https://universalis.app/market/12630,650,3,2023-05-28T22:33:35.000Z
Amphiptere Skin,12572,Krazy Pup,https://universalis.app/market/12572,1000,2,2023-06-10T19:45:11.000Z
Griffin Hide,12573,Aelric Gunnar,https://universalis.app/market/12573,788,3,2023-05-16T08:36:09.000Z
Griffin Talon,12577,Dezkiimro Avagnar,https://universalis.app/market/12577,63,2,2023-06-05T03:03:52.000Z
Chimera Mane,12599,Pepper Jac,https://universalis.app/market/12599,3000,3,2023-06-07T19:04:47.000Z
Dragon Obsidian,5126,Seraph Vynkee,https://universalis.app/market/5126,1000,17,2023-05-26T03:22:46.000Z
Mythrite Sand,12531,Midnight Sunn,https://universalis.app/market/12531,950,3,2023-05-22T01:18:36.000Z
Raw Agate,12553,Bethov Thy,https://universalis.app/market/12553,1000,1,2023-05-31T13:11:44.000Z
Raw Tiger's Eye,12552,Everly Aurora,https://universalis.app/market/12552,400,8,2023-05-15T21:21:07.000Z
Raw Larimar,12551,Aiko Sakamata,https://universalis.app/market/12551,1000,10,2023-06-09T13:37:03.000Z
Dravanian Spring Water,12631,Lore Raventys,https://universalis.app/market/12631,900,2,2023-06-04T09:18:54.000Z
Raw Mormorion,12559,Everly Aurora,https://universalis.app/market/12559,575,23,2023-05-18T18:56:46.000Z
Raw Star Sapphire,12555,Mariekek Jezabel,https://universalis.app/market/12555,503,2,2023-06-06T00:17:02.000Z
Raw Star Ruby,12554,Truco Delalma,https://universalis.app/market/12554,4998,5,2023-05-30T03:31:18.000Z
Hardsilver Sand,12532,Zeddicuszul Zorander,https://universalis.app/market/12532,900,25,2023-06-07T03:01:14.000Z
Raw Opal,12556,Merow Redemption,https://universalis.app/market/12556,500,3,2023-05-27T06:38:05.000Z
Abalathian Spring Water,12632,Zoey Nbolo,https://universalis.app/market/12632,302,9,2023-05-14T20:37:12.000Z
Cloud Mica,12539,Fallafel Allium-cepa,https://universalis.app/market/12539,1700,10,2023-05-28T04:43:05.000Z
Raw Carnelian,12560,Lilith Lunaria,https://universalis.app/market/12560,799,10,2023-05-17T00:48:28.000Z
Raw Citrine,12557,Ryden Virtus,https://universalis.app/market/12557,398,2,2023-05-18T02:14:25.000Z
Aurum Regis Sand,12533,Joeso Joyo,https://universalis.app/market/12533,1000,10,2023-05-28T04:23:57.000Z
Raw Chrysolite,12558,Shady Knight,https://universalis.app/market/12558,399,99,2023-05-26T01:46:10.000Z
Wyrm Obsidian,5127,Shizu Ponzu,https://universalis.app/market/5127,249,5,2023-05-18T02:21:11.000Z
Cedar Branch,5403,Alexandra Kedves,https://universalis.app/market/5403,700,20,2023-06-01T00:02:32.000Z
Cedar Log,5384,Honey Bourbon,https://universalis.app/market/5384,490,22,2023-05-29T23:31:39.000Z
Rainbow Cotton Boll,12597,Surya Nae,https://universalis.app/market/12597,4000,1,2023-06-11T08:08:04.000Z
Mist Dill,12883,Loyhan Lockhart,https://universalis.app/market/12883,800,25,2023-05-16T19:50:54.000Z
Highland Wheat,12880,Duane Rose,https://universalis.app/market/12880,750,1,2023-05-31T23:21:22.000Z
Stalk of Ramie,12598,Mr Bone,https://universalis.app/market/12598,335,18,2023-06-03T13:43:47.000Z
Dark Chestnut Log,12578,Elspeth Saltwalker,https://universalis.app/market/12578,1000,99,2023-06-09T17:01:37.000Z
Dark Chestnut Branch,12585,Spyrit Andras,https://universalis.app/market/12585,700,1,2023-06-08T21:22:51.000Z
Magma Beet,12885,Tabarnack Colisse,https://universalis.app/market/12885,400,4,2023-05-27T19:31:43.000Z
Coneflower,12638,Rubh'to Dakwhil,https://universalis.app/market/12638,289,89,2023-06-07T16:36:00.000Z
Sesame Seeds,12887,K'sari Sohma,https://universalis.app/market/12887,1000,2,2023-05-27T04:46:35.000Z
Cow Bitter,12639,Celix Naline,https://universalis.app/market/12639,448,7,2023-06-02T21:43:53.000Z
Birch Branch,12586,Knomis Rothchilde,https://universalis.app/market/12586,400,6,2023-05-28T06:27:05.000Z
Rue,12642,Skim Kim,https://universalis.app/market/12642,500,6,2023-05-30T09:14:12.000Z
Coriander,12643,Vex Colter,https://universalis.app/market/12643,309,1,2023-05-26T07:08:07.000Z
Dandelion,12640,Amethyst Greystone,https://universalis.app/market/12640,500,20,2023-06-06T05:11:55.000Z
Birch Sap,12891,Minako Kinomoto,https://universalis.app/market/12891,499,49,2023-05-22T00:25:12.000Z
Gaelicatnip,12641,Moe Chi,https://universalis.app/market/12641,899,12,2023-05-17T02:17:03.000Z
Ice Faerie,12715,Harper Jgnewesfv,https://universalis.app/market/12715,144,1,2023-06-05T22:42:24.000Z
Fanged Clam,12719,Black Licorice,https://universalis.app/market/12719,1898,1,2023-05-15T03:14:34.000Z
Ogre Horn Snail,12725,Aelric Gunnar,https://universalis.app/market/12725,144,68,2023-05-27T21:23:51.000Z
Whilom Catfish,12721,Emma West,https://universalis.app/market/12721,1950,1,2023-06-04T16:34:01.000Z
Maiboi,12728,Kai Khada,https://universalis.app/market/12728,5000,11,2023-06-03T23:37:35.000Z
Seema Patrician,12737,Zeref' Dragneel,https://universalis.app/market/12737,15999,1,2023-05-17T12:29:04.000Z
Bubble Eye,12739,Ama Yeboah,https://universalis.app/market/12739,17999,2,2023-06-07T23:22:54.000Z
Marble Oscar,12750,Jasper James,https://universalis.app/market/12750,17500,1,2023-05-17T05:51:56.000Z
Vanuhead,12749,Jasmine Fluer,https://universalis.app/market/12749,199,1,2023-05-22T21:04:18.000Z
Mercy Staff,12765,Alex Quasar,https://universalis.app/market/12765,4000,2,2023-05-29T14:08:00.000Z
Orn Butterfly,12781,Strykz Sato,https://universalis.app/market/12781,14999,2,2023-05-15T09:56:36.000Z
Philosopher's Stone,12790,Winter Vermillion,https://universalis.app/market/12790,2500,1,2023-06-04T23:57:07.000Z
Battle Galley,12817,Angel Despair,https://universalis.app/market/12817,3500,1,2023-06-04T18:05:50.000Z
Cherry Trout,12824,Lycelle Auberlaint-,https://universalis.app/market/12824,100,1,2023-05-29T00:45:39.000Z
Hinterlands Perch,12819,Ophelia Navi,https://universalis.app/market/12819,7000,1,2023-06-07T08:06:27.000Z
Saltpeter,5521,Kayla Aurelias,https://universalis.app/market/5521,39,2,2023-05-22T22:13:41.000Z
Blueclaw Shrimp,12722,Calistie Ces'tholaes,https://universalis.app/market/12722,1198,23,2023-06-10T05:44:25.000Z
Mogpom,12758,Lunei Solei,https://universalis.app/market/12758,5000,2,2023-06-09T16:23:14.000Z
Sweetfish,12780,Future Corpse,https://universalis.app/market/12780,59995,1,2023-06-08T18:43:33.000Z
Blue Cloud Coral,12736,Methis Rend,https://universalis.app/market/12736,1500,1,2023-06-08T01:13:10.000Z
Grade 3 La Noscean Topsoil,7760,Zyzory Ra,https://universalis.app/market/7760,1607,1,2023-05-15T05:16:42.000Z
Grade 3 Shroud Topsoil,7763,Keagyn Rithax,https://universalis.app/market/7763,6666,99,2023-05-27T09:45:53.000Z
Grade 3 Thanalan Topsoil,7766,Estelle Bright,https://universalis.app/market/7766,2092,13,2023-06-03T15:43:51.000Z
Gold Ore,5118,Umari Kisne,https://universalis.app/market/5118,8990,10,2023-06-11T01:20:52.000Z
Darksteel Ore,5121,Reijir Arthanna,https://universalis.app/market/5121,1500,4,2023-06-11T00:27:18.000Z
Volcanic Rock Salt,6152,Maxx Alexandros,https://universalis.app/market/6152,2700,10,2023-06-01T23:21:17.000Z
Astral Rock,5158,Samson Broadbent,https://universalis.app/market/5158,370,6,2023-05-29T21:05:27.000Z
Raw Ruby,5146,Reed Diamond,https://universalis.app/market/5146,15,1,2023-06-03T23:54:42.000Z
Ferberite,7588,Mirabella Mercer,https://universalis.app/market/7588,350,3,2023-06-11T02:56:00.000Z
Native Gold,7589,Corkie Nowski,https://universalis.app/market/7589,63,2,2023-05-16T00:15:06.000Z
Spruce Log,5395,Ryana Stormbringer,https://universalis.app/market/5395,1700,27,2023-06-04T08:03:20.000Z
Thavnairian Mistletoe,5537,Celestial Nightstar,https://universalis.app/market/5537,99,6,2023-05-15T16:39:13.000Z
Silkworm Cocoon,5350,Mikah Honey,https://universalis.app/market/5350,2000,71,2023-05-21T03:29:20.000Z
Trillium,5545,Matthias Baldesion,https://universalis.app/market/5545,2000,5,2023-06-06T01:37:13.000Z
Trillium Bulb,5546,Bethov Thy,https://universalis.app/market/5546,2001,4,2023-05-22T18:11:14.000Z
Black Truffle,4800,Renari Invictus,https://universalis.app/market/4800,50,9,2023-05-21T20:44:43.000Z
Dzemael Tomato Seeds,7724,Tori Hito,https://universalis.app/market/7724,1000,1,2023-06-03T04:07:41.000Z
Honey Lemon Seeds,7733,Treper Merick,https://universalis.app/market/7733,4201,1,2023-05-28T10:24:38.000Z
Prickly Pineapple Seeds,7734,Sky Ice,https://universalis.app/market/7734,2500,1,2023-06-07T15:43:10.000Z
Scarlet Sap,7590,Artesia Daikun,https://universalis.app/market/7590,2300,1,2023-05-23T01:13:48.000Z
Shroud Tea Leaves,7591,Fayah Chalahko,https://universalis.app/market/7591,145,4,2023-05-21T18:33:06.000Z
Young Cieldalaes Spinach,7594,Anakasha Raaven,https://universalis.app/market/7594,202,7,2023-06-11T00:51:33.000Z
Blood Orange,7595,Henriquette Dandolo,https://universalis.app/market/7595,3,15,2023-05-22T18:04:01.000Z
Raw Diamond,5147,Xis Everknight,https://universalis.app/market/5147,2,2,2023-05-14T20:34:23.000Z
Raw Emerald,5148,Roo Iam,https://universalis.app/market/5148,5,2,2023-06-01T00:04:48.000Z
Raw Topaz,5149,Kazen Irc,https://universalis.app/market/5149,8000,2,2023-05-19T11:06:06.000Z
Raw Iolite,5150,Ti Famm,https://universalis.app/market/5150,333,2,2023-05-22T01:41:47.000Z
Raw Sapphire,5151,Leneira Drachanyx,https://universalis.app/market/5151,20,1,2023-05-21T22:53:20.000Z
Bamboo Stick,5365,Jigoku Shoujo,https://universalis.app/market/5365,5550,2,2023-06-07T01:27:19.000Z
Waterfowl Feather,8024,Kotone Shiomy,https://universalis.app/market/8024,5000,2,2023-06-08T08:01:25.000Z
Platinum Ore,5120,Lewenna Weaver,https://universalis.app/market/5120,5000,8,2023-06-06T01:29:08.000Z
Ebony Log,5394,Tori Hito,https://universalis.app/market/5394,249,16,2023-05-28T14:22:23.000Z
Pumice,9519,Era Torana,https://universalis.app/market/9519,1500,2,2023-05-27T23:28:30.000Z
Cypress Log,9518,Minerva Umbrasoul,https://universalis.app/market/9518,1000,2,2023-06-04T13:34:02.000Z
Black Limestone,10092,Delta Stormbringer,https://universalis.app/market/10092,4000,8,2023-06-03T06:58:35.000Z
Virgin Basilisk Egg,10093,Fuzan Naeuri,https://universalis.app/market/10093,151,3,2023-05-24T06:43:40.000Z
Rosemary,10096,Fuzan Naeuri,https://universalis.app/market/10096,2650,4,2023-05-24T06:43:00.000Z
Gregarious Worm,10095,Genis Sage,https://universalis.app/market/10095,1500,1,2023-06-01T20:53:50.000Z
Mazlaya Greens,10098,Auri Valefor,https://universalis.app/market/10098,5000,6,2023-05-15T14:04:09.000Z
Mythrite Ore,12534,Ziana Sue,https://universalis.app/market/12534,1750,50,2023-06-11T15:26:33.000Z
Titanium Ore,12537,Sun Soda,https://universalis.app/market/12537,502,2,2023-06-02T00:48:26.000Z
Hardsilver Ore,12535,Zeddicuszul Zorander,https://universalis.app/market/12535,1000,10,2023-06-07T03:02:03.000Z
Cyclops Onion,12878,Xion Nijima,https://universalis.app/market/12878,2000,28,2023-05-26T01:27:15.000Z
Dark Chestnut,12893,Meogre Ya-ong,https://universalis.app/market/12893,2000,2,2023-06-05T01:56:27.000Z
Emerald Beans,12879,Doja Cat,https://universalis.app/market/12879,10000,2,2023-05-28T16:08:37.000Z
Birch Log,12579,Hazak Maguzak,https://universalis.app/market/12579,5000,1,2023-06-10T15:46:10.000Z
Gold Sand,5273,Hina Katsura,https://universalis.app/market/5273,150,24,2023-05-15T09:20:52.000Z
Tree Toad,5051,Bethov Thy,https://universalis.app/market/5051,1994,1,2023-05-21T02:28:44.000Z
Lowland Grape Seeds,7726,Valkyrie Girl,https://universalis.app/market/7726,35000,1,2023-05-22T01:10:41.000Z
Garlic Cloves,7735,Bellamy Peppermint,https://universalis.app/market/7735,9,3,2023-05-17T20:57:49.000Z
Buffalo Beans,4818,Doja Cat,https://universalis.app/market/4818,500,99,2023-05-28T16:08:52.000Z
Wild Onion Set,7716,Adora Trevelyan,https://universalis.app/market/7716,2,2,2023-06-04T04:18:42.000Z
Lavender Seeds,7736,Irene Nyx,https://universalis.app/market/7736,125,4,2023-06-02T20:45:36.000Z
Coerthan Carrot Seeds,7717,Theon Xenos,https://universalis.app/market/7717,1801,1,2023-05-29T23:26:46.000Z
La Noscean Lettuce Seeds,7718,Corven Steelglass,https://universalis.app/market/7718,10000,9,2023-06-01T15:41:18.000Z
Gridanian Chestnut,4805,Ava Amanita,https://universalis.app/market/4805,199,2,2023-05-25T23:14:48.000Z
Black Pepper Seeds,7737,Bellamy Peppermint,https://universalis.app/market/7737,1,1,2023-05-17T20:57:57.000Z
Dzemael Tomato,6148,Vicenzo Volpe,https://universalis.app/market/6148,500,10,2023-05-28T03:02:00.000Z
Vampire Plant,5547,Orzel Bialy,https://universalis.app/market/5547,30,48,2023-05-15T07:39:08.000Z
Honey Lemon,6147,Narhu Dei-ijla,https://universalis.app/market/6147,344,99,2023-05-14T23:07:41.000Z
Prickly Pineapple,4816,Pumpkin King,https://universalis.app/market/4816,1000,12,2023-06-07T05:41:07.000Z
Apricot,7592,Red Potatoe,https://universalis.app/market/7592,400,99,2023-06-04T03:10:02.000Z
La Noscean Leek,7593,Renari Invictus,https://universalis.app/market/7593,100,3,2023-05-21T20:58:36.000Z
Unaspected Crystal,10099,Rave D'hephaestus,https://universalis.app/market/10099,2200,26,2023-05-15T01:57:48.000Z
Unaspected Crystal,10099,Rave D'hephaestus,https://universalis.app/market/10099,2200,26,2023-05-15T01:57:48.000Z
Dark Matter Cluster,10335,Rose Nightingale,https://universalis.app/market/10335,1500,99,2023-05-15T18:29:22.000Z
Dark Matter Cluster,10335,Rose Nightingale,https://universalis.app/market/10335,1500,99,2023-05-15T18:29:22.000Z
Adamantite Ore,12538,Serrak Forte,https://universalis.app/market/12538,1002,3,2023-05-25T08:33:40.000Z
Yellow Copper Ore,5108,Dai Shan,https://universalis.app/market/5108,22,10,2023-06-01T01:42:25.000Z
Pyrite,5109,Umbra Eons,https://universalis.app/market/5109,140,40,2023-05-21T22:15:07.000Z
Yellow Quartz,5162,Quiet Coyote,https://universalis.app/market/5162,200,2,2023-05-20T02:14:21.000Z
Chalcocite,12941,Everly Aurora,https://universalis.app/market/12941,85,10,2023-05-16T20:52:11.000Z
Limonite,5112,Winter Vermillion,https://universalis.app/market/5112,49,7,2023-06-03T22:27:50.000Z
Green Quartz,5161,Morinaga Bairon,https://universalis.app/market/5161,222,1,2023-05-19T09:17:36.000Z
Abalathian Rock Salt,12901,Terry Fay,https://universalis.app/market/12901,2000,14,2023-06-02T11:50:36.000Z
Light Kidney Ore,5117,Everly Aurora,https://universalis.app/market/5117,100,60,2023-05-21T22:56:34.000Z
Red Quartz,5159,Bonana Nana,https://universalis.app/market/5159,1000,8,2023-05-28T06:08:42.000Z
Cuprite,12942,Astor Deckard,https://universalis.app/market/12942,9,2,2023-05-23T20:47:19.000Z
Aurum Regis Ore,12536,Fayne Tyata,https://universalis.app/market/12536,20,9,2023-05-26T18:28:12.000Z
Sun Mica,12540,Kyouki Mugen,https://universalis.app/market/12540,99,12,2023-05-19T01:59:36.000Z
Red Alumen,12945,Else Waylon,https://universalis.app/market/12945,3,5,2023-06-06T18:58:34.000Z
Astral Moraine,5226,Shimohi Kagami,https://universalis.app/market/5226,5000,1,2023-06-07T19:25:46.000Z
Violet Quartz,5163,L'ylitha Rahz,https://universalis.app/market/5163,39,45,2023-06-04T01:04:16.000Z
