id,name,buyerName,pricePerUnit,quantity,timestamp,universalisUrl
43997,Mountain Chromite Ingot,Oda Nanami,100014,7,2024-07-04T15:44:57.000Z,https://universalis.app/market/43997
43998,Ruthenium Ingot,Hibari Yukiyume,25000,4,2024-07-03T22:48:34.000Z,https://universalis.app/market/43998
43999,Cobalt Tungsten Ingot,Yumi Yumiko,44000,1,2024-07-06T21:21:16.000Z,https://universalis.app/market/43999
44000,Titanium Gold Nugget,Adam Whiteblood,38000,1,2024-07-05T01:03:30.000Z,https://universalis.app/market/44000
44001,Ra'Kaznar Ingot,Sollis Nexus,49999,1,2024-07-06T05:13:50.000Z,https://universalis.app/market/44001
44008,Lar Ingot,Hana Camus,90001,7,2024-07-03T19:24:26.000Z,https://universalis.app/market/44008
44009,Ihuykanite,Calum Bricklayer,20005,1,2024-07-05T03:37:48.000Z,https://universalis.app/market/44009
44010,Pink Beryl,Venz Mason,28000,1,2024-07-04T23:01:01.000Z,https://universalis.app/market/44010
44011,White Gold Ingot,Normy Tia,22000,5,2024-07-07T00:43:30.000Z,https://universalis.app/market/44011
44012,Black Star,Aeris Kurogane,40000,4,2024-07-06T10:58:27.000Z,https://universalis.app/market/44012
44013,Magnesia Whetstone,Kaos Kontroll,40000,2,2024-07-06T18:00:40.000Z,https://universalis.app/market/44013
44019,Ginseng Lumber,Finwick Shorttail,15500,1,2024-07-05T23:00:55.000Z,https://universalis.app/market/44019
44020,Ceiba Lumber,Kat Lxxii,20000,1,2024-07-03T23:36:23.000Z,https://universalis.app/market/44020
44021,Dark Mahogany Lumber,Shalltear Neku,20000,1,2024-07-05T06:32:12.000Z,https://universalis.app/market/44021
44022,Acacia Lumber,T'amo Tia,25000,6,2024-07-03T05:30:06.000Z,https://universalis.app/market/44022
44023,Claro Walnut Lumber,Zi Iy,50000,2,2024-07-03T20:37:01.000Z,https://universalis.app/market/44023
44029,Snow Cotton Cloth,Sumi Masenn,15000,1,2024-07-03T21:00:56.000Z,https://universalis.app/market/44029
44030,Mountain Linen,Rycic Ceb,30000,6,2024-07-03T23:52:36.000Z,https://universalis.app/market/44030
44031,Sarcenet Cloth,Tk Wolf,29800,10,2024-07-04T16:40:11.000Z,https://universalis.app/market/44031
44032,Rroneek Serge,Kroatoain Midishi,40000,1,2024-07-04T22:05:51.000Z,https://universalis.app/market/44032
44033,Thunderyards Silk,Astragoth Ironhand,38000,1,2024-07-04T00:57:26.000Z,https://universalis.app/market/44033
44034,Yak T'el Spring Water,Genji Shisama,4000,2,2024-07-06T08:30:11.000Z,https://universalis.app/market/44034
44040,Kozama'uka Chamomile,Kai Linh,20000,6,2024-07-04T21:38:40.000Z,https://universalis.app/market/44040
44041,Windsbalm Bay Leaf,Xfer Lysellux,14999,4,2024-06-30T19:32:04.000Z,https://universalis.app/market/44041
44043,Pearl Grass,U'rhoyod Sheqaw,22000000,1,2024-07-06T22:17:00.000Z,https://universalis.app/market/44043
44044,Grade 1 Gemsap of Strength,Ehmi Mhairi,15000,3,2024-07-05T04:38:32.000Z,https://universalis.app/market/44044
44045,Grade 1 Gemsap of Dexterity,Noemi Poitier,40000,2,2024-07-07T01:11:26.000Z,https://universalis.app/market/44045
44046,Grade 1 Gemsap of Vitality,Mholi Purpura,32000,6,2024-07-03T17:30:42.000Z,https://universalis.app/market/44046
44047,Grade 1 Gemsap of Intelligence,Asaina Lyra,10000,2,2024-07-05T00:12:57.000Z,https://universalis.app/market/44047
44048,Grade 1 Gemsap of Mind,Cai Reed,20000,3,2024-07-04T02:31:37.000Z,https://universalis.app/market/44048
44050,Tungsten Ink,Ehmi Mhairi,50006,3,2024-07-03T22:53:38.000Z,https://universalis.app/market/44050
44051,Sanctified Water,Mizuki Hasegawa,25555,27,2024-07-04T20:21:35.000Z,https://universalis.app/market/44051
44058,Silver Lobo Leather,Kai Linh,100005,10,2024-07-04T21:31:29.000Z,https://universalis.app/market/44058
44059,Hammerhead Crocodile Leather,Janis Joppling,40000,1,2024-07-03T19:22:15.000Z,https://universalis.app/market/44059
44060,Br'aax Leather,Z'alith Tia,49999,1,2024-07-07T00:11:50.000Z,https://universalis.app/market/44060
44061,Gomphotherium Leather,Sokobo Rigbarth,49000,1,2024-07-04T03:19:05.000Z,https://universalis.app/market/44061
44062,Gargantua Leather,Scarlet Everfire,46000,1,2024-07-04T04:34:25.000Z,https://universalis.app/market/44062
44063,Alpaca Fillet,Myaka Winterborne,5004,1,2024-07-06T16:48:24.000Z,https://universalis.app/market/44063
44065,Branchbearer Fruit,Thaya Imfield,17000,3,2024-07-03T18:08:45.000Z,https://universalis.app/market/44065
44066,Nopalitender Tuna,Peachy Cakes,10000,3,2024-07-04T00:19:05.000Z,https://universalis.app/market/44066
44069,Lesser Apollyon Shell,Ydaa Minfillia,10005,3,2024-07-04T20:51:52.000Z,https://universalis.app/market/44069
44071,Tumbleclaw Weeds,Avery Bairron,8000,1,2024-07-04T21:50:24.000Z,https://universalis.app/market/44071
44072,Axe Beak Wing,Serena Frost,4997,30,2024-07-04T14:50:03.000Z,https://universalis.app/market/44072
44106,Rroneek Chuck,Ribbon Rr,6479,99,2024-07-04T00:19:22.000Z,https://universalis.app/market/44106
44134,Cherimoya,Daisy Ryuu,5000,12,2024-07-05T04:25:02.000Z,https://universalis.app/market/44134
2617,Sinking Minnow,Punk Trashbandit,2995,5,2024-06-10T01:41:35.000Z,https://universalis.app/market/2617
4564,Antidote,Sofia Atessa,325,3,2024-06-09T21:10:28.000Z,https://universalis.app/market/4564
4751,Mineral Water,Gylbaa Yarborough,200000000,1,2024-06-17T01:23:47.000Z,https://universalis.app/market/4751
4795,Chanterelle,Nikka Megami,100,99,2024-06-10T03:38:59.000Z,https://universalis.app/market/4795
4796,Gil Bun,Nova Vulpecula,2000,20,2024-07-02T19:23:21.000Z,https://universalis.app/market/4796
4814,Blood Currants,Solle Lane,2000,2,2024-06-19T20:37:26.000Z,https://universalis.app/market/4814
4832,Marjoram,Death Metal,199,13,2024-07-06T02:16:23.000Z,https://universalis.app/market/4832
4836,Pearl Ginger,Fox Crowley,700,30,2024-06-10T22:51:40.000Z,https://universalis.app/market/4836
4840,Mugwort,Fukudo Tia,600,30,2024-06-24T03:38:36.000Z,https://universalis.app/market/4840
4886,Blowfish,Corvina Nightingale,500,4,2024-06-16T15:22:33.000Z,https://universalis.app/market/4886
5054,Dart Frog,Chloe Cupcake,948,99,2024-06-16T02:10:53.000Z,https://universalis.app/market/5054
5135,Raw Goshenite,Michiru Rintaro,300,6,2024-06-12T09:19:25.000Z,https://universalis.app/market/5135
5136,Raw Peridot,Map Lock,195,39,2024-06-21T00:24:42.000Z,https://universalis.app/market/5136
5137,Raw Heliodor,Mark Kouhai,301,13,2024-06-21T14:17:39.000Z,https://universalis.app/market/5137
5138,Raw Amethyst,Milena Rei,710,20,2024-06-21T20:39:51.000Z,https://universalis.app/market/5138
5139,Raw Aquamarine,Bowsette Midnight,801,1,2024-06-18T10:41:07.000Z,https://universalis.app/market/5139
5140,Raw Rubellite,Keiko Satomi,748,70,2024-06-19T04:24:40.000Z,https://universalis.app/market/5140
5141,Raw Zircon,Ralcesh Vo'rei,600,26,2024-06-10T05:30:42.000Z,https://universalis.app/market/5141
5142,Raw Tourmaline,Keiko Satomi,501,60,2024-06-20T14:54:35.000Z,https://universalis.app/market/5142
5143,Raw Amber,Mogsy Rose,697,61,2024-06-12T19:27:48.000Z,https://universalis.app/market/5143
5144,Raw Spinel,Star Nova,200,3,2024-06-10T00:09:04.000Z,https://universalis.app/market/5144
5145,Raw Turquoise,Akasha Purrana,750,11,2024-06-11T14:29:37.000Z,https://universalis.app/market/5145
5446,Goobbue Fang,Burii Hotgo,1499,1,2024-06-12T19:13:47.000Z,https://universalis.app/market/5446
5455,Blue Yarzon Leg,Boary Houlder,800,99,2024-06-09T12:11:10.000Z,https://universalis.app/market/5455
5487,Distilled Water,Orianne Absolute,500,7,2024-06-24T03:34:38.000Z,https://universalis.app/market/5487
5495,Viscous Secretions,Louie Howell,130,7,2024-06-20T04:15:37.000Z,https://universalis.app/market/5495
5497,Formic Acid,Ryker Biscuitway,1000,1,2024-06-12T21:48:47.000Z,https://universalis.app/market/5497
5499,Treant Sap,Demonwolf Alkntr,200,1,2024-07-05T09:45:25.000Z,https://universalis.app/market/5499
5502,Lime Sulphur,Motor Troix,3000,1,2024-07-02T20:03:58.000Z,https://universalis.app/market/5502
5518,Rock Salt,Nae Zie,1601,10,2024-06-17T06:04:33.000Z,https://universalis.app/market/5518
5526,Grenade Ash,Boary Houlder,1188,33,2024-06-09T12:24:24.000Z,https://universalis.app/market/5526
5534,Tinolqa Mistletoe,Ariendsis Frost'iall,200,7,2024-06-11T18:54:35.000Z,https://universalis.app/market/5534
5535,Matron's Mistletoe,Samanosuke Akechii,2200,4,2024-06-20T21:17:37.000Z,https://universalis.app/market/5535
5536,Mistletoe,Helmiknok Dadestoryer,599,50,2024-06-14T13:00:12.000Z,https://universalis.app/market/5536
5538,Yellow Ginseng,Sticky Bunns,11,99,2024-06-30T14:10:32.000Z,https://universalis.app/market/5538
5539,Lavender,Becka Bear,3001,5,2024-07-05T10:18:24.000Z,https://universalis.app/market/5539
5541,Belladonna,Dravian Mizuki,300,2,2024-06-14T23:23:36.000Z,https://universalis.app/market/5541
5543,Mandrake,Velliona Leijonamieli,10000,9,2024-06-15T08:41:37.000Z,https://universalis.app/market/5543
5546,Trillium Bulb,Arwen Akagane,1000,1,2024-06-10T21:10:40.000Z,https://universalis.app/market/5546
5548,Red Landtrap Leaf,Ninako Yasu,50,2,2024-06-21T19:14:40.000Z,https://universalis.app/market/5548
5549,Blue Landtrap Leaf,Keiko Satomi,774,99,2024-06-13T21:22:09.000Z,https://universalis.app/market/5549
5550,Puk Wing,Galateia Starstrider,1,13,2024-06-14T00:48:21.000Z,https://universalis.app/market/5550
5551,Bat Wing,Dark Sunshine,1000,2,2024-06-26T03:39:26.000Z,https://universalis.app/market/5551
5552,Imp Wing,Nikka Megami,1,10,2024-06-10T03:35:20.000Z,https://universalis.app/market/5552
5553,Ahriman Wing,Fukudo Tia,4000,1,2024-06-24T01:39:56.000Z,https://universalis.app/market/5553
5554,Morbol Vine,Ryker Biscuitway,1499,1,2024-06-12T21:48:20.000Z,https://universalis.app/market/5554
5556,Jellyfish Cnida,Ophelie Celeste,500,2,2024-07-03T00:27:34.000Z,https://universalis.app/market/5556
5557,Jellyfish Umbrella,Zoro Hawkeye,110,99,2024-06-15T00:27:30.000Z,https://universalis.app/market/5557
5558,Pudding Flesh,Alyaerys Chandler,850,1,2024-06-11T21:48:07.000Z,https://universalis.app/market/5558
5559,Moor Leech,Luna Elara,500,85,2024-06-15T23:34:49.000Z,https://universalis.app/market/5559
5560,Grass Viper,Ophelie Celeste,298,99,2024-07-02T23:26:58.000Z,https://universalis.app/market/5560
5562,Tarantula,Thelanicus Revarion,1000,7,2024-06-23T00:46:45.000Z,https://universalis.app/market/5562
5563,White Scorpion,Rorolai Sasim,75,13,2024-06-13T04:38:25.000Z,https://universalis.app/market/5563
5564,Black Scorpion,Thelanicus Revarion,2001,8,2024-06-23T01:49:58.000Z,https://universalis.app/market/5564
6153,Filtered Water,Hana Erebus,110,28,2024-07-01T19:30:39.000Z,https://universalis.app/market/6153
6154,Voidsent Blood,Bingo Mccoy,207,26,2024-06-20T10:33:25.000Z,https://universalis.app/market/6154
13736,Gem Marimo,Liana Sindoras,800,39,2024-06-15T02:08:54.000Z,https://universalis.app/market/13736
13752,Royal Mistletoe,Tigercloud Heleh,1650,11,2024-06-13T00:50:14.000Z,https://universalis.app/market/13752
19851,Loquat,Lizard Girlfriend,498,11,2024-06-26T03:28:08.000Z,https://universalis.app/market/19851
19856,Sugar Beet,Solis Blitzkrieg,3000,10,2024-06-09T04:04:15.000Z,https://universalis.app/market/19856
19867,Fennel,Ashley Kivraa,500,20,2024-06-15T12:01:44.000Z,https://universalis.app/market/19867
19870,Persimmon Leaf,Anwyn Fjellhammer,325,21,2024-06-17T11:43:34.000Z,https://universalis.app/market/19870
19872,Crescent Spring Water,Kellas Robin,1000,4,2024-06-21T14:23:54.000Z,https://universalis.app/market/19872
19907,Ala Mhigan Salt Crystal,Nagato- Uzumaki,3998,3,2024-06-11T23:49:45.000Z,https://universalis.app/market/19907
19911,Yanxian Parsley,Sara White,800,10,2024-06-15T21:24:25.000Z,https://universalis.app/market/19911
19912,Alyssum,Rin Akarui,195,8,2024-06-19T20:33:34.000Z,https://universalis.app/market/19912
19914,Chickweed,Egg Rolls,1000,10,2024-07-06T06:42:25.000Z,https://universalis.app/market/19914
19915,Nipplewort,Rin Akarui,500,32,2024-06-19T20:38:24.000Z,https://universalis.app/market/19915
20013,Dusklight Aethersand,Carron Prior,200,6,2024-06-10T22:53:49.000Z,https://universalis.app/market/20013
23345,Lizard Tail,Kastor Lastrad,550,3,2024-06-17T23:44:12.000Z,https://universalis.app/market/23345
23346,Reishi Mushroom,Mai Waifu,200,4,2024-06-23T16:35:43.000Z,https://universalis.app/market/23346
23347,Pagos Spring Water,Himi'ko Suzuki,285,3,2024-06-19T22:21:39.000Z,https://universalis.app/market/23347
23348,Pagos Sage,Dragnail Firestorm,500,1,2024-06-10T02:51:57.000Z,https://universalis.app/market/23348
27773,Vampire Cup Vine,Thane Trychimar,3500,2,2024-06-09T23:57:02.000Z,https://universalis.app/market/27773
27779,Sweet Alyssum,Ngha Jinjahl,400,34,2024-06-15T00:53:17.000Z,https://universalis.app/market/27779
27780,Fernleaf Lavender,Nakano Akamori,2400,5,2024-07-05T01:38:01.000Z,https://universalis.app/market/27780
27784,Tiger Lily,Jae Aster,2400,2,2024-07-04T14:30:50.000Z,https://universalis.app/market/27784
27800,Hydrozoan Umbrella,Toxick Khazio,2000,4,2024-06-23T14:34:33.000Z,https://universalis.app/market/27800
27811,Chiaroglow Aethersand,Anoushka Ashemoon,1995,7,2024-06-15T20:41:18.000Z,https://universalis.app/market/27811
27812,Scuroglow Aethersand,Mono'sono Glu'tame,798,25,2024-06-16T17:55:46.000Z,https://universalis.app/market/27812
27824,Garden Beet,Cyan Yoh,555,99,2024-06-25T23:58:23.000Z,https://universalis.app/market/27824
27836,Peppermint,Amane Ember,7500,1,2024-07-03T08:42:26.000Z,https://universalis.app/market/27836
36223,Moonlight Aethersand,Niyah Alawo,3094,10,2024-07-04T22:26:05.000Z,https://universalis.app/market/36223
44035,Sungilt Aethersand,Krafty Kittyface,74999,4,2024-07-01T19:08:35.000Z,https://universalis.app/market/44035
44039,Wind Parsley,No Mommy,3990,1,2024-07-05T21:30:05.000Z,https://universalis.app/market/44039
44042,Eucalyptus,Cirrius Aria,1999,2,2024-07-02T13:49:03.000Z,https://universalis.app/market/44042
44070,Ty'aitya Wingblade,Anthea Aseul,5500,20,2024-07-05T21:04:16.000Z,https://universalis.app/market/44070
4650,Boiled Egg,Hyosho Ranryu,900000,1,2024-06-24T01:06:16.000Z,https://universalis.app/market/4650
4666,Salt Cod,Catboy Bottoms,1000,8,2024-06-25T14:30:27.000Z,https://universalis.app/market/4666
4696,Flatbread,Aki Musa,1900,2,2024-06-16T07:07:27.000Z,https://universalis.app/market/4696
4697,Walnut Bread,Sir Nate,3979,6,2024-06-09T20:29:43.000Z,https://universalis.app/market/4697
4702,Knight's Bread,Oreoh Silvertongue,1320,9,2024-06-19T04:49:27.000Z,https://universalis.app/market/4702
4728,Raisins,Ernaswys Ghimfolgwyn,300,3,2024-06-16T15:38:53.000Z,https://universalis.app/market/4728
4752,Aldgoat Milk,Mi'yuki Tsukino,220,57,2024-06-15T01:25:37.000Z,https://universalis.app/market/4752
4754,Cottage Cheese,Antares Telamon,625,3,2024-06-14T15:25:41.000Z,https://universalis.app/market/4754
4755,Blue Cheese,Velliona Leijonamieli,1991,5,2024-06-15T02:46:36.000Z,https://universalis.app/market/4755
4757,Rolanberry Cheese,Serenity Wolndara,200,99,2024-07-05T02:23:42.000Z,https://universalis.app/market/4757
4758,Marmot Meat,Ms Eldari,688,5,2024-06-24T02:54:32.000Z,https://universalis.app/market/4758
4759,Mutton Loin,Melina Jenova,1,63,2024-06-20T16:50:30.000Z,https://universalis.app/market/4759
4760,Dodo Tenderloin,Death Devil,1001,1,2024-07-02T01:15:58.000Z,https://universalis.app/market/4760
4761,Mole Meat,Violet Romero,99,2,2024-07-05T06:26:22.000Z,https://universalis.app/market/4761
4764,Chicken Breast,Renzokuken Kosoku,750,5,2024-07-01T06:18:51.000Z,https://universalis.app/market/4764
4765,Antelope Shank,Mitzi Chan,3000,2,2024-06-10T04:24:05.000Z,https://universalis.app/market/4765
4766,Aldgoat Chuck,Sanji Redgrav,200,4,2024-07-05T02:57:35.000Z,https://universalis.app/market/4766
4767,Raptor Shank,Aaron Mercer,2000,2,2024-06-12T08:01:08.000Z,https://universalis.app/market/4767
4768,Buffalo Sirloin,Clotilde Valeroyant,1001,2,2024-06-13T19:36:18.000Z,https://universalis.app/market/4768
4769,Eft Tail,Kesi Izumi,1499,5,2024-06-24T00:39:07.000Z,https://universalis.app/market/4769
4770,Orobon Liver,Nixina Vulpes,100,3,2024-06-14T03:30:47.000Z,https://universalis.app/market/4770
4771,Megalocrab Leg,Aki Musa,1250,5,2024-06-20T13:37:19.000Z,https://universalis.app/market/4771
4772,Chicken Egg,Feliski Spaghettini,2000000,1,2024-06-09T17:33:24.000Z,https://universalis.app/market/4772
4773,Dodo Egg,Serenity Wolndara,136,96,2024-07-04T05:03:15.000Z,https://universalis.app/market/4773
4774,Puk Egg,Lemyon Aran,999,2,2024-07-04T20:36:12.000Z,https://universalis.app/market/4774
4775,Apkallu Egg,Lythii Maestrum,3500,1,2024-07-06T21:01:03.000Z,https://universalis.app/market/4775
4777,Wild Onion,Alien Milk,285,3,2024-06-13T03:37:58.000Z,https://universalis.app/market/4777
4778,Coerthan Carrot,Molyumi Drazy,200,1,2024-07-01T07:54:10.000Z,https://universalis.app/market/4778
4779,Ogre Pumpkin,Sol Celes,20,7,2024-06-23T06:36:39.000Z,https://universalis.app/market/4779
4780,Ruby Tomato,Caramel La,1000,2,2024-07-06T00:49:45.000Z,https://universalis.app/market/4780
4781,Alpine Parsnip,Karru Fryst,100,16,2024-06-09T02:43:44.000Z,https://universalis.app/market/4781
4782,La Noscean Lettuce,Polartyk Boreas,161,2,2024-06-10T16:56:29.000Z,https://universalis.app/market/4782
4783,Cieldalaes Spinach,Lythii Maestrum,120,1,2024-07-03T05:18:44.000Z,https://universalis.app/market/4783
4784,Highland Parsley,Keiko Satomi,10000,7,2024-06-18T23:46:12.000Z,https://universalis.app/market/4784
4786,Nopales,Melina Jenova,100,1,2024-06-14T09:35:03.000Z,https://universalis.app/market/4786
4788,Wizard Eggplant,Mako Belnades,125,10,2024-06-11T00:06:57.000Z,https://universalis.app/market/4788
4789,Midland Cabbage,Alien Milk,650,4,2024-06-13T04:06:54.000Z,https://universalis.app/market/4789
4790,Aloe,Risha Stirling,350,10,2024-06-13T07:23:00.000Z,https://universalis.app/market/4790
4791,Salt Leek,Sir Bottly,800,2,2024-06-19T04:56:47.000Z,https://universalis.app/market/4791
4792,Ramhorn Zucchini,Ladio Amira,500,4,2024-07-06T21:58:17.000Z,https://universalis.app/market/4792
4793,Maiden Artichoke,Highlord Rhys,500,10,2024-06-18T22:58:28.000Z,https://universalis.app/market/4793
4797,Button Mushroom,Mirabelle Bees,600,4,2024-06-15T00:14:46.000Z,https://universalis.app/market/4797
4798,White Truffle,Alien Milk,300,1,2024-06-13T04:03:53.000Z,https://universalis.app/market/4798
4800,Black Truffle,Mono'sono Glu'tame,175,30,2024-06-16T17:57:09.000Z,https://universalis.app/market/4800
4805,Gridanian Chestnut,Thistle Odeng,300,1,2024-06-12T01:01:50.000Z,https://universalis.app/market/4805
4807,Iron Acorn,Hazardous Lemonz,2001,15,2024-06-14T21:01:39.000Z,https://universalis.app/market/4807
4809,La Noscean Orange,Mint Leaf,500,86,2024-06-26T04:28:14.000Z,https://universalis.app/market/4809
4810,Faerie Apple,Aimi Nelas,1000,5,2024-06-15T01:17:46.000Z,https://universalis.app/market/4810
4811,Sun Lemon,Rua Alara,1101,2,2024-06-19T04:01:25.000Z,https://universalis.app/market/4811
4812,Pixie Plums,Chaey Im,1000,1,2024-06-12T01:57:14.000Z,https://universalis.app/market/4812
4813,Alligator Pear,Tigre Caliente,800,7,2024-06-25T09:49:52.000Z,https://universalis.app/market/4813
4815,Rolanberry,Azryil Bloom,701,99,2024-06-17T17:19:50.000Z,https://universalis.app/market/4815
4816,Prickly Pineapple,Patricia Luttrell,900,12,2024-06-23T10:22:35.000Z,https://universalis.app/market/4816
4818,Buffalo Beans,Sticky Bunns,21,1,2024-06-16T15:22:02.000Z,https://universalis.app/market/4818
4819,Sticky Rice,Xlorp Zlorp,1700,1,2024-06-10T20:48:18.000Z,https://universalis.app/market/4819
4820,Lalafellin Lentil,Paranoia Pixie,26,22,2024-06-15T03:44:14.000Z,https://universalis.app/market/4820
4822,Jade Peas,Yari Zuko,499,20,2024-06-24T17:26:27.000Z,https://universalis.app/market/4822
4824,Sunset Wheat,Princess Tsunade,1061,6,2024-06-28T22:42:54.000Z,https://universalis.app/market/4824
4827,Cornmeal,Xeran Krio,200,2,2024-06-19T23:05:26.000Z,https://universalis.app/market/4827
4831,Cloves,Imnota Furry,500,7,2024-06-14T05:01:40.000Z,https://universalis.app/market/4831
4835,Ala Mhigan Mustard,Mark Kouhai,250,23,2024-06-12T15:05:37.000Z,https://universalis.app/market/4835
4837,Midland Basil,Kei Dja-rhoji,200,1,2024-06-13T20:04:58.000Z,https://universalis.app/market/4837
4839,Laurel,Oreoh Silvertongue,401,27,2024-06-19T03:07:41.000Z,https://universalis.app/market/4839
4841,Thyme,Serenity Wolndara,199,99,2024-07-04T23:53:23.000Z,https://universalis.app/market/4841
4846,Thanalan Tea Leaves,Averya Artelle,981,10,2024-06-10T10:03:38.000Z,https://universalis.app/market/4846
4847,Table Salt,Atreyu Yami,125,3,2024-06-13T22:11:45.000Z,https://universalis.app/market/4847
4848,Maple Sugar,Eliza Hurst,99,2,2024-06-13T21:59:23.000Z,https://universalis.app/market/4848
4849,Maple Syrup,Zafina Bairon,250,1,2024-06-16T19:46:58.000Z,https://universalis.app/market/4849
4853,Smooth Butter,Asas Quatch,250,4,2024-06-15T00:42:46.000Z,https://universalis.app/market/4853
4854,Kukuru Butter,Kymora Vek,990,2,2024-06-11T20:41:17.000Z,https://universalis.app/market/4854
4855,Kukuru Powder,Yuki Rena,124,2,2024-06-24T00:34:18.000Z,https://universalis.app/market/4855
4858,Lavender Oil,Brother Brendo,200,1,2024-07-04T10:43:24.000Z,https://universalis.app/market/4858
4860,Dark Vinegar,Kiyo'katsumi Tyrannus,10002,2,2024-06-17T05:44:43.000Z,https://universalis.app/market/4860
4861,Pie Dough,Dred Darkness,500,1,2024-07-06T16:07:25.000Z,https://universalis.app/market/4861
4864,Fish Stock,Jelly Salad,975,11,2024-06-16T08:27:48.000Z,https://universalis.app/market/4864
4865,Tomato Sauce,Veniliana Matibereo,100,57,2024-06-14T22:39:38.000Z,https://universalis.app/market/4865
4867,Chicken Stock,Noire Faye,500,3,2024-07-05T16:29:12.000Z,https://universalis.app/market/4867
4871,Finger Shrimp,Alena Nevasch,201,2,2024-06-20T13:12:24.000Z,https://universalis.app/market/4871
4879,Tiger Cod,Bubuzan Chachazan,174,30,2024-06-13T10:04:09.000Z,https://universalis.app/market/4879
4881,Rothlyt Oyster,Alaric Lightstorm,7998,2,2024-06-18T18:55:33.000Z,https://universalis.app/market/4881
4882,Navigator's Dagger,Sol Deluna,3500,5,2024-07-02T19:57:44.000Z,https://universalis.app/market/4882
4884,Razor Clam,Ash'phen Desangue,300,3,2024-06-18T23:34:59.000Z,https://universalis.app/market/4884
4891,Bianaq Bream,Sany R'aka,90001,4,2024-07-02T20:16:59.000Z,https://universalis.app/market/4891
4892,Black Sole,Not Stinky,5001,10,2024-06-22T00:13:35.000Z,https://universalis.app/market/4892
4896,Ash Tuna,Romehito Dimitori,2450,6,2024-06-26T00:07:03.000Z,https://universalis.app/market/4896
4898,Fullmoon Sardine,Ares Thunderlily,4999,4,2024-06-13T01:19:12.000Z,https://universalis.app/market/4898
4905,Raincaller,Akari Oyiama,4990,5,2024-06-10T11:02:27.000Z,https://universalis.app/market/4905
4915,Mahi-mahi,Alien Milk,131,2,2024-06-13T23:54:53.000Z,https://universalis.app/market/4915
4930,Princess Trout,Sol Hiroji,5000,1,2024-07-06T03:54:03.000Z,https://universalis.app/market/4930
4932,Pipira,Jillian Foreside,538,5,2024-06-12T13:09:40.000Z,https://universalis.app/market/4932
4933,Crimson Crayfish,Elpha Elmshade,2999,5,2024-07-03T23:42:40.000Z,https://universalis.app/market/4933
4936,Maiden Carp,Milasa Kitlo,2500,1,2024-06-15T22:14:41.000Z,https://universalis.app/market/4936
4949,Bluebell Salmon,Will Jallisal,50000,1,2024-06-12T03:02:44.000Z,https://universalis.app/market/4949
4955,Warmwater Trout,Zya Li,4500,1,2024-06-10T20:29:33.000Z,https://universalis.app/market/4955
4958,Black Eel,Alien Milk,5000,1,2024-06-13T03:44:02.000Z,https://universalis.app/market/4958
4982,Velodyna Carp,Lighting Masku,2499,5,2024-06-20T18:34:37.000Z,https://universalis.app/market/4982
4997,Northern Pike,Movie Guru,240,5,2024-06-09T06:27:04.000Z,https://universalis.app/market/4997
5040,Cloud Cutter,Distraught Koala,9999,5,2024-06-30T19:43:33.000Z,https://universalis.app/market/5040
5050,Allagan Snail,Meredith Black,5000000,1,2024-06-25T15:05:05.000Z,https://universalis.app/market/5050
5051,Tree Toad,Augusteau Valashai,100,1,2024-06-14T04:50:31.000Z,https://universalis.app/market/5051
5055,Lava Toad,Sofia Atessa,95,10,2024-06-09T21:03:08.000Z,https://universalis.app/market/5055
5515,Beeswax,Scarlett Kami,1000,5,2024-06-17T04:18:31.000Z,https://universalis.app/market/5515
5522,Natron,Mudmus Ispud,2200,1,2024-07-06T17:20:37.000Z,https://universalis.app/market/5522
5590,Tiny Crown,Serenity Wolndara,5500,30,2024-07-05T02:20:43.000Z,https://universalis.app/market/5590
6145,Noble Grapes,Remote Desktop,500,22,2024-06-22T16:32:56.000Z,https://universalis.app/market/6145
6146,Mirror Apple,Chibi Hinata,1000,1,2024-06-10T01:22:00.000Z,https://universalis.app/market/6146
6147,Honey Lemon,Serenity Wolndara,725,70,2024-07-05T02:24:24.000Z,https://universalis.app/market/6147
6148,Dzemael Tomato,Naryaal Ornannan,100,12,2024-06-14T02:28:39.000Z,https://universalis.app/market/6148
6149,Night Milk,Nonona Nona,400,99,2024-06-09T06:11:57.000Z,https://universalis.app/market/6149
6150,Coeurl Meat,Holly Nsirea,8,1,2024-06-24T03:01:52.000Z,https://universalis.app/market/6150
6151,Cooking Sherry,Lucian Vivicent,999,1,2024-06-21T02:40:17.000Z,https://universalis.app/market/6151
7593,La Noscean Leek,Tigercloud Heleh,1500,1,2024-07-04T22:20:05.000Z,https://universalis.app/market/7593
7594,Young Cieldalaes Spinach,Tigercloud Heleh,1000,7,2024-07-05T13:24:47.000Z,https://universalis.app/market/7594
7603,Dalamud Popoto,Stellar Stelle,60000,1,2024-06-24T07:42:07.000Z,https://universalis.app/market/7603
12719,Fanged Clam,Nixina Vulpes,1000,2,2024-06-19T03:15:34.000Z,https://universalis.app/market/12719
12741,Pipira Pira,Misagoi Kaifu,5000,2,2024-06-20T16:56:14.000Z,https://universalis.app/market/12741
12780,Sweetfish,Kinara Mooncaller,18500,1,2024-06-11T18:34:32.000Z,https://universalis.app/market/12780
12808,Unidentified Flying Biomass,Jelly Salad,20000,2,2024-06-16T07:55:36.000Z,https://universalis.app/market/12808
