id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26807,120,Bicolor Gemstone
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26807,120,Bicolor Gemstone
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26807,120,Bicolor Gemstone
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26807,120,Bicolor Gemstone
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26807,120,Bicolor Gemstone
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26807,120,Bicolor Gemstone
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26807,240,Bicolor Gemstone
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26807,240,Bicolor Gemstone
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26807,240,Bicolor Gemstone
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26807,240,Bicolor Gemstone
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26807,240,Bicolor Gemstone
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26807,240,Bicolor Gemstone
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26807,240,Bicolor Gemstone
21800,Glamour Prism,212,5612.79,https://universalis.app/market/21800,1,212,26807,6,Bicolor Gemstone
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,26807,6,Bicolor Gemstone
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,26807,4,Bicolor Gemstone
17837,Grade 7 Dark Matter,119,85.18,https://universalis.app/market/17837,1,119,26807,6,Bicolor Gemstone
27897,Sands of Amber Orchestrion Roll,876666,0.14,https://universalis.app/market/27897,1,876666,26807,350,Bicolor Gemstone
27852,Ovim Meat,614,120.93,https://universalis.app/market/27852,1,614,26807,1,Bicolor Gemstone
27735,Zonure Skin,282,104.75,https://universalis.app/market/27735,1,282,26807,2,Bicolor Gemstone
27756,Ovim Fleece,88,72.21,https://universalis.app/market/27756,1,88,26807,2,Bicolor Gemstone
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,26807,120,Bicolor Gemstone
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26807,120,Bicolor Gemstone
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26807,120,Bicolor Gemstone
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26807,120,Bicolor Gemstone
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26807,120,Bicolor Gemstone
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26807,120,Bicolor Gemstone
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26807,120,Bicolor Gemstone
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26807,240,Bicolor Gemstone
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26807,240,Bicolor Gemstone
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26807,240,Bicolor Gemstone
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26807,240,Bicolor Gemstone
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26807,240,Bicolor Gemstone
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26807,240,Bicolor Gemstone
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26807,240,Bicolor Gemstone
21800,Glamour Prism,212,5612.79,https://universalis.app/market/21800,1,212,26807,6,Bicolor Gemstone
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,26807,6,Bicolor Gemstone
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,26807,4,Bicolor Gemstone
17837,Grade 7 Dark Matter,119,85.18,https://universalis.app/market/17837,1,119,26807,6,Bicolor Gemstone
28882,Sands of Blood Orchestrion Roll,150000,0.07,https://universalis.app/market/28882,1,150000,26807,350,Bicolor Gemstone
27898,Fierce and Free Orchestrion Roll,766665,0.18,https://universalis.app/market/27898,1,766665,26807,350,Bicolor Gemstone
27276,Butterfly Specimen,216514,1.04,https://universalis.app/market/27276,1,216514,26807,100,Bicolor Gemstone
27733,Green Glider Skin,779,43.32,https://universalis.app/market/27733,1,779,26807,2,Bicolor Gemstone
27797,Lorikeet Down,475,38.21,https://universalis.app/market/27797,1,475,26807,2,Bicolor Gemstone
27851,Lorikeet Egg,8,26.54,https://universalis.app/market/27851,1,8,26807,1,Bicolor Gemstone
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,26807,120,Bicolor Gemstone
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26807,120,Bicolor Gemstone
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26807,120,Bicolor Gemstone
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26807,120,Bicolor Gemstone
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26807,120,Bicolor Gemstone
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26807,120,Bicolor Gemstone
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26807,120,Bicolor Gemstone
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26807,240,Bicolor Gemstone
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26807,240,Bicolor Gemstone
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26807,240,Bicolor Gemstone
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26807,240,Bicolor Gemstone
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26807,240,Bicolor Gemstone
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26807,240,Bicolor Gemstone
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26807,240,Bicolor Gemstone
21800,Glamour Prism,212,5612.79,https://universalis.app/market/21800,1,212,26807,6,Bicolor Gemstone
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,26807,6,Bicolor Gemstone
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,26807,4,Bicolor Gemstone
17837,Grade 7 Dark Matter,119,85.18,https://universalis.app/market/17837,1,119,26807,6,Bicolor Gemstone
28883,The Faerie Ring Orchestrion Roll,400000,0.11,https://universalis.app/market/28883,1,400000,26807,350,Bicolor Gemstone
32232,Elemental Wheel,140000,0.25,https://universalis.app/market/32232,1,140000,26807,100,Bicolor Gemstone
33269,Mushroom Lamp,150880,0.89,https://universalis.app/market/33269,1,150880,26807,100,Bicolor Gemstone
27899,Civilizations Orchestrion Roll,1416000,0.14,https://universalis.app/market/27899,1,1416000,26807,350,Bicolor Gemstone
27734,Atrociraptor Skin,669,64.36,https://universalis.app/market/27734,1,669,26807,2,Bicolor Gemstone
27773,Vampire Cup Vine,444,98.57,https://universalis.app/market/27773,1,444,26807,1,Bicolor Gemstone
27774,Vampire Vine Sap,724,268.46,https://universalis.app/market/27774,1,724,26807,1,Bicolor Gemstone
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,26807,120,Bicolor Gemstone
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26807,120,Bicolor Gemstone
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26807,120,Bicolor Gemstone
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26807,120,Bicolor Gemstone
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26807,120,Bicolor Gemstone
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26807,120,Bicolor Gemstone
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26807,120,Bicolor Gemstone
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26807,240,Bicolor Gemstone
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26807,240,Bicolor Gemstone
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26807,240,Bicolor Gemstone
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26807,240,Bicolor Gemstone
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26807,240,Bicolor Gemstone
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26807,240,Bicolor Gemstone
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26807,240,Bicolor Gemstone
21800,Glamour Prism,212,5612.79,https://universalis.app/market/21800,1,212,26807,6,Bicolor Gemstone
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,26807,6,Bicolor Gemstone
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,26807,4,Bicolor Gemstone
17837,Grade 7 Dark Matter,119,85.18,https://universalis.app/market/17837,1,119,26807,6,Bicolor Gemstone
28635,Greatwood Planter,178755,0.79,https://universalis.app/market/28635,1,178755,26807,100,Bicolor Gemstone
28884,A Hopeless Race Orchestrion Roll,200000,0.11,https://universalis.app/market/28884,1,200000,26807,350,Bicolor Gemstone
27900,Full Fathom Five Orchestrion Roll,774999,0.07,https://universalis.app/market/27900,1,774999,26807,350,Bicolor Gemstone
27736,Sea Swallow Skin,489,182,https://universalis.app/market/27736,1,489,26807,2,Bicolor Gemstone
27799,Cubus Flesh,296,203.11,https://universalis.app/market/27799,1,296,26807,2,Bicolor Gemstone
27800,Hydrozoan Umbrella,544,10.64,https://universalis.app/market/27800,1,544,26807,2,Bicolor Gemstone
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,26807,120,Bicolor Gemstone
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26807,120,Bicolor Gemstone
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26807,120,Bicolor Gemstone
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26807,120,Bicolor Gemstone
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26807,120,Bicolor Gemstone
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26807,120,Bicolor Gemstone
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26807,120,Bicolor Gemstone
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26807,240,Bicolor Gemstone
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26807,240,Bicolor Gemstone
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26807,240,Bicolor Gemstone
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26807,240,Bicolor Gemstone
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26807,240,Bicolor Gemstone
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26807,240,Bicolor Gemstone
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26807,240,Bicolor Gemstone
21800,Glamour Prism,212,5612.79,https://universalis.app/market/21800,1,212,26807,6,Bicolor Gemstone
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,26807,6,Bicolor Gemstone
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,26807,4,Bicolor Gemstone
17837,Grade 7 Dark Matter,119,85.18,https://universalis.app/market/17837,1,119,26807,6,Bicolor Gemstone
28885,Neath Dark Waters Orchestrion Roll,516666,0.14,https://universalis.app/market/28885,1,516666,26807,350,Bicolor Gemstone
28972,Amaurot Wall Lamp,142550,1.5,https://universalis.app/market/28972,1,142550,26807,50,Bicolor Gemstone
33274,Akadaemia Prospectuses,103702,0.14,https://universalis.app/market/33274,1,103702,26807,50,Bicolor Gemstone
27315,Crystarium Striking Dummy,11484,1,https://universalis.app/market/27315,1,11484,26533,300,Sack of Nuts
27917,Rencounter Orchestrion Roll,31797,0.32,https://universalis.app/market/27917,1,31797,26533,300,Sack of Nuts
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,26533,150,Sack of Nuts
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26533,150,Sack of Nuts
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26533,150,Sack of Nuts
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26533,150,Sack of Nuts
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26533,150,Sack of Nuts
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26533,150,Sack of Nuts
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26533,150,Sack of Nuts
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26533,400,Sack of Nuts
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26533,400,Sack of Nuts
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26533,400,Sack of Nuts
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26533,400,Sack of Nuts
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26533,400,Sack of Nuts
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26533,400,Sack of Nuts
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26533,400,Sack of Nuts
5890,Storm Tracer,226,18.57,https://universalis.app/market/5890,10,2260,27993,1,Faire Voucher XIX
5891,Flame Tracer,70,6.46,https://universalis.app/market/5891,10,700,27993,1,Faire Voucher XIX
5892,Serpent Tracer,52,8.61,https://universalis.app/market/5892,10,520,27993,1,Faire Voucher XIX
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,27993,1,Faire Voucher XIX
5894,Gridanian Sparkler,10,16.04,https://universalis.app/market/5894,10,100,27993,1,Faire Voucher XIX
5895,Ul'dahn Sparkler,4,1.75,https://universalis.app/market/5895,10,40,27993,1,Faire Voucher XIX
5902,Bombard Bloom,127,124.96,https://universalis.app/market/5902,10,1270,27993,1,Faire Voucher XIX
8216,Pinwheel,17,43.96,https://universalis.app/market/8216,10,170,27993,1,Faire Voucher XIX
12042,Heavenscracker,237,163.61,https://universalis.app/market/12042,10,2370,26818,1,Rising Token
8214,Realm Reborn Red,119,366.11,https://universalis.app/market/8214,10,1190,26818,1,Rising Token
8215,Magicked Prism (Meteor Survivor),216,45.89,https://universalis.app/market/8215,10,2160,26818,1,Rising Token
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,26819,1,Cracked Planicluster
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,26819,1,Cracked Planicluster
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,26819,1,Cracked Planicluster
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,26819,1,Cracked Planicluster
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,26819,1,Cracked Planicluster
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,26819,1,Cracked Planicluster
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,26819,1,Cracked Planicluster
25191,Gatherer's Guerdon Materia VII,3126,21.46,https://universalis.app/market/25191,1,3126,26820,1,Cracked Planicrystal
25192,Gatherer's Guile Materia VII,944,15.79,https://universalis.app/market/25192,1,944,26820,1,Cracked Planicrystal
25193,Gatherer's Grasp Materia VII,5039,18.46,https://universalis.app/market/25193,1,5039,26820,1,Cracked Planicrystal
25194,Craftsman's Competence Materia VII,1229,19.11,https://universalis.app/market/25194,1,1229,26820,1,Cracked Planicrystal
25195,Craftsman's Cunning Materia VII,6306,233.46,https://universalis.app/market/25195,1,6306,26820,1,Cracked Planicrystal
25196,Craftsman's Command Materia VII,2082,29.21,https://universalis.app/market/25196,1,2082,26820,1,Cracked Planicrystal
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,26821,1,Cracked Stellacluster
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,26821,1,Cracked Stellacluster
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,26821,1,Cracked Stellacluster
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,26821,1,Cracked Stellacluster
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,26821,1,Cracked Stellacluster
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,26821,1,Cracked Stellacluster
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,26821,1,Cracked Stellacluster
26732,Gatherer's Guerdon Materia VIII,1184,20.18,https://universalis.app/market/26732,1,1184,26822,1,Cracked Stellacrystal
26733,Gatherer's Guile Materia VIII,1753,16.21,https://universalis.app/market/26733,1,1753,26822,1,Cracked Stellacrystal
26734,Gatherer's Grasp Materia VIII,534,13.93,https://universalis.app/market/26734,1,534,26822,1,Cracked Stellacrystal
26735,Craftsman's Competence Materia VIII,349,20.71,https://universalis.app/market/26735,1,349,26822,1,Cracked Stellacrystal
26736,Craftsman's Cunning Materia VIII,271,11.93,https://universalis.app/market/26736,1,271,26822,1,Cracked Stellacrystal
26737,Craftsman's Command Materia VIII,545,40.93,https://universalis.app/market/26737,1,545,26822,1,Cracked Stellacrystal
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12659,1,Woodworking Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12660,1,Blacksmithing Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12661,1,Armoring Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12662,1,Goldsmithing Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12663,1,Leatherworking Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12664,1,Weaving Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12665,1,Alchemy Delineation
28724,Crafter's Delineation,651,68.79,https://universalis.app/market/28724,1,651,12666,1,Cooking Delineation
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,27,400,Allied Seal
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,27,400,Allied Seal
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,27,400,Allied Seal
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,27,400,Allied Seal
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,27,400,Allied Seal
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,27,400,Allied Seal
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,27,400,Allied Seal
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,27,400,Allied Seal
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,27,400,Allied Seal
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,27,400,Allied Seal
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,27,400,Allied Seal
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,27,400,Allied Seal
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,27,400,Allied Seal
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,27,400,Allied Seal
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,28650,1,Valentione's Day Chocolate
6997,Prismatic Heart (Right),29,1.32,https://universalis.app/market/6997,10,290,28650,1,Valentione's Day Chocolate
7809,Magicked Prism (Sunshine),85,21.79,https://universalis.app/market/7809,10,850,28649,1,Certificate of Good Cheer
7810,Magicked Prism (Stardust),100,55.43,https://universalis.app/market/7810,10,1000,28649,1,Certificate of Good Cheer
12931,Purified Coke,148,41,https://universalis.app/market/12931,10,1480,13630,1,Brass Sky Pirate Spoil
12932,Raziqcoat,325,7.61,https://universalis.app/market/12932,10,3250,13630,1,Brass Sky Pirate Spoil
12933,Dryad Sap,806,41.75,https://universalis.app/market/12933,10,8060,13630,1,Brass Sky Pirate Spoil
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,10,380,13630,1,Brass Sky Pirate Spoil
12633,Skyspring Water,226,2.21,https://universalis.app/market/12633,10,2260,13630,1,Brass Sky Pirate Spoil
12562,Archaeornis Leather,2667,45,https://universalis.app/market/12562,10,26670,13630,1,Brass Sky Pirate Spoil
12563,Wyvern Leather,1729,41.61,https://universalis.app/market/12563,10,17290,13630,1,Brass Sky Pirate Spoil
12564,Dhalmel Leather,2771,39.82,https://universalis.app/market/12564,8,22168,13630,1,Brass Sky Pirate Spoil
12565,Dragon Leather,895,49.5,https://universalis.app/market/12565,8,7160,13630,1,Brass Sky Pirate Spoil
12566,Amphiptere Leather,777,43.39,https://universalis.app/market/12566,8,6216,13630,1,Brass Sky Pirate Spoil
14147,Eikon Mythrite,122,107.86,https://universalis.app/market/14147,4,488,13630,1,Brass Sky Pirate Spoil
14150,Eikon Metal,53,25.43,https://universalis.app/market/14150,4,212,13630,1,Brass Sky Pirate Spoil
14153,Eikon Fiber,84,12.93,https://universalis.app/market/14153,4,336,13630,1,Brass Sky Pirate Spoil
14156,Eikon Hide,56,19.07,https://universalis.app/market/14156,4,224,13630,1,Brass Sky Pirate Spoil
14164,Gobcraft Resin,75,66.93,https://universalis.app/market/14164,4,300,13630,1,Brass Sky Pirate Spoil
16728,Scintillant Nugget,51,8.25,https://universalis.app/market/16728,2,102,13630,1,Brass Sky Pirate Spoil
16729,Invisible Silk,123,0.64,https://universalis.app/market/16729,2,246,13630,1,Brass Sky Pirate Spoil
16730,Hemicyon Hide,6,1.61,https://universalis.app/market/16730,2,12,13630,1,Brass Sky Pirate Spoil
16731,Goblacquer,102,14.54,https://universalis.app/market/16731,2,204,13630,1,Brass Sky Pirate Spoil
16732,Goblinol,35,13.61,https://universalis.app/market/16732,2,70,13630,1,Brass Sky Pirate Spoil
12225,Deep-red Crystal,111,8.14,https://universalis.app/market/12225,9,999,13630,1,Brass Sky Pirate Spoil
12226,Deep-red Cluster,3382,28.68,https://universalis.app/market/12226,6,20292,13630,1,Brass Sky Pirate Spoil
12227,Deep-green Crystal,4522,3,https://universalis.app/market/12227,9,40698,13630,1,Brass Sky Pirate Spoil
12228,Deep-green Cluster,113,12.11,https://universalis.app/market/12228,6,678,13630,1,Brass Sky Pirate Spoil
12230,Deep-blue Cluster,611,2.29,https://universalis.app/market/12230,6,3666,13630,1,Brass Sky Pirate Spoil
13745,Dinosaur Leather,594,1.29,https://universalis.app/market/13745,1,594,13631,3,Steel Sky Pirate Spoil
13744,Wind Silk,669,3.29,https://universalis.app/market/13744,1,669,13631,3,Steel Sky Pirate Spoil
12518,Mythrite Nugget,1233,114.71,https://universalis.app/market/12518,9,11097,13631,1,Steel Sky Pirate Spoil
12520,Hardsilver Nugget,916,107.93,https://universalis.app/market/12520,6,5496,13631,1,Steel Sky Pirate Spoil
12524,Titanium Nugget,1128,198.86,https://universalis.app/market/12524,6,6768,13631,1,Steel Sky Pirate Spoil
12522,Aurum Regis Nugget,1228,97.71,https://universalis.app/market/12522,3,3684,13631,1,Steel Sky Pirate Spoil
12526,Adamantite Nugget,1180,54.82,https://universalis.app/market/12526,3,3540,13631,1,Steel Sky Pirate Spoil
12588,Rainbow Cloth,1551,33.14,https://universalis.app/market/12588,9,13959,13631,1,Steel Sky Pirate Spoil
12590,Ramie Cloth,1909,23.86,https://universalis.app/market/12590,6,11454,13631,1,Steel Sky Pirate Spoil
12604,Holy Water,998,77.5,https://universalis.app/market/12604,9,8982,13631,1,Steel Sky Pirate Spoil
12605,Hallowed Water,354,35.89,https://universalis.app/market/12605,6,2124,13631,1,Steel Sky Pirate Spoil
12607,Growth Formula Epsilon,6381,4.82,https://universalis.app/market/12607,6,38286,13631,1,Steel Sky Pirate Spoil
12608,Growth Formula Zeta,842,8.89,https://universalis.app/market/12608,3,2526,13631,1,Steel Sky Pirate Spoil
5366,Cedar Lumber,1494,81.11,https://universalis.app/market/5366,9,13446,13631,1,Steel Sky Pirate Spoil
12581,Dark Chestnut Lumber,1811,43.43,https://universalis.app/market/12581,6,10866,13631,1,Steel Sky Pirate Spoil
12583,Birch Lumber,890,73.32,https://universalis.app/market/12583,3,2670,13631,1,Steel Sky Pirate Spoil
12711,Brute Leech,628,93.96,https://universalis.app/market/12711,33,20724,13631,1,Steel Sky Pirate Spoil
12712,Giant Crane Fly,698,39.25,https://universalis.app/market/12712,33,23034,13631,1,Steel Sky Pirate Spoil
12708,Red Balloon,10,8.93,https://universalis.app/market/12708,99,990,13631,1,Steel Sky Pirate Spoil
12709,Magma Worm,1,5.54,https://universalis.app/market/12709,99,99,13631,1,Steel Sky Pirate Spoil
12225,Deep-red Crystal,111,8.14,https://universalis.app/market/12225,6,666,13631,1,Steel Sky Pirate Spoil
12226,Deep-red Cluster,3382,28.68,https://universalis.app/market/12226,3,10146,13631,1,Steel Sky Pirate Spoil
12227,Deep-green Crystal,4522,3,https://universalis.app/market/12227,6,27132,13631,1,Steel Sky Pirate Spoil
12228,Deep-green Cluster,113,12.11,https://universalis.app/market/12228,3,339,13631,1,Steel Sky Pirate Spoil
12230,Deep-blue Cluster,611,2.29,https://universalis.app/market/12230,3,1833,13631,1,Steel Sky Pirate Spoil
26727,Piety Materia VIII,343,14.29,https://universalis.app/market/26727,1,343,28186,6,Fae Fancy
26728,Heavens' Eye Materia VIII,493,101.39,https://universalis.app/market/26728,1,493,28186,6,Fae Fancy
26729,Savage Aim Materia VIII,950,145.64,https://universalis.app/market/26729,1,950,28186,6,Fae Fancy
26730,Savage Might Materia VIII,547,101.14,https://universalis.app/market/26730,1,547,28186,6,Fae Fancy
26731,Battledance Materia VIII,367,29.04,https://universalis.app/market/26731,1,367,28186,6,Fae Fancy
26738,Quickarm Materia VIII,412,26.96,https://universalis.app/market/26738,1,412,28186,6,Fae Fancy
26739,Quicktongue Materia VIII,1435,57.86,https://universalis.app/market/26739,1,1435,28186,6,Fae Fancy
25186,Piety Materia VII,194,45.86,https://universalis.app/market/25186,1,194,28186,3,Fae Fancy
25187,Heavens' Eye Materia VII,158,39.5,https://universalis.app/market/25187,1,158,28186,3,Fae Fancy
25188,Savage Aim Materia VII,165,53.75,https://universalis.app/market/25188,1,165,28186,3,Fae Fancy
25189,Savage Might Materia VII,203,32.21,https://universalis.app/market/25189,1,203,28186,3,Fae Fancy
25190,Battledance Materia VII,208,42.32,https://universalis.app/market/25190,1,208,28186,3,Fae Fancy
25197,Quickarm Materia VII,187,65.43,https://universalis.app/market/25197,1,187,28186,3,Fae Fancy
25198,Quicktongue Materia VII,288,52.61,https://universalis.app/market/25198,1,288,28186,3,Fae Fancy
