craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-52314,Glade Mansion Roof (Composite),6363,0,0.04,https://universalis.app/market/6363,1,Lightning Crystal,12,49,9.82,https://universalis.app/market/12,8,Water Crystal,13,71,17.79,https://universalis.app/market/13,12,Rosewood Lumber,5376,310,11.93,https://universalis.app/market/5376,10,Clinker Bricks,7014,1575,1,https://universalis.app/market/7014,10,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,30,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,,,,,,,,,,,,,-52314
-42179,Glade Mansion Roof (Stone),6364,2330,0.32,https://universalis.app/market/6364,1,Wind Crystal,10,77,41.39,https://universalis.app/market/10,8,Lightning Crystal,12,49,9.82,https://universalis.app/market/12,12,Spruce Lumber,5378,2279,7.5,https://universalis.app/market/5378,5,Maiden Grass,7012,112,0.07,https://universalis.app/market/7012,45,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,Felt Lining,7027,23,1.04,https://universalis.app/market/7027,10,,,,,,,,,,,,,-42179
-6004,Oasis Cottage Roof (Wood),6365,1779,0.25,https://universalis.app/market/6365,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,5,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,15,Iron Nails,7018,354,2,https://universalis.app/market/7018,10,Iron Joint Plate,7021,0,0.04,https://universalis.app/market/7021,10,,,,,,,,,,,,,,,,,,,-6004
-16784,Oasis Cottage Roof (Composite),6366,2150,0.11,https://universalis.app/market/6366,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,10,Limestone,5230,245,7.39,https://universalis.app/market/5230,15,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,5,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,10,,,,,,,,,,,,,-16784
-18934,Oasis Cottage Roof (Stone),6367,2990,0.07,https://universalis.app/market/6367,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,4,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,10,Limestone,5230,245,7.39,https://universalis.app/market/5230,30,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,10,,,,,,,,,,,,,,,,,,,-18934
-33308,Oasis House Roof (Wood),6368,1999,0.07,https://universalis.app/market/6368,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,20,Silver Ingot,5064,1055,15.43,https://universalis.app/market/5064,5,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,15,Steel Nails,7019,317,1.32,https://universalis.app/market/7019,10,Steel Joint Plate,7022,1819,2.71,https://universalis.app/market/7022,10,,,,,,,,,,,,,,,,,,,-33308
-45594,Oasis House Roof (Composite),6369,1632,0.32,https://universalis.app/market/6369,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Silver Ingot,5064,1055,15.43,https://universalis.app/market/5064,10,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,5,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,20,Mortar,7016,1142,6.43,https://universalis.app/market/7016,20,,,,,,,,,,,,,-45594
-45923,Oasis House Roof (Stone),6370,3499,0.07,https://universalis.app/market/6370,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,12,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Silver Ingot,5064,1055,15.43,https://universalis.app/market/5064,10,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,10,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,20,Mortar,7016,1142,6.43,https://universalis.app/market/7016,20,,,,,,,,,,,,,,,,,,,-45923
-52706,Oasis Mansion Roof (Wood),6371,2399,0.18,https://universalis.app/market/6371,1,Ice Crystal,9,52,10.57,https://universalis.app/market/9,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Electrum Ingot,5066,1091,16.93,https://universalis.app/market/5066,5,Rosewood Lumber,5376,310,11.93,https://universalis.app/market/5376,15,Varnish,7017,1702,16.71,https://universalis.app/market/7017,10,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,,,,,,,,,,,,,-52706
-68975,Oasis Mansion Roof (Composite),6372,3612,0.29,https://universalis.app/market/6372,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Electrum Ingot,5066,1091,16.93,https://universalis.app/market/5066,10,Mahogany Lumber,5374,361,10.21,https://universalis.app/market/5374,5,Marble,7010,186,3,https://universalis.app/market/7010,15,Clinker Bricks,7014,1575,1,https://universalis.app/market/7014,10,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,30,Mortar,7016,1142,6.43,https://universalis.app/market/7016,30,,,,,,,-68975
-70238,Oasis Mansion Roof (Stone),6373,3334,0.46,https://universalis.app/market/6373,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Electrum Ingot,5066,1091,16.93,https://universalis.app/market/5066,10,Marble,7010,186,3,https://universalis.app/market/7010,30,Clinker Bricks,7014,1575,1,https://universalis.app/market/7014,10,Roof Tile,7015,186,1.18,https://universalis.app/market/7015,30,Mortar,7016,1142,6.43,https://universalis.app/market/7016,30,,,,,,,,,,,,,-70238
-5990,Riviera Cottage Wall (Wood),6374,3003,0.39,https://universalis.app/market/6374,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Limestone,5230,245,7.39,https://universalis.app/market/5230,15,Yew Lumber,5368,93,2.82,https://universalis.app/market/5368,10,Iron Nails,7018,354,2,https://universalis.app/market/7018,10,Iron Joint Plate,7021,0,0.04,https://universalis.app/market/7021,10,,,,,,,,,,,,,,,,,,,-5990
-10988,Riviera Cottage Wall (Composite),6375,1476,0.29,https://universalis.app/market/6375,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,4,Limestone,5230,245,7.39,https://universalis.app/market/5230,30,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,5,Iron Nails,7018,354,2,https://universalis.app/market/7018,10,Iron Joint Plate,7021,0,0.04,https://universalis.app/market/7021,10,,,,,,,,,,,,,,,,,,,-10988
-8064,Riviera Cottage Wall (Stone),6376,24610,0.36,https://universalis.app/market/6376,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Limestone,5230,245,7.39,https://universalis.app/market/5230,60,Mortar,7016,1142,6.43,https://universalis.app/market/7016,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8064
-31939,Riviera House Wall (Wood),6377,1458,0.39,https://universalis.app/market/6377,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,10,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Steel Nails,7019,317,1.32,https://universalis.app/market/7019,10,Steel Joint Plate,7022,1819,2.71,https://universalis.app/market/7022,10,,,,,,,,,,,,,,,,,,,-31939
-36201,Riviera House Wall (Composite),6378,1475,0.14,https://universalis.app/market/6378,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,5,Granite,7008,379,10.89,https://universalis.app/market/7008,30,Steel Nails,7019,317,1.32,https://universalis.app/market/7019,10,Steel Joint Plate,7022,1819,2.71,https://universalis.app/market/7022,10,,,,,,,,,,,,,,,,,,,-36201
-48378,Riviera House Wall (Stone),6379,4443,0.18,https://universalis.app/market/6379,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,20,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,30,,,,,,,,,,,,,,,,,,,,,,,,,-48378
-69394,Riviera Mansion Wall (Wood),6380,3566,0.29,https://universalis.app/market/6380,1,Ice Crystal,9,52,10.57,https://universalis.app/market/9,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Spruce Lumber,5378,2279,7.5,https://universalis.app/market/5378,10,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Varnish,7017,1702,16.71,https://universalis.app/market/7017,10,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,,,,,,,,,,,,,-69394
-42598,Riviera Mansion Wall (Composite),6381,2824,0.21,https://universalis.app/market/6381,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Rosewood Lumber,5376,310,11.93,https://universalis.app/market/5376,5,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,15,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,Felt Lining,7027,23,1.04,https://universalis.app/market/7027,10,,,,,,,,,,,,,-42598
-68902,Riviera Mansion Wall (Stone),6382,3205,0.25,https://universalis.app/market/6382,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Marble,7010,186,3,https://universalis.app/market/7010,45,Mortar,7016,1142,6.43,https://universalis.app/market/7016,45,,,,,,,,,,,,,,,,,,,-68902
-5814,Glade Cottage Wall (Wood),6383,1729,0.29,https://universalis.app/market/6383,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,4,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,5,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,15,Iron Nails,7018,354,2,https://universalis.app/market/7018,10,Iron Joint Plate,7021,0,0.04,https://universalis.app/market/7021,10,,,,,,,,,,,,,,,,,,,-5814
-19733,Glade Cottage Wall (Composite),6384,2850,0.11,https://universalis.app/market/6384,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Limestone,5230,245,7.39,https://universalis.app/market/5230,15,Yew Lumber,5368,93,2.82,https://universalis.app/market/5368,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,15,,,,,,,,,,,,,,,,,,,,,,,,,-19733
-15942,Glade Cottage Wall (Stone),6385,7812,0.18,https://universalis.app/market/6385,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Limestone,5230,245,7.39,https://universalis.app/market/5230,45,Yew Lumber,5368,93,2.82,https://universalis.app/market/5368,5,Mortar,7016,1142,6.43,https://universalis.app/market/7016,10,,,,,,,,,,,,,,,,,,,,,,,,,-15942
-32535,Glade House Wall (Wood),6386,919,0.18,https://universalis.app/market/6386,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,12,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,15,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,5,Steel Nails,7019,317,1.32,https://universalis.app/market/7019,10,Steel Joint Plate,7022,1819,2.71,https://universalis.app/market/7022,10,,,,,,,,,,,,,,,,,,,-32535
-46430,Glade House Wall (Composite),6387,932,0.14,https://universalis.app/market/6387,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,20,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,10,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Mortar,7016,1142,6.43,https://universalis.app/market/7016,30,,,,,,,,,,,,,,,,,,,,,,,,,-46430
-40958,Glade House Wall (Stone),6388,2718,0.07,https://universalis.app/market/6388,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,5,Granite,7008,379,10.89,https://universalis.app/market/7008,30,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Mortar,7016,1142,6.43,https://universalis.app/market/7016,20,,,,,,,,,,,,,,,,,,,-40958
-42687,Glade Mansion Wall (Wood),6389,2333,0.18,https://universalis.app/market/6389,1,Ice Crystal,9,52,10.57,https://universalis.app/market/9,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Mahogany Lumber,5374,361,10.21,https://universalis.app/market/5374,15,Spruce Lumber,5378,2279,7.5,https://universalis.app/market/5378,5,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,Felt Lining,7027,23,1.04,https://universalis.app/market/7027,10,,,,,,,,,,,,,-42687
-69857,Glade Mansion Wall (Composite),6390,1998,0.07,https://universalis.app/market/6390,1,Ice Crystal,9,52,10.57,https://universalis.app/market/9,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Rosewood Lumber,5376,310,11.93,https://universalis.app/market/5376,10,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,45,,,,,,,,,,,,,,,,,,,-69857
-75935,Glade Mansion Wall (Stone),6391,2987,0.25,https://universalis.app/market/6391,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Spruce Lumber,5378,2279,7.5,https://universalis.app/market/5378,5,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,10,Clinker Bricks,7014,1575,1,https://universalis.app/market/7014,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,30,,,,,,,,,,,,,-75935
-12887,Oasis Cottage Wall (Wood),6392,871,0.11,https://universalis.app/market/6392,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Limestone,5230,245,7.39,https://universalis.app/market/5230,30,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,10,Iron Nails,7018,354,2,https://universalis.app/market/7018,10,Iron Joint Plate,7021,0,0.04,https://universalis.app/market/7021,10,,,,,,,,,,,,,,,,,,,-12887
-9594,Oasis Cottage Wall (Composite),6393,2400,0.07,https://universalis.app/market/6393,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,8,Limestone,5230,245,7.39,https://universalis.app/market/5230,15,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,5,Firebricks,7013,136,2.25,https://universalis.app/market/7013,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,5,,,,,,,,,,,,,,,,,,,-9594
-20085,Oasis Cottage Wall (Stone),6394,1289,0.39,https://universalis.app/market/6394,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,4,Limestone,5230,245,7.39,https://universalis.app/market/5230,30,Firebricks,7013,136,2.25,https://universalis.app/market/7013,15,Mortar,7016,1142,6.43,https://universalis.app/market/7016,10,,,,,,,,,,,,,,,,,,,,,,,,,-20085
-18313,Oasis House Wall (Wood),6395,2199,0.14,https://universalis.app/market/6395,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,20,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,10,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,10,Iron Nails,7018,354,2,https://universalis.app/market/7018,10,Iron Joint Plate,7021,0,0.04,https://universalis.app/market/7021,10,,,,,,,,,,,,,,,,,,,-18313
-24256,Oasis House Wall (Composite),6396,0,0.04,https://universalis.app/market/6396,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,5,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Firebricks,7013,136,2.25,https://universalis.app/market/7013,20,Mortar,7016,1142,6.43,https://universalis.app/market/7016,10,,,,,,,,,,,,,,,,,,,-24256
-40031,Oasis House Wall (Stone),6397,0,0.04,https://universalis.app/market/6397,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,16,Wind Shard,4,70,23.61,https://universalis.app/market/4,16,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Firebricks,7013,136,2.25,https://universalis.app/market/7013,30,Mortar,7016,1142,6.43,https://universalis.app/market/7016,20,,,,,,,,,,,,,,,,,,,-40031
-39241,Oasis Mansion Wall (Wood),6398,2409,0.29,https://universalis.app/market/6398,1,Ice Crystal,9,52,10.57,https://universalis.app/market/9,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Rosewood Lumber,5376,310,11.93,https://universalis.app/market/5376,10,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,10,Cobalt Nails,7020,963,1.68,https://universalis.app/market/7020,10,Cobalt Joint Plate,7023,1701,2.96,https://universalis.app/market/7023,10,Felt Lining,7027,23,1.04,https://universalis.app/market/7027,10,,,,,,,,,,,,,-39241
-60152,Oasis Mansion Wall (Composite),6399,2905,0.29,https://universalis.app/market/6399,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Mahogany Lumber,5374,361,10.21,https://universalis.app/market/5374,5,Granite,7008,379,10.89,https://universalis.app/market/7008,30,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,15,Clinker Bricks,7014,1575,1,https://universalis.app/market/7014,10,Mortar,7016,1142,6.43,https://universalis.app/market/7016,15,,,,,,,,,,,,,-60152
-69939,Oasis Mansion Wall (Stone),6400,3083,0.25,https://universalis.app/market/6400,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,8,Wind Crystal,10,77,41.39,https://universalis.app/market/10,12,Granite,7008,379,10.89,https://universalis.app/market/7008,15,Cut Stone,7009,1034,6.79,https://universalis.app/market/7009,5,Marble,7010,186,3,https://universalis.app/market/7010,15,Clinker Bricks,7014,1575,1,https://universalis.app/market/7014,15,Mortar,7016,1142,6.43,https://universalis.app/market/7016,30,,,,,,,,,,,,,-69939
605,Riviera Arched Window,6401,1775,0.43,https://universalis.app/market/6401,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,2,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,4,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,605
-47,Riviera Bay Window,6402,1811,0.57,https://universalis.app/market/6402,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,6,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47
753,Riviera Oblong Window,6403,2195,0.25,https://universalis.app/market/6403,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,4,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,2,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,753
-422,Glade Classical Window,6404,710,0.43,https://universalis.app/market/6404,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,6,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-422
-605,Glade Rounded Window,6405,669,0.32,https://universalis.app/market/6405,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,2,Yew Lumber,5368,93,2.82,https://universalis.app/market/5368,6,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-605
-575,Glade Lancet Window,6406,1041,0.43,https://universalis.app/market/6406,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,2,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,4,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,-575
-487,Oasis Oblong Window,6407,1065,0.14,https://universalis.app/market/6407,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,3,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,3,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,-487
-1528,Oasis Lancet Window,6408,0,0.04,https://universalis.app/market/6408,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,4,Limestone,5230,245,7.39,https://universalis.app/market/5230,2,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,-1528
-1082,Oasis Octagonal Window,6409,99,0.11,https://universalis.app/market/6409,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,3,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,3,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,4,,,,,,,,,,,,,,,,,,,,,,,,,-1082
-5968,Riviera Wooden Door,6410,2762,0.36,https://universalis.app/market/6410,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,3,Wind Shard,4,70,23.61,https://universalis.app/market/4,3,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,4,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,4,Steel Hinge,7024,1326,2.18,https://universalis.app/market/7024,4,,,,,,,,,,,,,,,,,,,,,,,,,-5968
-7179,Riviera Studded Door,6411,3613,0.29,https://universalis.app/market/6411,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Wind Shard,4,70,23.61,https://universalis.app/market/4,3,Steel Rivets,5093,757,4.11,https://universalis.app/market/5093,2,Limestone,5230,245,7.39,https://universalis.app/market/5230,6,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,4,Steel Hinge,7024,1326,2.18,https://universalis.app/market/7024,4,,,,,,,,,,,,,,,,,,,-7179
18582,Riviera Ornate Door,6412,26921,0.43,https://universalis.app/market/6412,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,4,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,2,Clear Glass Lens,5512,126,3.82,https://universalis.app/market/5512,2,Steel Hinge,7024,1326,2.18,https://universalis.app/market/7024,4,,,,,,,,,,,,,,,,,,,18582
-9681,Glade Classical Door,6413,744,0.07,https://universalis.app/market/6413,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Wind Shard,4,70,23.61,https://universalis.app/market/4,3,Limestone,5230,245,7.39,https://universalis.app/market/5230,6,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,6,Steel Hinge,7024,1326,2.18,https://universalis.app/market/7024,4,,,,,,,,,,,,,,,,,,,,,,,,,-9681
-6512,Glade Lancet Door,6414,2988,0.21,https://universalis.app/market/6414,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,2,Wind Shard,4,70,23.61,https://universalis.app/market/4,2,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,6,Steel Hinge,7024,1326,2.18,https://universalis.app/market/7024,4,,,,,,,,,,,,,,,,,,,,,,,,,-6512
-6117,Glade Arched Door,6415,5465,0.18,https://universalis.app/market/6415,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,3,Wind Shard,4,70,23.61,https://universalis.app/market/4,3,Silver Ingot,5064,1055,15.43,https://universalis.app/market/5064,4,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,4,Steel Hinge,7024,1326,2.18,https://universalis.app/market/7024,4,,,,,,,,,,,,,,,,,,,,,,,,,-6117
