craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-857,Afternoon Tea Set,7961,1235,0.43,https://universalis.app/market/7961,1,Fire Cluster,14,129,9111.75,https://universalis.app/market/14,1,Water Cluster,19,199,15353.82,https://universalis.app/market/19,1,Honey Muffin,4698,39,43.75,https://universalis.app/market/4698,1,Acorn Cookie,4701,337,17.75,https://universalis.app/market/4701,1,Pineapple Ponzecake,4734,0,,https://universalis.app/market/4734,1,Chamomile Tea,4749,1352,34.36,https://universalis.app/market/4749,1,Maple Sugar,4848,36,122.14,https://universalis.app/market/4848,1,,,,,,,,,,,,,-857
8182,Assorted Fruit,7962,10047,0.25,https://universalis.app/market/7962,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,6,Water Shard,7,69,9777.18,https://universalis.app/market/7,6,Lowland Grapes,4808,24,33.75,https://universalis.app/market/4808,1,La Noscean Orange,4809,19,45.11,https://universalis.app/market/4809,1,Pixie Plums,4812,259,65.36,https://universalis.app/market/4812,1,Prickly Pineapple,4816,119,76.54,https://universalis.app/market/4816,1,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,8182
13438,Chilled Red,7963,14556,1.21,https://universalis.app/market/7963,1,Ice Crystal,9,40,18362.28,https://universalis.app/market/9,1,Orange Juice,4745,235,22.5,https://universalis.app/market/4745,1,Grape Juice,4746,26,33.86,https://universalis.app/market/4746,1,Table Salt,4847,18,201.14,https://universalis.app/market/4847,1,Silver Ingot,5064,799,372.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,13438
85366,Stuffed Goblin,7966,141746,0.21,https://universalis.app/market/7966,1,Wind Crystal,10,60,35318.04,https://universalis.app/market/10,2,Earth Crystal,11,40,20339.36,https://universalis.app/market/11,3,Boar Leather,5282,1542,117.93,https://universalis.app/market/5282,2,Undyed Felt,5329,1937,81.75,https://universalis.app/market/5329,2,Linen Yarn,5336,265,237.39,https://universalis.app/market/5336,2,Exquisite Buttons,7044,20379,2.36,https://universalis.app/market/7044,2,Floss Silk,8025,3947,20.25,https://universalis.app/market/8025,2,,,,,,,,,,,,,85366
15097,Wall Planter,7970,20658,6.5,https://universalis.app/market/7970,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,2,Water Shard,7,69,9777.18,https://universalis.app/market/7,3,Iron Rivets,5092,486,87.64,https://universalis.app/market/5092,2,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,2,Humus,5514,306,56.79,https://universalis.app/market/5514,3,Island Seedling,7029,682,29.39,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,15097
-21564,Open Hearth,7972,885,0.46,https://universalis.app/market/7972,1,Ice Cluster,15,19,4959.89,https://universalis.app/market/15,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Darksteel Ingot,5060,3418,50.04,https://universalis.app/market/5060,2,Bamboo Stick,5365,399,55.43,https://universalis.app/market/5365,6,Spruce Lumber,5378,1984,86.82,https://universalis.app/market/5378,4,Grenade Ash,5526,154,207,https://universalis.app/market/5526,3,Firewood,6494,4655,0.93,https://universalis.app/market/6494,1,,,,,,,,,,,,,-21564
14159,Riviera Half Partition,7973,15444,2.11,https://universalis.app/market/7973,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Elm Lumber,5367,254,171.46,https://universalis.app/market/5367,3,Yew Lumber,5368,129,157.25,https://universalis.app/market/5368,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14159
119667,Potted Umbrella Fig,7974,364447,0.89,https://universalis.app/market/7974,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Water Cluster,19,199,15353.82,https://universalis.app/market/19,1,Growth Formula Delta Concentrate,5474,4312,3.11,https://universalis.app/market/5474,4,Potter's Clay,5513,413,58.07,https://universalis.app/market/5513,3,Humus,5514,306,56.79,https://universalis.app/market/5514,3,Umbrella Fig Seeds,7754,75000,0.79,https://universalis.app/market/7754,3,,,,,,,,,,,,,,,,,,,119667
16561,Potted Dragon Tree,7975,33234,3.5,https://universalis.app/market/7975,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,2,Water Crystal,13,30,31029.47,https://universalis.app/market/13,3,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,4,Spruce Lumber,5378,1984,86.82,https://universalis.app/market/5378,4,Humus,5514,306,56.79,https://universalis.app/market/5514,3,Desert Seedling,7031,509,16.5,https://universalis.app/market/7031,3,,,,,,,,,,,,,,,,,,,16561
15408,Model Star Globe,7976,24937,0.86,https://universalis.app/market/7976,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,5,Wind Shard,4,66,15924.89,https://universalis.app/market/4,5,Mythril Rivets,5099,675,152.29,https://universalis.app/market/5099,3,Oak Lumber,5373,398,190.11,https://universalis.app/market/5373,1,Mahogany Lumber,5374,336,153.68,https://universalis.app/market/5374,1,Varnish,7017,2030,151.82,https://universalis.app/market/7017,3,,,,,,,,,,,,,,,,,,,15408
50985,Tatami Mat,7977,65024,0.54,https://universalis.app/market/7977,1,Wind Crystal,10,60,35318.04,https://universalis.app/market/10,2,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,3,Cotton Yarn,5334,37,234.29,https://universalis.app/market/5334,3,Straw,5342,30,355.75,https://universalis.app/market/5342,3,Rush Grass,8021,731,14.25,https://universalis.app/market/8021,3,Fieldcraft Demimateria I,8148,5713,42.25,https://universalis.app/market/8148,2,,,,,,,,,,,,,,,,,,,50985
62293,Corner Counter,7978,69557,0.75,https://universalis.app/market/7978,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,5,Wind Shard,4,66,15924.89,https://universalis.app/market/4,6,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,2,Cobalt Plate,5074,1827,41.82,https://universalis.app/market/5074,2,Rosewood Lumber,5376,308,232.39,https://universalis.app/market/5376,4,,,,,,,,,,,,,,,,,,,,,,,,,62293
16771,Planter Partition,7979,22716,6.11,https://universalis.app/market/7979,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,4,Water Shard,7,69,9777.18,https://universalis.app/market/7,5,Elm Lumber,5367,254,171.46,https://universalis.app/market/5367,4,Mahogany Lumber,5374,336,153.68,https://universalis.app/market/5374,4,Humus,5514,306,56.79,https://universalis.app/market/5514,3,Island Seedling,7029,682,29.39,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,16771
32415,Plasma Lamp,7980,49998,0.07,https://universalis.app/market/7980,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,10,Darksteel Ingot,5060,3418,50.04,https://universalis.app/market/5060,3,Vanya Silk,5330,1592,16.5,https://universalis.app/market/5330,2,Levin Orb,8019,1215,2.64,https://universalis.app/market/8019,1,Fieldcraft Demimateria II,8149,1300,49.82,https://universalis.app/market/8149,2,,,,,,,,,,,,,,,,,,,,,,,,,32415
9998,Lord of Levin Lamp,7981,36990,0.25,https://universalis.app/market/7981,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,12,Vanya Silk,5330,1592,16.5,https://universalis.app/market/5330,2,Wolfram Ingot,7607,5614,20.39,https://universalis.app/market/7607,3,Large Levin Orb,8020,3626,12.96,https://universalis.app/market/8020,1,Fieldcraft Demimateria III,8150,1472,80.39,https://universalis.app/market/8150,2,,,,,,,,,,,,,,,,,,,,,,,,,9998
41896,Emperor's Throne,7982,58674,0.43,https://universalis.app/market/7982,1,Fire Cluster,14,129,9111.75,https://universalis.app/market/14,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,2,Gold Ingot,5069,31,242.14,https://universalis.app/market/5069,3,Aqueous Whetstone,5261,423,199.57,https://universalis.app/market/5261,2,Throne Gem,8018,11000,0.11,https://universalis.app/market/8018,1,Fieldcraft Demimateria III,8150,1472,80.39,https://universalis.app/market/8150,3,,,,,,,,,,,,,,,,,,,41896
44362,Riviera Doormat,7983,52889,0.25,https://universalis.app/market/7983,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,5,Undyed Linen,5327,604,68.89,https://universalis.app/market/5327,3,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,4,Woolen Yarn,5337,601,244.86,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,44362
78583,Double Feather Bed,7984,95218,3.79,https://universalis.app/market/7984,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,2,Vanya Silk,5330,1592,16.5,https://universalis.app/market/5330,3,Mahogany Lumber,5374,336,153.68,https://universalis.app/market/5374,2,Waterfowl Feather,8024,866,12.57,https://universalis.app/market/8024,6,Fieldcraft Demimateria II,8149,1300,49.82,https://universalis.app/market/8149,2,,,,,,,,,,,,,78583
12324,Chocobo Pillar,7985,33746,0.36,https://universalis.app/market/7985,1,Ice Crystal,9,40,18362.28,https://universalis.app/market/9,2,Wind Crystal,10,60,35318.04,https://universalis.app/market/10,3,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,2,Chocobo Feather,5359,296,85.5,https://universalis.app/market/5359,6,Rosewood Lumber,5376,308,232.39,https://universalis.app/market/5376,3,Spruce Lumber,5378,1984,86.82,https://universalis.app/market/5378,2,Fieldcraft Demimateria I,8148,5713,42.25,https://universalis.app/market/8148,2,,,,,,,,,,,,,12324
39734,Riviera Cushion,7986,49997,0.25,https://universalis.app/market/7986,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,2,Silk Thread,5338,330,133.04,https://universalis.app/market/5338,3,Waterfowl Feather,8024,866,12.57,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,1300,49.82,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,39734
37736,Glade Cushion,7987,47999,0.29,https://universalis.app/market/7987,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,2,Silk Thread,5338,330,133.04,https://universalis.app/market/5338,3,Waterfowl Feather,8024,866,12.57,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,1300,49.82,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,37736
36711,Oasis Cushion,7988,46974,0.21,https://universalis.app/market/7988,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,2,Silk Thread,5338,330,133.04,https://universalis.app/market/5338,3,Waterfowl Feather,8024,866,12.57,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,1300,49.82,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,36711
-4983,Rounded Shrub,7992,12420,0.32,https://universalis.app/market/7992,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,3,Water Shard,7,69,9777.18,https://universalis.app/market/7,4,Growth Formula Gamma,5472,2084,24.39,https://universalis.app/market/5472,6,Shroud Seedling,7030,736,85.75,https://universalis.app/market/7030,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4983
11344,Lattice Planter,7993,19042,0.86,https://universalis.app/market/7993,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,5,Wind Shard,4,66,15924.89,https://universalis.app/market/4,6,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,3,Rosewood Lumber,5376,308,232.39,https://universalis.app/market/5376,5,Humus,5514,306,56.79,https://universalis.app/market/5514,3,Island Seedling,7029,682,29.39,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,11344
-392539,Water Lilies,7994,0,,https://universalis.app/market/7994,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,4,Water Shard,7,69,9777.18,https://universalis.app/market/7,5,Growth Formula Gamma,5472,2084,24.39,https://universalis.app/market/5472,5,Potter's Clay,5513,413,58.07,https://universalis.app/market/5513,6,Young Water Lily,8022,126340,0.46,https://universalis.app/market/8022,3,,,,,,,,,,,,,,,,,,,,,,,,,-392539
-35611,Garden Pond,7995,5712,1.21,https://universalis.app/market/7995,1,Fire Cluster,14,129,9111.75,https://universalis.app/market/14,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,2,Limestone,5230,263,291.64,https://universalis.app/market/5230,24,Siltstone,5231,252,207.89,https://universalis.app/market/5231,24,Growth Formula Gamma,5472,2084,24.39,https://universalis.app/market/5472,8,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,4,,,,,,,,,,,,,,,,,,,-35611
1061,Cast-iron Cookpot,7996,3430,0.18,https://universalis.app/market/7996,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,3,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,1,Steel Plate,5073,650,40.79,https://universalis.app/market/5073,2,Ash Lumber,5364,50,158.71,https://universalis.app/market/5364,5,,,,,,,,,,,,,,,,,,,,,,,,,1061
7931,Stepladder,7997,14264,0.36,https://universalis.app/market/7997,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,3,Wind Shard,4,66,15924.89,https://universalis.app/market/4,3,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,1,Steel Rivets,5093,1136,76.36,https://universalis.app/market/5093,2,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,5,,,,,,,,,,,,,,,,,,,,,,,,,7931
16257,Straight Stepping Stones,7998,20832,1.64,https://universalis.app/market/7998,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Siltstone,5231,252,207.89,https://universalis.app/market/5231,6,Mortar,7016,651,132.32,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16257
26651,Curved Stepping Stones,7999,31982,2.18,https://universalis.app/market/7999,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Siltstone,5231,252,207.89,https://universalis.app/market/5231,9,Mortar,7016,651,132.32,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26651
27762,Straight Stepping Stumps,8000,52184,0.25,https://universalis.app/market/8000,1,Ice Cluster,15,19,4959.89,https://universalis.app/market/15,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Varnish,7017,2030,151.82,https://universalis.app/market/7017,10,Petrified Log,7596,1978,86.29,https://universalis.app/market/7596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27762
22099,Curved Stepping Stumps,8001,48499,0.14,https://universalis.app/market/8001,1,Ice Cluster,15,19,4959.89,https://universalis.app/market/15,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Varnish,7017,2030,151.82,https://universalis.app/market/7017,10,Petrified Log,7596,1978,86.29,https://universalis.app/market/7596,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22099
11213,Planter Box,8002,22595,0.82,https://universalis.app/market/8002,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,5,Water Shard,7,69,9777.18,https://universalis.app/market/7,6,Rosewood Lumber,5376,308,232.39,https://universalis.app/market/5376,3,Growth Formula Gamma,5472,2084,24.39,https://universalis.app/market/5472,3,Potter's Clay,5513,413,58.07,https://universalis.app/market/5513,3,Shroud Seedling,7030,736,85.75,https://universalis.app/market/7030,3,,,,,,,,,,,,,,,,,,,11213
-27379,Glade Hedgewall,8004,28124,0.32,https://universalis.app/market/8004,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,24,Water Shard,7,69,9777.18,https://universalis.app/market/7,28,Rosewood Lumber,5376,308,232.39,https://universalis.app/market/5376,30,Growth Formula Delta,5473,2109,7.89,https://universalis.app/market/5473,15,Shroud Seedling,7030,736,85.75,https://universalis.app/market/7030,15,,,,,,,,,,,,,,,,,,,,,,,,,-27379
-65318,Oasis Fence,8005,0,0.04,https://universalis.app/market/8005,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,24,Wind Shard,4,66,15924.89,https://universalis.app/market/4,28,Granite,7008,294,539.96,https://universalis.app/market/7008,20,Cut Stone,7009,1397,74.54,https://universalis.app/market/7009,30,Marble,7010,55,104.14,https://universalis.app/market/7010,20,Mortar,7016,651,132.32,https://universalis.app/market/7016,20,,,,,,,,,,,,,,,,,,,-65318
-38304,Riviera Fence,8006,4259,0.25,https://universalis.app/market/8006,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,28,Earth Shard,5,52,5626.68,https://universalis.app/market/5,24,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,20,Cobalt Rivets,5094,1209,73.5,https://universalis.app/market/5094,15,Mahogany Lumber,5374,336,153.68,https://universalis.app/market/5374,15,,,,,,,,,,,,,,,,,,,,,,,,,-38304
24726,Riviera Flora Interior Wall,8007,33995,0.14,https://universalis.app/market/8007,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,4,Woolen Yarn,5337,601,244.86,https://universalis.app/market/5337,3,Mortar,7016,651,132.32,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,24726
-7797,Glade Flora Interior Wall,8008,1472,0.21,https://universalis.app/market/8008,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,4,Woolen Yarn,5337,601,244.86,https://universalis.app/market/5337,3,Mortar,7016,651,132.32,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-7797
-9269,Oasis Flora Interior Wall,8009,0,,https://universalis.app/market/8009,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1226,49.79,https://universalis.app/market/5328,4,Woolen Yarn,5337,601,244.86,https://universalis.app/market/5337,3,Mortar,7016,651,132.32,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-9269
-7973,Classic Interior Wall,8010,4257,0.25,https://universalis.app/market/8010,1,Wind Crystal,10,60,35318.04,https://universalis.app/market/10,2,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,3,Undyed Felt,5329,1937,81.75,https://universalis.app/market/5329,4,Silk Thread,5338,330,133.04,https://universalis.app/market/5338,7,Mortar,7016,651,132.32,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-7973
-5664,Striped Interior Wall,8011,6584,0.43,https://universalis.app/market/8011,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,5,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,6,Undyed Felt,5329,1937,81.75,https://universalis.app/market/5329,4,Woolen Yarn,5337,601,244.86,https://universalis.app/market/5337,3,Mortar,7016,651,132.32,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-5664
8563,Mosaic Interior Wall,8012,16699,0.39,https://universalis.app/market/8012,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Granite,7008,294,539.96,https://universalis.app/market/7008,3,Cut Stone,7009,1397,74.54,https://universalis.app/market/7009,3,Mortar,7016,651,132.32,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,8563
-6132,Bisque Flooring,8013,0,,https://universalis.app/market/8013,1,Lightning Shard,6,69,7505.36,https://universalis.app/market/6,2,Water Shard,7,69,9777.18,https://universalis.app/market/7,2,Mudstone,5229,129,68.96,https://universalis.app/market/5229,6,Potter's Clay,5513,413,58.07,https://universalis.app/market/5513,6,Mortar,7016,651,132.32,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,-6132
68837,Marble Flooring,8014,76019,1.54,https://universalis.app/market/8014,1,Fire Cluster,14,129,9111.75,https://universalis.app/market/14,1,Wind Cluster,16,147,11181.07,https://universalis.app/market/16,1,Aqueous Whetstone,5261,423,199.57,https://universalis.app/market/5261,9,Marble,7010,55,104.14,https://universalis.app/market/7010,9,Mortar,7016,651,132.32,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,68837
15096,Ceramic Tile Flooring,8015,20620,0.25,https://universalis.app/market/8015,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Wind Shard,4,66,15924.89,https://universalis.app/market/4,2,Straw,5342,30,355.75,https://universalis.app/market/5342,6,Potter's Clay,5513,413,58.07,https://universalis.app/market/5513,6,Mortar,7016,651,132.32,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,15096
-1324,Wolfram Square,8029,963,4.43,https://universalis.app/market/8029,1,Ice Cluster,15,19,4959.89,https://universalis.app/market/15,2,Earth Cluster,17,47,7458.86,https://universalis.app/market/17,1,Cobalt Ore,5116,240,3538.64,https://universalis.app/market/5116,1,Ferberite,7588,148,84.93,https://universalis.app/market/7588,1,Scheelite,7597,1814,45.46,https://universalis.app/market/7597,1,,,,,,,,,,,,,,,,,,,,,,,,,-1324
-16755,Gallant Armor Augmentation,8043,0,,https://universalis.app/market/8043,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Darksteel Ingot,5060,3418,50.04,https://universalis.app/market/5060,2,Wolfram Ingot,7607,5614,20.39,https://universalis.app/market/7607,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,Wolfram Square,8029,963,4.43,https://universalis.app/market/8029,1,,,,,,,,,,,,,,,,,,,-16755
-13097,Temple Attire Augmentation,8044,0,0.04,https://universalis.app/market/8044,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Darksteel Ingot,5060,3418,50.04,https://universalis.app/market/5060,1,Hard Hippogryph Leather,5289,262,10.75,https://universalis.app/market/5289,1,Wolfram Ingot,7607,5614,20.39,https://universalis.app/market/7607,1,Saurian Leather,7608,461,5.89,https://universalis.app/market/7608,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,,,,,,,,,,,,,-13097
-16755,Fighter's Armor Augmentation,8045,0,,https://universalis.app/market/8045,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Darksteel Ingot,5060,3418,50.04,https://universalis.app/market/5060,2,Wolfram Ingot,7607,5614,20.39,https://universalis.app/market/7607,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,Wolfram Square,8029,963,4.43,https://universalis.app/market/8029,1,,,,,,,,,,,,,,,,,,,-16755
317657,Drachen Armor Augmentation,8046,344999,0.25,https://universalis.app/market/8046,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Darksteel Ingot,5060,3418,50.04,https://universalis.app/market/5060,1,Treated Spruce Lumber,5379,12631,10.07,https://universalis.app/market/5379,1,Ancient Lumber,7606,6988,21.89,https://universalis.app/market/7606,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,Wolfram Square,8029,963,4.43,https://universalis.app/market/8029,1,,,,,,,,,,,,,317657
61940,Choral Attire Augmentation,8047,85624,0.43,https://universalis.app/market/8047,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Hard Hippogryph Leather,5289,262,10.75,https://universalis.app/market/5289,1,Treated Spruce Lumber,5379,12631,10.07,https://universalis.app/market/5379,1,Ancient Lumber,7606,6988,21.89,https://universalis.app/market/7606,1,Saurian Leather,7608,461,5.89,https://universalis.app/market/7608,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,,,,,,,,,,,,,61940
58253,Wizard's Attire Augmentation,8048,62500,0.18,https://universalis.app/market/8048,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Rose Gold Ingot,5067,151,292.96,https://universalis.app/market/5067,1,Gold Ingot,5069,31,242.14,https://universalis.app/market/5069,1,Hard Hippogryph Leather,5289,262,10.75,https://universalis.app/market/5289,1,Saurian Leather,7608,461,5.89,https://universalis.app/market/7608,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,,,,,,,,,,,,,58253
57736,Healer's Attire Augmentation,8049,82800,0.43,https://universalis.app/market/8049,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Vanya Silk,5330,1592,16.5,https://universalis.app/market/5330,1,Treated Spruce Lumber,5379,12631,10.07,https://universalis.app/market/5379,1,Ancient Lumber,7606,6988,21.89,https://universalis.app/market/7606,1,Cashmere Cloth,7609,511,9.18,https://universalis.app/market/7609,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,,,,,,,,,,,,,57736
32373,Evoker's Attire Augmentation,8050,38000,0.32,https://universalis.app/market/8050,1,Lightning Crystal,12,33,23868.97,https://universalis.app/market/12,5,Water Crystal,13,30,31029.47,https://universalis.app/market/13,7,Rose Gold Ingot,5067,151,292.96,https://universalis.app/market/5067,1,Gold Ingot,5069,31,242.14,https://universalis.app/market/5069,1,Vanya Silk,5330,1592,16.5,https://universalis.app/market/5330,1,Cashmere Cloth,7609,511,9.18,https://universalis.app/market/7609,1,Terminus Putty,7807,2967,16.14,https://universalis.app/market/7807,1,,,,,,,,,,,,,32373
