craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-143242,Riviera Bench,6523,6511,0.2857143,https://universalis.app/market/6523,1,Fire Shard,6523,6511,0.2857143,Fire Shard,6,Earth Shard,6523,6511,0.2857143,Earth Shard,5,Cobalt Ingot,6523,6511,0.2857143,Cobalt Ingot,4,Undyed Woolen Cloth,6523,6511,0.2857143,Undyed Woolen Cloth,2,Undyed Felt,6523,6511,0.2857143,Undyed Felt,2,Rosewood Lumber,6523,6511,0.2857143,Rosewood Lumber,4,,,,,,,,,,,,,,,,,,,-143242
-56196,Glade Bench,6524,6244,0.14285715,https://universalis.app/market/6524,1,Wind Shard,6524,6244,0.14285715,Wind Shard,1,Earth Shard,6524,6244,0.14285715,Earth Shard,1,Hard Leather,6524,6244,0.14285715,Hard Leather,4,Ash Lumber,6524,6244,0.14285715,Ash Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56196
-170430,Oasis Bench,6525,8970,0.10714286,https://universalis.app/market/6525,1,Wind Shard,6525,8970,0.10714286,Wind Shard,5,Lightning Shard,6525,8970,0.10714286,Lightning Shard,5,Electrum Ingot,6525,8970,0.10714286,Electrum Ingot,2,Undyed Woolen Cloth,6525,8970,0.10714286,Undyed Woolen Cloth,4,Mahogany Lumber,6525,8970,0.10714286,Mahogany Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-170430
-237881,Riviera Armchair,6529,13993,0.89285713,https://universalis.app/market/6529,1,Wind Shard,6529,13993,0.89285713,Wind Shard,5,Lightning Shard,6529,13993,0.89285713,Lightning Shard,5,Steel Plate,6529,13993,0.89285713,Steel Plate,1,Undyed Woolen Cloth,6529,13993,0.89285713,Undyed Woolen Cloth,2,Woolen Yarn,6529,13993,0.89285713,Woolen Yarn,2,Apkallu Down,6529,13993,0.89285713,Apkallu Down,2,Walnut Lumber,6529,13993,0.89285713,Walnut Lumber,1,,,,,,,,,,,,,-237881
-341118,Glade Armchair,6530,18951,0.17857143,https://universalis.app/market/6530,1,Wind Shard,6530,18951,0.17857143,Wind Shard,5,Earth Shard,6530,18951,0.17857143,Earth Shard,6,Cobalt Rivets,6530,18951,0.17857143,Cobalt Rivets,2,Raptor Leather,6530,18951,0.17857143,Raptor Leather,2,Apkallu Down,6530,18951,0.17857143,Apkallu Down,2,Oak Lumber,6530,18951,0.17857143,Oak Lumber,2,,,,,,,,,,,,,,,,,,,-341118
-213570,Oasis Armchair,6531,11865,0.21428572,https://universalis.app/market/6531,1,Wind Shard,6531,11865,0.21428572,Wind Shard,5,Lightning Shard,6531,11865,0.21428572,Lightning Shard,6,Electrum Ingot,6531,11865,0.21428572,Electrum Ingot,2,Undyed Woolen Cloth,6531,11865,0.21428572,Undyed Woolen Cloth,2,Undyed Felt,6531,11865,0.21428572,Undyed Felt,2,Mahogany Lumber,6531,11865,0.21428572,Mahogany Lumber,2,,,,,,,,,,,,,,,,,,,-213570
-1778028,Riviera Couch,6532,84668,0.17857143,https://universalis.app/market/6532,1,Wind Shard,6532,84668,0.17857143,Wind Shard,5,Lightning Shard,6532,84668,0.17857143,Lightning Shard,5,Steel Plate,6532,84668,0.17857143,Steel Plate,1,Undyed Woolen Cloth,6532,84668,0.17857143,Undyed Woolen Cloth,4,Woolen Yarn,6532,84668,0.17857143,Woolen Yarn,2,Apkallu Down,6532,84668,0.17857143,Apkallu Down,3,Walnut Lumber,6532,84668,0.17857143,Walnut Lumber,2,,,,,,,,,,,,,-1778028
-162817,Glade Couch,6533,7079,0.42857143,https://universalis.app/market/6533,1,Wind Shard,6533,7079,0.42857143,Wind Shard,6,Earth Shard,6533,7079,0.42857143,Earth Shard,6,Cobalt Rivets,6533,7079,0.42857143,Cobalt Rivets,3,Raptor Leather,6533,7079,0.42857143,Raptor Leather,4,Apkallu Down,6533,7079,0.42857143,Apkallu Down,2,Oak Lumber,6533,7079,0.42857143,Oak Lumber,3,,,,,,,,,,,,,,,,,,,-162817
-2051390,Oasis Couch,6534,93245,0.35714287,https://universalis.app/market/6534,1,Wind Shard,6534,93245,0.35714287,Wind Shard,5,Lightning Shard,6534,93245,0.35714287,Lightning Shard,6,Electrum Ingot,6534,93245,0.35714287,Electrum Ingot,3,Undyed Woolen Cloth,6534,93245,0.35714287,Undyed Woolen Cloth,3,Undyed Felt,6534,93245,0.35714287,Undyed Felt,3,Mahogany Lumber,6534,93245,0.35714287,Mahogany Lumber,3,,,,,,,,,,,,,,,,,,,-2051390
-674880,Manor Couch,6535,56240,0.78571427,https://universalis.app/market/6535,1,Wind Shard,6535,56240,0.78571427,Wind Shard,2,Earth Shard,6535,56240,0.78571427,Earth Shard,3,Toad Leather,6535,56240,0.78571427,Toad Leather,4,Walnut Lumber,6535,56240,0.78571427,Walnut Lumber,2,Fine Wax,6535,56240,0.78571427,Fine Wax,2,,,,,,,,,,,,,,,,,,,,,,,,,-674880
-633720,Raging Vortex Couch,6537,31686,0.35714287,https://universalis.app/market/6537,1,Wind Crystal,6537,31686,0.35714287,Wind Crystal,10,Electrum Ingot,6537,31686,0.35714287,Electrum Ingot,2,Tourmaline,6537,31686,0.35714287,Tourmaline,2,Vanya Silk,6537,31686,0.35714287,Vanya Silk,2,Spruce Lumber,6537,31686,0.35714287,Spruce Lumber,2,,6537,31686,0.35714287,,1,Frosted Glass Lens,6537,31686,0.35714287,Frosted Glass Lens,2,,,,,,,,,,,,,-633720
-1022857,Message Book Stand,6541,92987,2.75,https://universalis.app/market/6541,1,Ice Crystal,6541,92987,2.75,Ice Crystal,3,Wind Crystal,6541,92987,2.75,Wind Crystal,3,Wildfowl Feather,6541,92987,2.75,Wildfowl Feather,1,Potash,6541,92987,2.75,Potash,1,Crystal Glass,6541,92987,2.75,Crystal Glass,1,Beech Lumber,6541,92987,2.75,Beech Lumber,1,Larch Lumber,6541,92987,2.75,Larch Lumber,2,,,,,,,,,,,,,-1022857
-52213,Riviera Bed,6542,7459,0.25,https://universalis.app/market/6542,1,Wind Shard,6542,7459,0.25,Wind Shard,1,Lightning Shard,6542,7459,0.25,Lightning Shard,1,Bronze Ingot,6542,7459,0.25,Bronze Ingot,2,Undyed Cotton Cloth,6542,7459,0.25,Undyed Cotton Cloth,2,Maple Lumber,6542,7459,0.25,Maple Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-52213
-183768,Glade Bed,6543,15314,0.2857143,https://universalis.app/market/6543,1,Wind Shard,6543,15314,0.2857143,Wind Shard,2,Lightning Shard,6543,15314,0.2857143,Lightning Shard,3,Undyed Velveteen,6543,15314,0.2857143,Undyed Velveteen,4,Elm Lumber,6543,15314,0.2857143,Elm Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-183768
-132608,Oasis Bed,6544,9472,0.14285715,https://universalis.app/market/6544,1,Wind Shard,6544,9472,0.14285715,Wind Shard,3,Lightning Shard,6544,9472,0.14285715,Lightning Shard,4,Iron Ingot,6544,9472,0.14285715,Iron Ingot,2,Undyed Linen,6544,9472,0.14285715,Undyed Linen,4,Oak Lumber,6544,9472,0.14285715,Oak Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-132608
-588582,Ash Cabinet,6548,65398,0.25,https://universalis.app/market/6548,1,Ice Shard,6548,65398,0.25,Ice Shard,1,Wind Shard,6548,65398,0.25,Wind Shard,1,Iron Ingot,6548,65398,0.25,Iron Ingot,1,Ash Lumber,6548,65398,0.25,Ash Lumber,2,Elm Lumber,6548,65398,0.25,Elm Lumber,2,Beeswax,6548,65398,0.25,Beeswax,1,Iron Joint Plate,6548,65398,0.25,Iron Joint Plate,2,,,,,,,,,,,,,-588582
-602212,Riviera Wardrobe,6549,46324,0.2857143,https://universalis.app/market/6549,1,Ice Shard,6549,46324,0.2857143,Ice Shard,3,Earth Shard,6549,46324,0.2857143,Earth Shard,3,Iron Plate,6549,46324,0.2857143,Iron Plate,2,Walnut Lumber,6549,46324,0.2857143,Walnut Lumber,4,Steel Hinge,6549,46324,0.2857143,Steel Hinge,2,,,,,,,,,,,,,,,,,,,,,,,,,-602212
-375675,Glade Wardrobe,6550,25045,0.71428573,https://universalis.app/market/6550,1,Ice Shard,6550,25045,0.71428573,Ice Shard,3,Wind Shard,6550,25045,0.71428573,Wind Shard,3,Yew Lumber,6550,25045,0.71428573,Yew Lumber,4,Walnut Lumber,6550,25045,0.71428573,Walnut Lumber,4,Steel Hinge,6550,25045,0.71428573,Steel Hinge,2,,,,,,,,,,,,,,,,,,,,,,,,,-375675
-79232,Oasis Wardrobe,6551,4952,0.42857143,https://universalis.app/market/6551,1,Ice Shard,6551,4952,0.42857143,Ice Shard,3,Wind Shard,6551,4952,0.42857143,Wind Shard,4,Steel Ingot,6551,4952,0.42857143,Steel Ingot,4,Oak Lumber,6551,4952,0.42857143,Oak Lumber,4,Steel Hinge,6551,4952,0.42857143,Steel Hinge,2,,,,,,,,,,,,,,,,,,,,,,,,,-79232
-128198,Manor Wardrobe,6552,9157,0.53571427,https://universalis.app/market/6552,1,Ice Shard,6552,9157,0.53571427,Ice Shard,2,Wind Shard,6552,9157,0.53571427,Wind Shard,3,Silver Ingot,6552,9157,0.53571427,Silver Ingot,2,Walnut Lumber,6552,9157,0.53571427,Walnut Lumber,4,Steel Hinge,6552,9157,0.53571427,Steel Hinge,2,Fine Wax,6552,9157,0.53571427,Fine Wax,2,,,,,,,,,,,,,,,,,,,-128198
-1366320,Company Chest,6559,68316,1.1785715,https://universalis.app/market/6559,1,Ice Shard,6559,68316,1.1785715,Ice Shard,6,Earth Shard,6559,68316,1.1785715,Earth Shard,6,Electrum Ingot,6559,68316,1.1785715,Electrum Ingot,2,Cobalt Plate,6559,68316,1.1785715,Cobalt Plate,5,Steel Hinge,6559,68316,1.1785715,Steel Hinge,2,,,,,,,,,,,,,,,,,,,,,,,,,-1366320
-266305,Riviera Cupboard,6560,20485,0.071428575,https://universalis.app/market/6560,1,Ice Shard,6560,20485,0.071428575,Ice Shard,2,Wind Shard,6560,20485,0.071428575,Wind Shard,3,Iron Ingot,6560,20485,0.071428575,Iron Ingot,2,Iron Rivets,6560,20485,0.071428575,Iron Rivets,2,Walnut Lumber,6560,20485,0.071428575,Walnut Lumber,3,Beeswax,6560,20485,0.071428575,Beeswax,2,,,,,,,,,,,,,,,,,,,-266305
-53137,Glade Cupboard,6561,7591,0.32142857,https://universalis.app/market/6561,1,Ice Shard,6561,7591,0.32142857,Ice Shard,1,Wind Shard,6561,7591,0.32142857,Wind Shard,1,Brass Ingot,6561,7591,0.32142857,Brass Ingot,1,Ash Lumber,6561,7591,0.32142857,Ash Lumber,2,Elm Lumber,6561,7591,0.32142857,Elm Lumber,2,Beeswax,6561,7591,0.32142857,Beeswax,1,,,,,,,,,,,,,,,,,,,-53137
-190176,Oasis Cupboard,6562,15848,0.14285715,https://universalis.app/market/6562,1,Ice Shard,6562,15848,0.14285715,Ice Shard,2,Wind Shard,6562,15848,0.14285715,Wind Shard,2,Brass Ingot,6562,15848,0.14285715,Brass Ingot,2,Elm Lumber,6562,15848,0.14285715,Elm Lumber,2,Walnut Lumber,6562,15848,0.14285715,Walnut Lumber,3,Beeswax,6562,15848,0.14285715,Beeswax,2,,,,,,,,,,,,,,,,,,,-190176
-733866,Manor Cupboard,6563,52419,0.32142857,https://universalis.app/market/6563,1,Ice Shard,6563,52419,0.32142857,Ice Shard,2,Wind Shard,6563,52419,0.32142857,Wind Shard,3,Walnut Lumber,6563,52419,0.32142857,Walnut Lumber,4,Steel Joint Plate,6563,52419,0.32142857,Steel Joint Plate,2,Steel Hinge,6563,52419,0.32142857,Steel Hinge,2,Fine Wax,6563,52419,0.32142857,Fine Wax,2,,,,,,,,,,,,,,,,,,,-733866
-569910,Ahriman Cupboard,6564,37994,0.035714287,https://universalis.app/market/6564,1,Fire Shard,6564,37994,0.035714287,Fire Shard,4,Earth Shard,6564,37994,0.035714287,Earth Shard,3,Steel Ingot,6564,37994,0.035714287,Steel Ingot,2,Steel Rivets,6564,37994,0.035714287,Steel Rivets,2,Undyed Velveteen,6564,37994,0.035714287,Undyed Velveteen,2,Walnut Lumber,6564,37994,0.035714287,Walnut Lumber,2,Ahriman Tears,6564,37994,0.035714287,Ahriman Tears,1,,,,,,,,,,,,,-569910
-608979,Sylphic Cupboard,6565,28999,0.035714287,https://universalis.app/market/6565,1,Fire Shard,6565,28999,0.035714287,Fire Shard,5,Wind Shard,6565,28999,0.035714287,Wind Shard,5,Electrum Ingot,6565,28999,0.035714287,Electrum Ingot,3,Mahogany Lumber,6565,28999,0.035714287,Mahogany Lumber,3,Clear Glass Lens,6565,28999,0.035714287,Clear Glass Lens,2,Steel Hinge,6565,28999,0.035714287,Steel Hinge,2,Sylphic Silk,6565,28999,0.035714287,Sylphic Silk,2,,,,,,,,,,,,,-608979
-510951,Riviera Bookshelf,6566,24331,0.10714286,https://universalis.app/market/6566,1,Ice Shard,6566,24331,0.10714286,Ice Shard,6,Earth Shard,6566,24331,0.10714286,Earth Shard,6,Cobalt Ingot,6566,24331,0.10714286,Cobalt Ingot,3,Cobalt Plate,6566,24331,0.10714286,Cobalt Plate,2,Mahogany Lumber,6566,24331,0.10714286,Mahogany Lumber,3,Varnish,6566,24331,0.10714286,Varnish,2,,,,,,,,,,,,,,,,,,,-510951
-178416,Glade Bookshelf,6567,8496,0.25,https://universalis.app/market/6567,1,Ice Shard,6567,8496,0.25,Ice Shard,5,Wind Shard,6567,8496,0.25,Wind Shard,5,Silver Ingot,6567,8496,0.25,Silver Ingot,2,Oak Lumber,6567,8496,0.25,Oak Lumber,4,Mahogany Lumber,6567,8496,0.25,Mahogany Lumber,4,Varnish,6567,8496,0.25,Varnish,2,,,,,,,,,,,,,,,,,,,-178416
-463298,Oasis Bookshelf,6568,21059,0.10714286,https://universalis.app/market/6568,1,Ice Shard,6568,21059,0.10714286,Ice Shard,5,Wind Shard,6568,21059,0.10714286,Wind Shard,6,Electrum Ingot,6568,21059,0.10714286,Electrum Ingot,2,Mahogany Lumber,6568,21059,0.10714286,Mahogany Lumber,3,Rosewood Lumber,6568,21059,0.10714286,Rosewood Lumber,3,Clear Glass Lens,6568,21059,0.10714286,Clear Glass Lens,2,Varnish,6568,21059,0.10714286,Varnish,2,,,,,,,,,,,,,-463298
-769426,Manor Bookshelf,6569,54959,0.53571427,https://universalis.app/market/6569,1,Ice Shard,6569,54959,0.53571427,Ice Shard,2,Wind Shard,6569,54959,0.53571427,Wind Shard,3,Silver Ingot,6569,54959,0.53571427,Silver Ingot,2,Walnut Lumber,6569,54959,0.53571427,Walnut Lumber,4,Steel Joint Plate,6569,54959,0.53571427,Steel Joint Plate,2,Fine Wax,6569,54959,0.53571427,Fine Wax,2,,,,,,,,,,,,,,,,,,,-769426
-1549965,Ahriman Bookshelf,6570,103331,0.10714286,https://universalis.app/market/6570,1,Fire Shard,6570,103331,0.10714286,Fire Shard,4,Earth Shard,6570,103331,0.10714286,Earth Shard,3,Steel Ingot,6570,103331,0.10714286,Steel Ingot,3,Steel Rivets,6570,103331,0.10714286,Steel Rivets,2,Walnut Lumber,6570,103331,0.10714286,Walnut Lumber,3,Ahriman Tears,6570,103331,0.10714286,Ahriman Tears,1,,,,,,,,,,,,,,,,,,,-1549965
-881979,Sylphic Bookshelf,6571,41999,0.035714287,https://universalis.app/market/6571,1,Fire Shard,6571,41999,0.035714287,Fire Shard,5,Wind Shard,6571,41999,0.035714287,Wind Shard,5,Electrum Ingot,6571,41999,0.035714287,Electrum Ingot,4,Mahogany Lumber,6571,41999,0.035714287,Mahogany Lumber,6,Sylphic Silk,6571,41999,0.035714287,Sylphic Silk,2,,,,,,,,,,,,,,,,,,,,,,,,,-881979
-1910920,Morbol Bookshelf,6572,86860,0.21428572,https://universalis.app/market/6572,1,Wind Shard,6572,86860,0.21428572,Wind Shard,6,Earth Shard,6572,86860,0.21428572,Earth Shard,6,Hippogryph Leather,6572,86860,0.21428572,Hippogryph Leather,4,Undyed Woolen Cloth,6572,86860,0.21428572,Undyed Woolen Cloth,1,Rosewood Lumber,6572,86860,0.21428572,Rosewood Lumber,2,Sandworm Fang,6572,86860,0.21428572,Sandworm Fang,1,Morbol Vine,6572,86860,0.21428572,Morbol Vine,2,,6572,86860,0.21428572,,1,,,,,,,-1910920
-614414,Riviera Pillar,6573,36142,0.78571427,https://universalis.app/market/6573,1,Fire Shard,6573,36142,0.78571427,Fire Shard,4,Wind Shard,6573,36142,0.78571427,Wind Shard,4,Oak Lumber,6573,36142,0.78571427,Oak Lumber,2,Cut Stone,6573,36142,0.78571427,Cut Stone,4,Mortar,6573,36142,0.78571427,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-614414
-860868,Glade Pillar,6574,47826,1.0357143,https://universalis.app/market/6574,1,Ice Shard,6574,47826,1.0357143,Ice Shard,4,Wind Shard,6574,47826,1.0357143,Wind Shard,5,Oak Lumber,6574,47826,1.0357143,Oak Lumber,8,Linseed Oil,6574,47826,1.0357143,Linseed Oil,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-860868
-1007370,Oasis Pillar,6575,55965,0.60714287,https://universalis.app/market/6575,1,Fire Shard,6575,55965,0.60714287,Fire Shard,4,Wind Shard,6575,55965,0.60714287,Wind Shard,5,Mahogany Lumber,6575,55965,0.60714287,Mahogany Lumber,2,Cut Stone,6575,55965,0.60714287,Cut Stone,4,Mortar,6575,55965,0.60714287,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-1007370
-177190,Riviera Partition,6576,17719,0.75,https://universalis.app/market/6576,1,Ice Shard,6576,17719,0.75,Ice Shard,1,Wind Shard,6576,17719,0.75,Wind Shard,2,Elm Lumber,6576,17719,0.75,Elm Lumber,4,Yew Lumber,6576,17719,0.75,Yew Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177190
-209300,Glade Partition,6577,16100,1.9285715,https://universalis.app/market/6577,1,Ice Shard,6577,16100,1.9285715,Ice Shard,3,Wind Shard,6577,16100,1.9285715,Wind Shard,3,Yew Lumber,6577,16100,1.9285715,Yew Lumber,4,Walnut Lumber,6577,16100,1.9285715,Walnut Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209300
-61038,Oasis Partition,6578,6782,0.5,https://universalis.app/market/6578,1,Fire Shard,6578,6782,0.5,Fire Shard,1,Wind Shard,6578,6782,0.5,Wind Shard,1,Brass Ingot,6578,6782,0.5,Brass Ingot,4,Limestone,6578,6782,0.5,Limestone,3,Mortar,6578,6782,0.5,Mortar,1,,,,,,,,,,,,,,,,,,,,,,,,,-61038
-385342,Mahogany Screen,6579,16754,0.53571427,https://universalis.app/market/6579,1,Fire Shard,6579,16754,0.53571427,Fire Shard,6,Earth Shard,6579,16754,0.53571427,Earth Shard,6,Cobalt Ingot,6579,16754,0.53571427,Cobalt Ingot,4,Mahogany Lumber,6579,16754,0.53571427,Mahogany Lumber,6,Rosewood Lumber,6579,16754,0.53571427,Rosewood Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,-385342
-910230,Ahriman Screen,6580,60682,0.2857143,https://universalis.app/market/6580,1,Fire Shard,6580,60682,0.2857143,Fire Shard,4,Earth Shard,6580,60682,0.2857143,Earth Shard,3,Steel Ingot,6580,60682,0.2857143,Steel Ingot,2,Steel Rivets,6580,60682,0.2857143,Steel Rivets,4,Walnut Lumber,6580,60682,0.2857143,Walnut Lumber,2,Ahriman Tears,6580,60682,0.2857143,Ahriman Tears,1,,,,,,,,,,,,,,,,,,,-910230
-1154874,Sylphic Screen,6581,54994,0.10714286,https://universalis.app/market/6581,1,Fire Shard,6581,54994,0.10714286,Fire Shard,5,Wind Shard,6581,54994,0.10714286,Wind Shard,5,Electrum Ingot,6581,54994,0.10714286,Electrum Ingot,4,Mahogany Lumber,6581,54994,0.10714286,Mahogany Lumber,2,Steel Hinge,6581,54994,0.10714286,Steel Hinge,4,Sylphic Silk,6581,54994,0.10714286,Sylphic Silk,2,,,,,,,,,,,,,,,,,,,-1154874
-1504734,Morbol Screen,6582,68397,0.10714286,https://universalis.app/market/6582,1,Wind Shard,6582,68397,0.10714286,Wind Shard,6,Earth Shard,6582,68397,0.10714286,Earth Shard,6,Hippogryph Leather,6582,68397,0.10714286,Hippogryph Leather,3,Undyed Woolen Cloth,6582,68397,0.10714286,Undyed Woolen Cloth,1,Rosewood Lumber,6582,68397,0.10714286,Rosewood Lumber,1,Sandworm Fang,6582,68397,0.10714286,Sandworm Fang,1,Morbol Vine,6582,68397,0.10714286,Morbol Vine,4,,6582,68397,0.10714286,,1,,,,,,,-1504734
-159980,Riviera Floor Lamp,6583,7999,0.071428575,https://universalis.app/market/6583,1,Fire Shard,6583,7999,0.071428575,Fire Shard,6,Earth Shard,6583,7999,0.071428575,Earth Shard,5,Cobalt Ingot,6583,7999,0.071428575,Cobalt Ingot,4,Clear Glass Lens,6583,7999,0.071428575,Clear Glass Lens,2,Tallow Candle,6583,7999,0.071428575,Tallow Candle,2,Cut Stone,6583,7999,0.071428575,Cut Stone,2,,,,,,,,,,,,,,,,,,,-159980
-570339,Glade Floor Lamp,6584,27159,0.89285713,https://universalis.app/market/6584,1,Ice Shard,6584,27159,0.89285713,Ice Shard,6,Wind Shard,6584,27159,0.89285713,Wind Shard,6,Mahogany Lumber,6584,27159,0.89285713,Mahogany Lumber,2,Rosewood Lumber,6584,27159,0.89285713,Rosewood Lumber,4,Clear Glass Lens,6584,27159,0.89285713,Clear Glass Lens,2,Tallow Candle,6584,27159,0.89285713,Tallow Candle,2,,,,,,,,,,,,,,,,,,,-570339
-399560,Oasis Floor Lamp,6585,19978,0.035714287,https://universalis.app/market/6585,1,Fire Shard,6585,19978,0.035714287,Fire Shard,6,Earth Shard,6585,19978,0.035714287,Earth Shard,5,Cobalt Ingot,6585,19978,0.035714287,Cobalt Ingot,3,Electrum Ingot,6585,19978,0.035714287,Electrum Ingot,2,Clear Glass Lens,6585,19978,0.035714287,Clear Glass Lens,2,Tallow Candle,6585,19978,0.035714287,Tallow Candle,2,Cut Stone,6585,19978,0.035714287,Cut Stone,1,,,,,,,,,,,,,-399560
-596450,Manor Candelabra,6586,59645,0.89285713,https://universalis.app/market/6586,1,Fire Shard,6586,59645,0.89285713,Fire Shard,2,Wind Shard,6586,59645,0.89285713,Wind Shard,3,Silver Ingot,6586,59645,0.89285713,Silver Ingot,2,Tallow Candle,6586,59645,0.89285713,Tallow Candle,3,Fine Wax,6586,59645,0.89285713,Fine Wax,1,,,,,,,,,,,,,,,,,,,,,,,,,-596450
-1121076,Tonberry Floor Lamp,6587,62282,0.32142857,https://universalis.app/market/6587,1,Wind Crystal,6587,62282,0.32142857,Wind Crystal,2,Lightning Crystal,6587,62282,0.32142857,Lightning Crystal,3,Darksteel Nugget,6587,62282,0.32142857,Darksteel Nugget,3,Undyed Felt,6587,62282,0.32142857,Undyed Felt,3,Spruce Lumber,6587,62282,0.32142857,Spruce Lumber,1,Tallow Candle,6587,62282,0.32142857,Tallow Candle,6,Frosted Glass Lens,6587,62282,0.32142857,Frosted Glass Lens,1,,,,,,,,,,,,,-1121076
-1187780,Mandragora Floor Lamp,6588,53990,0.071428575,https://universalis.app/market/6588,1,Fire Shard,6588,53990,0.071428575,Fire Shard,6,Wind Shard,6588,53990,0.071428575,Wind Shard,6,Electrum Ingot,6588,53990,0.071428575,Electrum Ingot,3,Raptor Leather,6588,53990,0.071428575,Raptor Leather,3,Tallow Candle,6588,53990,0.071428575,Tallow Candle,4,Frosted Glass Lens,6588,53990,0.071428575,Frosted Glass Lens,1,,,,,,,,,,,,,,,,,,,-1187780
-3011969,Amigo Cactus Floor Lamp,6589,103861,0.21428572,https://universalis.app/market/6589,1,Fire Shard,6589,103861,0.21428572,Fire Shard,7,Wind Shard,6589,103861,0.21428572,Wind Shard,8,Mythril Ingot,6589,103861,0.21428572,Mythril Ingot,5,Rose Gold Ingot,6589,103861,0.21428572,Rose Gold Ingot,1,Tallow Candle,6589,103861,0.21428572,Tallow Candle,6,Cut Stone,6589,103861,0.21428572,Cut Stone,1,Frosted Glass Lens,6589,103861,0.21428572,Frosted Glass Lens,2,,,,,,,,,,,,,-3011969
-640490,Deluxe Manor Fireplace,6590,64049,0.8214286,https://universalis.app/market/6590,1,Fire Crystal,6590,64049,0.8214286,Fire Crystal,2,Cobalt Ingot,6590,64049,0.8214286,Cobalt Ingot,4,Rosewood Lumber,6590,64049,0.8214286,Rosewood Lumber,4,Manor Fireplace,6590,64049,0.8214286,Manor Fireplace,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-640490
-593640,Riviera Bathtub,6591,24735,0.42857143,https://universalis.app/market/6591,1,Fire Shard,6591,24735,0.42857143,Fire Shard,6,Wind Shard,6591,24735,0.42857143,Wind Shard,6,Darksteel Nugget,6591,24735,0.42857143,Darksteel Nugget,3,Mahogany Lumber,6591,24735,0.42857143,Mahogany Lumber,2,Clear Glass Lens,6591,24735,0.42857143,Clear Glass Lens,1,Firewood,6591,24735,0.42857143,Firewood,1,Cut Stone,6591,24735,0.42857143,Cut Stone,6,,,,,,,,,,,,,-593640
-921950,Glade Bathtub,6592,36878,0.60714287,https://universalis.app/market/6592,1,Ice Shard,6592,36878,0.60714287,Ice Shard,6,Wind Shard,6592,36878,0.60714287,Wind Shard,6,Yew Lumber,6592,36878,0.60714287,Yew Lumber,3,Rosewood Lumber,6592,36878,0.60714287,Rosewood Lumber,3,Spruce Lumber,6592,36878,0.60714287,Spruce Lumber,4,Firewood,6592,36878,0.60714287,Firewood,1,Granite,6592,36878,0.60714287,Granite,3,,,,,,,,,,,,,-921950
-896799,Oasis Bathtub,6593,28929,0.6785714,https://universalis.app/market/6593,1,Fire Shard,6593,28929,0.6785714,Fire Shard,6,Wind Shard,6593,28929,0.6785714,Wind Shard,6,Lavender Oil,6593,28929,0.6785714,Lavender Oil,1,Rose Gold Nugget,6593,28929,0.6785714,Rose Gold Nugget,3,Firewood,6593,28929,0.6785714,Firewood,1,Cut Stone,6593,28929,0.6785714,Cut Stone,6,Marble,6593,28929,0.6785714,Marble,9,,,,,,,,,,,,,-896799
