craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
340,Pearl Chocolate,4736,211,0.86,https://universalis.app/market/4736,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Aldgoat Milk,4752,70,1.18,https://universalis.app/market/4752,1,Maple Sugar,4848,75,2.96,https://universalis.app/market/4848,1,Kukuru Butter,4854,6,0.75,https://universalis.app/market/4854,1,,,,,,,,,,,,,,,,,,,,,,,,,340
-667,Orange Juice,4745,62,2.32,https://universalis.app/market/4745,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,La Noscean Orange,4809,237,0.96,https://universalis.app/market/4809,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-667
-544,Grape Juice,4746,331,1.82,https://universalis.app/market/4746,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Noble Grapes,6145,442,2.68,https://universalis.app/market/6145,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-544
-1228,Apple Juice,4747,153,1.54,https://universalis.app/market/4747,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Water Shard,7,73,13.86,https://universalis.app/market/7,4,Mirror Apple,6146,175,6.96,https://universalis.app/market/6146,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1228
-1647,Pineapple Juice,4748,19,0.11,https://universalis.app/market/4748,3,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Prickly Pineapple,4816,372,1.96,https://universalis.app/market/4816,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1647
489,Chamomile Tea,4749,315,3.57,https://universalis.app/market/4749,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Water Shard,7,73,13.86,https://universalis.app/market/7,2,Mineral Water,4751,109,2.64,https://universalis.app/market/4751,1,Honey,4850,10,4.43,https://universalis.app/market/4850,1,Chamomile,5542,53,3.21,https://universalis.app/market/5542,1,,,,,,,,,,,,,,,,,,,,,,,,,489
820,Mulled Tea,4750,758,1.04,https://universalis.app/market/4750,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,6,Water Shard,7,73,13.86,https://universalis.app/market/7,5,Mineral Water,4751,109,2.64,https://universalis.app/market/4751,1,Cinnamon,4828,115,5.89,https://universalis.app/market/4828,1,Cloves,4831,95,2.18,https://universalis.app/market/4831,1,Pearl Ginger,4836,292,2.14,https://universalis.app/market/4836,1,Thanalan Tea Leaves,4846,64,1.46,https://universalis.app/market/4846,1,,,,,,,,,,,,,820
-4,Cottage Cheese,4754,49,0.57,https://universalis.app/market/4754,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Aldgoat Milk,4752,70,1.18,https://universalis.app/market/4752,1,Cider Vinegar,4859,12,0.96,https://universalis.app/market/4859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4
-767,Cream Cheese,4756,140,1.14,https://universalis.app/market/4756,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,4,Sweet Cream,4852,399,5.21,https://universalis.app/market/4852,1,Night Milk,6149,256,5.43,https://universalis.app/market/6149,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-767
-971,Rolanberry Cheese,4757,33,0.61,https://universalis.app/market/4757,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Rolanberry,4815,213,4.25,https://universalis.app/market/4815,1,Night Milk,6149,256,5.43,https://universalis.app/market/6149,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-971
-234,Rye Flour,4825,101,1.11,https://universalis.app/market/4825,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Rye,4823,156,0.32,https://universalis.app/market/4823,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234
-180,Sunset Wheat Flour,4826,91,5.79,https://universalis.app/market/4826,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Sunset Wheat,4824,96,1.39,https://universalis.app/market/4824,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180
-972,Cornmeal,4827,9,0.96,https://universalis.app/market/4827,4,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Millioncorn,4821,267,1.61,https://universalis.app/market/4821,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-972
-9,Table Salt,4847,25,4.75,https://universalis.app/market/4847,6,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Rock Salt,5518,90,6.32,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9
104,Maple Sugar,4848,75,2.96,https://universalis.app/market/4848,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Maple Syrup,4849,52,5.04,https://universalis.app/market/4849,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
-10,Maple Syrup,4849,52,5.04,https://universalis.app/market/4849,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Maple Sap,5498,97,1.29,https://universalis.app/market/5498,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10
-378,Honey,4850,10,4.43,https://universalis.app/market/4850,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Beehive Chip,5516,113,1.29,https://universalis.app/market/5516,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-378
1017,Sweet Cream,4852,399,5.21,https://universalis.app/market/4852,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Buffalo Milk,4753,111,2.25,https://universalis.app/market/4753,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017
-26,Smooth Butter,4853,53,2.86,https://universalis.app/market/4853,5,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Buffalo Milk,4753,111,2.25,https://universalis.app/market/4753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26
-151,Kukuru Butter,4854,6,0.75,https://universalis.app/market/4854,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Kukuru Bean,4803,50,1.29,https://universalis.app/market/4803,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151
-163,Kukuru Powder,4855,2,0.39,https://universalis.app/market/4855,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Kukuru Bean,4803,50,1.29,https://universalis.app/market/4803,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163
127,Clove Oil,4856,130,3.29,https://universalis.app/market/4856,3,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Cloves,4831,95,2.18,https://universalis.app/market/4831,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
-241,Olive Oil,4857,124,2.04,https://universalis.app/market/4857,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Cinderfoot Olive,4804,136,1.04,https://universalis.app/market/4804,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-241
-840,Lavender Oil,4858,47,1.61,https://universalis.app/market/4858,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Lavender,5539,228,2.79,https://universalis.app/market/5539,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-840
-278,Cider Vinegar,4859,12,0.96,https://universalis.app/market/4859,5,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Mineral Water,4751,109,2.64,https://universalis.app/market/4751,1,Faerie Apple,4810,160,2.29,https://universalis.app/market/4810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278
-1867,Dark Vinegar,4860,36,1.61,https://universalis.app/market/4860,3,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Noble Grapes,6145,442,2.68,https://universalis.app/market/6145,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1867
198,Pie Dough,4861,82,2.43,https://universalis.app/market/4861,6,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Mineral Water,4751,109,2.64,https://universalis.app/market/4751,1,Sunset Wheat Flour,4826,91,5.79,https://universalis.app/market/4826,1,Table Salt,4847,25,4.75,https://universalis.app/market/4847,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198
-551,Gelatin,4863,91,17.14,https://universalis.app/market/4863,5,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Brass Loach,4935,858,2.25,https://universalis.app/market/4935,1,Bat Wing,5551,79,6.93,https://universalis.app/market/5551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-551
-575,Tomato Sauce,4865,9,1.61,https://universalis.app/market/4865,6,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Wild Onion,4777,93,1.71,https://universalis.app/market/4777,1,Ruby Tomato,4780,41,1,https://universalis.app/market/4780,1,Garlean Garlic,4829,426,7.21,https://universalis.app/market/4829,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575
-804,Chicken Stock,4867,8,0.71,https://universalis.app/market/4867,6,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Chicken Breast,4764,402,0.57,https://universalis.app/market/4764,1,Wild Onion,4777,93,1.71,https://universalis.app/market/4777,1,Coerthan Carrot,4778,150,1.54,https://universalis.app/market/4778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-804
-349,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Copper Ore,5106,67,8.89,https://universalis.app/market/5106,2,Tin Ore,5107,106,9,https://universalis.app/market/5107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349
-148,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Iron Ore,5111,46,26.21,https://universalis.app/market/5111,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148
-82,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Ice Shard,3,73,27.29,https://universalis.app/market/3,2,Iron Ore,5111,46,26.21,https://universalis.app/market/5111,2,Bomb Ash,5528,171,15.32,https://universalis.app/market/5528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82
-459,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Iron Ore,5111,46,26.21,https://universalis.app/market/5111,1,Cobalt Ore,5116,280,23.75,https://universalis.app/market/5116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-459
-1547,Darksteel Ingot,5060,5112,15.21,https://universalis.app/market/5060,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,1,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,2,Coke,5530,277,37.29,https://universalis.app/market/5530,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1547
177,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,3,Ice Crystal,9,33,13.36,https://universalis.app/market/9,3,Darksteel Ore,5121,497,20.57,https://universalis.app/market/5121,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
-256,Copper Ingot,5062,14,3.46,https://universalis.app/market/5062,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Copper Ore,5106,67,8.89,https://universalis.app/market/5106,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-256
-99,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Copper Ore,5106,67,8.89,https://universalis.app/market/5106,2,Zinc Ore,5110,48,4.29,https://universalis.app/market/5110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99
207,Silver Ingot,5064,1026,20.21,https://universalis.app/market/5064,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Silver Ore,5113,227,17.86,https://universalis.app/market/5113,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
-740,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,4,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Mythril Ore,5114,191,16.11,https://universalis.app/market/5114,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-740
51,Electrum Ingot,5066,1248,20.54,https://universalis.app/market/5066,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Electrum Ore,5115,213,15.46,https://universalis.app/market/5115,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
-6471,Rose Gold Ingot,5067,227,20.04,https://universalis.app/market/5067,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,1,Rose Gold Nugget,5068,1208,19,https://universalis.app/market/5068,2,Peacock Ore,5119,466,7.43,https://universalis.app/market/5119,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6471
145,Rose Gold Nugget,5068,1208,19,https://universalis.app/market/5068,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,3,Copper Ore,5106,67,8.89,https://universalis.app/market/5106,1,Gold Ore,5118,245,17.46,https://universalis.app/market/5118,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
-1204,Gold Ingot,5069,15,8.25,https://universalis.app/market/5069,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Gold Ore,5118,245,17.46,https://universalis.app/market/5118,1,Native Gold,7589,13,0.86,https://universalis.app/market/7589,1,Raziqsand,7598,693,1.96,https://universalis.app/market/7598,1,,,,,,,,,,,,,,,,,,,,,,,,,-1204
75,Bronze Plate,5071,214,2.04,https://universalis.app/market/5071,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
52,Iron Plate,5072,389,2.54,https://universalis.app/market/5072,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
-255,Steel Plate,5073,894,4.43,https://universalis.app/market/5073,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255
-337,Cobalt Plate,5074,1742,5.39,https://universalis.app/market/5074,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-337
117,Darksteel Plate,5075,4278,6.57,https://universalis.app/market/5075,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,3,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
-208,Mythril Plate,5079,1438,5.18,https://universalis.app/market/5079,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208
-104,Bronze Rings,5081,2,1.21,https://universalis.app/market/5081,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104
-148,Iron Rings,5082,57,1.07,https://universalis.app/market/5082,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148
5,Steel Rings,5083,689,0.82,https://universalis.app/market/5083,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
-210,Cobalt Rings,5084,1012,2.36,https://universalis.app/market/5084,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
-1913,Darksteel Rings,5085,217,0.79,https://universalis.app/market/5085,1,Ice Crystal,9,33,13.36,https://universalis.app/market/9,3,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1913
-56,Copper Rings,5086,27,1.93,https://universalis.app/market/5086,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Copper Ingot,5062,14,3.46,https://universalis.app/market/5062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56
-205,Brass Rings,5087,16,1.32,https://universalis.app/market/5087,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-205
-1153,Silver Rings,5088,11,0.25,https://universalis.app/market/5088,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Silver Ingot,5064,1026,20.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1153
-808,Mythril Rings,5089,437,2.89,https://universalis.app/market/5089,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-808
-1479,Electrum Rings,5090,114,0.32,https://universalis.app/market/5090,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Electrum Ingot,5066,1248,20.54,https://universalis.app/market/5066,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1479
-52,Bronze Rivets,5091,123,3.32,https://universalis.app/market/5091,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52
162,Iron Rivets,5092,436,4.25,https://universalis.app/market/5092,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
482,Steel Rivets,5093,1373,4.32,https://universalis.app/market/5093,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482
-172,Cobalt Rivets,5094,1395,7.89,https://universalis.app/market/5094,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Ice Shard,3,73,27.29,https://universalis.app/market/3,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
2048,Darksteel Rivets,5095,4442,2.71,https://universalis.app/market/5095,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,3,Ice Crystal,9,33,13.36,https://universalis.app/market/9,3,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048
-37,Mythril Rivets,5099,1277,5.14,https://universalis.app/market/5099,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37
-80,Sunstone,5169,18,1.39,https://universalis.app/market/5169,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Raw Sunstone,5128,29,1.04,https://universalis.app/market/5128,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80
-48,Danburite,5170,67,1.25,https://universalis.app/market/5170,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Raw Danburite,5129,46,1.04,https://universalis.app/market/5129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48
96,Malachite,5171,212,2.68,https://universalis.app/market/5171,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Raw Malachite,5130,47,0.96,https://universalis.app/market/5130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
-188,Sphene,5172,16,1.36,https://universalis.app/market/5172,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Raw Sphene,5131,135,0.46,https://universalis.app/market/5131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188
-51,Fluorite,5173,61,1.79,https://universalis.app/market/5173,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Raw Fluorite,5132,43,0.68,https://universalis.app/market/5132,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51
-102,Lapis Lazuli,5174,19,1.86,https://universalis.app/market/5174,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Raw Lapis Lazuli,5133,52,1.07,https://universalis.app/market/5133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102
-255,Garnet,5175,31,1.07,https://universalis.app/market/5175,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Raw Garnet,5134,79,1.82,https://universalis.app/market/5134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255
-242,Goshenite,5176,35,0.93,https://universalis.app/market/5176,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Raw Goshenite,5135,70,0.5,https://universalis.app/market/5135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242
-181,Peridot,5177,87,1,https://universalis.app/market/5177,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Raw Peridot,5136,61,0.96,https://universalis.app/market/5136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181
-110,Heliodor,5178,164,0.89,https://universalis.app/market/5178,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Raw Heliodor,5137,67,0.93,https://universalis.app/market/5137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
-128,Amethyst,5179,130,1.57,https://universalis.app/market/5179,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Raw Amethyst,5138,51,1.5,https://universalis.app/market/5138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128
-126,Aquamarine,5180,143,1.25,https://universalis.app/market/5180,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Raw Aquamarine,5139,62,0.79,https://universalis.app/market/5139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126
-357,Rubellite,5181,56,0.93,https://universalis.app/market/5181,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raw Rubellite,5140,68,1.82,https://universalis.app/market/5140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-357
-424,Zircon,5182,101,1.89,https://universalis.app/market/5182,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raw Zircon,5141,180,1.21,https://universalis.app/market/5141,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424
-371,Tourmaline,5183,79,0.68,https://universalis.app/market/5183,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raw Tourmaline,5142,105,1.25,https://universalis.app/market/5142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-371
-562,Amber,5184,102,2,https://universalis.app/market/5184,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raw Amber,5143,319,6.43,https://universalis.app/market/5143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-562
-326,Spinel,5185,190,2.18,https://universalis.app/market/5185,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raw Spinel,5144,171,1.43,https://universalis.app/market/5144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-326
-308,Turquoise,5186,81,1.25,https://universalis.app/market/5186,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raw Turquoise,5145,44,1.25,https://universalis.app/market/5145,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308
