craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-8719100,Tonberry Couch,7078,458900,0.071428575,https://universalis.app/market/7078,1,Wind Crystal,10,458900,0.071428575,Wind Crystal,2,Earth Crystal,11,458900,0.071428575,Earth Crystal,3,Electrum Ingot,5066,458900,0.071428575,Electrum Ingot,3,Hippogryph Leather,5288,458900,0.071428575,Hippogryph Leather,4,Apkallu Down,5348,458900,0.071428575,Apkallu Down,3,Mahogany Lumber,5374,458900,0.071428575,Mahogany Lumber,4,Blue Fox Hide,7041,458900,0.071428575,Blue Fox Hide,1,,,,,,,,,,,,,-8719100
-27810,Tonberry Bookshelf,7079,1545,0.32142857,https://universalis.app/market/7079,1,Ice Crystal,9,1545,0.32142857,Ice Crystal,2,Wind Crystal,10,1545,0.32142857,Wind Crystal,3,Electrum Ingot,5066,1545,0.32142857,Electrum Ingot,2,Undyed Felt,5329,1545,0.32142857,Undyed Felt,1,Apkallu Down,5348,1545,0.32142857,Apkallu Down,1,Rosewood Lumber,5376,1545,0.32142857,Rosewood Lumber,5,Spruce Lumber,5378,1545,0.32142857,Spruce Lumber,5,,,,,,,,,,,,,-27810
-798966,Tonberry Bed,7080,46998,0.14285715,https://universalis.app/market/7080,1,Wind Crystal,10,46998,0.14285715,Wind Crystal,2,Lightning Crystal,12,46998,0.14285715,Lightning Crystal,3,Electrum Ingot,5066,46998,0.14285715,Electrum Ingot,2,Undyed Woolen Cloth,5328,46998,0.14285715,Undyed Woolen Cloth,6,Apkallu Down,5348,46998,0.14285715,Apkallu Down,2,Mahogany Lumber,5374,46998,0.14285715,Mahogany Lumber,2,Blue Fox Hide,7041,46998,0.14285715,Blue Fox Hide,1,,,,,,,,,,,,,-798966
-26298,Tonberry Screen,7081,1461,0.64285713,https://universalis.app/market/7081,1,Ice Crystal,9,1461,0.64285713,Ice Crystal,2,Wind Crystal,10,1461,0.64285713,Wind Crystal,3,Electrum Ingot,5066,1461,0.64285713,Electrum Ingot,5,Rosewood Lumber,5376,1461,0.64285713,Rosewood Lumber,6,Spruce Lumber,5378,1461,0.64285713,Spruce Lumber,3,,,,,,,,,,,,,,,,,,,,,,,,,-26298
-3524940,Tonberry Wall Lantern,7082,176247,0.21428572,https://universalis.app/market/7082,1,Fire Crystal,8,176247,0.21428572,Fire Crystal,3,Earth Crystal,11,176247,0.21428572,Earth Crystal,2,Darksteel Nugget,5061,176247,0.21428572,Darksteel Nugget,5,Electrum Ingot,5066,176247,0.21428572,Electrum Ingot,4,Tallow Candle,5998,176247,0.21428572,Tallow Candle,6,Frosted Glass Lens,7047,176247,0.21428572,Frosted Glass Lens,1,,,,,,,,,,,,,,,,,,,-3524940
-83472,Tonberry Oval Rug,7083,5217,0.71428573,https://universalis.app/market/7083,1,Wind Crystal,10,5217,0.71428573,Wind Crystal,2,Lightning Crystal,12,5217,0.71428573,Lightning Crystal,3,Undyed Woolen Cloth,5328,5217,0.71428573,Undyed Woolen Cloth,6,Woolen Yarn,5337,5217,0.71428573,Woolen Yarn,4,Jute Yarn,7777,5217,0.71428573,Jute Yarn,2,,,,,,,,,,,,,,,,,,,,,,,,,-83472
-36970,Lalafellin Step Stool,7084,7394,1.8214285,https://universalis.app/market/7084,1,Ice Shard,3,7394,1.8214285,Ice Shard,1,Wind Shard,4,7394,1.8214285,Wind Shard,1,Ash Lumber,5364,7394,1.8214285,Ash Lumber,2,Elm Lumber,5367,7394,1.8214285,Elm Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36970
-547320,Ahriman Vase,7086,45610,1.2142857,https://universalis.app/market/7086,1,Fire Shard,2,45610,1.2142857,Fire Shard,4,Wind Shard,4,45610,1.2142857,Wind Shard,5,Brass Ingot,5063,45610,1.2142857,Brass Ingot,2,Ahriman Tears,7043,45610,1.2142857,Ahriman Tears,1,,7773,45610,1.2142857,,1,,,,,,,,,,,,,,,,,,,,,,,,,-547320
-18000,Carbuncle Round Table,7087,1200,2,https://universalis.app/market/7087,1,Wind Cluster,16,1200,2,Wind Cluster,1,Lightning Cluster,18,1200,2,Lightning Cluster,2,Ruby,5187,1200,2,Ruby,1,Boar Leather,5282,1200,2,Boar Leather,3,Undyed Woolen Cloth,5328,1200,2,Undyed Woolen Cloth,4,Silk Thread,5338,1200,2,Silk Thread,2,Spruce Lumber,5378,1200,2,Spruce Lumber,3,,,,,,,,,,,,,-18000
-30855,Carbuncle Armchair,7088,1815,1.8214285,https://universalis.app/market/7088,1,Wind Cluster,16,1815,1.8214285,Wind Cluster,1,Earth Cluster,17,1815,1.8214285,Earth Cluster,2,Cobalt Ingot,5059,1815,1.8214285,Cobalt Ingot,3,Ruby,5187,1815,1.8214285,Ruby,1,Hippogryph Leather,5288,1815,1.8214285,Hippogryph Leather,4,Undyed Woolen Cloth,5328,1815,1.8214285,Undyed Woolen Cloth,4,Apkallu Down,5348,1815,1.8214285,Apkallu Down,3,,,,,,,,,,,,,-30855
-24191,Carbuncle Desk,7089,1423,1.8928572,https://universalis.app/market/7089,1,Ice Cluster,15,1423,1.8928572,Ice Cluster,1,Wind Cluster,16,1423,1.8928572,Wind Cluster,2,Ruby,5187,1423,1.8928572,Ruby,1,Undyed Woolen Cloth,5328,1423,1.8928572,Undyed Woolen Cloth,6,Mahogany Lumber,5374,1423,1.8928572,Mahogany Lumber,4,Spruce Lumber,5378,1423,1.8928572,Spruce Lumber,4,,,,,,,,,,,,,,,,,,,-24191
-18105,Carbuncle Chair,7090,1207,2.0714285,https://universalis.app/market/7090,1,Ice Cluster,15,1207,2.0714285,Ice Cluster,1,Wind Cluster,16,1207,2.0714285,Wind Cluster,2,Ruby,5187,1207,2.0714285,Ruby,1,Boar Leather,5282,1207,2.0714285,Boar Leather,6,Mahogany Lumber,5374,1207,2.0714285,Mahogany Lumber,3,Spruce Lumber,5378,1207,2.0714285,Spruce Lumber,3,,,,,,,,,,,,,,,,,,,-18105
-24832,Carbuncle Wardrobe,7091,1552,1.8928572,https://universalis.app/market/7091,1,Ice Cluster,15,1552,1.8928572,Ice Cluster,1,Wind Cluster,16,1552,1.8928572,Wind Cluster,2,Ruby,5187,1552,1.8928572,Ruby,2,Raptor Leather,5285,1552,1.8928572,Raptor Leather,4,Mahogany Lumber,5374,1552,1.8928572,Mahogany Lumber,4,Spruce Lumber,5378,1552,1.8928572,Spruce Lumber,4,,,,,,,,,,,,,,,,,,,-24832
-46158,Carbuncle Rug,7092,3297,2.2142856,https://universalis.app/market/7092,1,Wind Cluster,16,3297,2.2142856,Wind Cluster,1,Earth Cluster,17,3297,2.2142856,Earth Cluster,2,Ruby,5187,3297,2.2142856,Ruby,2,Raptor Leather,5285,3297,2.2142856,Raptor Leather,4,Hippogryph Leather,5288,3297,2.2142856,Hippogryph Leather,4,Jute Yarn,7777,3297,2.2142856,Jute Yarn,2,,,,,,,,,,,,,,,,,,,-46158
-17272,Carbuncle Chronometer,7093,1016,1.1785715,https://universalis.app/market/7093,1,Fire Cluster,14,1016,1.1785715,Fire Cluster,1,Wind Cluster,16,1016,1.1785715,Wind Cluster,2,Mythril Ingot,5065,1016,1.1785715,Mythril Ingot,5,Rose Gold Nugget,5068,1016,1.1785715,Rose Gold Nugget,5,Cobalt Rivets,5094,1016,1.1785715,Cobalt Rivets,4,Ruby,5187,1016,1.1785715,Ruby,1,,,,,,,,,,,,,,,,,,,-17272
-130228,Carbuncle Lantern,7094,9302,2.357143,https://universalis.app/market/7094,1,Fire Cluster,14,9302,2.357143,Fire Cluster,1,Wind Cluster,16,9302,2.357143,Wind Cluster,2,Rose Gold Nugget,5068,9302,2.357143,Rose Gold Nugget,2,Ruby,5187,9302,2.357143,Ruby,1,Hippogryph Leather,5288,9302,2.357143,Hippogryph Leather,2,Tallow Candle,5998,9302,2.357143,Tallow Candle,4,Frosted Glass Lens,7047,9302,2.357143,Frosted Glass Lens,3,,,,,,,,,,,,,-130228
-27612,Looming Tonberry Screen,7098,1534,0.64285713,https://universalis.app/market/7098,1,Ice Crystal,9,1534,0.64285713,Ice Crystal,2,Wind Crystal,10,1534,0.64285713,Wind Crystal,3,Electrum Ingot,5066,1534,0.64285713,Electrum Ingot,4,Rosewood Lumber,5376,1534,0.64285713,Rosewood Lumber,4,Spruce Lumber,5378,1534,0.64285713,Spruce Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,-27612
-139552,Tonberry Square Rug,7099,8722,0.6785714,https://universalis.app/market/7099,1,Wind Crystal,10,8722,0.6785714,Wind Crystal,2,Lightning Crystal,12,8722,0.6785714,Lightning Crystal,3,Undyed Woolen Cloth,5328,8722,0.6785714,Undyed Woolen Cloth,5,Woolen Yarn,5337,8722,0.6785714,Woolen Yarn,5,Jute Yarn,7777,8722,0.6785714,Jute Yarn,2,,,,,,,,,,,,,,,,,,,,,,,,,-139552
-800700,Projection Module,7100,66725,1,https://universalis.app/market/7100,1,Ice Cluster,15,66725,1,Ice Cluster,2,Earth Cluster,17,66725,1,Earth Cluster,1,Rose Gold Nugget,5068,66725,1,Rose Gold Nugget,4,Gold Ingot,5069,66725,1,Gold Ingot,2,Cobalt Plate,5074,66725,1,Cobalt Plate,3,,7157,66725,1,,1,,,,,,,,,,,,,,,,,,,-800700
-631800,Purification Module,7101,63180,0.8214286,https://universalis.app/market/7101,1,Ice Cluster,15,63180,0.8214286,Ice Cluster,2,Earth Cluster,17,63180,0.8214286,Earth Cluster,1,Cobalt Plate,5074,63180,0.8214286,Cobalt Plate,3,Darksteel Plate,5075,63180,0.8214286,Darksteel Plate,4,,7157,63180,0.8214286,,1,,,,,,,,,,,,,,,,,,,,,,,,,-631800
-16835,Eorzean Map Table,7102,1295,1.3928572,https://universalis.app/market/7102,1,Ice Cluster,15,1295,1.3928572,Ice Cluster,1,Wind Cluster,16,1295,1.3928572,Wind Cluster,2,Mahogany Lumber,5374,1295,1.3928572,Mahogany Lumber,3,,6662,1295,1.3928572,,1,Stone Vigil Lumber,7158,1295,1.3928572,Stone Vigil Lumber,5,Fieldcraft Demimateria III,8150,1295,1.3928572,Fieldcraft Demimateria III,2,,,,,,,,,,,,,,,,,,,-16835
-13717,Dragon Piece,7103,1247,1.3214285,https://universalis.app/market/7103,1,Ice Cluster,15,1247,1.3214285,Ice Cluster,1,Wind Cluster,16,1247,1.3214285,Wind Cluster,2,Varnish,7017,1247,1.3214285,Varnish,5,Stone Vigil Lumber,7158,1247,1.3214285,Stone Vigil Lumber,3,Fieldcraft Demimateria III,8150,1247,1.3214285,Fieldcraft Demimateria III,1,,,,,,,,,,,,,,,,,,,,,,,,,-13717
-9845,Wyvern Piece,7104,895,1.4642857,https://universalis.app/market/7104,1,Ice Cluster,15,895,1.4642857,Ice Cluster,1,Wind Cluster,16,895,1.4642857,Wind Cluster,2,Varnish,7017,895,1.4642857,Varnish,5,Stone Vigil Lumber,7158,895,1.4642857,Stone Vigil Lumber,3,Fieldcraft Demimateria III,8150,895,1.4642857,Fieldcraft Demimateria III,1,,,,,,,,,,,,,,,,,,,,,,,,,-9845
-9658,Vigil Piece,7105,878,1.4642857,https://universalis.app/market/7105,1,Ice Cluster,15,878,1.4642857,Ice Cluster,1,Wind Cluster,16,878,1.4642857,Wind Cluster,2,Varnish,7017,878,1.4642857,Varnish,5,Stone Vigil Lumber,7158,878,1.4642857,Stone Vigil Lumber,3,Fieldcraft Demimateria III,8150,878,1.4642857,Fieldcraft Demimateria III,1,,,,,,,,,,,,,,,,,,,,,,,,,-9658
-11473,Temple Knight Piece,7106,1043,1.75,https://universalis.app/market/7106,1,Ice Cluster,15,1043,1.75,Ice Cluster,1,Wind Cluster,16,1043,1.75,Wind Cluster,2,Varnish,7017,1043,1.75,Varnish,5,Stone Vigil Lumber,7158,1043,1.75,Stone Vigil Lumber,3,Fieldcraft Demimateria III,8150,1043,1.75,Fieldcraft Demimateria III,1,,,,,,,,,,,,,,,,,,,,,,,,,-11473
-13145,Dragoon Piece,7107,1195,1.6428572,https://universalis.app/market/7107,1,Ice Cluster,15,1195,1.6428572,Ice Cluster,1,Wind Cluster,16,1195,1.6428572,Wind Cluster,2,Varnish,7017,1195,1.6428572,Varnish,5,Stone Vigil Lumber,7158,1195,1.6428572,Stone Vigil Lumber,3,Fieldcraft Demimateria III,8150,1195,1.6428572,Fieldcraft Demimateria III,1,,,,,,,,,,,,,,,,,,,,,,,,,-13145
-1408773,Manor Harpsichord,7108,82869,0.78571427,https://universalis.app/market/7108,1,Ice Cluster,15,82869,0.78571427,Ice Cluster,1,Wind Cluster,16,82869,0.78571427,Wind Cluster,2,Cobalt Ingot,5059,82869,0.78571427,Cobalt Ingot,4,Mahogany Lumber,5374,82869,0.78571427,Mahogany Lumber,4,Spruce Lumber,5378,82869,0.78571427,Spruce Lumber,4,Glazenut,7775,82869,0.78571427,Glazenut,1,Manor Varnish,7808,82869,0.78571427,Manor Varnish,2,,,,,,,,,,,,,-1408773
-439417,Manor Music Stool,7109,39947,0.5,https://universalis.app/market/7109,1,Ice Shard,3,39947,0.5,Ice Shard,3,Wind Shard,4,39947,0.5,Wind Shard,3,Walnut Lumber,5371,39947,0.5,Walnut Lumber,4,Fine Wax,7038,39947,0.5,Fine Wax,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-439417
-917949,Manor Timpani,7110,53997,0.071428575,https://universalis.app/market/7110,1,Ice Cluster,15,53997,0.071428575,Ice Cluster,1,Wind Cluster,16,53997,0.071428575,Wind Cluster,2,Cobalt Rivets,5094,53997,0.071428575,Cobalt Rivets,4,Raptor Leather,5285,53997,0.071428575,Raptor Leather,4,Spruce Lumber,5378,53997,0.071428575,Spruce Lumber,4,Glazenut,7775,53997,0.071428575,Glazenut,1,Manor Varnish,7808,53997,0.071428575,Manor Varnish,2,,,,,,,,,,,,,-917949
-1598441,Manor Marching Horn,7111,122957,0.10714286,https://universalis.app/market/7111,1,Ice Cluster,15,122957,0.10714286,Ice Cluster,2,Earth Cluster,17,122957,0.10714286,Earth Cluster,1,Darksteel Plate,5075,122957,0.10714286,Darksteel Plate,4,Mahogany Lumber,5374,122957,0.10714286,Mahogany Lumber,4,Glazenut,7775,122957,0.10714286,Glazenut,1,Manor Varnish,7808,122957,0.10714286,Manor Varnish,2,,,,,,,,,,,,,,,,,,,-1598441
-1708024,Manor Cello,7112,100472,0.2857143,https://universalis.app/market/7112,1,Ice Cluster,15,100472,0.2857143,Ice Cluster,1,Wind Cluster,16,100472,0.2857143,Wind Cluster,2,Cobalt Ingot,5059,100472,0.2857143,Cobalt Ingot,4,Dew Thread,5335,100472,0.2857143,Dew Thread,4,Spruce Lumber,5378,100472,0.2857143,Spruce Lumber,4,Glazenut,7775,100472,0.2857143,Glazenut,1,Manor Varnish,7808,100472,0.2857143,Manor Varnish,2,,,,,,,,,,,,,-1708024
-2187730,Manor Harp,7113,128690,0.35714287,https://universalis.app/market/7113,1,Ice Cluster,15,128690,0.35714287,Ice Cluster,1,Wind Cluster,16,128690,0.35714287,Wind Cluster,2,Dew Thread,5335,128690,0.35714287,Dew Thread,4,Mahogany Lumber,5374,128690,0.35714287,Mahogany Lumber,4,Spruce Lumber,5378,128690,0.35714287,Spruce Lumber,4,Glazenut,7775,128690,0.35714287,Glazenut,1,Manor Varnish,7808,128690,0.35714287,Manor Varnish,2,,,,,,,,,,,,,-2187730
-480150,Manor Music Stand,7114,43650,0.60714287,https://universalis.app/market/7114,1,Ice Shard,3,43650,0.60714287,Ice Shard,3,Wind Shard,4,43650,0.60714287,Wind Shard,3,Walnut Lumber,5371,43650,0.60714287,Walnut Lumber,4,Fine Wax,7038,43650,0.60714287,Fine Wax,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-480150
-467357,Regal Letter Box,7115,42487,2.4285715,https://universalis.app/market/7115,1,Fire Cluster,14,42487,2.4285715,Fire Cluster,1,Wind Cluster,16,42487,2.4285715,Wind Cluster,2,Gold Ingot,5069,42487,2.4285715,Gold Ingot,1,Cobalt Plate,5074,42487,2.4285715,Cobalt Plate,4,Undyed Woolen Cloth,5328,42487,2.4285715,Undyed Woolen Cloth,2,Kingly Whisker,7161,42487,2.4285715,Kingly Whisker,1,Ancient Lumber,7606,42487,2.4285715,Ancient Lumber,1,,,,,,,,,,,,,-467357
-19550,Carbuncle Garden Table,7116,1150,2.75,https://universalis.app/market/7116,1,Ice Cluster,15,1150,2.75,Ice Cluster,1,Wind Cluster,16,1150,2.75,Wind Cluster,2,Darksteel Nugget,5061,1150,2.75,Darksteel Nugget,4,Ruby,5187,1150,2.75,Ruby,1,Mahogany Lumber,5374,1150,2.75,Mahogany Lumber,5,Spruce Lumber,5378,1150,2.75,Spruce Lumber,5,,,,,,,,,,,,,,,,,,,-19550
-20460,Carbuncle Garden Bench,7117,1364,2.0357144,https://universalis.app/market/7117,1,Fire Cluster,14,1364,2.0357144,Fire Cluster,2,Earth Cluster,17,1364,2.0357144,Earth Cluster,1,Cobalt Ingot,5059,1364,2.0357144,Cobalt Ingot,2,Darksteel Nugget,5061,1364,2.0357144,Darksteel Nugget,2,Ruby,5187,1364,2.0357144,Ruby,3,Mahogany Lumber,5374,1364,2.0357144,Mahogany Lumber,6,,,,,,,,,,,,,,,,,,,-20460
-2499624,Alps Striking Dummy,7121,208302,0.10714286,https://universalis.app/market/7121,1,Ice Cluster,15,208302,0.10714286,Ice Cluster,1,Wind Cluster,16,208302,0.10714286,Wind Cluster,2,Ancient Lumber,7606,208302,0.10714286,Ancient Lumber,3,Wolfram Ingot,7607,208302,0.10714286,Wolfram Ingot,2,Glazenut,7775,208302,0.10714286,Glazenut,2,Fieldcraft Demimateria III,8150,208302,0.10714286,Fieldcraft Demimateria III,3,,,,,,,,,,,,,,,,,,,-2499624
-186024,Country Interior Wall,7131,8088,0.5714286,https://universalis.app/market/7131,1,Lightning Shard,6,8088,0.5714286,Lightning Shard,6,Water Shard,7,8088,0.5714286,Water Shard,6,Marble,7010,8088,0.5714286,Marble,3,Clinker Bricks,7014,8088,0.5714286,Clinker Bricks,5,Mortar,7016,8088,0.5714286,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-186024
-128145,Stone Interior Wall,7132,8543,0.42857143,https://universalis.app/market/7132,1,Lightning Shard,6,8543,0.42857143,Lightning Shard,3,Water Shard,7,8543,0.42857143,Water Shard,3,Steel Rivets,5093,8543,0.42857143,Steel Rivets,2,Fine Sand,5267,8543,0.42857143,Fine Sand,4,Mortar,7016,8543,0.42857143,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-128145
-983325,Tiled Interior Wall,7136,39333,0.2857143,https://universalis.app/market/7136,1,Fire Shard,2,39333,0.2857143,Fire Shard,6,Wind Shard,4,39333,0.2857143,Wind Shard,6,Cut Stone,7009,39333,0.2857143,Cut Stone,4,Marble,7010,39333,0.2857143,Marble,6,Mortar,7016,39333,0.2857143,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-983325
-171312,Metal Interior Wall,7137,10707,1.1428572,https://universalis.app/market/7137,1,Ice Shard,3,10707,1.1428572,Ice Shard,6,Earth Shard,5,10707,1.1428572,Earth Shard,5,Steel Plate,5073,10707,1.1428572,Steel Plate,2,Cobalt Plate,5074,10707,1.1428572,Cobalt Plate,2,Steel Rivets,5093,10707,1.1428572,Steel Rivets,2,,,,,,,,,,,,,,,,,,,,,,,,,-171312
-139503,Arbor Interior Wall,7138,10731,0.5714286,https://universalis.app/market/7138,1,Ice Shard,3,10731,0.5714286,Ice Shard,3,Wind Shard,4,10731,0.5714286,Wind Shard,3,Walnut Lumber,5371,10731,0.5714286,Walnut Lumber,2,Growth Formula Gamma,5472,10731,0.5714286,Growth Formula Gamma,1,Matron's Mistletoe,5535,10731,0.5714286,Matron's Mistletoe,1,Mortar,7016,10731,0.5714286,Mortar,4,,,,,,,,,,,,,,,,,,,-139503
-233079,Chocobo Interior Wall,7139,11099,0.25,https://universalis.app/market/7139,1,Wind Shard,4,11099,0.25,Wind Shard,6,Lightning Shard,6,11099,0.25,Lightning Shard,6,Undyed Felt,5329,11099,0.25,Undyed Felt,1,Woolen Yarn,5337,11099,0.25,Woolen Yarn,1,Chocobo Feather,5359,11099,0.25,Chocobo Feather,4,Mortar,7016,11099,0.25,Mortar,4,,,,,,,,,,,,,,,,,,,-233079
-34248,Moogle Interior Wall,7140,2854,0.64285713,https://universalis.app/market/7140,1,Wind Cluster,16,2854,0.64285713,Wind Cluster,1,Lightning Cluster,18,2854,0.64285713,Lightning Cluster,1,Undyed Felt,5329,2854,0.64285713,Undyed Felt,2,Woolen Yarn,5337,2854,0.64285713,Woolen Yarn,2,Moggle Mog XII's Whisker,7007,2854,0.64285713,Moggle Mog XII's Whisker,1,Mortar,7016,2854,0.64285713,Mortar,6,,,,,,,,,,,,,,,,,,,-34248
-43725,Country Flooring,7141,1749,0.10714286,https://universalis.app/market/7141,1,Lightning Shard,6,1749,0.10714286,Lightning Shard,6,Water Shard,7,1749,0.10714286,Water Shard,6,Cut Stone,7009,1749,0.10714286,Cut Stone,4,Marble,7010,1749,0.10714286,Marble,6,Mortar,7016,1749,0.10714286,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-43725
-19770,Stone Flooring,7142,1318,0.5,https://universalis.app/market/7142,1,Lightning Shard,6,1318,0.5,Lightning Shard,3,Water Shard,7,1318,0.5,Water Shard,3,Steel Rivets,5093,1318,0.5,Steel Rivets,2,Fine Sand,5267,1318,0.5,Fine Sand,4,Mortar,7016,1318,0.5,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-19770
-343350,Tiled Flooring,7146,13734,0.4642857,https://universalis.app/market/7146,1,Fire Shard,2,13734,0.4642857,Fire Shard,6,Wind Shard,4,13734,0.4642857,Wind Shard,6,Cut Stone,7009,13734,0.4642857,Cut Stone,4,Marble,7010,13734,0.4642857,Marble,6,Mortar,7016,13734,0.4642857,Mortar,4,,,,,,,,,,,,,,,,,,,,,,,,,-343350
-150064,Metal Flooring,7147,9379,0.4642857,https://universalis.app/market/7147,1,Ice Shard,3,9379,0.4642857,Ice Shard,6,Earth Shard,5,9379,0.4642857,Earth Shard,5,Steel Plate,5073,9379,0.4642857,Steel Plate,2,Cobalt Plate,5074,9379,0.4642857,Cobalt Plate,2,Steel Rivets,5093,9379,0.4642857,Steel Rivets,2,,,,,,,,,,,,,,,,,,,,,,,,,-150064
-176566,Arbor Flooring,7148,13582,0.6785714,https://universalis.app/market/7148,1,Wind Shard,4,13582,0.6785714,Wind Shard,3,Earth Shard,5,13582,0.6785714,Earth Shard,3,Aldgoat Leather,5277,13582,0.6785714,Aldgoat Leather,2,Growth Formula Gamma,5472,13582,0.6785714,Growth Formula Gamma,4,Chamomile,5542,13582,0.6785714,Chamomile,2,,,,,,,,,,,,,,,,,,,,,,,,,-176566
-33243,Chocobo Flooring,7149,1583,0.2857143,https://universalis.app/market/7149,1,Wind Shard,4,1583,0.2857143,Wind Shard,6,Lightning Shard,6,1583,0.2857143,Lightning Shard,6,Undyed Felt,5329,1583,0.2857143,Undyed Felt,3,Woolen Yarn,5337,1583,0.2857143,Woolen Yarn,3,Chocobo Feather,5359,1583,0.2857143,Chocobo Feather,4,,,,,,,,,,,,,,,,,,,,,,,,,-33243
-43092,Moogle Flooring,7150,3591,0.14285715,https://universalis.app/market/7150,1,Wind Cluster,16,3591,0.14285715,Wind Cluster,1,Lightning Cluster,18,3591,0.14285715,Lightning Cluster,1,Undyed Felt,5329,3591,0.14285715,Undyed Felt,5,Woolen Yarn,5337,3591,0.14285715,Woolen Yarn,5,Moggle Mog XII's Whisker,7007,3591,0.14285715,Moggle Mog XII's Whisker,1,,,,,,,,,,,,,,,,,,,,,,,,,-43092
-4589973,Tonberry Chandelier,7151,169999,0.17857143,https://universalis.app/market/7151,1,Fire Shard,2,169999,0.17857143,Fire Shard,7,Earth Shard,5,169999,0.17857143,Earth Shard,6,Darksteel Nugget,5061,169999,0.17857143,Darksteel Nugget,4,Electrum Ingot,5066,169999,0.17857143,Electrum Ingot,3,Clear Glass Lens,5512,169999,0.17857143,Clear Glass Lens,2,Tallow Candle,5998,169999,0.17857143,Tallow Candle,4,Frosted Glass Lens,7047,169999,0.17857143,Frosted Glass Lens,2,,,,,,,,,,,,,-4589973
-12803,Heavy Wolfram Helm,7480,1829,0.9285714,https://universalis.app/market/7480,1,Ice Cluster,15,1829,0.9285714,Ice Cluster,2,Earth Cluster,17,1829,0.9285714,Earth Cluster,1,Darksteel Plate,5075,1829,0.9285714,Darksteel Plate,1,Darksteel Rings,5085,1829,0.9285714,Darksteel Rings,1,Wolfram Ingot,7607,1829,0.9285714,Wolfram Ingot,1,Terminus Putty,7807,1829,0.9285714,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-12803
-17037,Heavy Wolfram Cuirass,7481,1893,1.6428572,https://universalis.app/market/7481,1,Ice Cluster,15,1893,1.6428572,Ice Cluster,2,Earth Cluster,17,1893,1.6428572,Earth Cluster,1,Darksteel Plate,5075,1893,1.6428572,Darksteel Plate,1,Darksteel Rings,5085,1893,1.6428572,Darksteel Rings,1,Hippogryph Leather,5288,1893,1.6428572,Hippogryph Leather,1,Wolfram Ingot,7607,1893,1.6428572,Wolfram Ingot,2,Terminus Putty,7807,1893,1.6428572,Terminus Putty,2,,,,,,,,,,,,,-17037
-35968,Heavy Wolfram Gauntlets,7482,4496,0.39285713,https://universalis.app/market/7482,1,Ice Cluster,15,4496,0.39285713,Ice Cluster,2,Earth Cluster,17,4496,0.39285713,Earth Cluster,1,Darksteel Plate,5075,4496,0.39285713,Darksteel Plate,1,Darksteel Rings,5085,4496,0.39285713,Darksteel Rings,1,Hippogryph Leather,5288,4496,0.39285713,Hippogryph Leather,1,Wolfram Ingot,7607,4496,0.39285713,Wolfram Ingot,1,Terminus Putty,7807,4496,0.39285713,Terminus Putty,2,,,,,,,,,,,,,-35968
