craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1133,Iron Doming Hammer,2370,1747,0.21,https://universalis.app/market/2370,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133
7940,Initiate's Doming Hammer,2371,8340,0.14,https://universalis.app/market/2371,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Yew Lumber,5368,117,132.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7940
-1157,Iron Raising Hammer,2372,0,0.04,https://universalis.app/market/2372,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Iron Plate,5072,157,33.89,https://universalis.app/market/5072,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1157
-1044,Wrapped Iron Raising Hammer,2373,390,0.14,https://universalis.app/market/2373,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Iron Raising Hammer,2372,0,0.04,https://universalis.app/market/2372,1,Toad Leather,5280,503,98.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1044
4037,Steel Doming Hammer,2374,5333,0.18,https://universalis.app/market/2374,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4037
18059,Steel Raising Hammer,2375,20074,0.07,https://universalis.app/market/2375,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Steel Plate,5073,676,20.25,https://universalis.app/market/5073,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,18059
-168,Cobalt Doming Hammer,2376,2956,0.25,https://universalis.app/market/2376,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Cobalt Rivets,5094,1216,68.93,https://universalis.app/market/5094,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,-168
5537,Cobalt Raising Hammer,2377,10110,0.07,https://universalis.app/market/2377,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,6,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Cobalt Plate,5074,1625,32.43,https://universalis.app/market/5074,1,Cobalt Rivets,5094,1216,68.93,https://universalis.app/market/5094,1,Rosewood Lumber,5376,283,236.5,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,5537
1339,Amateur's Pliers,2380,1700,0.39,https://universalis.app/market/2380,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Bronze Rivets,5091,119,85.5,https://universalis.app/market/5091,1,Fish Oil,5482,70,44.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,1339
-382,Bronze Pliers,2381,0,0.04,https://universalis.app/market/2381,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Clove Oil,4856,91,108.57,https://universalis.app/market/4856,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Bronze Rivets,5091,119,85.5,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,-382
-1010,Iron Pliers,2383,0,0.04,https://universalis.app/market/2383,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Clove Oil,4856,91,108.57,https://universalis.app/market/4856,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Iron Rivets,5092,636,69.36,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,-1010
-766,Initiate's Pliers,2384,2500,0.11,https://universalis.app/market/2384,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Iron Rivets,5092,636,69.36,https://universalis.app/market/5092,1,Crab Oil,5484,2247,11.18,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-766
-233,Steel Pliers,2386,2500,0.07,https://universalis.app/market/2386,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Steel Rivets,5093,1036,86.46,https://universalis.app/market/5093,1,Linseed Oil,5485,917,83.75,https://universalis.app/market/5485,1,,,,,,,,,,,,,,,,,,,,,,,,,-233
-3019,Mythril Pliers,2388,0,,https://universalis.app/market/2388,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Mythril Rivets,5099,957,99.46,https://universalis.app/market/5099,1,Linseed Oil,5485,917,83.75,https://universalis.app/market/5485,1,,,,,,,,,,,,,,,,,,,,,,,,,-3019
18273,Cobalt Pliers,2389,23053,0.11,https://universalis.app/market/2389,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Cobalt Rivets,5094,1216,68.93,https://universalis.app/market/5094,1,Shark Oil,5486,2172,15.32,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,18273
16550,Militia Pliers,2390,23498,0.29,https://universalis.app/market/2390,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,3,Earth Crystal,11,41,18458.86,https://universalis.app/market/11,2,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Darksteel Rivets,5095,2939,50.93,https://universalis.app/market/5095,1,Shark Oil,5486,2172,15.32,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,16550
-289,Bronze Chaser Hammer,2392,30,0.21,https://universalis.app/market/2392,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Bronze Rivets,5091,119,85.5,https://universalis.app/market/5091,1,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,-289
-443,Amateur's Chaser Hammer,2393,0,0.04,https://universalis.app/market/2393,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Bronze Rivets,5091,119,85.5,https://universalis.app/market/5091,1,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,-443
222,Bronze Ornamental Hammer,2394,560,0.11,https://universalis.app/market/2394,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Amateur's Chaser Hammer,2393,0,0.04,https://universalis.app/market/2393,1,Bronze Rivets,5091,119,85.5,https://universalis.app/market/5091,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
-253,Iron Chaser Hammer,2395,997,0.32,https://universalis.app/market/2395,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Iron Rivets,5092,636,69.36,https://universalis.app/market/5092,1,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-253
3970,Initiate's Chaser Hammer,2396,5006,0.14,https://universalis.app/market/2396,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Iron Rivets,5092,636,69.36,https://universalis.app/market/5092,1,Yew Lumber,5368,117,132.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3970
-2075,Iron Ornamental Hammer,2397,4014,0.11,https://universalis.app/market/2397,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Initiate's Chaser Hammer,2396,5006,0.14,https://universalis.app/market/2396,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,Iron Rivets,5092,636,69.36,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,-2075
2480,Steel Chaser Hammer,2398,4913,0.32,https://universalis.app/market/2398,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Steel Rivets,5093,1036,86.46,https://universalis.app/market/5093,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,2480
52,Steel Ornamental Hammer,2399,2485,0.5,https://universalis.app/market/2399,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Steel Rivets,5093,1036,86.46,https://universalis.app/market/5093,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,52
1647,Mythril Ornamental Hammer,2400,4222,0.32,https://universalis.app/market/2400,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Mythril Rivets,5099,957,99.46,https://universalis.app/market/5099,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1647
1840,Mythril Lapidary Hammer,2401,4321,0.57,https://universalis.app/market/2401,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Mythril Rivets,5099,957,99.46,https://universalis.app/market/5099,1,Mahogany Lumber,5374,379,150.96,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,,,,,,,1840
13707,Electrum Lapidary Hammer,2402,17926,0.36,https://universalis.app/market/2402,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,6,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Electrum Ingot,5066,1200,310.64,https://universalis.app/market/5066,1,Cobalt Rivets,5094,1216,68.93,https://universalis.app/market/5094,1,Tourmaline,5183,71,14.89,https://universalis.app/market/5183,1,Rosewood Lumber,5376,283,236.5,https://universalis.app/market/5376,1,,,,,,,,,,,,,13707
-12,Amateur's Grinding Wheel,2405,278,0.46,https://universalis.app/market/2405,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Ragstone,5228,64,79.68,https://universalis.app/market/5228,1,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
3285,Ragstone Grinding Wheel,2406,3699,0.39,https://universalis.app/market/2406,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Ragstone,5228,64,79.68,https://universalis.app/market/5228,1,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,3285
24052,Mudstone Grinding Wheel,2408,24879,0.21,https://universalis.app/market/2408,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Mudstone,5229,125,55.57,https://universalis.app/market/5229,1,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,24052
4391,Initiate's Grinding Wheel,2409,5568,0.57,https://universalis.app/market/2409,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,2,Wind Shard,4,62,16365.75,https://universalis.app/market/4,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Mudstone,5229,125,55.57,https://universalis.app/market/5229,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,4391
8158,Siltstone Grinding Wheel,2411,10000,0.11,https://universalis.app/market/2411,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,3,Wind Shard,4,62,16365.75,https://universalis.app/market/4,4,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Siltstone,5231,305,227,https://universalis.app/market/5231,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8158
775,Garnet Grinding Wheel,2413,2500,0.11,https://universalis.app/market/2413,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,5,Wind Shard,4,62,16365.75,https://universalis.app/market/4,5,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Raw Garnet,5134,71,50.93,https://universalis.app/market/5134,1,Mahogany Lumber,5374,379,150.96,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,,,,,,,775
34027,Basilisk Grinding Wheel,2414,36062,0.25,https://universalis.app/market/2414,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,5,Wind Shard,4,62,16365.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Basilisk Egg,5263,168,137.25,https://universalis.app/market/5263,1,Rosewood Lumber,5376,283,236.5,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,34027
30383,Militia Grinding Wheel,2415,34488,0.21,https://universalis.app/market/2415,1,Ice Crystal,9,44,16279.46,https://universalis.app/market/9,2,Wind Crystal,10,63,35871.71,https://universalis.app/market/10,3,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Astral Rock,5158,231,33.43,https://universalis.app/market/5158,1,Spruce Lumber,5378,2007,117.75,https://universalis.app/market/5378,1,,,,,,,,,,,,,,,,,,,,,,,,,30383
854,Bronze Head Knife,2417,1079,0.36,https://universalis.app/market/2417,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Ragstone Whetstone,5258,25,47.32,https://universalis.app/market/5258,1,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,854
575,Amateur's Head Knife,2418,924,0.14,https://universalis.app/market/2418,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Ragstone Whetstone,5258,25,47.32,https://universalis.app/market/5258,1,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,575
4368,Brass Head Knife,2419,5819,0.18,https://universalis.app/market/2419,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Head Knife,2417,1079,0.36,https://universalis.app/market/2417,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,Ragstone Whetstone,5258,25,47.32,https://universalis.app/market/5258,1,,,,,,,,,,,,,,,,,,,,,,,,,4368
7037,Initiate's Head Knife,2420,7818,0.36,https://universalis.app/market/2420,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,7037
7838,Iron Round Knife,2421,8684,0.14,https://universalis.app/market/2421,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,Yew Lumber,5368,117,132.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,7838
-635,Iron Head Knife,2422,825,0.39,https://universalis.app/market/2422,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-635
-2321,Silver Head Knife,2423,0,0.04,https://universalis.app/market/2423,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Iron Head Knife,2422,825,0.39,https://universalis.app/market/2422,1,Silver Ingot,5064,793,347.21,https://universalis.app/market/5064,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,-2321
-1331,Steel Round Knife,2424,341,0.25,https://universalis.app/market/2424,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Siltstone Whetstone,5260,333,36.68,https://universalis.app/market/5260,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,-1331
-1951,Mythril Head Knife,2425,0,0.04,https://universalis.app/market/2425,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Siltstone Whetstone,5260,333,36.68,https://universalis.app/market/5260,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,-1951
2346,Mythril Round Knife,2426,4689,0.43,https://universalis.app/market/2426,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Basilisk Whetstone,5262,687,118.25,https://universalis.app/market/5262,1,Peiste Leather,5284,132,34.5,https://universalis.app/market/5284,1,Mahogany Lumber,5374,379,150.96,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,2346
46491,Electrum Head Knife,2427,50110,0.07,https://universalis.app/market/2427,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,6,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Electrum Ingot,5066,1200,310.64,https://universalis.app/market/5066,1,Basilisk Whetstone,5262,687,118.25,https://universalis.app/market/5262,1,Rosewood Lumber,5376,283,236.5,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,46491
-30,Amateur's Awl,2430,240,0.29,https://universalis.app/market/2430,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,Fish Oil,5482,70,44.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,-30
431,Bronze Awl,2431,874,0.36,https://universalis.app/market/2431,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,Jellyfish Humours,5483,119,31.68,https://universalis.app/market/5483,1,,,,,,,,,,,,,,,,,,,,,,,,,431
11794,Iron Awl,2433,12499,0.11,https://universalis.app/market/2433,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Clove Oil,4856,91,108.57,https://universalis.app/market/4856,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,11794
1358,Initiate's Awl,2434,1849,0.25,https://universalis.app/market/2434,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Clove Oil,4856,91,108.57,https://universalis.app/market/4856,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Yew Lumber,5368,117,132.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1358
-3544,Steel Awl,2436,100,0.07,https://universalis.app/market/2436,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,Crab Oil,5484,2247,11.18,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,,,,,,,-3544
7145,Wrapped Steel Awl,2437,9065,0.07,https://universalis.app/market/2437,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Steel Awl,2436,100,0.07,https://universalis.app/market/2436,1,Toad Leather,5280,503,98.82,https://universalis.app/market/5280,1,Linseed Oil,5485,917,83.75,https://universalis.app/market/5485,1,,,,,,,,,,,,,,,,,,,,,,,,,7145
3465,Mythril Awl,2439,6000,0.11,https://universalis.app/market/2439,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,Linseed Oil,5485,917,83.75,https://universalis.app/market/5485,1,,,,,,,,,,,,,,,,,,,,,,,,,3465
15164,Cobalt Awl,2440,19107,0.07,https://universalis.app/market/2440,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Mahogany Lumber,5374,379,150.96,https://universalis.app/market/5374,1,Shark Oil,5486,2172,15.32,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,15164
3983,Militia Awl,2441,9999,0.07,https://universalis.app/market/2441,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,3,Earth Crystal,11,41,18458.86,https://universalis.app/market/11,2,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Spruce Lumber,5378,2007,117.75,https://universalis.app/market/5378,1,Shark Oil,5486,2172,15.32,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,,,,,,,3983
-145,Copper Needle,2443,38,0.25,https://universalis.app/market/2443,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Copper Ingot,5062,39,63.43,https://universalis.app/market/5062,1,Ragstone Whetstone,5258,25,47.32,https://universalis.app/market/5258,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145
801,Bat Fang Needle,2444,954,0.21,https://universalis.app/market/2444,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Ragstone Whetstone,5258,25,47.32,https://universalis.app/market/5258,1,Bat Fang,5442,9,42.18,https://universalis.app/market/5442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
34,Amateur's Needle,2445,162,0.18,https://universalis.app/market/2445,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Bat Fang,5442,9,42.18,https://universalis.app/market/5442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
441,Brass Needle,2446,1272,0.5,https://universalis.app/market/2446,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,2,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441
