craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
25833,Horned Hatchet,2556,30000,0.29,https://universalis.app/market/2556,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,60,7.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Raptor Sinew,5322,478,10.39,https://universalis.app/market/5322,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,Aldgoat Horn,5436,429,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,25833
2001,Bronze Scythe,2560,2266,0.39,https://universalis.app/market/2560,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Ragstone Whetstone,5258,15,2.25,https://universalis.app/market/5258,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,2001
9378,Iron Scythe,2562,10012,0.39,https://universalis.app/market/2562,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,9378
352,Initiate's Scythe,2563,1000,0.07,https://universalis.app/market/2563,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,Yew Lumber,5368,140,5.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,352
-1766,Steel Scythe,2565,0,,https://universalis.app/market/2565,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1766
-1939,Wrapped Steel Scythe,2566,0,0.04,https://universalis.app/market/2566,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Steel Scythe,2565,0,,https://universalis.app/market/2565,1,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,-1939
9882,Mythril Scythe,2568,12062,0.21,https://universalis.app/market/2568,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,Mahogany Lumber,5374,408,11.11,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,,,,,,,9882
10519,Cobalt Scythe,2569,13098,0.43,https://universalis.app/market/2569,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,10519
22535,Militia Scythe,2570,27608,0.43,https://universalis.app/market/2570,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,2,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,Spruce Lumber,5378,2221,8.86,https://universalis.app/market/5378,1,,,,,,,,,,,,,,,,,,,,,,,,,22535
146,Maple Fishing Rod,2572,443,0.54,https://universalis.app/market/2572,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,Maple Branch,5396,89,1.29,https://universalis.app/market/5396,1,,,,,,,,,,,,,,,,,,,,,,,,,146
-342,Amateur's Fishing Rod,2573,46,0.18,https://universalis.app/market/2573,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,Ash Branch,5402,125,2.75,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,-342
95,Elm Fishing Rod,2574,675,0.61,https://universalis.app/market/2574,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,Ash Branch,5402,125,2.75,https://universalis.app/market/5402,1,,,,,,,,,,,,,,,,,,,,,,,,,95
1248,Initiate's Fishing Rod,2575,1897,0.29,https://universalis.app/market/2575,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,Yew Branch,5405,194,3.43,https://universalis.app/market/5405,1,,,,,,,,,,,,,,,,,,,,,,,,,1248
235,Yew Fishing Rod,2576,1311,0.54,https://universalis.app/market/2576,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Yew Lumber,5368,140,5.71,https://universalis.app/market/5368,1,Yew Branch,5405,194,3.43,https://universalis.app/market/5405,1,Jellyfish Humours,5483,332,1.64,https://universalis.app/market/5483,1,,,,,,,,,,,,,,,,,,,235
180,Staghorn Fishing Rod,2577,2079,0.54,https://universalis.app/market/2577,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Yew Branch,5405,194,3.43,https://universalis.app/market/5405,1,Antelope Horn,5435,341,6.86,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,180
12384,Walnut Fishing Rod,2578,14037,0.39,https://universalis.app/market/2578,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Oak Branch,5409,217,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,,,,,,,12384
-14154,Horn Fishing Rod,2579,1414,0.46,https://universalis.app/market/2579,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Walnut Fishing Rod,2578,14037,0.39,https://universalis.app/market/2578,1,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Aldgoat Horn,5436,429,13.25,https://universalis.app/market/5436,1,Fish Oil,5482,92,1.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,-14154
1976,Mahogany Fishing Rod,2580,3861,0.39,https://universalis.app/market/2580,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Mahogany Lumber,5374,408,11.11,https://universalis.app/market/5374,1,Oak Branch,5409,217,1.93,https://universalis.app/market/5409,1,,,,,,,,,,,,,,,,,,,,,,,,,1976
10051,Rosewood Fishing Rod,2581,13535,0.61,https://universalis.app/market/2581,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,Rosewood Branch,5414,119,4.89,https://universalis.app/market/5414,1,Crab Oil,5484,1490,3.39,https://universalis.app/market/5484,1,,,,,,,,,,,,,,,,,,,10051
37526,Gilded Rosewood Fishing Rod,2582,58832,0.18,https://universalis.app/market/2582,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,6,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Rosewood Fishing Rod,2581,13535,0.61,https://universalis.app/market/2581,1,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Electrum Ingot,5066,1203,20.36,https://universalis.app/market/5066,1,Shark Oil,5486,5095,4.68,https://universalis.app/market/5486,1,,,,,,,,,,,,,,,,,,,37526
-343,Crayfish Ball,2588,46,0.64,https://universalis.app/market/2588,10,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Water Shard,7,73,13.5,https://universalis.app/market/7,1,Rye Flour,4825,101,1.11,https://universalis.app/market/4825,1,Crayfish,4925,187,1.71,https://universalis.app/market/4925,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-343
1328,Goby Ball,2589,184,0.25,https://universalis.app/market/2589,10,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Water Shard,7,73,13.5,https://universalis.app/market/7,1,Rye Flour,4825,101,1.11,https://universalis.app/market/4825,1,Dusk Goby,4931,90,0.89,https://universalis.app/market/4931,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328
-4838,Crab Ball,2593,0,,https://universalis.app/market/2593,10,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Water Shard,7,73,13.5,https://universalis.app/market/7,1,Rye Flour,4825,101,1.11,https://universalis.app/market/4825,1,Helmet Crab,4880,1532,0.86,https://universalis.app/market/4880,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4838
-2700,Bass Ball,2595,1,0.21,https://universalis.app/market/2595,10,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Water Shard,7,73,13.5,https://universalis.app/market/7,2,Sunset Wheat Flour,4826,91,5.79,https://universalis.app/market/4826,1,Dark Bass,4959,779,1.79,https://universalis.app/market/4959,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2700
-4299,Herring Ball,2598,15,0.18,https://universalis.app/market/2598,10,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Water Shard,7,73,13.5,https://universalis.app/market/7,3,Sunset Wheat Flour,4826,91,5.79,https://universalis.app/market/4826,1,Indigo Herring,4895,1289,1.68,https://universalis.app/market/4895,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4299
-1626,Chocobo Fly,2610,299,0.07,https://universalis.app/market/2610,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Chocobo Feather,5359,1157,10.29,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1626
-303,Floating Minnow,2611,50,0.82,https://universalis.app/market/2611,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303
-195,Brass Spoon Lure,2612,98,0.18,https://universalis.app/market/2612,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195
64,Crow Fly,2614,240,0.93,https://universalis.app/market/2614,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Crow Feather,5352,360,2.68,https://universalis.app/market/5352,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
-2008,Silver Spoon Lure,2615,191,0.11,https://universalis.app/market/2615,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,2,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2008
-560,Steel Jig,2616,348,0.29,https://universalis.app/market/2616,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560
5957,Sinking Minnow,2617,2685,1.11,https://universalis.app/market/2617,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5957
6912,Snurble Fly,2618,2999,0.61,https://universalis.app/market/2618,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Snurble Tufts,5349,568,5.29,https://universalis.app/market/5349,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6912
6103,Heavy Steel Jig,2619,2577,1.96,https://universalis.app/market/2619,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6103
-2454,Spinner,2620,1820,0.89,https://universalis.app/market/2620,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Whitelip Oyster,4900,6670,1.25,https://universalis.app/market/4900,1,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2454
-1809,Mythril Spoon Lure,2622,0,,https://universalis.app/market/2622,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1809
-566,Wildfowl Fly,2623,456,0.39,https://universalis.app/market/2623,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Wildfowl Feather,5360,363,4.61,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-566
6037,Topwater Frog,2624,2676,1.57,https://universalis.app/market/2624,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Rosewood Lumber,5376,474,13.57,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6037
6829,Rainbow Spoon Lure,2625,4000,0.43,https://universalis.app/market/2625,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Blacklip Oyster,5466,3585,1.75,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6829
6679,Spinnerbait,2626,3187,1.07,https://universalis.app/market/2626,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Undyed Felt,5329,1296,12.11,https://universalis.app/market/5329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6679
1551,Streamer,2627,1886,0.46,https://universalis.app/market/2627,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Undyed Felt,5329,1296,12.11,https://universalis.app/market/5329,1,Chocobo Feather,5359,1157,10.29,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,,,,,,,1551
5488,Yumizuno,2628,3765,1.29,https://universalis.app/market/2628,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Wind Shard,4,69,25.68,https://universalis.app/market/4,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Snurble Tufts,5349,568,5.29,https://universalis.app/market/5349,1,Blacklip Oyster,5466,3585,1.75,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,5488
2521,Hempen Coif,2629,2767,0.61,https://universalis.app/market/2629,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Leather,5275,28,6,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,2521
664,Hempen Coif of Gathering,2630,910,0.36,https://universalis.app/market/2630,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Leather,5275,28,6,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,664
4579,Leather Calot,2631,4736,0.82,https://universalis.app/market/2631,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Leather,5275,28,6,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4579
-881086,Company Hat,2650,0,,https://universalis.app/market/2650,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,1,Earth Cluster,17,41,7.93,https://universalis.app/market/17,1,Rose Gold Nugget,5068,1162,18.93,https://universalis.app/market/5068,1,Ramie Cloth,12590,1790,5.43,https://universalis.app/market/12590,1,Ramie Thread,12595,746,8.79,https://universalis.app/market/12595,1,Dusk Leather,12658,438632,0.86,https://universalis.app/market/12658,2,,,,,,,,,,,,,,,,,,,-881086
2397,Hempen Bandana,2652,2736,0.61,https://universalis.app/market/2652,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397
107603,Leather Eyepatch,2653,107784,0.82,https://universalis.app/market/2653,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Leather,5275,28,6,https://universalis.app/market/5275,1,Animal Sinew,5318,13,4.04,https://universalis.app/market/5318,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,107603
300,Hard Leather Pot Helm,2654,624,0.25,https://universalis.app/market/2654,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Rivets,5091,115,4,https://universalis.app/market/5091,1,Leather,5275,28,6,https://universalis.app/market/5275,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,300
4491,Hempen Hat,2655,4800,0.5,https://universalis.app/market/2655,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,2,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,Cock Feather,5351,25,1.75,https://universalis.app/market/5351,1,,,,,,,,,,,,,,,,,,,,,,,,,4491
13722,Bronze Chain Coif,2656,14100,0.25,https://universalis.app/market/2656,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,Bronze Rings,5081,2,1.21,https://universalis.app/market/5081,1,Leather,5275,28,6,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,13722
186,Straw Hat,2658,588,1,https://universalis.app/market/2658,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
1996,Amateur's Headgear,2660,2326,0.32,https://universalis.app/market/2660,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Bronze Rivets,5091,115,4,https://universalis.app/market/5091,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,1996
2420,Amateur's Hempen Coif,2661,2690,0.43,https://universalis.app/market/2661,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,2420
1124,Bronze Sallet,2662,1621,0.57,https://universalis.app/market/2662,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,Bronze Rivets,5091,115,4,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,1124
-179,Stablemaid's Hat,2663,233,0.64,https://universalis.app/market/2663,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,Carnation,5540,10,1.36,https://universalis.app/market/5540,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179
1882,Bronze Barbut,2664,2360,0.29,https://universalis.app/market/2664,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Copper Ingot,5062,15,3.32,https://universalis.app/market/5062,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,Bronze Rivets,5091,115,4,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,1882
-24,Cotton Turban,2665,459,0.21,https://universalis.app/market/2665,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24
2153,Stablehand's Hat,2666,2669,0.43,https://universalis.app/market/2666,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153
2884,Brass Spectacles,2668,3319,0.43,https://universalis.app/market/2668,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Clear Glass Lens,5512,139,5.68,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884
571,Hard Leather Eyepatch,2669,852,0.32,https://universalis.app/market/2669,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,571
14813,Cotton Scarf,2670,15223,1.32,https://universalis.app/market/2670,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14813
