craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5954,Sinking Minnow,2617,2685,1.11,https://universalis.app/market/2617,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,1,Oak Lumber,5373,595,11.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5954
6910,Snurble Fly,2618,2999,0.61,https://universalis.app/market/2618,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Snurble Tufts,5349,568,5.29,https://universalis.app/market/5349,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6910
6100,Heavy Steel Jig,2619,2577,1.96,https://universalis.app/market/2619,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Basilisk Whetstone,5262,566,10.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100
-2458,Spinner,2620,1820,0.89,https://universalis.app/market/2620,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Whitelip Oyster,4900,6670,1.25,https://universalis.app/market/4900,1,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2458
-1814,Mythril Spoon Lure,2622,0,,https://universalis.app/market/2622,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Basilisk Whetstone,5262,566,10.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1814
-572,Wildfowl Fly,2623,456,0.39,https://universalis.app/market/2623,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,1,Wildfowl Feather,5360,366,4.5,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-572
6035,Topwater Frog,2624,2676,1.57,https://universalis.app/market/2624,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Rosewood Lumber,5376,474,13.61,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6035
6827,Rainbow Spoon Lure,2625,4000,0.43,https://universalis.app/market/2625,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,6,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Blacklip Oyster,5466,3585,1.75,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6827
6669,Spinnerbait,2626,3187,1.07,https://universalis.app/market/2626,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,6,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Undyed Felt,5329,1304,12.18,https://universalis.app/market/5329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6669
1537,Streamer,2627,1886,0.46,https://universalis.app/market/2627,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Wind Shard,4,69,25.36,https://universalis.app/market/4,6,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Undyed Felt,5329,1304,12.18,https://universalis.app/market/5329,1,Chocobo Feather,5359,1161,10.25,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,,,,,,,1537
5555,Yumizuno,2628,3788,1.39,https://universalis.app/market/2628,3,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Wind Shard,4,69,25.36,https://universalis.app/market/4,6,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Snurble Tufts,5349,568,5.29,https://universalis.app/market/5349,1,Blacklip Oyster,5466,3585,1.75,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,5555
2745,Hempen Coif,2629,2995,0.57,https://universalis.app/market/2629,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,2745
660,Hempen Coif of Gathering,2630,910,0.36,https://universalis.app/market/2630,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,660
4580,Leather Calot,2631,4736,0.82,https://universalis.app/market/2631,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4580
-881077,Company Hat,2650,0,,https://universalis.app/market/2650,1,Wind Cluster,16,83,14.46,https://universalis.app/market/16,1,Earth Cluster,17,41,7.96,https://universalis.app/market/17,1,Rose Gold Nugget,5068,1157,19.14,https://universalis.app/market/5068,1,Ramie Cloth,12590,1787,5.5,https://universalis.app/market/12590,1,Ramie Thread,12595,745,8.75,https://universalis.app/market/12595,1,Dusk Leather,12658,438632,0.86,https://universalis.app/market/12658,2,,,,,,,,,,,,,,,,,,,-881077
2385,Hempen Bandana,2652,2736,0.61,https://universalis.app/market/2652,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385
107605,Leather Eyepatch,2653,107784,0.82,https://universalis.app/market/2653,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Animal Sinew,5318,12,3.79,https://universalis.app/market/5318,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,107605
298,Hard Leather Pot Helm,2654,624,0.25,https://universalis.app/market/2654,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Rivets,5091,118,3.82,https://universalis.app/market/5091,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,298
4482,Hempen Hat,2655,4800,0.5,https://universalis.app/market/2655,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,2,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,Cock Feather,5351,26,1.71,https://universalis.app/market/5351,1,,,,,,,,,,,,,,,,,,,,,,,,,4482
13723,Bronze Chain Coif,2656,14100,0.25,https://universalis.app/market/2656,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,Bronze Rings,5081,2,1.21,https://universalis.app/market/5081,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,13723
186,Straw Hat,2658,588,1,https://universalis.app/market/2658,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
1994,Amateur's Headgear,2660,2326,0.32,https://universalis.app/market/2660,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Bronze Rivets,5091,118,3.82,https://universalis.app/market/5091,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,1994
2416,Amateur's Hempen Coif,2661,2690,0.43,https://universalis.app/market/2661,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Hempen Cloth,5324,70,4.89,https://universalis.app/market/5324,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,2416
1122,Bronze Sallet,2662,1621,0.57,https://universalis.app/market/2662,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,Bronze Rivets,5091,118,3.82,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,1122
-179,Stablemaid's Hat,2663,233,0.64,https://universalis.app/market/2663,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,Carnation,5540,10,1.36,https://universalis.app/market/5540,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179
1880,Bronze Barbut,2664,2360,0.29,https://universalis.app/market/2664,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Copper Ingot,5062,15,3.32,https://universalis.app/market/5062,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,Bronze Rivets,5091,118,3.82,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,1880
-27,Cotton Turban,2665,459,0.21,https://universalis.app/market/2665,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27
2457,Stablehand's Hat,2666,2974,0.5,https://universalis.app/market/2666,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457
2882,Brass Spectacles,2668,3319,0.43,https://universalis.app/market/2668,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882
572,Hard Leather Eyepatch,2669,852,0.32,https://universalis.app/market/2669,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,Hempen Yarn,5333,11,4.07,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,572
14811,Cotton Scarf,2670,15223,1.32,https://universalis.app/market/2670,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14811
3136,Hard Leather Skullcap,2672,3409,0.54,https://universalis.app/market/2672,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,2,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136
-494,Bronze Celata,2673,71,0.21,https://universalis.app/market/2673,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,2,Bronze Rings,5081,2,1.21,https://universalis.app/market/5081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-494
1958,Ash Mask,2675,2307,0.36,https://universalis.app/market/2675,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,Fish Oil,5482,92,1.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,1958
391,Hunting Hat,2677,740,0.43,https://universalis.app/market/2677,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,391
17335,Decorated Bronze Barbut,2680,20000,0.18,https://universalis.app/market/2680,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Barbut,2664,2360,0.29,https://universalis.app/market/2664,1,Copper Ingot,5062,15,3.32,https://universalis.app/market/5062,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,17335
391,Brass Circlet (Sunstone),2685,1025,0.5,https://universalis.app/market/2685,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,3,Sunstone,5169,20,1.07,https://universalis.app/market/5169,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391
714,Brass Circlet (Danburite),2687,1392,0.32,https://universalis.app/market/2687,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,3,Danburite,5170,64,1.36,https://universalis.app/market/5170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714
-399,Brass Circlet (Malachite),2689,432,0.14,https://universalis.app/market/2689,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,3,Malachite,5171,217,2.57,https://universalis.app/market/5171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-399
148,Brass Circlet (Sphene),2691,779,0.29,https://universalis.app/market/2691,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,3,Sphene,5172,17,1.14,https://universalis.app/market/5172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
-677,Brass Circlet (Fluorite),2693,0,,https://universalis.app/market/2693,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,3,Fluorite,5173,63,1.61,https://universalis.app/market/5173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-677
-324,Brass Circlet (Lapis Lazuli),2695,309,0.11,https://universalis.app/market/2695,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,3,Lapis Lazuli,5174,19,1.68,https://universalis.app/market/5174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
-627,Goatskin Pot Helm,2697,854,0.29,https://universalis.app/market/2697,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-627
6709,Cotton Coif,2699,7058,0.32,https://universalis.app/market/2699,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,6709
7338,Cotton Coif of Gathering,2700,7687,0.64,https://universalis.app/market/2700,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,7338
3173,Ash Mask (Lapis Lazuli),2703,3596,0.46,https://universalis.app/market/2703,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Clove Oil,4856,147,3.04,https://universalis.app/market/4856,1,Lapis Lazuli,5174,19,1.68,https://universalis.app/market/5174,1,Leather,5275,28,5.96,https://universalis.app/market/5275,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,3173
13214,Iron Sallet,2708,14278,0.43,https://universalis.app/market/2708,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,13214
4768,Goatskin Eyepatch,2710,5949,0.36,https://universalis.app/market/2710,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,4768
-190,Iron Celata,2712,725,0.5,https://universalis.app/market/2712,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,2,Iron Rings,5082,48,1.29,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190
23549,Initiate's Headgear,2714,25165,0.68,https://universalis.app/market/2714,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,23549
2273,Cotton Sugarloaf Hat,2719,2770,0.39,https://universalis.app/market/2719,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,2,Iron Ingot,5057,128,13.61,https://universalis.app/market/5057,1,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.04,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,2273
517,Iron Elmo,2723,2757,0.32,https://universalis.app/market/2723,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,2,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,517
-8086,Reinforced Iron Sallet,2725,7050,0.57,https://universalis.app/market/2725,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Iron Sallet,2708,14278,0.43,https://universalis.app/market/2708,1,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,-8086
16313,Velveteen Bandana,2727,17714,0.43,https://universalis.app/market/2727,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,2,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,3,Bat Fang,5442,47,5,https://universalis.app/market/5442,1,Sunrise Tellin,5465,145,3.39,https://universalis.app/market/5465,1,,,,,,,,,,,,,,,,,,,,,,,,,16313
5297,Silver Spectacles,2728,6738,0.46,https://universalis.app/market/2728,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5297
4422,Velveteen Turban,2729,5631,0.5,https://universalis.app/market/2729,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,2,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4422
6465,Silver Magnifiers,2731,14644,0.39,https://universalis.app/market/2731,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Silver Spectacles,2728,6738,0.46,https://universalis.app/market/2728,1,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,6465
9676,Velveteen Wedge Cap of Crafting,2733,10980,0.43,https://universalis.app/market/2733,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,9676
11590,Velveteen Wedge Cap of Gathering,2734,12894,0.68,https://universalis.app/market/2734,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Undyed Cotton Cloth,5325,115,8.21,https://universalis.app/market/5325,1,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,11590
682,Silver Circlet (Garnet),2735,4270,0.43,https://universalis.app/market/2735,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,3,Garnet,5175,30,0.96,https://universalis.app/market/5175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682
-24,Silver Circlet (Goshenite),2737,3562,0.36,https://universalis.app/market/2737,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,3,Goshenite,5176,28,0.61,https://universalis.app/market/5176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24
10352,Silver Circlet (Peridot),2739,14000,0.07,https://universalis.app/market/2739,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,3,Peridot,5177,90,0.96,https://universalis.app/market/5177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352
5826,Silver Circlet (Heliodor),2741,9549,0.14,https://universalis.app/market/2741,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,3,Heliodor,5178,165,0.96,https://universalis.app/market/5178,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826
10276,Silver Circlet (Amethyst),2743,13966,0.18,https://universalis.app/market/2743,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,3,Amethyst,5179,132,1.54,https://universalis.app/market/5179,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
