craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-5616,Saurian Gloves of Healing,7506,1002,0.57,https://universalis.app/market/7506,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,2,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,-5616
-2656,Cashmere Skirt of Healing,7507,4639,0.64,https://universalis.app/market/7507,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,2,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,2,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,-2656
-4897,Saurian Boots of Healing,7508,815,0.86,https://universalis.app/market/7508,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1168,19.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,-4897
-526,Cashmere Hat of Casting,7510,4570,0.54,https://universalis.app/market/7510,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,,,,,,,-526
-11347,Cashmere Robe of Casting,7511,1905,0.5,https://universalis.app/market/7511,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Mega-Potion of Intelligence,4607,2368,1.89,https://universalis.app/market/4607,3,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Sylphic Silk,7028,1355,0.86,https://universalis.app/market/7028,1,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,2,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,-11347
-3136,Saurian Gloves of Casting,7512,1408,0.75,https://universalis.app/market/7512,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,,,,,,,-3136
-3208,Cashmere Breeches of Casting,7513,4087,0.39,https://universalis.app/market/7513,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,2,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,2,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,-3208
-1534,Saurian Crakows of Casting,7514,5190,0.39,https://universalis.app/market/7514,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1168,19.32,https://universalis.app/market/5068,1,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,2,,,,,,,,,,,,,-1534
31687,Coronal Straw Hat,7534,33222,0.21,https://universalis.app/market/7534,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Straw,5342,86,5.57,https://universalis.app/market/5342,1,Carnation,5540,10,1.36,https://universalis.app/market/5540,1,Chamomile,5542,51,3.29,https://universalis.app/market/5542,1,Trillium,5545,442,2.21,https://universalis.app/market/5545,1,,,,,,,,,,,,,31687
-21603,Sailor Shirt,7535,184356,0.64,https://universalis.app/market/7535,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Undyed Velveteen,5326,311,9.46,https://universalis.app/market/5326,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Mariner Cotton Cloth,7772,101763,1.71,https://universalis.app/market/7772,2,,,,,,,,,,,,,,,,,,,-21603
11380,Coronal Wristband,7536,14251,0.57,https://universalis.app/market/7536,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Azeyma Rose,7769,890,2.36,https://universalis.app/market/7769,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11380
-78837,Sailor Brais,7537,126221,0.39,https://universalis.app/market/7537,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,2,Mariner Cotton Cloth,7772,101763,1.71,https://universalis.app/market/7772,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78837
-44684,Sailor Deck Shoes,7538,58377,0.25,https://universalis.app/market/7538,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Raptor Leather,5285,181,13.68,https://universalis.app/market/5285,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Rubber,5510,270,8.64,https://universalis.app/market/5510,1,Mariner Cotton Cloth,7772,101763,1.71,https://universalis.app/market/7772,1,,,,,,,,,,,,,,,,,,,-44684
1555,Spring Straw Hat,7539,3622,0.43,https://universalis.app/market/7539,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Straw,5342,86,5.57,https://universalis.app/market/5342,1,Halone Gerbera,7768,0,,https://universalis.app/market/7768,1,,,,,,,,,,,,,,,,,,,,,,,,,1555
55539,Spring Dress,7540,230616,0.82,https://universalis.app/market/7540,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Desert Saffron,4843,114,1.82,https://universalis.app/market/4843,1,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Dress Material,7771,86198,2.61,https://universalis.app/market/7771,2,,,,,,,,,,,,,,,,,,,55539
80119,Spring Skirt,7541,255082,0.5,https://universalis.app/market/7541,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Dress Material,7771,86198,2.61,https://universalis.app/market/7771,2,,,,,,,,,,,,,,,,,,,,,,,,,80119
69712,Spring Dress Shoes,7542,157254,0.29,https://universalis.app/market/7542,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Dress Material,7771,86198,2.61,https://universalis.app/market/7771,1,,,,,,,,,,,,,,,,,,,,,,,,,69712
26392,Cloche,7543,28967,0.43,https://universalis.app/market/7543,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Nymeia Lily,7770,8,0.5,https://universalis.app/market/7770,1,,,,,,,,,,,,,,,,,,,,,,,,,26392
54509,Light Steel Galerus,7546,108902,0.93,https://universalis.app/market/7546,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,1,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Light Steel Plate,7794,48853,1.07,https://universalis.app/market/7794,1,,,,,,,,,,,,,,,,,,,,,,,,,54509
51324,Light Steel Subligar,7547,105717,0.5,https://universalis.app/market/7547,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,1,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Light Steel Plate,7794,48853,1.07,https://universalis.app/market/7794,1,,,,,,,,,,,,,,,,,,,,,,,,,51324
48217,Taffeta Shawl,7548,90548,1.39,https://universalis.app/market/7548,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Rose Gold Ingot,5067,211,19.89,https://universalis.app/market/5067,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Taffeta Cloth,7795,41241,2.11,https://universalis.app/market/7795,1,,,,,,,,,,,,,,,,,,,,,,,,,48217
70414,Taffeta Loincloth,7549,112791,1.18,https://universalis.app/market/7549,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,1,Taffeta Cloth,7795,41241,2.11,https://universalis.app/market/7795,1,,,,,,,,,,,,,,,,,,,,,,,,,70414
35373,Tidal Barding,7552,40169,0.93,https://universalis.app/market/7552,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Gold Ingot,5069,14,7.39,https://universalis.app/market/5069,1,Darksteel Plate,5075,4267,6.61,https://universalis.app/market/5075,1,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Leviathan's Barb,7159,23,0.96,https://universalis.app/market/7159,1,,,,,,,,,,,,,,,,,,,35373
-29300,Plush Cushion,7559,19307,3.43,https://universalis.app/market/7559,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,99,Undyed Cotton Cloth,5325,116,8.04,https://universalis.app/market/5325,1,Cotton Boll,5343,88,4.43,https://universalis.app/market/5343,1,Glazenut,7775,11656,5.54,https://universalis.app/market/7775,1,Jute Yarn,7777,29619,1.04,https://universalis.app/market/7777,1,,,,,,,,,,,,,,,,,,,,,,,,,-29300
-15073,Magic Broom,7568,14395,3.07,https://universalis.app/market/7568,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,99,Rosewood Branch,5414,104,4.64,https://universalis.app/market/5414,1,Ancient Lumber,7606,5827,5.68,https://universalis.app/market/7606,1,Glazenut,7775,11656,5.54,https://universalis.app/market/7775,1,Broombush,7776,5050,2.57,https://universalis.app/market/7776,1,,,,,,,,,,,,,,,,,,,,,,,,,-15073
-777,Steamed Catfish,7570,0,,https://universalis.app/market/7570,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,1,Popoto,4787,123,2.5,https://universalis.app/market/4787,1,Maple Sugar,4848,74,3,https://universalis.app/market/4848,1,Sour Red,4862,211,0.93,https://universalis.app/market/4862,1,Giant Catfish,5020,57,0.93,https://universalis.app/market/5020,1,Star Anise,7602,5,0.11,https://universalis.app/market/7602,1,,,,,,,,,,,,,-777
-523,Popoto Pancakes,7571,150,0.07,https://universalis.app/market/7571,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,1,Apkallu Egg,4775,143,3.39,https://universalis.app/market/4775,1,Sunset Wheat Flour,4826,90,6.04,https://universalis.app/market/4826,1,Nutmeg,4844,181,2.5,https://universalis.app/market/4844,1,Table Salt,4847,25,4.71,https://universalis.app/market/4847,1,Mirror Apple,6146,183,6.36,https://universalis.app/market/6146,1,Dalamud Popoto,7603,44,0.96,https://universalis.app/market/7603,1,,,,,,,-523
-724,Roast Canard,7572,0,,https://universalis.app/market/7572,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,1,Popoto,4787,123,2.5,https://universalis.app/market/4787,1,La Noscean Orange,4809,230,1,https://universalis.app/market/4809,1,Honey,4850,10,4.39,https://universalis.app/market/4850,1,Smooth Butter,4853,52,2.93,https://universalis.app/market/4853,1,Blood Orange,7595,2,0.07,https://universalis.app/market/7595,1,Canard Breast,7605,0,,https://universalis.app/market/7605,1,,,,,,,-724
-1178,Sachertorte,7573,0,0.04,https://universalis.app/market/7573,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Water Cluster,19,125,19,https://universalis.app/market/19,1,Bubble Chocolate,4735,122,0.96,https://universalis.app/market/4735,1,Sunset Wheat Flour,4826,90,6.04,https://universalis.app/market/4826,1,Sweet Cream,4852,398,5.32,https://universalis.app/market/4852,1,Smooth Butter,4853,52,2.93,https://universalis.app/market/4853,1,Apricot,7592,209,1.86,https://universalis.app/market/7592,1,Royal Kukuru Bean,7604,0,,https://universalis.app/market/7604,1,,,,,,,-1178
-809,Chilled Popoto Soup,7574,74,0.11,https://universalis.app/market/7574,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Highland Parsley,4784,187,1.25,https://universalis.app/market/4784,1,Popoto,4787,123,2.5,https://universalis.app/market/4787,1,Table Salt,4847,25,4.71,https://universalis.app/market/4847,1,Sweet Cream,4852,398,5.32,https://universalis.app/market/4852,1,Smooth Butter,4853,52,2.93,https://universalis.app/market/4853,1,La Noscean Leek,7593,30,0.32,https://universalis.app/market/7593,1,,,,,,,-809
-703,Spinach Quiche,7575,83,0.18,https://universalis.app/market/7575,3,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Cream Cheese,4756,142,1.11,https://universalis.app/market/4756,1,Apkallu Egg,4775,143,3.39,https://universalis.app/market/4775,1,Nutmeg,4844,181,2.5,https://universalis.app/market/4844,1,Table Salt,4847,25,4.71,https://universalis.app/market/4847,1,Pie Dough,4861,86,2.29,https://universalis.app/market/4861,1,Young Cieldalaes Spinach,7594,159,0.79,https://universalis.app/market/7594,1,,,,,,,-703
3017,Ancient Lumber,7606,5827,5.68,https://universalis.app/market/7606,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Scarlet Sap,7590,877,3.75,https://universalis.app/market/7590,1,Petrified Log,7596,1751,5.21,https://universalis.app/market/7596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017
1909,Wolfram Ingot,7607,4333,10.5,https://universalis.app/market/7607,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Cobalt Ore,5116,280,23.75,https://universalis.app/market/5116,1,Ferberite,7588,120,3.89,https://universalis.app/market/7588,1,Scheelite,7597,1802,5.36,https://universalis.app/market/7597,1,,,,,,,,,,,,,,,,,,,,,,,,,1909
-65,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Shroud Tea Leaves,7591,41,0.25,https://universalis.app/market/7591,1,Saurian Skin,7599,36,2.25,https://universalis.app/market/7599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
-1770,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,2,Cashmere Fleece,7600,1330,1.21,https://universalis.app/market/7600,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1770
-2663,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,Water Cluster,19,125,19,https://universalis.app/market/19,1,Vitriol,5490,522,1.32,https://universalis.app/market/5490,6,Filtered Water,6153,156,2.75,https://universalis.app/market/6153,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2663
592,Fish Meal,7767,97,2.25,https://universalis.app/market/7767,12,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Lominsan Anchovy,4870,168,2.18,https://universalis.app/market/4870,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592
2787,Jute Yarn,7777,29619,1.04,https://universalis.app/market/7777,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Jute,7774,8882,1.14,https://universalis.app/market/7774,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787
2818,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,3,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,2,Filtered Water,6153,156,2.75,https://universalis.app/market/6153,1,Tawny Latex,7806,505,4.54,https://universalis.app/market/7806,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2818
12062,Riviera Wall Shelf,7958,21063,3,https://universalis.app/market/7958,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Cobalt Rivets,5094,1398,8,https://universalis.app/market/5094,4,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,2,,,,,,,,,,,,,,,,,,,,,,,,,12062
-921,Gourmet Lunch,7959,1099,0.18,https://universalis.app/market/7959,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Water Shard,7,73,13.68,https://universalis.app/market/7,4,Grilled Dodo,4640,101,1.36,https://universalis.app/market/4640,1,Scrambled Eggs,4654,996,0.5,https://universalis.app/market/4654,1,Walnut Bread,4697,185,1,https://universalis.app/market/4697,1,Ruby Tomato,4780,41,1,https://universalis.app/market/4780,1,La Noscean Lettuce,4782,65,0.79,https://universalis.app/market/4782,1,,,,,,,,,,,,,-921
-6060,Gourmet Supper,7960,229,0.36,https://universalis.app/market/7960,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Sauteed Coeurl,4648,2652,1.75,https://universalis.app/market/4648,1,Dzemael Gratin,4679,3102,3.39,https://universalis.app/market/4679,1,Knight's Bread,4702,230,1,https://universalis.app/market/4702,1,La Noscean Lettuce,4782,65,0.79,https://universalis.app/market/4782,1,Dzemael Tomato,6148,24,1.75,https://universalis.app/market/6148,1,,,,,,,,,,,,,-6060
-755,Afternoon Tea Set,7961,582,0.39,https://universalis.app/market/7961,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Honey Muffin,4698,61,0.64,https://universalis.app/market/4698,1,Acorn Cookie,4701,664,0.96,https://universalis.app/market/4701,1,Pineapple Ponzecake,4734,0,0.04,https://universalis.app/market/4734,1,Chamomile Tea,4749,322,3.71,https://universalis.app/market/4749,1,Maple Sugar,4848,74,3,https://universalis.app/market/4848,1,,,,,,,,,,,,,-755
4932,Assorted Fruit,7962,7274,0.39,https://universalis.app/market/7962,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,6,Water Shard,7,73,13.68,https://universalis.app/market/7,6,Lowland Grapes,4808,21,0.64,https://universalis.app/market/4808,1,La Noscean Orange,4809,230,1,https://universalis.app/market/4809,1,Pixie Plums,4812,302,2.96,https://universalis.app/market/4812,1,Prickly Pineapple,4816,380,1.93,https://universalis.app/market/4816,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,4932
15961,Chilled Red,7963,17459,4.89,https://universalis.app/market/7963,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,1,Orange Juice,4745,60,2.32,https://universalis.app/market/4745,1,Grape Juice,4746,339,1.75,https://universalis.app/market/4746,1,Table Salt,4847,25,4.71,https://universalis.app/market/4847,1,Silver Ingot,5064,1038,20.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,15961
87910,Stuffed Goblin,7966,136499,0.14,https://universalis.app/market/7966,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,2,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,2,Linen Yarn,5336,365,12.57,https://universalis.app/market/5336,2,Exquisite Buttons,7044,18279,1.46,https://universalis.app/market/7044,2,Floss Silk,8025,3014,3.43,https://universalis.app/market/8025,2,,,,,,,,,,,,,87910
13370,Wall Planter,7970,21068,7,https://universalis.app/market/7970,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,2,Water Shard,7,73,13.68,https://universalis.app/market/7,3,Iron Rivets,5092,433,4.29,https://universalis.app/market/5092,2,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,2,Humus,5514,367,2.68,https://universalis.app/market/5514,3,Island Seedling,7029,1414,2.75,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,13370
-29165,Open Hearth,7972,2728,0.89,https://universalis.app/market/7972,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,2,Bamboo Stick,5365,533,5.71,https://universalis.app/market/5365,6,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,4,Grenade Ash,5526,185,9.32,https://universalis.app/market/5526,3,Firewood,6494,9179,2.18,https://universalis.app/market/6494,1,,,,,,,,,,,,,-29165
10125,Riviera Half Partition,7973,11233,1.96,https://universalis.app/market/7973,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,3,Yew Lumber,5368,133,5.54,https://universalis.app/market/5368,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
276555,Potted Umbrella Fig,7974,292300,0.71,https://universalis.app/market/7974,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Growth Formula Delta Concentrate,5474,3202,2.21,https://universalis.app/market/5474,4,Potter's Clay,5513,501,2.36,https://universalis.app/market/5513,3,Humus,5514,367,2.68,https://universalis.app/market/5514,3,Umbrella Fig Seeds,7754,0,0.04,https://universalis.app/market/7754,3,,,,,,,,,,,,,,,,,,,276555
22286,Potted Dragon Tree,7975,41606,3.29,https://universalis.app/market/7975,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,2,Water Crystal,13,88,32.25,https://universalis.app/market/13,3,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,4,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,4,Humus,5514,367,2.68,https://universalis.app/market/5514,3,Desert Seedling,7031,345,1.43,https://universalis.app/market/7031,3,,,,,,,,,,,,,,,,,,,22286
15501,Model Star Globe,7976,25700,0.71,https://universalis.app/market/7976,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Mythril Rivets,5099,1244,5.25,https://universalis.app/market/5099,3,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,1,Varnish,7017,1599,18.64,https://universalis.app/market/7017,3,,,,,,,,,,,,,,,,,,,15501
58403,Tatami Mat,7977,83926,1.07,https://universalis.app/market/7977,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Cotton Yarn,5334,41,8.75,https://universalis.app/market/5334,3,Straw,5342,86,5.57,https://universalis.app/market/5342,3,Rush Grass,8021,4342,1.93,https://universalis.app/market/8021,3,Fieldcraft Demimateria I,8148,5878,12.21,https://universalis.app/market/8148,2,,,,,,,,,,,,,,,,,,,58403
23546,Corner Counter,7978,31365,1.21,https://universalis.app/market/7978,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Cobalt Plate,5074,1742,5.36,https://universalis.app/market/5074,2,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,4,,,,,,,,,,,,,,,,,,,,,,,,,23546
