craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-110,Steel Ingot,5058,436,21.29,https://universalis.app/market/5058,1,Fire Shard,2,68,27.04,Fire Shard,2,Ice Shard,3,71,29.04,Ice Shard,2,Iron Ore,5111,52,24.86,Iron Ore,2,Bomb Ash,5528,164,15.64,Bomb Ash,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
-477,Cobalt Ingot,5059,832,26.46,https://universalis.app/market/5059,1,Fire Shard,2,68,27.04,Fire Shard,5,Ice Shard,3,71,29.04,Ice Shard,5,Iron Ore,5111,52,24.86,Iron Ore,1,Cobalt Ore,5116,281,23.29,Cobalt Ore,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-477
-1524,Darksteel Ingot,5060,5014,15.14,https://universalis.app/market/5060,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Ice Cluster,15,13,6.68,Ice Cluster,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,2,Coke,5530,281,38.14,Coke,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1524
77,Darksteel Nugget,5061,1952,21.71,https://universalis.app/market/5061,1,Fire Crystal,8,88,51.79,Fire Crystal,3,Ice Crystal,9,41,14.43,Ice Crystal,3,Darksteel Ore,5121,496,21.36,Darksteel Ore,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
-237,Copper Ingot,5062,15,3.32,https://universalis.app/market/5062,1,Wind Shard,4,69,25.96,Wind Shard,1,Copper Ore,5106,61,8,Copper Ore,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237
-78,Brass Ingot,5063,162,8.18,https://universalis.app/market/5063,1,Wind Shard,4,69,25.96,Wind Shard,1,Copper Ore,5106,61,8,Copper Ore,2,Zinc Ore,5110,49,3.96,Zinc Ore,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78
181,Silver Ingot,5064,1021,21.18,https://universalis.app/market/5064,1,Wind Shard,4,69,25.96,Wind Shard,2,Silver Ore,5113,234,18,Silver Ore,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
-802,Mythril Ingot,5065,603,26.39,https://universalis.app/market/5065,1,Fire Shard,2,68,27.04,Fire Shard,4,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,4,Mythril Ore,5114,191,16.14,Mythril Ore,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-802
-114,Electrum Ingot,5066,1171,20.39,https://universalis.app/market/5066,1,Wind Shard,4,69,25.96,Wind Shard,5,Electrum Ore,5115,235,15,Electrum Ore,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114
-2241,Rose Gold Ingot,5067,200,18.82,https://universalis.app/market/5067,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Rose Gold Nugget,5068,1179,18.75,Rose Gold Nugget,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2241
143,Rose Gold Nugget,5068,1179,18.75,https://universalis.app/market/5068,1,Wind Crystal,10,87,50.43,Wind Crystal,3,Copper Ore,5106,61,8,Copper Ore,1,Gold Ore,5118,238,17.5,Gold Ore,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
-498,Gold Ingot,5069,14,7.82,https://universalis.app/market/5069,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Gold Ore,5118,238,17.5,Gold Ore,1,Native Gold,7589,16,0.68,Native Gold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-498
71,Bronze Plate,5071,212,2,https://universalis.app/market/5071,1,Ice Shard,3,71,29.04,Ice Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
39,Iron Plate,5072,364,2.61,https://universalis.app/market/5072,1,Ice Shard,3,71,29.04,Ice Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
-206,Steel Plate,5073,879,4.54,https://universalis.app/market/5073,1,Ice Shard,3,71,29.04,Ice Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
-344,Cobalt Plate,5074,1675,5.32,https://universalis.app/market/5074,1,Ice Shard,3,71,29.04,Ice Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-344
283,Darksteel Plate,5075,4310,6.46,https://universalis.app/market/5075,1,Ice Crystal,9,41,14.43,Ice Crystal,3,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283
15,Mythril Plate,5079,1505,5.18,https://universalis.app/market/5079,1,Ice Shard,3,71,29.04,Ice Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
-104,Bronze Rings,5081,2,1.21,https://universalis.app/market/5081,1,Ice Shard,3,71,29.04,Ice Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104
-150,Iron Rings,5082,48,1.29,https://universalis.app/market/5082,1,Ice Shard,3,71,29.04,Ice Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
-53,Steel Rings,5083,596,0.89,https://universalis.app/market/5083,1,Ice Shard,3,71,29.04,Ice Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53
-180,Cobalt Rings,5084,1007,2.46,https://universalis.app/market/5084,1,Ice Shard,3,71,29.04,Ice Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180
-1854,Darksteel Rings,5085,221,0.82,https://universalis.app/market/5085,1,Ice Crystal,9,41,14.43,Ice Crystal,3,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1854
-58,Copper Rings,5086,26,1.96,https://universalis.app/market/5086,1,Wind Shard,4,69,25.96,Wind Shard,1,Copper Ingot,5062,15,3.32,Copper Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58
-214,Brass Rings,5087,17,1.11,https://universalis.app/market/5087,1,Wind Shard,4,69,25.96,Wind Shard,1,Brass Ingot,5063,162,8.18,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214
-1142,Silver Rings,5088,17,0.32,https://universalis.app/market/5088,1,Wind Shard,4,69,25.96,Wind Shard,2,Silver Ingot,5064,1021,21.18,Silver Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1142
-744,Mythril Rings,5089,419,2.93,https://universalis.app/market/5089,1,Ice Shard,3,71,29.04,Ice Shard,4,Wind Shard,4,69,25.96,Wind Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-744
-1402,Electrum Rings,5090,114,0.32,https://universalis.app/market/5090,1,Wind Shard,4,69,25.96,Wind Shard,5,Electrum Ingot,5066,1171,20.39,Electrum Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1402
-61,Bronze Rivets,5091,113,3.64,https://universalis.app/market/5091,1,Fire Shard,2,68,27.04,Fire Shard,1,Ice Shard,3,71,29.04,Ice Shard,1,Bronze Ingot,5056,35,7.04,Bronze Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61
161,Iron Rivets,5092,427,4.39,https://universalis.app/market/5092,1,Fire Shard,2,68,27.04,Fire Shard,1,Ice Shard,3,71,29.04,Ice Shard,1,Iron Ingot,5057,127,13.93,Iron Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
259,Steel Rivets,5093,1112,4.71,https://universalis.app/market/5093,1,Fire Shard,2,68,27.04,Fire Shard,3,Ice Shard,3,71,29.04,Ice Shard,3,Steel Ingot,5058,436,21.29,Steel Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259
-165,Cobalt Rivets,5094,1362,7.46,https://universalis.app/market/5094,1,Fire Shard,2,68,27.04,Fire Shard,5,Ice Shard,3,71,29.04,Ice Shard,5,Cobalt Ingot,5059,832,26.46,Cobalt Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165
2116,Darksteel Rivets,5095,4455,2.86,https://universalis.app/market/5095,1,Fire Crystal,8,88,51.79,Fire Crystal,3,Ice Crystal,9,41,14.43,Ice Crystal,3,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116
-48,Mythril Rivets,5099,1179,4.75,https://universalis.app/market/5099,1,Fire Shard,2,68,27.04,Fire Shard,5,Ice Shard,3,71,29.04,Ice Shard,4,Mythril Ingot,5065,603,26.39,Mythril Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48
-78,Sunstone,5169,20,1.07,https://universalis.app/market/5169,1,Wind Shard,4,69,25.96,Wind Shard,1,Raw Sunstone,5128,29,1.04,Raw Sunstone,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78
-55,Danburite,5170,60,1.43,https://universalis.app/market/5170,1,Wind Shard,4,69,25.96,Wind Shard,1,Raw Danburite,5129,46,1.04,Raw Danburite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55
96,Malachite,5171,212,2.64,https://universalis.app/market/5171,1,Wind Shard,4,69,25.96,Wind Shard,1,Raw Malachite,5130,47,1,Raw Malachite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
-94,Sphene,5172,17,1.14,https://universalis.app/market/5172,1,Wind Shard,4,69,25.96,Wind Shard,1,Raw Sphene,5131,42,0.57,Raw Sphene,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94
-49,Fluorite,5173,63,1.64,https://universalis.app/market/5173,1,Wind Shard,4,69,25.96,Wind Shard,1,Raw Fluorite,5132,43,0.79,Raw Fluorite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49
-111,Lapis Lazuli,5174,19,1.71,https://universalis.app/market/5174,1,Wind Shard,4,69,25.96,Wind Shard,1,Raw Lapis Lazuli,5133,61,1.14,Raw Lapis Lazuli,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111
-262,Garnet,5175,30,0.96,https://universalis.app/market/5175,1,Wind Shard,4,69,25.96,Wind Shard,3,Raw Garnet,5134,85,1.82,Raw Garnet,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-262
-253,Goshenite,5176,28,0.61,https://universalis.app/market/5176,1,Wind Shard,4,69,25.96,Wind Shard,3,Raw Goshenite,5135,74,0.46,Raw Goshenite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253
-174,Peridot,5177,90,0.96,https://universalis.app/market/5177,1,Wind Shard,4,69,25.96,Wind Shard,3,Raw Peridot,5136,57,0.82,Raw Peridot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174
-126,Heliodor,5178,165,0.96,https://universalis.app/market/5178,1,Wind Shard,4,69,25.96,Wind Shard,3,Raw Heliodor,5137,84,0.89,Raw Heliodor,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126
-128,Amethyst,5179,132,1.54,https://universalis.app/market/5179,1,Wind Shard,4,69,25.96,Wind Shard,3,Raw Amethyst,5138,53,1.5,Raw Amethyst,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128
-138,Aquamarine,5180,153,1.46,https://universalis.app/market/5180,1,Wind Shard,4,69,25.96,Wind Shard,3,Raw Aquamarine,5139,84,0.68,Raw Aquamarine,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138
-381,Rubellite,5181,41,0.82,https://universalis.app/market/5181,1,Wind Shard,4,69,25.96,Wind Shard,5,Raw Rubellite,5140,77,1.64,Raw Rubellite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-381
-392,Zircon,5182,110,1.68,https://universalis.app/market/5182,1,Wind Shard,4,69,25.96,Wind Shard,5,Raw Zircon,5141,157,1.25,Raw Zircon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-392
-324,Tourmaline,5183,124,0.71,https://universalis.app/market/5183,1,Wind Shard,4,69,25.96,Wind Shard,5,Raw Tourmaline,5142,103,1.21,Raw Tourmaline,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
-573,Amber,5184,93,2.07,https://universalis.app/market/5184,1,Wind Shard,4,69,25.96,Wind Shard,5,Raw Amber,5143,321,6.32,Raw Amber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-573
-344,Spinel,5185,159,2,https://universalis.app/market/5185,1,Wind Shard,4,69,25.96,Wind Shard,5,Raw Spinel,5144,158,1.39,Raw Spinel,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-344
-312,Turquoise,5186,82,1.18,https://universalis.app/market/5186,1,Wind Shard,4,69,25.96,Wind Shard,5,Raw Turquoise,5145,49,1.43,Raw Turquoise,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-312
-2623,Ruby,5187,4,0.57,https://universalis.app/market/5187,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Raw Ruby,5146,4,0.18,Raw Ruby,1,Emery,7601,2365,1.79,Emery,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2623
-2581,Diamond,5188,43,0.61,https://universalis.app/market/5188,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Raw Diamond,5147,1,0.07,Raw Diamond,1,Emery,7601,2365,1.79,Emery,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2581
-2624,Emerald,5189,1,0.18,https://universalis.app/market/5189,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Raw Emerald,5148,2,0.14,Raw Emerald,1,Emery,7601,2365,1.79,Emery,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2624
-449,Topaz,5190,2713,0.32,https://universalis.app/market/5190,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Raw Topaz,5149,539,1.21,Raw Topaz,1,Emery,7601,2365,1.79,Emery,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-449
-1602,Iolite,5191,1086,1.11,https://universalis.app/market/5191,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Raw Iolite,5150,65,0.57,Raw Iolite,1,Emery,7601,2365,1.79,Emery,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1602
-2630,Sapphire,5192,3,0.54,https://universalis.app/market/5192,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,2,Raw Sapphire,5151,10,0.25,Raw Sapphire,1,Emery,7601,2365,1.79,Emery,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2630
-3268,Pearl,5193,3678,3.29,https://universalis.app/market/5193,1,Wind Shard,4,69,25.96,Wind Shard,4,Whitelip Oyster,4900,6670,1.25,Whitelip Oyster,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3268
-2382,Black Pearl,5194,1617,2.79,https://universalis.app/market/5194,1,Wind Shard,4,69,25.96,Wind Shard,6,Blacklip Oyster,5466,3585,1.75,Blacklip Oyster,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2382
-92,Jadeite,5196,365,3.86,https://universalis.app/market/5196,1,Wind Shard,4,69,25.96,Wind Shard,5,Jade,5168,112,2.07,Jade,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92
66,Eye of Fire,5198,531,2.79,https://universalis.app/market/5198,1,Wind Shard,4,69,25.96,Wind Shard,2,Fire Rock,5152,327,1.04,Fire Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
-266,Eye of Ice,5199,7,0.43,https://universalis.app/market/5199,1,Wind Shard,4,69,25.96,Wind Shard,2,Ice Rock,5153,135,1.39,Ice Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-266
-40,Eye of Wind,5200,118,0.75,https://universalis.app/market/5200,1,Wind Shard,4,69,25.96,Wind Shard,2,Wind Rock,5154,20,0.46,Wind Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40
79,Eye of Earth,5201,234,1.11,https://universalis.app/market/5201,1,Wind Shard,4,69,25.96,Wind Shard,2,Earth Rock,5155,17,0.54,Earth Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
-385,Eye of Lightning,5202,21,0.71,https://universalis.app/market/5202,1,Wind Shard,4,69,25.96,Wind Shard,2,Lightning Rock,5156,268,0.43,Lightning Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-385
-126,Eye of Water,5203,35,0.68,https://universalis.app/market/5203,1,Wind Shard,4,69,25.96,Wind Shard,2,Water Rock,5157,23,0.57,Water Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126
-406,Astral Eye,5204,9,0.29,https://universalis.app/market/5204,1,Wind Crystal,10,87,50.43,Wind Crystal,3,Astral Rock,5158,154,1.71,Astral Rock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-406
-3790,Radiant Astral Eye,5213,10,0.04,https://universalis.app/market/5213,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Astral Eye,5204,9,0.29,Astral Eye,2,Aqueous Whetstone,5261,411,5.32,Aqueous Whetstone,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3790
-83,Ragstone Whetstone,5258,16,2.21,https://universalis.app/market/5258,1,Wind Shard,4,69,25.96,Wind Shard,1,Ragstone,5228,15,1.32,Ragstone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83
-150,Mudstone Whetstone,5259,117,3.29,https://universalis.app/market/5259,1,Wind Shard,4,69,25.96,Wind Shard,1,Mudstone,5229,99,7.07,Mudstone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
-456,Siltstone Whetstone,5260,303,3.93,https://universalis.app/market/5260,1,Wind Shard,4,69,25.96,Wind Shard,3,Siltstone,5231,276,5.57,Siltstone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456
96,Basilisk Whetstone,5262,577,10.71,https://universalis.app/market/5262,1,Wind Shard,4,69,25.96,Wind Shard,5,Basilisk Egg,5263,136,6.82,Basilisk Egg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
-38,Leather,5275,29,6.14,https://universalis.app/market/5275,1,Earth Shard,5,60,7.96,Earth Shard,1,Animal Skin,5291,7,3.61,Animal Skin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38
-18,Hard Leather,5276,53,7.64,https://universalis.app/market/5276,1,Earth Shard,5,60,7.96,Earth Shard,1,Animal Hide,5292,11,4.36,Animal Hide,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18
106,Aldgoat Leather,5277,861,20.29,https://universalis.app/market/5277,1,Earth Shard,5,60,7.96,Earth Shard,1,Aldgoat Skin,5296,541,11.71,Aldgoat Skin,1,Alumen,5524,154,10.36,Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
53,Toad Leather,5280,432,15.25,https://universalis.app/market/5280,1,Earth Shard,5,60,7.96,Earth Shard,2,Gigantoad Skin,5300,105,8.25,Gigantoad Skin,1,Alumen,5524,154,10.36,Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
529,Boar Leather,5282,1147,16.57,https://universalis.app/market/5282,1,Earth Shard,5,60,7.96,Earth Shard,4,Boar Hide,5303,224,11.32,Boar Hide,1,Alumen,5524,154,10.36,Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529
-862,Peiste Leather,5284,316,9.25,https://universalis.app/market/5284,1,Earth Shard,5,60,7.96,Earth Shard,4,Peiste Skin,5306,700,9.54,Peiste Skin,1,Black Alumen,5525,238,5.29,Black Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-862
-594,Raptor Leather,5285,185,14.32,https://universalis.app/market/5285,1,Earth Shard,5,60,7.96,Earth Shard,5,Raptor Skin,5310,241,7.96,Raptor Skin,1,Black Alumen,5525,238,5.29,Black Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-594
1075,Dodore Leather,5286,1542,1.39,https://universalis.app/market/5286,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Dodore Wing,5313,200,4.96,Dodore Wing,1,Black Alumen,5525,238,5.29,Black Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075
5768,Uraeus Leather,5287,6035,1.71,https://universalis.app/market/5287,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Black Alumen,5525,238,5.29,Black Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5768
111,Hippogryph Leather,5288,436,10.07,https://universalis.app/market/5288,1,Earth Crystal,11,29,12.07,Earth Crystal,3,Black Alumen,5525,238,5.29,Black Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
-3859,Hard Hippogryph Leather,5289,213,8,https://universalis.app/market/5289,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Hippogryph Leather,5288,436,10.07,Hippogryph Leather,2,Animal Fat,5531,351,2.36,Animal Fat,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3859
23,Coeurl Fur,5290,348,0.86,https://universalis.app/market/5290,1,Earth Crystal,11,29,12.07,Earth Crystal,3,Black Alumen,5525,238,5.29,Black Alumen,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
-38,Undyed Hempen Cloth,5324,55,4.82,https://universalis.app/market/5324,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Hempen Yarn,5333,11,4.25,Hempen Yarn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38
-41,Undyed Cotton Cloth,5325,112,8.14,https://universalis.app/market/5325,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Cotton Yarn,5334,41,9.18,Cotton Yarn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41
-326,Undyed Velveteen,5326,309,9.18,https://universalis.app/market/5326,1,Lightning Shard,6,71,9.68,Lightning Shard,1,Cotton Yarn,5334,41,9.18,Cotton Yarn,1,Dew Thread,5335,523,11.5,Dew Thread,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-326
-291,Undyed Linen,5327,519,5.57,https://universalis.app/market/5327,1,Lightning Shard,6,71,9.68,Lightning Shard,2,Linen Yarn,5336,334,12.61,Linen Yarn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291
154,Undyed Woolen Cloth,5328,1521,7.82,https://universalis.app/market/5328,1,Lightning Shard,6,71,9.68,Lightning Shard,3,Woolen Yarn,5337,577,18.39,Woolen Yarn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
-1057,Undyed Felt,5329,1291,12.21,https://universalis.app/market/5329,1,Lightning Shard,6,71,9.68,Lightning Shard,5,Fleece,5347,345,17.54,Fleece,2,Snurble Tufts,5349,569,5.21,Snurble Tufts,1,Natron,5522,734,10.89,Natron,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1057
-2732,Vanya Silk,5330,1423,10.5,https://universalis.app/market/5330,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Silk Thread,5338,604,9.82,Silk Thread,2,Potash,5501,305,6.79,Potash,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2732
-219,Hempen Yarn,5333,11,4.25,https://universalis.app/market/5333,2,Lightning Shard,6,71,9.68,Lightning Shard,1,Moko Grass,5341,85,2.57,Moko Grass,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219
