craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4695,Pastry Fish,4733,1961,3.14,https://universalis.app/market/4733,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Water Shard,7,70,11.11,https://universalis.app/market/7,4,Raisins,4728,88,1.68,https://universalis.app/market/4728,1,Almonds,4842,40,3.32,https://universalis.app/market/4842,1,Desert Saffron,4843,202,1.96,https://universalis.app/market/4843,1,Table Salt,4847,20,3.68,https://universalis.app/market/4847,1,Pie Dough,4861,65,2.57,https://universalis.app/market/4861,1,Mirror Apple,6146,178,5.43,https://universalis.app/market/6146,1,,,,,,,4695
-1141,Pineapple Ponzecake,4734,62,0.18,https://universalis.app/market/4734,3,Fire Cluster,14,89,7.43,https://universalis.app/market/14,1,Water Cluster,19,206,10.07,https://universalis.app/market/19,1,Apkallu Egg,4775,94,3.5,https://universalis.app/market/4775,1,Prickly Pineapple,4816,570,2.25,https://universalis.app/market/4816,1,Sunset Wheat Flour,4826,70,4.93,https://universalis.app/market/4826,1,Maple Syrup,4849,19,4.32,https://universalis.app/market/4849,1,Night Milk,6149,279,5.5,https://universalis.app/market/6149,1,,,,,,,,,,,,,-1141
405,Bubble Chocolate,4735,246,1.46,https://universalis.app/market/4735,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Water Shard,7,70,11.11,https://universalis.app/market/7,1,Buffalo Milk,4753,103,2.04,https://universalis.app/market/4753,1,Maple Sugar,4848,35,4,https://universalis.app/market/4848,1,Kukuru Butter,4854,34,1.82,https://universalis.app/market/4854,1,Kukuru Powder,4855,28,0.93,https://universalis.app/market/4855,1,,,,,,,,,,,,,,,,,,,405
987,Pearl Chocolate,4736,436,0.79,https://universalis.app/market/4736,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Water Shard,7,70,11.11,https://universalis.app/market/7,1,Aldgoat Milk,4752,119,1,https://universalis.app/market/4752,1,Maple Sugar,4848,35,4,https://universalis.app/market/4848,1,Kukuru Butter,4854,34,1.82,https://universalis.app/market/4854,1,,,,,,,,,,,,,,,,,,,,,,,,,987
461,Orange Juice,4745,272,1.54,https://universalis.app/market/4745,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Water Shard,7,70,11.11,https://universalis.app/market/7,1,La Noscean Orange,4809,74,0.64,https://universalis.app/market/4809,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
-1651,Grape Juice,4746,118,0.93,https://universalis.app/market/4746,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Water Shard,7,70,11.11,https://universalis.app/market/7,1,Noble Grapes,6145,603,1.89,https://universalis.app/market/6145,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1651
-1474,Apple Juice,4747,63,0.79,https://universalis.app/market/4747,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Water Shard,7,70,11.11,https://universalis.app/market/7,4,Mirror Apple,6146,178,5.43,https://universalis.app/market/6146,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1474
-2488,Pineapple Juice,4748,29,0.54,https://universalis.app/market/4748,3,Fire Cluster,14,89,7.43,https://universalis.app/market/14,1,Water Cluster,19,206,10.07,https://universalis.app/market/19,1,Prickly Pineapple,4816,570,2.25,https://universalis.app/market/4816,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2488
262,Chamomile Tea,4749,224,3.96,https://universalis.app/market/4749,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Water Shard,7,70,11.11,https://universalis.app/market/7,2,Mineral Water,4751,116,2.32,https://universalis.app/market/4751,1,Honey,4850,6,4.36,https://universalis.app/market/4850,1,Chamomile,5542,22,2.25,https://universalis.app/market/5542,1,,,,,,,,,,,,,,,,,,,,,,,,,262
-517,Mulled Tea,4750,411,0.54,https://universalis.app/market/4750,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,6,Water Shard,7,70,11.11,https://universalis.app/market/7,5,Mineral Water,4751,116,2.32,https://universalis.app/market/4751,1,Cinnamon,4828,195,4.14,https://universalis.app/market/4828,1,Cloves,4831,86,1.86,https://universalis.app/market/4831,1,Pearl Ginger,4836,583,2,https://universalis.app/market/4836,1,Thanalan Tea Leaves,4846,42,0.89,https://universalis.app/market/4846,1,,,,,,,,,,,,,-517
-55,Cottage Cheese,4754,47,0.79,https://universalis.app/market/4754,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Aldgoat Milk,4752,119,1,https://universalis.app/market/4752,1,Cider Vinegar,4859,14,1.64,https://universalis.app/market/4859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55
-25,Cream Cheese,4756,289,1.25,https://universalis.app/market/4756,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Sweet Cream,4852,82,7.32,https://universalis.app/market/4852,1,Night Milk,6149,279,5.5,https://universalis.app/market/6149,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25
-1264,Rolanberry Cheese,4757,50,1.32,https://universalis.app/market/4757,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Rolanberry,4815,541,5.14,https://universalis.app/market/4815,1,Night Milk,6149,279,5.5,https://universalis.app/market/6149,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1264
-168,Rye Flour,4825,100,0.93,https://universalis.app/market/4825,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Rye,4823,135,1.07,https://universalis.app/market/4823,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168
-93,Sunset Wheat Flour,4826,70,4.93,https://universalis.app/market/4826,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Sunset Wheat,4824,60,1.04,https://universalis.app/market/4824,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93
-890,Cornmeal,4827,25,0.86,https://universalis.app/market/4827,4,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Millioncorn,4821,267,1.21,https://universalis.app/market/4821,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-890
-56,Table Salt,4847,20,3.68,https://universalis.app/market/4847,6,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Rock Salt,5518,113,6.04,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56
23,Maple Sugar,4848,35,4,https://universalis.app/market/4848,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Maple Syrup,4849,19,4.32,https://universalis.app/market/4849,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
-83,Maple Syrup,4849,19,4.32,https://universalis.app/market/4849,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Maple Sap,5498,77,1.18,https://universalis.app/market/5498,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83
-624,Honey,4850,6,4.36,https://universalis.app/market/4850,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Beehive Chip,5516,193,2.64,https://universalis.app/market/5516,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-624
80,Sweet Cream,4852,82,7.32,https://universalis.app/market/4852,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Buffalo Milk,4753,103,2.04,https://universalis.app/market/4753,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
26,Smooth Butter,4853,59,2.61,https://universalis.app/market/4853,5,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Buffalo Milk,4753,103,2.04,https://universalis.app/market/4753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
-261,Kukuru Butter,4854,34,1.82,https://universalis.app/market/4854,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Kukuru Bean,4803,150,1.14,https://universalis.app/market/4803,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261
-279,Kukuru Powder,4855,28,0.93,https://universalis.app/market/4855,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Kukuru Bean,4803,150,1.14,https://universalis.app/market/4803,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-279
289,Clove Oil,4856,177,2.54,https://universalis.app/market/4856,3,Water Shard,7,70,11.11,https://universalis.app/market/7,1,Cloves,4831,86,1.86,https://universalis.app/market/4831,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289
50,Olive Oil,4857,111,2.86,https://universalis.app/market/4857,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Cinderfoot Olive,4804,55,0.61,https://universalis.app/market/4804,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
-415,Lavender Oil,4858,80,2.46,https://universalis.app/market/4858,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Lavender,5539,148,3.14,https://universalis.app/market/5539,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-415
-278,Cider Vinegar,4859,14,1.64,https://universalis.app/market/4859,5,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Mineral Water,4751,116,2.32,https://universalis.app/market/4751,1,Faerie Apple,4810,169,1.54,https://universalis.app/market/4810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278
-2463,Dark Vinegar,4860,46,0.86,https://universalis.app/market/4860,3,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Noble Grapes,6145,603,1.89,https://universalis.app/market/6145,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2463
121,Pie Dough,4861,65,2.57,https://universalis.app/market/4861,6,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Mineral Water,4751,116,2.32,https://universalis.app/market/4751,1,Sunset Wheat Flour,4826,70,4.93,https://universalis.app/market/4826,1,Table Salt,4847,20,3.68,https://universalis.app/market/4847,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
-245,Gelatin,4863,23,6.64,https://universalis.app/market/4863,5,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Brass Loach,4935,194,1.36,https://universalis.app/market/4935,1,Bat Wing,5551,103,5.79,https://universalis.app/market/5551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245
-528,Tomato Sauce,4865,10,1.21,https://universalis.app/market/4865,6,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Wild Onion,4777,298,1.75,https://universalis.app/market/4777,1,Ruby Tomato,4780,62,0.96,https://universalis.app/market/4780,1,Garlean Garlic,4829,165,3.46,https://universalis.app/market/4829,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-528
-518,Chicken Stock,4867,53,1.43,https://universalis.app/market/4867,6,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Chicken Breast,4764,240,1.07,https://universalis.app/market/4764,1,Wild Onion,4777,298,1.75,https://universalis.app/market/4777,1,Coerthan Carrot,4778,109,1.71,https://universalis.app/market/4778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-518
-348,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Copper Ore,5106,97,6.25,https://universalis.app/market/5106,2,Tin Ore,5107,65,6.57,https://universalis.app/market/5107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-348
-181,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Iron Ore,5111,50,18.07,https://universalis.app/market/5111,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181
-173,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Ice Shard,3,67,25.96,https://universalis.app/market/3,2,Iron Ore,5111,50,18.07,https://universalis.app/market/5111,2,Bomb Ash,5528,166,13.79,https://universalis.app/market/5528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173
-298,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Ice Shard,3,67,25.96,https://universalis.app/market/3,5,Iron Ore,5111,50,18.07,https://universalis.app/market/5111,1,Cobalt Ore,5116,255,31.61,https://universalis.app/market/5116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-298
-1582,Darksteel Ingot,5060,4860,16.07,https://universalis.app/market/5060,1,Fire Cluster,14,89,7.43,https://universalis.app/market/14,1,Ice Cluster,15,13,3.54,https://universalis.app/market/15,1,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,2,Coke,5530,286,36.04,https://universalis.app/market/5530,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1582
-772,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,3,Ice Crystal,9,71,13.36,https://universalis.app/market/9,3,Darksteel Ore,5121,748,17.68,https://universalis.app/market/5121,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-772
-335,Copper Ingot,5062,24,3.46,https://universalis.app/market/5062,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Copper Ore,5106,97,6.25,https://universalis.app/market/5106,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-335
-257,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Copper Ore,5106,97,6.25,https://universalis.app/market/5106,2,Zinc Ore,5110,75,4.71,https://universalis.app/market/5110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-257
234,Silver Ingot,5064,976,15.61,https://universalis.app/market/5064,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,2,Silver Ore,5113,202,15.96,https://universalis.app/market/5113,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
-905,Mythril Ingot,5065,484,21.46,https://universalis.app/market/5065,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Ice Shard,3,67,25.96,https://universalis.app/market/3,4,Wind Shard,4,68,20.18,https://universalis.app/market/4,4,Mythril Ore,5114,199,12.5,https://universalis.app/market/5114,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-905
-126,Electrum Ingot,5066,1050,18.11,https://universalis.app/market/5066,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,5,Electrum Ore,5115,209,11.89,https://universalis.app/market/5115,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126
-6853,Rose Gold Ingot,5067,255,17.29,https://universalis.app/market/5067,1,Wind Cluster,16,175,7.43,https://universalis.app/market/16,1,Rose Gold Nugget,5068,2022,16.04,https://universalis.app/market/5068,2,Peacock Ore,5119,321,3.57,https://universalis.app/market/5119,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6853
1172,Rose Gold Nugget,5068,2022,16.04,https://universalis.app/market/5068,1,Wind Crystal,10,76,50.61,https://universalis.app/market/10,3,Copper Ore,5106,97,6.25,https://universalis.app/market/5106,1,Gold Ore,5118,175,14.11,https://universalis.app/market/5118,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172
-1654,Gold Ingot,5069,8,7.36,https://universalis.app/market/5069,1,Fire Cluster,14,89,7.43,https://universalis.app/market/14,1,Wind Cluster,16,175,7.43,https://universalis.app/market/16,2,Gold Ore,5118,175,14.11,https://universalis.app/market/5118,1,Native Gold,7589,94,1,https://universalis.app/market/7589,1,Raziqsand,7598,954,1.79,https://universalis.app/market/7598,1,,,,,,,,,,,,,,,,,,,,,,,,,-1654
-65,Bronze Plate,5071,84,1.64,https://universalis.app/market/5071,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
67,Iron Plate,5072,332,2.32,https://universalis.app/market/5072,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
-35,Steel Plate,5073,872,3.04,https://universalis.app/market/5073,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,3,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35
221,Cobalt Plate,5074,2380,4.89,https://universalis.app/market/5074,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,5,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221
-217,Darksteel Plate,5075,3762,5.29,https://universalis.app/market/5075,1,Ice Crystal,9,71,13.36,https://universalis.app/market/9,3,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217
98,Mythril Plate,5079,1334,5.21,https://universalis.app/market/5079,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,4,Mythril Ingot,5065,484,21.46,https://universalis.app/market/5065,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
-106,Bronze Rings,5081,2,0.79,https://universalis.app/market/5081,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106
23,Iron Rings,5082,189,2,https://universalis.app/market/5082,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
-234,Steel Rings,5083,320,0.5,https://universalis.app/market/5083,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,3,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234
-813,Cobalt Rings,5084,434,1.71,https://universalis.app/market/5084,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,5,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-813
-2022,Darksteel Rings,5085,74,0.43,https://universalis.app/market/5085,1,Ice Crystal,9,71,13.36,https://universalis.app/market/9,3,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2022
-58,Copper Rings,5086,34,1.86,https://universalis.app/market/5086,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Copper Ingot,5062,24,3.46,https://universalis.app/market/5062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58
-115,Brass Rings,5087,33,0.75,https://universalis.app/market/5087,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115
-1110,Silver Rings,5088,2,0.25,https://universalis.app/market/5088,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,2,Silver Ingot,5064,976,15.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1110
-903,Mythril Rings,5089,121,1.29,https://universalis.app/market/5089,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,4,Wind Shard,4,68,20.18,https://universalis.app/market/4,4,Mythril Ingot,5065,484,21.46,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-903
-1381,Electrum Rings,5090,9,0.57,https://universalis.app/market/5090,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,5,Electrum Ingot,5066,1050,18.11,https://universalis.app/market/5066,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1381
-118,Bronze Rivets,5091,53,2.96,https://universalis.app/market/5091,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118
292,Iron Rivets,5092,521,3.82,https://universalis.app/market/5092,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292
224,Steel Rivets,5093,967,4,https://universalis.app/market/5093,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Ice Shard,3,67,25.96,https://universalis.app/market/3,3,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
278,Cobalt Rivets,5094,1840,6.11,https://universalis.app/market/5094,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Ice Shard,3,67,25.96,https://universalis.app/market/3,5,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
1600,Darksteel Rivets,5095,3894,2.89,https://universalis.app/market/5095,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,3,Ice Crystal,9,71,13.36,https://universalis.app/market/9,3,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
236,Mythril Rivets,5099,1303,4.71,https://universalis.app/market/5099,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Ice Shard,3,67,25.96,https://universalis.app/market/3,4,Mythril Ingot,5065,484,21.46,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
-38,Sunstone,5169,31,1.04,https://universalis.app/market/5169,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Raw Sunstone,5128,1,0.11,https://universalis.app/market/5128,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38
-36,Danburite,5170,33,0.82,https://universalis.app/market/5170,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Raw Danburite,5129,1,0.61,https://universalis.app/market/5129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36
-6,Malachite,5171,152,2.57,https://universalis.app/market/5171,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Raw Malachite,5130,90,0.75,https://universalis.app/market/5130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6
-40,Sphene,5172,33,1.07,https://universalis.app/market/5172,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Raw Sphene,5131,5,0.11,https://universalis.app/market/5131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40
-150,Fluorite,5173,11,0.82,https://universalis.app/market/5173,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Raw Fluorite,5132,93,0.57,https://universalis.app/market/5132,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
-33,Lapis Lazuli,5174,73,1.21,https://universalis.app/market/5174,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Raw Lapis Lazuli,5133,38,0.61,https://universalis.app/market/5133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33
-195,Garnet,5175,54,1.11,https://universalis.app/market/5175,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Raw Garnet,5134,45,0.71,https://universalis.app/market/5134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195
-279,Goshenite,5176,59,1,https://universalis.app/market/5176,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Raw Goshenite,5135,134,0.64,https://universalis.app/market/5135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-279
-164,Peridot,5177,95,0.75,https://universalis.app/market/5177,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Raw Peridot,5136,55,0.75,https://universalis.app/market/5136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164
-219,Heliodor,5178,110,0.68,https://universalis.app/market/5178,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Raw Heliodor,5137,125,0.82,https://universalis.app/market/5137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219
-230,Amethyst,5179,39,0.43,https://universalis.app/market/5179,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Raw Amethyst,5138,65,1.04,https://universalis.app/market/5138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-230
-229,Aquamarine,5180,47,0.75,https://universalis.app/market/5180,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Raw Aquamarine,5139,72,0.75,https://universalis.app/market/5139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229
-363,Rubellite,5181,56,0.68,https://universalis.app/market/5181,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,5,Raw Rubellite,5140,79,0.89,https://universalis.app/market/5140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-363
