craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
571,Cotton Dress Gloves,3568,1040,0.93,https://universalis.app/market/3568,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,2,Undyed Cotton Cloth,5325,107,193.39,https://universalis.app/market/5325,2,Cotton Yarn,5334,37,291.07,https://universalis.app/market/5334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571
3911,Cotton Bracers,3570,4510,0.29,https://universalis.app/market/3570,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,2,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Hard Leather,5276,89,116.36,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,107,193.39,https://universalis.app/market/5325,2,,,,,,,,,,,,,,,,,,,,,,,,,3911
909,Goatskin Lightmitts,3572,3087,0.32,https://universalis.app/market/3572,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,2,Beast Sinew,5319,103,67.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909
6646,Iron Scale Fingers,3574,8030,0.43,https://universalis.app/market/3574,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Iron Plate,5072,135,26.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6646
6622,Velveteen Halfgloves,3575,7672,0.93,https://universalis.app/market/3575,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,2,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,2,Undyed Velveteen,5326,344,229.79,https://universalis.app/market/5326,1,Dew Thread,5335,462,113.07,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6622
11739,Fingerless Goatskin Gloves,3576,14531,0.43,https://universalis.app/market/3576,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Iron Rivets,5092,654,65,https://universalis.app/market/5092,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11739
15288,Fingerless Goatskin Gloves of Gathering,3578,18080,0.86,https://universalis.app/market/3578,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Iron Rivets,5092,654,65,https://universalis.app/market/5092,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15288
234,Heavy Iron Gauntlets,3579,999,0.18,https://universalis.app/market/3579,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Iron Plate,5072,135,26.82,https://universalis.app/market/5072,3,Iron Rings,5082,148,3.79,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
9191,Goatskin Ringbands,3581,10842,0.5,https://universalis.app/market/3581,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9191
5690,Velveteen Shortgloves,3583,7143,0.57,https://universalis.app/market/3583,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,2,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,3,Undyed Velveteen,5326,344,229.79,https://universalis.app/market/5326,2,Dew Thread,5335,462,113.07,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5690
2069,Steel Vambraces,3586,4999,0.07,https://universalis.app/market/3586,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069
28580,Toadskin Armguards,3597,31544,4.54,https://universalis.app/market/3597,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Steel Rivets,5093,1110,77.96,https://universalis.app/market/5093,1,Toad Leather,5280,552,111.64,https://universalis.app/market/5280,2,,,,,,,,,,,,,,,,,,,,,,,,,28580
4966,Steel Gauntlets,3599,8035,0.5,https://universalis.app/market/3599,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Brass Ingot,5063,200,111,https://universalis.app/market/5063,1,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,2,Steel Rings,5083,631,10.89,https://universalis.app/market/5083,1,Toad Leather,5280,552,111.64,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,4966
11395,Velveteen Work Gloves,3601,13157,1.11,https://universalis.app/market/3601,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,3,Undyed Velveteen,5326,344,229.79,https://universalis.app/market/5326,2,Dew Thread,5335,462,113.07,https://universalis.app/market/5335,1,Cotton Boll,5343,246,218.32,https://universalis.app/market/5343,1,,,,,,,,,,,,,,,,,,,,,,,,,11395
44985,Velveteen Dress Gloves,3603,46963,0.71,https://universalis.app/market/3603,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,3,Undyed Velveteen,5326,344,229.79,https://universalis.app/market/5326,2,Dew Thread,5335,462,113.07,https://universalis.app/market/5335,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44985
21010,Steel Scale Fingers,3605,22999,0.21,https://universalis.app/market/3605,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,1,Toad Leather,5280,552,111.64,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,,,,,,,21010
9803,Linen Halfgloves,3607,11043,0.39,https://universalis.app/market/3607,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,4,Undyed Linen,5327,561,59.96,https://universalis.app/market/5327,1,Linen Yarn,5336,254,217.61,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9803
2927,Fingerless Boarskin Gloves,3611,7808,0.57,https://universalis.app/market/3611,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Steel Rivets,5093,1110,77.96,https://universalis.app/market/5093,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,2,,,,,,,,,,,,,,,,,,,,,,,,,2927
13005,Fingerless Boarskin Gloves of Gathering,3613,17886,0.57,https://universalis.app/market/3613,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Steel Rivets,5093,1110,77.96,https://universalis.app/market/5093,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,2,,,,,,,,,,,,,,,,,,,,,,,,,13005
6598,Heavy Steel Gauntlets,3614,9663,0.32,https://universalis.app/market/3614,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,3,Steel Rings,5083,631,10.89,https://universalis.app/market/5083,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6598
28567,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28567
12121,Steel Mitt Gauntlets,3619,15657,0.29,https://universalis.app/market/3619,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Iron Plate,5072,135,26.82,https://universalis.app/market/5072,1,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,1,Steel Rivets,5093,1110,77.96,https://universalis.app/market/5093,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,12121
9585,Linen Shortgloves,3621,11449,0.25,https://universalis.app/market/3621,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,4,Undyed Linen,5327,561,59.96,https://universalis.app/market/5327,2,Linen Yarn,5336,254,217.61,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585
11112,Horn Scale Fingers,3622,14947,0.14,https://universalis.app/market/3622,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,2,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Antelope Horn,5435,409,58.61,https://universalis.app/market/5435,2,,,,,,,,,,,,,,,,,,,,,,,,,11112
14748,Mythril Vambraces,3623,18460,0.21,https://universalis.app/market/3623,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Mythril Plate,5079,1861,38.89,https://universalis.app/market/5079,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Peiste Leather,5284,138,37.54,https://universalis.app/market/5284,1,,,,,,,,,,,,,,,,,,,,,,,,,14748
8224,Fingerless Peisteskin Gloves,3625,11255,0.36,https://universalis.app/market/3625,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Steel Rivets,5093,1110,77.96,https://universalis.app/market/5093,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Peiste Leather,5284,138,37.54,https://universalis.app/market/5284,2,,,,,,,,,,,,,,,,,,,,,,,,,8224
31926,Fingerless Peisteskin Gloves of Gathering,3627,34999,0.21,https://universalis.app/market/3627,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Steel Rivets,5093,1110,77.96,https://universalis.app/market/5093,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Peiste Leather,5284,138,37.54,https://universalis.app/market/5284,2,,,,,,,,,,,,,,,,,,,,,,,,,31926
3013,Mythril Gauntlets,3628,7466,0.43,https://universalis.app/market/3628,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Mythril Plate,5079,1861,38.89,https://universalis.app/market/5079,2,Mythril Rings,5089,243,17.71,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013
26668,Boarskin Smithy's Gloves,3639,30158,1.89,https://universalis.app/market/3639,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,2,Hippogryph Sinew,5321,143,55.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,26668
5572,Woolen Dress Gloves,3640,8864,0.61,https://universalis.app/market/3640,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1007,61.75,https://universalis.app/market/5328,2,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5572
13483,Mythril Mitt Gauntlets,3642,17500,0.07,https://universalis.app/market/3642,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,1,Mythril Plate,5079,1861,38.89,https://universalis.app/market/5079,1,Mythril Rivets,5099,804,112.79,https://universalis.app/market/5099,1,Peiste Leather,5284,138,37.54,https://universalis.app/market/5284,1,,,,,,,,,,,,,,,,,,,13483
9097,Woolen Bracers,3645,13046,0.07,https://universalis.app/market/3645,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,5,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,143,55.21,https://universalis.app/market/5321,1,Undyed Woolen Cloth,5328,1007,61.75,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,9097
20838,Woolen Halfgloves,3647,25000,0.07,https://universalis.app/market/3647,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,5,Mythril Ingot,5065,589,263.93,https://universalis.app/market/5065,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1007,61.75,https://universalis.app/market/5328,1,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,20838
59976,Woolen Work Gloves,3648,64129,0.29,https://universalis.app/market/3648,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,5,Toad Leather,5280,552,111.64,https://universalis.app/market/5280,1,Undyed Woolen Cloth,5328,1007,61.75,https://universalis.app/market/5328,2,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,Cotton Boll,5343,246,218.32,https://universalis.app/market/5343,1,,,,,,,,,,,,,,,,,,,59976
-6356,High Mythril Gauntlets,3649,0,,https://universalis.app/market/3649,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Mythril Plate,5079,1861,38.89,https://universalis.app/market/5079,3,Mythril Rings,5089,243,17.71,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6356
36068,Fingerless Raptorskin Gloves,3651,39496,0.86,https://universalis.app/market/3651,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Rivets,5094,1186,62.79,https://universalis.app/market/5094,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,2,,,,,,,,,,,,,,,,,,,,,,,,,36068
28197,Fingerless Raptorskin Gloves of Gathering,3653,31625,0.21,https://universalis.app/market/3653,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Rivets,5094,1186,62.79,https://universalis.app/market/5094,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,2,,,,,,,,,,,,,,,,,,,,,,,,,28197
12145,Cobalt Vambraces,3654,17566,0.18,https://universalis.app/market/3654,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Plate,5074,1710,34.21,https://universalis.app/market/5074,2,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,12145
-13319,Boarskin Ringbands of Flames,3656,19999,0.07,https://universalis.app/market/3656,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Eye of Fire,5198,974,11.04,https://universalis.app/market/5198,1,,,,,,,,,,,,,,,,,,,,,,,,,-13319
-32358,Boarskin Ringbands of Frost,3658,0,,https://universalis.app/market/3658,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Eye of Ice,5199,14,1.14,https://universalis.app/market/5199,1,,,,,,,,,,,,,,,,,,,,,,,,,-32358
-22575,Boarskin Ringbands of Gales,3660,10057,0.07,https://universalis.app/market/3660,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Eye of Wind,5200,288,2.96,https://universalis.app/market/5200,1,,,,,,,,,,,,,,,,,,,,,,,,,-22575
-23935,Boarskin Ringbands of Tremors,3662,9000,0.07,https://universalis.app/market/3662,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Eye of Earth,5201,591,4.93,https://universalis.app/market/5201,1,,,,,,,,,,,,,,,,,,,,,,,,,-23935
-32364,Boarskin Ringbands of Storms,3664,0,,https://universalis.app/market/3664,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Eye of Lightning,5202,20,1.32,https://universalis.app/market/5202,1,,,,,,,,,,,,,,,,,,,,,,,,,-32364
-31358,Boarskin Ringbands of Tides,3666,1000,0.11,https://universalis.app/market/3666,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Boarskin Ringbands,3616,30647,1.43,https://universalis.app/market/3616,1,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Eye of Water,5203,14,2.11,https://universalis.app/market/5203,1,,,,,,,,,,,,,,,,,,,,,,,,,-31358
-1024,Raptorskin Smithy's Gloves,3668,1160,0.25,https://universalis.app/market/3668,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,2,Raptor Sinew,5322,293,60.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1024
23561,Tortoiseshell Scale Fingers,3669,26740,0.18,https://universalis.app/market/3669,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,6,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,1,Cobalt Plate,5074,1710,34.21,https://universalis.app/market/5074,1,Adamantoise Shell,5458,1,11.89,https://universalis.app/market/5458,1,,,,,,,,,,,,,,,,,,,,,,,,,23561
-4462,Cobalt Mitt Gauntlets,3670,0,0.04,https://universalis.app/market/3670,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,6,Earth Shard,5,42,5150.71,https://universalis.app/market/5,6,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,1,Cobalt Plate,5074,1710,34.21,https://universalis.app/market/5074,1,Cobalt Rivets,5094,1186,62.79,https://universalis.app/market/5094,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,-4462
-3071,Felt Bracers,3678,1589,0.14,https://universalis.app/market/3678,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,6,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,2,Raptor Sinew,5322,293,60.11,https://universalis.app/market/5322,1,Undyed Felt,5329,1248,131,https://universalis.app/market/5329,1,,,,,,,,,,,,,,,,,,,,,,,,,-3071
11955,Felt Halfgloves,3680,17000,0.11,https://universalis.app/market/3680,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,6,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Undyed Felt,5329,1248,131,https://universalis.app/market/5329,1,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,11955
36383,Felt Work Gloves,3681,41750,0.11,https://universalis.app/market/3681,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,6,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Undyed Felt,5329,1248,131,https://universalis.app/market/5329,2,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,Cotton Boll,5343,246,218.32,https://universalis.app/market/5343,1,,,,,,,,,,,,,,,,,,,36383
18461,Vintage Smithy's Gloves,3691,19935,0.32,https://universalis.app/market/3691,1,Wind Crystal,10,62,34698.86,https://universalis.app/market/10,1,Blackened Smithy's Gloves,3602,0,,https://universalis.app/market/3602,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Diremite Sinew,5320,187,61.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18461
-6727,Cobalt Gauntlets,3692,0,,https://universalis.app/market/3692,1,Ice Shard,3,64,16984.47,https://universalis.app/market/3,6,Earth Shard,5,42,5150.71,https://universalis.app/market/5,6,Electrum Ingot,5066,1172,285.93,https://universalis.app/market/5066,1,Cobalt Plate,5074,1710,34.21,https://universalis.app/market/5074,2,Cobalt Rings,5084,274,8.57,https://universalis.app/market/5084,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,-6727
11877,Raptorskin Armguards,3694,14750,0.11,https://universalis.app/market/3694,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,1,Cobalt Rivets,5094,1186,62.79,https://universalis.app/market/5094,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,11877
27009,Felt Dress Gloves,3696,31699,0.21,https://universalis.app/market/3696,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,6,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,6,Undyed Felt,5329,1248,131,https://universalis.app/market/5329,2,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27009
20643,Patrician's Gloves,3698,24856,0.57,https://universalis.app/market/3698,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,6,Lightning Shard,6,59,7373.61,https://universalis.app/market/6,6,Undyed Felt,5329,1248,131,https://universalis.app/market/5329,2,Linen Yarn,5336,254,217.61,https://universalis.app/market/5336,1,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,20643
4951,Militia Ringbands,3699,8497,0.11,https://universalis.app/market/3699,1,Wind Crystal,10,62,34698.86,https://universalis.app/market/10,2,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1585,296.71,https://universalis.app/market/5061,1,Hippogryph Leather,5288,983,26.89,https://universalis.app/market/5288,1,Woolen Yarn,5337,731,216.57,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,4951
-1281,Militia Gauntlets,3700,3666,0.18,https://universalis.app/market/3700,1,Ice Crystal,9,43,16446.75,https://universalis.app/market/9,3,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,2,Darksteel Plate,5075,3479,22.75,https://universalis.app/market/5075,1,Cobalt Rings,5084,274,8.57,https://universalis.app/market/5084,1,Hippogryph Leather,5288,983,26.89,https://universalis.app/market/5288,1,,,,,,,,,,,,,,,,,,,,,,,,,-1281
-4582,Militia Mitt Gauntlets,3701,2987,0.32,https://universalis.app/market/3701,1,Ice Crystal,9,43,16446.75,https://universalis.app/market/9,3,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,2,Cobalt Plate,5074,1710,34.21,https://universalis.app/market/5074,1,Darksteel Plate,5075,3479,22.75,https://universalis.app/market/5075,1,Cobalt Rivets,5094,1186,62.79,https://universalis.app/market/5094,1,Hippogryph Leather,5288,983,26.89,https://universalis.app/market/5288,1,,,,,,,,,,,,,,,,,,,-4582
-2761,Carpenter's Gloves,3706,0,0.04,https://universalis.app/market/3706,1,Wind Crystal,10,62,34698.86,https://universalis.app/market/10,2,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1238,86.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,983,26.89,https://universalis.app/market/5288,1,Raptor Sinew,5322,293,60.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-2761
