craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2229,Mythril Circlet (Tourmaline),2794,5037,0.07,https://universalis.app/market/2794,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,3,Tourmaline,5183,92,0.86,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229
493,Mythril Circlet (Amber),2796,3349,0.11,https://universalis.app/market/2796,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,3,Amber,5184,140,1.89,https://universalis.app/market/5184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493
-2094,Mythril Circlet (Spinel),2798,829,0.18,https://universalis.app/market/2798,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,3,Spinel,5185,207,2.04,https://universalis.app/market/5185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2094
-1152,Mythril Circlet (Turquoise),2800,1644,0.14,https://universalis.app/market/2800,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,3,Turquoise,5186,80,1.21,https://universalis.app/market/5186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1152
14727,Mythril Elmo,2802,20739,0.36,https://universalis.app/market/2802,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Plate,5079,1406,4.79,https://universalis.app/market/5079,2,Mythril Rivets,5099,1488,4.93,https://universalis.app/market/5099,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,14727
8717,Linen Wedge Cap of Crafting,2804,11872,0.32,https://universalis.app/market/2804,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,4,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Undyed Linen,5327,491,5.36,https://universalis.app/market/5327,2,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,8717
6115,Linen Wedge Cap of Gathering,2805,9270,0.25,https://universalis.app/market/2805,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,4,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Undyed Linen,5327,491,5.36,https://universalis.app/market/5327,2,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,6115
9375,Woolen Coif,2806,12754,0.43,https://universalis.app/market/2806,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,9375
27152,Woolen Coif of Gathering,2808,30531,0.36,https://universalis.app/market/2808,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,27152
3129,Woolen Turban,2810,9101,0.36,https://universalis.app/market/2810,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3129
2637,Mythril Celata,2812,6402,0.43,https://universalis.app/market/2812,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,4,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Plate,5079,1406,4.79,https://universalis.app/market/5079,2,Mythril Rings,5089,421,2.43,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637
23256,Woolen Hat,2814,27624,0.36,https://universalis.app/market/2814,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,2,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Dodo Feather,5355,141,4.36,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,,,,,,,23256
21122,Linen Deerstalker,2816,23356,1,https://universalis.app/market/2816,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Undyed Velveteen,5326,306,9.43,https://universalis.app/market/5326,1,Undyed Linen,5327,491,5.36,https://universalis.app/market/5327,1,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,21122
4355,Mythril Barbut,2817,9340,0.29,https://universalis.app/market/2817,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Steel Plate,5073,809,4.5,https://universalis.app/market/5073,1,Mythril Plate,5079,1406,4.79,https://universalis.app/market/5079,1,Mythril Rivets,5099,1488,4.93,https://universalis.app/market/5099,1,,,,,,,,,,,,,,,,,,,4355
12869,Mythril Mesail,2819,17276,0.43,https://universalis.app/market/2819,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Mythril Plate,5079,1406,4.79,https://universalis.app/market/5079,1,Mythril Rivets,5099,1488,4.93,https://universalis.app/market/5099,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,12869
-3736,Ranger's Hat,2825,1184,0.18,https://universalis.app/market/2825,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Dew Thread,5335,499,11.68,https://universalis.app/market/5335,1,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,-3736
-429,Mythril Chain Coif,2827,3332,0.18,https://universalis.app/market/2827,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Mythril Plate,5079,1406,4.79,https://universalis.app/market/5079,1,Mythril Rings,5089,421,2.43,https://universalis.app/market/5089,2,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-429
26819,Woolen Beret,2829,31045,1.25,https://universalis.app/market/2829,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Apkallu Down,5348,310,7.39,https://universalis.app/market/5348,1,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,26819
13805,Reinforced Mythril Elmo,2830,36987,1.79,https://universalis.app/market/2830,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Mythril Elmo,2802,20739,0.36,https://universalis.app/market/2802,1,Mythril Rivets,5099,1488,4.93,https://universalis.app/market/5099,1,Peiste Leather,5284,290,8.32,https://universalis.app/market/5284,1,,,,,,,,,,,,,,,,,,,,,,,,,13805
375,Woolen Cavalier's Hat,2832,3749,0.21,https://universalis.app/market/2832,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Wildfowl Feather,5360,422,4.82,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,375
6139,Cobalt Preserves,2834,9850,0.07,https://universalis.app/market/2834,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Clear Glass Lens,5512,176,5.64,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,6139
11133,Felt Coif,2835,14750,0.18,https://universalis.app/market/2835,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,11133
8994,Felt Coif of Gathering,2837,12611,0.21,https://universalis.app/market/2837,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,8994
9499,Cobalt Elmo,2850,15332,0.18,https://universalis.app/market/2850,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1442,7.57,https://universalis.app/market/5094,1,Raptor Leather,5285,167,13.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,9499
6458,Felt Hat,2852,12333,0.18,https://universalis.app/market/2852,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,2,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Wildfowl Feather,5360,422,4.82,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,6458
-3612,Woolen Deerstalker,2854,1285,0.32,https://universalis.app/market/2854,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,2,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3612
22415,Vintage Jester's Cap,2855,24000,0.07,https://universalis.app/market/2855,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,1,Moldering Jester's Cap,2702,0,0.04,https://universalis.app/market/2702,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22415
-1834,Electrum Monocle,2857,453,0.07,https://universalis.app/market/2857,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Brass Rings,5087,17,1.68,https://universalis.app/market/5087,1,Aquamarine,5180,129,1.29,https://universalis.app/market/5180,1,Clear Glass Lens,5512,176,5.64,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,-1834
29369,Cobalt Barbut,2859,35000,0.18,https://universalis.app/market/2859,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,1,Steel Plate,5073,809,4.5,https://universalis.app/market/5073,1,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Cobalt Rivets,5094,1442,7.57,https://universalis.app/market/5094,1,,,,,,,,,,,,,,,,,,,29369
20167,Cobalt Mesail,2861,27000,0.21,https://universalis.app/market/2861,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1442,7.57,https://universalis.app/market/5094,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,20167
9358,Raptorskin Pot Helm,2862,12617,0.21,https://universalis.app/market/2862,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Cobalt Rivets,5094,1442,7.57,https://universalis.app/market/5094,1,Rubellite,5181,106,1.07,https://universalis.app/market/5181,1,Raptor Leather,5285,167,13.43,https://universalis.app/market/5285,2,,,,,,,,,,,,,,,,,,,9358
15539,Electrum Circlet (Rubellite),2870,20034,0.36,https://universalis.app/market/2870,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,3,Rubellite,5181,106,1.07,https://universalis.app/market/5181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15539
14858,Electrum Circlet (Zircon),2872,19348,1.32,https://universalis.app/market/2872,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,3,Zircon,5182,101,1.93,https://universalis.app/market/5182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14858
518,Electrum Circlet (Tourmaline),2874,4999,0.07,https://universalis.app/market/2874,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,3,Tourmaline,5183,92,0.86,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518
23077,Electrum Circlet (Amber),2876,27606,1.21,https://universalis.app/market/2876,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,3,Amber,5184,140,1.89,https://universalis.app/market/5184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23077
23686,Electrum Circlet (Spinel),2878,28282,1.11,https://universalis.app/market/2878,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,3,Spinel,5185,207,2.04,https://universalis.app/market/5185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23686
-3869,Electrum Circlet (Turquoise),2880,600,0.07,https://universalis.app/market/2880,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,3,Turquoise,5186,80,1.21,https://universalis.app/market/5186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3869
9933,Rainmaker's Hat,2882,15000,0.07,https://universalis.app/market/2882,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,6,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,9933
-5794,Cobalt Chain Coif,2884,0,0.04,https://universalis.app/market/2884,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Cobalt Rings,5084,1073,2.39,https://universalis.app/market/5084,2,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,-5794
10855,Felt Beret,2886,15125,0.11,https://universalis.app/market/2886,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,6,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Apkallu Down,5348,310,7.39,https://universalis.app/market/5348,1,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,10855
18589,Vintage Coif,2888,21125,0.21,https://universalis.app/market/2888,1,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,1,Torn Coif,2759,0,,https://universalis.app/market/2759,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Diremite Sinew,5320,129,6.14,https://universalis.app/market/5320,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,18589
-5917,Cobalt Celata,2889,0,,https://universalis.app/market/2889,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,2,Mythril Rings,5089,421,2.43,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,-5917
26363,Felt Cavalier's Hat,2891,31000,0.18,https://universalis.app/market/2891,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Lightning Shard,6,71,10.64,https://universalis.app/market/6,6,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,26363
26094,Cobalt Sallet,2893,31875,0.11,https://universalis.app/market/2893,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Cobalt Rivets,5094,1442,7.57,https://universalis.app/market/5094,1,,,,,,,,,,,,,,,,,,,,,,,,,26094
27796,Patrician's Wedge Cap,2895,33793,1.5,https://universalis.app/market/2895,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,6,Lightning Shard,6,71,10.64,https://universalis.app/market/6,6,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,2,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,27796
-760,Militia Barbut,2911,7814,0.25,https://universalis.app/market/2911,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,3,Earth Crystal,11,27,11.82,https://universalis.app/market/11,2,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,1,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Darksteel Plate,5075,4349,6.46,https://universalis.app/market/5075,1,Cobalt Rivets,5094,1442,7.57,https://universalis.app/market/5094,1,,,,,,,,,,,,,,,,,,,-760
-4603,Militia Armet,2912,960,0.29,https://universalis.app/market/2912,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,3,Earth Crystal,11,27,11.82,https://universalis.app/market/11,2,Darksteel Plate,5075,4349,6.46,https://universalis.app/market/5075,1,Cobalt Rings,5084,1073,2.39,https://universalis.app/market/5084,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4603
-4589,Militia Hat,2913,1437,0.11,https://universalis.app/market/2913,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,3,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,2,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,-4589
-48,Silver Tricorne,2915,6617,0.39,https://universalis.app/market/2915,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,1,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,Uraeus Leather,5287,5442,1.96,https://universalis.app/market/5287,1,Diremite Sinew,5320,129,6.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48
6511,Carpenter's Hood,2920,10500,0.14,https://universalis.app/market/2920,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,3,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,2,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,Rosewood Branch,5414,91,4.82,https://universalis.app/market/5414,1,,,,,,,,,,,,,,,,,,,,,,,,,6511
1984,Blacksmith's Goggles,2921,6499,0.11,https://universalis.app/market/2921,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,2,Wind Crystal,10,86,46.29,https://universalis.app/market/10,3,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Clear Glass Lens,5512,176,5.64,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,1984
5500,Armorer's Visor,2922,13241,0.21,https://universalis.app/market/2922,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,3,Earth Crystal,11,27,11.82,https://universalis.app/market/11,2,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Darksteel Plate,5075,4349,6.46,https://universalis.app/market/5075,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,,,,,,,,,,,,,,,,,,,5500
11263,Goldsmith's Turban,2923,15000,0.07,https://universalis.app/market/2923,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,2,Wind Crystal,10,86,46.29,https://universalis.app/market/10,3,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,2,Rubellite,5181,106,1.07,https://universalis.app/market/5181,1,Turquoise,5186,80,1.21,https://universalis.app/market/5186,1,Undyed Linen,5327,491,5.36,https://universalis.app/market/5327,1,,,,,,,,,,,,,,,,,,,11263
-1038,Leatherworker's Hat,2924,0,0.04,https://universalis.app/market/2924,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Earth Crystal,11,27,11.82,https://universalis.app/market/11,3,Turquoise,5186,80,1.21,https://universalis.app/market/5186,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,Hippogryph Sinew,5321,304,8.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1038
5932,Weaver's Gibus,2925,9999,0.11,https://universalis.app/market/2925,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,3,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,2,Chocobo Feather,5359,1120,10.93,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,,,,,,,5932
-86,Alchemist's Monocle,2926,4950,0.11,https://universalis.app/market/2926,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,2,Wind Crystal,10,86,46.29,https://universalis.app/market/10,3,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Clear Glass Lens,5512,176,5.64,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,-86
33456,Culinarian's Hat,2927,37633,0.14,https://universalis.app/market/2927,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,3,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Undyed Linen,5327,491,5.36,https://universalis.app/market/5327,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,33456
25361,Hamlet Digger's Helmet,2928,30830,0.29,https://universalis.app/market/2928,1,Ice Crystal,9,29,13.21,https://universalis.app/market/9,3,Earth Crystal,11,27,11.82,https://universalis.app/market/11,2,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,2,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25361
