craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1925,Velveteen Sarouel,3349,3901,0.5,https://universalis.app/market/3349,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,2,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Beast Sinew,5319,138,149.54,https://universalis.app/market/5319,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,1,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,1925
14460,Velveteen Sarouel of Gathering,3351,16436,0.32,https://universalis.app/market/3351,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,2,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Beast Sinew,5319,138,149.54,https://universalis.app/market/5319,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,1,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,14460
1957,Heavy Iron Flanchard,3352,3401,0.64,https://universalis.app/market/3352,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,3,Iron Rings,5082,80,12.5,https://universalis.app/market/5082,2,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1957
3477,Striped Velveteen Slops,3354,5395,0.32,https://universalis.app/market/3354,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,2,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Beast Sinew,5319,138,149.54,https://universalis.app/market/5319,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,2,,,,,,,,,,,,,,,,,,,,,,,,,3477
5830,Velveteen Tights,3355,7505,1.61,https://universalis.app/market/3355,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,3,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,2,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5830
14525,Velveteen Bottoms,3363,16393,0.82,https://universalis.app/market/3363,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,3,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,2,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,14525
2383,Velveteen Trousers,3365,4805,0.5,https://universalis.app/market/3365,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,3,Iron Rivets,5092,380,75.21,https://universalis.app/market/5092,1,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Beast Sinew,5319,138,149.54,https://universalis.app/market/5319,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,1,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,2383
10943,Toadskin Brais,3367,12157,1.39,https://universalis.app/market/3367,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Cotton Cloth,5325,145,185.18,https://universalis.app/market/5325,1,Cotton Yarn,5334,42,213.64,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,10943
15432,Toadskin Culottes,3369,17599,0.71,https://universalis.app/market/3369,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,2,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15432
5594,Padded Velveteen Trousers,3370,7994,0.82,https://universalis.app/market/3370,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,3,Iron Rivets,5092,380,75.21,https://universalis.app/market/5092,1,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,1,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,5594
17972,Velveteen Gaskins,3372,19749,0.57,https://universalis.app/market/3372,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,3,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,1,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,1,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,17972
9970,Toadskin Breeches,3377,12622,0.54,https://universalis.app/market/3377,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,2,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,2,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,9970
5035,Linen Chausses,3379,7392,0.93,https://universalis.app/market/3379,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,4,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,3,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5035
19971,Linen Sarouel,3383,22221,0.57,https://universalis.app/market/3383,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,4,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,19971
14987,Linen Sarouel of Gathering,3385,17237,0.21,https://universalis.app/market/3385,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,4,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,14987
-795,Heavy Steel Flanchard,3386,2581,0.68,https://universalis.app/market/3386,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,3,Steel Rings,5083,606,15.57,https://universalis.app/market/5083,2,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,-795
9553,Linen Tights,3397,11407,1.14,https://universalis.app/market/3397,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,4,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,2,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553
8086,Linen Trousers,3399,10999,0.32,https://universalis.app/market/3399,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,4,Steel Rivets,5093,790,82.04,https://universalis.app/market/5093,1,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,8086
8842,Boarskin Subligar,3402,11597,0.57,https://universalis.app/market/3402,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,4,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,2,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,,,,,,,,,,,,,,,,,,,,,,,,,8842
15024,Linen Bottoms,3404,16871,0.36,https://universalis.app/market/3404,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,4,Undyed Velveteen,5326,427,212.07,https://universalis.app/market/5326,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,15024
14067,Boarskin Breeches,3405,17362,0.36,https://universalis.app/market/3405,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,4,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,2,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,2,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,14067
14499,Vintage Hose,3406,15041,0.29,https://universalis.app/market/3406,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,1,Ripped Hose,3342,94,0.14,https://universalis.app/market/3342,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14499
11558,Linen Gaskins,3407,14432,0.39,https://universalis.app/market/3407,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,2,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,11558
9328,Woolen Sarouel,3408,12827,0.75,https://universalis.app/market/3408,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,9328
15500,Woolen Sarouel of Gathering,3410,18999,0.32,https://universalis.app/market/3410,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,15500
10487,Padded Linen Trousers,3411,13700,0.32,https://universalis.app/market/3411,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Steel Rivets,5093,790,82.04,https://universalis.app/market/5093,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,10487
22651,Woolen Tights,3413,26654,1.25,https://universalis.app/market/3413,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22651
26200,Linen Slops,3415,28952,1.36,https://universalis.app/market/3415,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,2,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,26200
3381,Peisteskin Subligar,3416,6022,0.14,https://universalis.app/market/3416,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Mythril Ingot,5065,490,356.57,https://universalis.app/market/5065,1,Peiste Leather,5284,81,81.68,https://universalis.app/market/5284,2,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,3381
9359,Woolen Kecks,3421,13565,0.14,https://universalis.app/market/3421,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,9359
16308,Boarskin Skirt,3423,19666,0.14,https://universalis.app/market/3423,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Silver Ingot,5064,881,210.32,https://universalis.app/market/5064,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,2,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,,,,,,,,,,,,,,,,,,,,,,,,,16308
5534,Woolen Chausses,3425,10109,0.71,https://universalis.app/market/3425,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Undyed Linen,5327,503,83.25,https://universalis.app/market/5327,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,5534
11191,Boarskin Culottes,3426,15971,0.68,https://universalis.app/market/3426,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,2,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11191
-4570,Woolen Trousers,3427,692,0.14,https://universalis.app/market/3427,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Mythril Rivets,5099,1160,165.14,https://universalis.app/market/5099,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,-4570
19078,Woolen Gaskins,3429,22561,0.54,https://universalis.app/market/3429,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,2,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Dew Thread,5335,485,110.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,19078
-2567,High Mythril Flanchard,3431,82,0.18,https://universalis.app/market/3431,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Mythril Ingot,5065,490,356.57,https://universalis.app/market/5065,3,Cobalt Rings,5084,228,11.82,https://universalis.app/market/5084,2,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,-2567
40557,Woolen Slops,3442,44712,0.32,https://universalis.app/market/3442,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,5,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,40557
1281,Raptorskin Breeches,3443,5499,0.11,https://universalis.app/market/3443,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,2,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,1281
15188,Raptorskin Subligar,3447,19011,0.29,https://universalis.app/market/3447,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,914.29,https://universalis.app/market/5059,1,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,2,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,1,,,,,,,,,,,,,,,,,,,,,,,,,15188
11498,Felt Kecks,3454,16956,0.14,https://universalis.app/market/3454,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,6,Mythril Ingot,5065,490,356.57,https://universalis.app/market/5065,1,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,11498
33631,Felt Chausses,3456,40666,0.14,https://universalis.app/market/3456,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,6,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,2,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,33631
19309,Raptorskin Culottes,3457,22998,0.07,https://universalis.app/market/3457,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,6,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,2,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19309
12130,Felt Gaskins,3467,17000,0.07,https://universalis.app/market/3467,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,6,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,2,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,12130
15149,Padded Woolen Trousers,3469,19948,0.11,https://universalis.app/market/3469,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,6,Cobalt Rivets,5094,1242,129.64,https://universalis.app/market/5094,1,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,15149
21466,Raptorskin Brais,3471,24999,0.14,https://universalis.app/market/3471,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,6,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,21466
11470,Felt Trousers,3473,17085,0.14,https://universalis.app/market/3473,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,6,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,6,Cobalt Rivets,5094,1242,129.64,https://universalis.app/market/5094,1,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,11470
34615,Patrician's Bottoms,3475,40781,1.54,https://universalis.app/market/3475,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,6,Lightning Shard,6,66,4470.25,https://universalis.app/market/6,6,Electrum Ingot,5066,835,284.57,https://universalis.app/market/5066,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,1,Linen Yarn,5336,377,213.43,https://universalis.app/market/5336,1,Woolen Yarn,5337,591,166.04,https://universalis.app/market/5337,1,,,,,,,,,,,,,34615
-5229,Militia Trousers,3477,0,,https://universalis.app/market/3477,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Darksteel Rivets,5095,1809,33.86,https://universalis.app/market/5095,1,Dodore Leather,5286,694,9.39,https://universalis.app/market/5286,1,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,1,,,,,,,,,,,,,-5229
6231,Militia Tights,3478,9928,0.32,https://universalis.app/market/3478,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,2,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6231
10928,Militia Subligar,3479,13449,0.39,https://universalis.app/market/3479,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Earth Crystal,11,55,18163.57,https://universalis.app/market/11,3,Hippogryph Leather,5288,504,39.36,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,,,,,,,10928
-2889,Carpenter's Slops,3481,0,,https://universalis.app/market/3481,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Earth Crystal,11,55,18163.57,https://universalis.app/market/11,3,Electrum Ingot,5066,835,284.57,https://universalis.app/market/5066,1,Hippogryph Leather,5288,504,39.36,https://universalis.app/market/5288,2,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-2889
-11024,Blacksmith's Slops,3482,0,0.04,https://universalis.app/market/3482,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Darksteel Nugget,5061,1840,173.96,https://universalis.app/market/5061,1,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,4,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,,,,,,,-11024
-7341,Armorer's Slops,3483,0,,https://universalis.app/market/3483,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,3,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7341
-7341,Goldsmith's Trousers,3484,0,0.04,https://universalis.app/market/3484,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,3,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7341
-6224,Leatherworker's Trousers,3485,0,0.04,https://universalis.app/market/3485,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Rose Gold Nugget,5068,1340,95.29,https://universalis.app/market/5068,1,Undyed Felt,5329,2150,64.21,https://universalis.app/market/5329,2,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,,,,,,,-6224
-3327,Weaver's Trousers,3486,0,0.04,https://universalis.app/market/3486,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Lightning Crystal,12,45,22187.47,https://universalis.app/market/12,3,Rose Gold Nugget,5068,1340,95.29,https://universalis.app/market/5068,1,Undyed Woolen Cloth,5328,1403,60.71,https://universalis.app/market/5328,1,Silk Thread,5338,307,102.61,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,,,,,,,-3327
