craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2423,Grade 1 Wheel of Efficiency,8853,0,,https://universalis.app/market/8853,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
-2423,Grade 1 Wheel of Precision,8854,0,,https://universalis.app/market/8854,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
-2423,Grade 1 Wheel of Dedication,8855,0,,https://universalis.app/market/8855,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
-2423,Grade 1 Wheel of Nutriment,8856,0,,https://universalis.app/market/8856,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
-2423,Grade 1 Wheel of Permanence,8857,0,,https://universalis.app/market/8857,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
-2423,Grade 1 Wheel of Swiftness,8858,0,,https://universalis.app/market/8858,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
-2423,Grade 1 Wheel of Pilgrimage,8859,0,,https://universalis.app/market/8859,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,Minium,5274,314,4,https://universalis.app/market/5274,1,Enchanted Gold Ink,5480,667,3.25,https://universalis.app/market/5480,1,Unaspected Crystal,10099,79,2.46,https://universalis.app/market/10099,1,,,,,,,,,,,,,,,,,,,-2423
9495,Wootz Sallet,9026,15731,0.32,https://universalis.app/market/9026,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Darksteel Rings,5085,217,0.79,https://universalis.app/market/5085,1,Wolfram Square,8029,1918,2.04,https://universalis.app/market/8029,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,,,,,,,9495
3286,Wootz Cuirass,9027,11440,0.39,https://universalis.app/market/9027,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Darksteel Rings,5085,217,0.79,https://universalis.app/market/5085,1,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Square,8029,1918,2.04,https://universalis.app/market/8029,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,5,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,3286
11437,Wootz Mitten Gauntlets,9028,17876,0.57,https://universalis.app/market/9028,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Square,8029,1918,2.04,https://universalis.app/market/8029,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,,,,,,,11437
-63509,Kirimu Breeches of Fending,9029,13312,0.21,https://universalis.app/market/9029,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Darksteel Rings,5085,217,0.79,https://universalis.app/market/5085,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,5,,,,,,,,,,,,,-63509
27989,Wootz Sabatons,9030,34428,0.18,https://universalis.app/market/9030,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Square,8029,1918,2.04,https://universalis.app/market/8029,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,,,,,,,27989
21063,Platinum Bangles of Fending,9032,27915,0.25,https://universalis.app/market/9032,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Topaz,5190,2713,0.32,https://universalis.app/market/5190,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,21063
11981,Platinum Earrings of Fending,9033,18833,0.14,https://universalis.app/market/9033,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Topaz,5190,2713,0.32,https://universalis.app/market/5190,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,11981
31673,Platinum Scarf of Fending,9034,33333,0.18,https://universalis.app/market/9034,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Diamond,5188,2,0.18,https://universalis.app/market/5188,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,31673
25093,Platinum Ring of Fending,9035,29247,0.21,https://universalis.app/market/9035,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Topaz,5190,2713,0.32,https://universalis.app/market/5190,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,25093
-1795,Wootz Mask,9036,8699,0.25,https://universalis.app/market/9036,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,,,,,,,-1795
-6366,Wootz Mail,9037,6046,0.32,https://universalis.app/market/9037,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,5,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,-6366
-2801,Wootz Gauntlets,9038,6084,0.36,https://universalis.app/market/9038,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,,,,,,,-2801
-59395,Kirimu Breeches of Maiming,9039,19238,0.07,https://universalis.app/market/9039,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,5,,,,,,,,,,,,,-59395
-2025,Wootz Sollerets,9040,6860,0.39,https://universalis.app/market/9040,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,,,,,,,,,,,,,,,,,,,-2025
-22269,Arachne Bandana of Striking,9042,8830,0.18,https://universalis.app/market/9042,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Emerald,5189,1,0.18,https://universalis.app/market/5189,1,Pinprick Pebble,5206,35,0.75,https://universalis.app/market/5206,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,3,,,,,,,,,,,,,,,,,,,-22269
-28801,Arachne Shirt of Striking,9043,25119,0.21,https://universalis.app/market/9043,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Topaz,5190,2713,0.32,https://universalis.app/market/5190,1,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,5,,,,,,,,,,,,,-28801
-6874,Arachne Field Dressing of Striking,9044,24999,0.14,https://universalis.app/market/9044,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,3,,,,,,,,,,,,,,,,,,,-6874
8351,Arachne Gaskins of Striking,9045,59790,0.21,https://universalis.app/market/9045,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,5,,,,,,,,,,,,,8351
-15857,Kirimu Sandals of Striking,9046,3924,0.11,https://universalis.app/market/9046,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,2,Saurian Leather,7608,193,3.79,https://universalis.app/market/7608,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,1,,,,,,,,,,,,,-15857
21566,Platinum Bangles of Slaying,9048,22998,0.11,https://universalis.app/market/9048,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Ruby,5187,3,0.54,https://universalis.app/market/5187,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,21566
15983,Platinum Earrings of Slaying,9049,17415,0.32,https://universalis.app/market/9049,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Ruby,5187,3,0.54,https://universalis.app/market/5187,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,15983
38339,Platinum Scarf of Slaying,9050,40000,0.11,https://universalis.app/market/9050,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Ruby,5187,3,0.54,https://universalis.app/market/5187,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,38339
14559,Platinum Ring of Slaying,9051,16003,0.32,https://universalis.app/market/9051,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Ruby,5187,3,0.54,https://universalis.app/market/5187,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,14559
-30525,Kirimu Tricorne,9052,17141,0.36,https://universalis.app/market/9052,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Saurian Leather,7608,193,3.79,https://universalis.app/market/7608,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,-30525
-11083,Kirimu Coat,9053,66486,0.29,https://universalis.app/market/9053,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Sapphire,5192,2,0.46,https://universalis.app/market/5192,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,5,,,,,,,,,,,,,-11083
-39416,Kirimu Bracers,9054,7672,0.21,https://universalis.app/market/9054,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,-39416
-60283,Kirimu Brais,9055,16899,0.25,https://universalis.app/market/9055,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,2,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,5,,,,,,,,,,,,,,,,,,,-60283
-39886,Kirimu Boots of Aiming,9056,7163,0.21,https://universalis.app/market/9056,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Saurian Leather,7608,193,3.79,https://universalis.app/market/7608,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,-39886
15901,Platinum Bangles of Aiming,9058,19499,0.14,https://universalis.app/market/9058,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Iolite,5191,1086,1.11,https://universalis.app/market/5191,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,15901
17587,Platinum Earrings of Aiming,9059,21185,0.25,https://universalis.app/market/9059,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Iolite,5191,1086,1.11,https://universalis.app/market/5191,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,17587
15845,Platinum Scarf of Aiming,9060,18589,0.14,https://universalis.app/market/9060,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Iolite,5191,1086,1.11,https://universalis.app/market/5191,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,15845
25364,Platinum Ring of Aiming,9061,27891,0.25,https://universalis.app/market/9061,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Iolite,5191,1086,1.11,https://universalis.app/market/5191,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,25364
52631,Platinum Circlet of Healing,9062,59712,0.18,https://universalis.app/market/9062,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,,,,,,,,,,,,,,,,,,,52631
-36693,Arachne Robe,9063,16375,0.11,https://universalis.app/market/9063,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Iolite,5191,1086,1.11,https://universalis.app/market/5191,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,5,,,,,,,,,,,,,-36693
-28967,Kirimu Gloves of Healing,9064,18121,0.29,https://universalis.app/market/9064,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,-28967
-1493,Arachne Culottes of Healing,9065,49749,0.21,https://universalis.app/market/9065,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,2,Saurian Leather,7608,193,3.79,https://universalis.app/market/7608,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,5,,,,,,,,,,,,,,,,,,,-1493
-47088,Kirimu Boots of Healing,9066,0,0.04,https://universalis.app/market/9066,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,-47088
24569,Platinum Bangles of Healing,9068,25997,0.21,https://universalis.app/market/9068,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Emerald,5189,1,0.18,https://universalis.app/market/5189,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,24569
22321,Platinum Earrings of Healing,9069,23749,0.11,https://universalis.app/market/9069,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Emerald,5189,1,0.18,https://universalis.app/market/5189,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,22321
22891,Platinum Scarf of Healing,9070,24550,0.21,https://universalis.app/market/9070,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Emerald,5189,1,0.18,https://universalis.app/market/5189,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,22891
21853,Platinum Ring of Healing,9071,23295,0.25,https://universalis.app/market/9071,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Emerald,5189,1,0.18,https://universalis.app/market/5189,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,21853
58947,Platinum Circlet of Casting,9072,66028,0.25,https://universalis.app/market/9072,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,,,,,,,,,,,,,,,,,,,58947
