craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1476,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,Coke,5530,269,36.04,https://universalis.app/market/5530,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1476
89,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,3,Ice Crystal,9,29,13.39,https://universalis.app/market/9,3,Darksteel Ore,5121,514,20.29,https://universalis.app/market/5121,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
-291,Copper Ingot,5062,17,3.71,https://universalis.app/market/5062,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Copper Ore,5106,80,8.11,https://universalis.app/market/5106,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291
-120,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Copper Ore,5106,80,8.11,https://universalis.app/market/5106,2,Zinc Ore,5110,48,4.21,https://universalis.app/market/5110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120
253,Silver Ingot,5064,1013,20.5,https://universalis.app/market/5064,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Silver Ore,5113,208,18.07,https://universalis.app/market/5113,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
-757,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,4,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Mythril Ore,5114,199,17,https://universalis.app/market/5114,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-757
51,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Electrum Ore,5115,208,15.61,https://universalis.app/market/5115,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
-6747,Rose Gold Ingot,5067,241,17.32,https://universalis.app/market/5067,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,Peacock Ore,5119,472,7.32,https://universalis.app/market/5119,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6747
265,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,3,Copper Ore,5106,80,8.11,https://universalis.app/market/5106,1,Gold Ore,5118,239,17.46,https://universalis.app/market/5118,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265
-1255,Gold Ingot,5069,21,8.54,https://universalis.app/market/5069,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Gold Ore,5118,239,17.46,https://universalis.app/market/5118,1,Native Gold,7589,14,0.75,https://universalis.app/market/7589,1,Raziqsand,7598,723,1.54,https://universalis.app/market/7598,1,,,,,,,,,,,,,,,,,,,,,,,,,-1255
110,Bronze Plate,5071,242,1.82,https://universalis.app/market/5071,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
162,Iron Plate,5072,516,2.57,https://universalis.app/market/5072,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
-279,Steel Plate,5073,795,4.54,https://universalis.app/market/5073,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-279
-393,Cobalt Plate,5074,1763,5.39,https://universalis.app/market/5074,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-393
291,Darksteel Plate,5075,4330,6.32,https://universalis.app/market/5075,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,3,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291
-236,Mythril Plate,5079,1404,4.79,https://universalis.app/market/5079,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236
-100,Bronze Rings,5081,2,0.5,https://universalis.app/market/5081,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100
-161,Iron Rings,5082,52,0.96,https://universalis.app/market/5082,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-161
-3,Steel Rings,5083,642,0.61,https://universalis.app/market/5083,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3
-162,Cobalt Rings,5084,1096,2.32,https://universalis.app/market/5084,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162
-1851,Darksteel Rings,5085,212,0.79,https://universalis.app/market/5085,1,Ice Crystal,9,29,13.39,https://universalis.app/market/9,3,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1851
-58,Copper Rings,5086,27,1.75,https://universalis.app/market/5086,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Copper Ingot,5062,17,3.71,https://universalis.app/market/5062,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58
-207,Brass Rings,5087,17,1.68,https://universalis.app/market/5087,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Brass Ingot,5063,156,8.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207
-1131,Silver Rings,5088,18,0.32,https://universalis.app/market/5088,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Silver Ingot,5064,1013,20.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1131
-814,Mythril Rings,5089,422,2.46,https://universalis.app/market/5089,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-814
-1506,Electrum Rings,5090,57,0.61,https://universalis.app/market/5090,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Electrum Ingot,5066,1223,20.36,https://universalis.app/market/5066,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1506
-60,Bronze Rivets,5091,111,2.96,https://universalis.app/market/5091,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Bronze Ingot,5056,30,6.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60
154,Iron Rivets,5092,436,4.29,https://universalis.app/market/5092,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,1,Ice Shard,3,72,28.07,https://universalis.app/market/3,1,Iron Ingot,5057,141,14.29,https://universalis.app/market/5057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
593,Steel Rivets,5093,1445,3.82,https://universalis.app/market/5093,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,3,Ice Shard,3,72,28.07,https://universalis.app/market/3,3,Steel Ingot,5058,429,20.46,https://universalis.app/market/5058,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593
-150,Cobalt Rivets,5094,1453,7.61,https://universalis.app/market/5094,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Ice Shard,3,72,28.07,https://universalis.app/market/3,5,Cobalt Ingot,5059,898,26.54,https://universalis.app/market/5059,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
2119,Darksteel Rivets,5095,4440,2.96,https://universalis.app/market/5095,1,Fire Crystal,8,86,44.14,https://universalis.app/market/8,3,Ice Crystal,9,29,13.39,https://universalis.app/market/9,3,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119
179,Mythril Rivets,5099,1488,4.93,https://universalis.app/market/5099,1,Fire Shard,2,69,27.46,https://universalis.app/market/2,5,Ice Shard,3,72,28.07,https://universalis.app/market/3,4,Mythril Ingot,5065,676,23.54,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
-75,Sunstone,5169,21,1.39,https://universalis.app/market/5169,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Raw Sunstone,5128,28,1.11,https://universalis.app/market/5128,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75
-16,Danburite,5170,103,1.39,https://universalis.app/market/5170,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Raw Danburite,5129,51,0.93,https://universalis.app/market/5129,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16
93,Malachite,5171,214,2.64,https://universalis.app/market/5171,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Raw Malachite,5130,53,0.82,https://universalis.app/market/5130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
-215,Sphene,5172,17,1.36,https://universalis.app/market/5172,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Raw Sphene,5131,164,0.39,https://universalis.app/market/5131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
-53,Fluorite,5173,56,1.32,https://universalis.app/market/5173,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Raw Fluorite,5132,41,0.68,https://universalis.app/market/5132,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53
-106,Lapis Lazuli,5174,18,1.61,https://universalis.app/market/5174,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Raw Lapis Lazuli,5133,56,0.93,https://universalis.app/market/5133,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106
-233,Garnet,5175,30,1.04,https://universalis.app/market/5175,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Raw Garnet,5134,59,1.71,https://universalis.app/market/5134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-233
-278,Goshenite,5176,37,0.93,https://universalis.app/market/5176,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Raw Goshenite,5135,111,0.71,https://universalis.app/market/5135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278
-168,Peridot,5177,91,1.14,https://universalis.app/market/5177,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Raw Peridot,5136,55,0.89,https://universalis.app/market/5136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168
-120,Heliodor,5178,130,1.11,https://universalis.app/market/5178,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Raw Heliodor,5137,46,0.96,https://universalis.app/market/5137,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120
-110,Amethyst,5179,135,1.43,https://universalis.app/market/5179,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Raw Amethyst,5138,41,1.36,https://universalis.app/market/5138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
-168,Aquamarine,5180,127,1.25,https://universalis.app/market/5180,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Raw Aquamarine,5139,91,0.86,https://universalis.app/market/5139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168
-314,Rubellite,5181,102,1.04,https://universalis.app/market/5181,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raw Rubellite,5140,76,1.64,https://universalis.app/market/5140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-314
-453,Zircon,5182,104,1.82,https://universalis.app/market/5182,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raw Zircon,5141,217,1.04,https://universalis.app/market/5141,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-453
-361,Tourmaline,5183,92,0.86,https://universalis.app/market/5183,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raw Tourmaline,5142,113,1.25,https://universalis.app/market/5142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-361
-537,Amber,5184,154,1.68,https://universalis.app/market/5184,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raw Amber,5143,351,6,https://universalis.app/market/5143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-537
-345,Spinel,5185,186,1.96,https://universalis.app/market/5185,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raw Spinel,5144,191,1.43,https://universalis.app/market/5144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-345
-299,Turquoise,5186,80,1.21,https://universalis.app/market/5186,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Raw Turquoise,5145,39,1.25,https://universalis.app/market/5145,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299
-2590,Ruby,5187,3,0.71,https://universalis.app/market/5187,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Raw Ruby,5146,3,0.14,https://universalis.app/market/5146,1,Emery,7601,2290,1.43,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2590
-2590,Diamond,5188,1,0.14,https://universalis.app/market/5188,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Raw Diamond,5147,1,0.07,https://universalis.app/market/5147,1,Emery,7601,2290,1.43,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2590
-2591,Emerald,5189,1,0.36,https://universalis.app/market/5189,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Raw Emerald,5148,2,0.18,https://universalis.app/market/5148,1,Emery,7601,2290,1.43,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2591
-353,Topaz,5190,2874,0.39,https://universalis.app/market/5190,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Raw Topaz,5149,637,1.18,https://universalis.app/market/5149,1,Emery,7601,2290,1.43,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-353
-1362,Iolite,5191,1355,1.75,https://universalis.app/market/5191,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Raw Iolite,5150,127,0.71,https://universalis.app/market/5150,1,Emery,7601,2290,1.43,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1362
-2598,Sapphire,5192,2,0.54,https://universalis.app/market/5192,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Raw Sapphire,5151,10,0.21,https://universalis.app/market/5151,1,Emery,7601,2290,1.43,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2598
-2562,Pearl,5193,3711,3.29,https://universalis.app/market/5193,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,4,Whitelip Oyster,4900,6001,1.39,https://universalis.app/market/4900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2562
-1606,Black Pearl,5194,1337,2.68,https://universalis.app/market/5194,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Blacklip Oyster,5466,2535,2.14,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1606
-26,Jadeite,5196,423,4.57,https://universalis.app/market/5196,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Jade,5168,109,2.32,https://universalis.app/market/5168,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26
339,Eye of Fire,5198,714,2.61,https://universalis.app/market/5198,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Fire Rock,5152,239,1.21,https://universalis.app/market/5152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339
-253,Eye of Ice,5199,5,0.54,https://universalis.app/market/5199,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Ice Rock,5153,122,1.18,https://universalis.app/market/5153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253
44,Eye of Wind,5200,193,0.61,https://universalis.app/market/5200,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Wind Rock,5154,13,0.61,https://universalis.app/market/5154,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
156,Eye of Earth,5201,309,1.36,https://universalis.app/market/5201,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Earth Rock,5155,17,0.57,https://universalis.app/market/5155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
-130,Eye of Lightning,5202,31,0.82,https://universalis.app/market/5202,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Lightning Rock,5156,25,0.36,https://universalis.app/market/5156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130
-117,Eye of Water,5203,34,0.75,https://universalis.app/market/5203,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Water Rock,5157,15,0.46,https://universalis.app/market/5157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117
-366,Astral Eye,5204,21,0.32,https://universalis.app/market/5204,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,3,Astral Rock,5158,129,1.89,https://universalis.app/market/5158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-366
-3911,Radiant Astral Eye,5213,2,0.18,https://universalis.app/market/5213,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Astral Eye,5204,21,0.32,https://universalis.app/market/5204,2,Aqueous Whetstone,5261,419,5.25,https://universalis.app/market/5261,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3911
-79,Ragstone Whetstone,5258,19,2.29,https://universalis.app/market/5258,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Ragstone,5228,15,1.25,https://universalis.app/market/5228,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79
-139,Mudstone Whetstone,5259,141,3.61,https://universalis.app/market/5259,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Mudstone,5229,106,5.96,https://universalis.app/market/5229,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139
-405,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Siltstone,5231,279,5.79,https://universalis.app/market/5231,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-405
52,Basilisk Whetstone,5262,570,10.93,https://universalis.app/market/5262,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Basilisk Egg,5263,178,6.61,https://universalis.app/market/5263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
-54,Leather,5275,25,5.39,https://universalis.app/market/5275,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Animal Skin,5291,19,1.75,https://universalis.app/market/5291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54
-24,Hard Leather,5276,51,7.32,https://universalis.app/market/5276,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Animal Hide,5292,15,3.64,https://universalis.app/market/5292,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24
44,Aldgoat Leather,5277,850,20.89,https://universalis.app/market/5277,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,1,Aldgoat Skin,5296,580,11.14,https://universalis.app/market/5296,1,Alumen,5524,166,9.5,https://universalis.app/market/5524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
63,Toad Leather,5280,464,14.82,https://universalis.app/market/5280,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,2,Gigantoad Skin,5300,115,8.57,https://universalis.app/market/5300,1,Alumen,5524,166,9.5,https://universalis.app/market/5524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
463,Boar Leather,5282,1090,17.32,https://universalis.app/market/5282,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Boar Hide,5303,221,10,https://universalis.app/market/5303,1,Alumen,5524,166,9.5,https://universalis.app/market/5524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463
-832,Peiste Leather,5284,288,8.82,https://universalis.app/market/5284,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,4,Peiste Skin,5306,682,8.54,https://universalis.app/market/5306,1,Black Alumen,5525,198,5.79,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-832
-538,Raptor Leather,5285,166,13.57,https://universalis.app/market/5285,1,Earth Shard,5,60,7.36,https://universalis.app/market/5,5,Raptor Skin,5310,206,8.61,https://universalis.app/market/5310,1,Black Alumen,5525,198,5.79,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-538
1379,Dodore Leather,5286,1807,1.14,https://universalis.app/market/5286,1,Earth Crystal,11,26,11.54,https://universalis.app/market/11,1,Dodore Wing,5313,204,5.25,https://universalis.app/market/5313,1,Black Alumen,5525,198,5.79,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379
1958,Uraeus Leather,5287,5442,1.96,https://universalis.app/market/5287,1,Earth Crystal,11,26,11.54,https://universalis.app/market/11,1,Uraeus Skin,5314,3260,4.11,https://universalis.app/market/5314,1,Black Alumen,5525,198,5.79,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958
17,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,1,Earth Crystal,11,26,11.54,https://universalis.app/market/11,3,Hippogryph Skin,5316,108,8.75,https://universalis.app/market/5316,1,Black Alumen,5525,198,5.79,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
-3222,Hard Hippogryph Leather,5289,246,7.07,https://universalis.app/market/5289,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,2,Animal Fat,5531,292,2.07,https://universalis.app/market/5531,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3222
54,Coeurl Fur,5290,352,0.71,https://universalis.app/market/5290,1,Earth Crystal,11,26,11.54,https://universalis.app/market/11,3,Coeurl Skin,5317,22,1.79,https://universalis.app/market/5317,1,Black Alumen,5525,198,5.79,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
-14,Undyed Hempen Cloth,5324,81,4.54,https://universalis.app/market/5324,1,Lightning Shard,6,71,10.79,https://universalis.app/market/6,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14
-13,Undyed Cotton Cloth,5325,140,7.64,https://universalis.app/market/5325,1,Lightning Shard,6,71,10.79,https://universalis.app/market/6,1,Cotton Yarn,5334,41,8.32,https://universalis.app/market/5334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13
-322,Undyed Velveteen,5326,303,9.46,https://universalis.app/market/5326,1,Lightning Shard,6,71,10.79,https://universalis.app/market/6,1,Cotton Yarn,5334,41,8.32,https://universalis.app/market/5334,1,Dew Thread,5335,513,12,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-322
