craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
61561,Holy Cedar Wand,10635,77500,0.21,https://universalis.app/market/10635,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,3,Water Crystal,13,72,18.36,https://universalis.app/market/13,3,Holy Cedar Lumber,12580,2866,4.64,https://universalis.app/market/12580,1,Rainbow Cloth,12588,1650,4.36,https://universalis.app/market/12588,1,Rainbow Thread,12594,416,9.96,https://universalis.app/market/12594,1,Growth Formula Epsilon,12607,5316,2.29,https://universalis.app/market/12607,2,,,,,,,,,,,,,,,,,,,61561
8607,Dark Chestnut Rod,10636,26917,1.68,https://universalis.app/market/10636,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,3,Wind Crystal,10,80,41.96,https://universalis.app/market/10,4,Dark Chestnut Lumber,12581,1895,7.61,https://universalis.app/market/12581,1,Dark Chestnut Branch,12585,18,1.71,https://universalis.app/market/12585,1,Growth Formula Epsilon,12607,5316,2.29,https://universalis.app/market/12607,3,,,,,,,,,,,,,,,,,,,,,,,,,8607
31244,Hallowed Chestnut Wand,10637,51665,0.18,https://universalis.app/market/10637,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,4,Water Crystal,13,72,18.36,https://universalis.app/market/13,5,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Hallowed Chestnut Lumber,12582,1305,6.18,https://universalis.app/market/12582,1,Growth Formula Epsilon,12607,5316,2.29,https://universalis.app/market/12607,3,,,,,,,,,,,,,,,,,,,,,,,,,31244
-6747,Birch Signum,10638,500,0.11,https://universalis.app/market/10638,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Wind Crystal,10,80,41.96,https://universalis.app/market/10,5,Birch Lumber,12583,1042,9.86,https://universalis.app/market/12583,1,Birch Branch,12586,8,1.11,https://universalis.app/market/12586,2,Chimerical Felt,12592,1215,13.11,https://universalis.app/market/12592,1,Ramie Thread,12595,1136,9,https://universalis.app/market/12595,2,Growth Formula Zeta,12608,2087,2.93,https://universalis.app/market/12608,1,,,,,,,,,,,,,-6747
-8484,Birch Rod,10639,0,0.04,https://universalis.app/market/10639,1,Ice Cluster,15,9,4.25,https://universalis.app/market/15,1,Wind Cluster,16,163,7.18,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,1,Star Sapphire,12545,107,3.82,https://universalis.app/market/12545,2,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,1,Birch Lumber,12583,1042,9.86,https://universalis.app/market/12583,2,Birch Branch,12586,8,1.11,https://universalis.app/market/12586,1,Growth Formula Zeta,12608,2087,2.93,https://universalis.app/market/12608,1,,,,,,,-8484
81476,Yeti Staff,10640,93749,0.21,https://universalis.app/market/10640,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,2,Wind Crystal,10,80,41.96,https://universalis.app/market/10,3,Cedar Lumber,5366,1362,5.86,https://universalis.app/market/5366,1,Void Glue,5506,4201,6.04,https://universalis.app/market/5506,1,Agate,12543,2381,2.61,https://universalis.app/market/12543,2,Yeti Fang,12575,780,1.79,https://universalis.app/market/12575,2,,,,,,,,,,,,,,,,,,,81476
-9650,Obsidian Longpole,10641,0,0.04,https://universalis.app/market/10641,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,3,Wind Crystal,10,80,41.96,https://universalis.app/market/10,4,Darksteel Nugget,5061,2081,20.75,https://universalis.app/market/5061,2,Dragon Obsidian,5126,47,0.57,https://universalis.app/market/5126,4,Jadeite,5196,557,4.82,https://universalis.app/market/5196,1,Void Glue,5506,4201,6.04,https://universalis.app/market/5506,1,,,,,,,,,,,,,,,,,,,-9650
8171,Hardsilver Staff,10642,23577,0.21,https://universalis.app/market/10642,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,3,Wind Crystal,10,80,41.96,https://universalis.app/market/10,4,Void Glue,5506,4201,6.04,https://universalis.app/market/5506,1,Hardsilver Nugget,12520,945,15.71,https://universalis.app/market/12520,2,Larimar,12541,4948,2.18,https://universalis.app/market/12541,1,Holy Rainbow Cloth,12589,3825,5.21,https://universalis.app/market/12589,1,,,,,,,,,,,,,,,,,,,8171
-14220,Hardsilver Pole,10643,0,0.04,https://universalis.app/market/10643,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,4,Wind Crystal,10,80,41.96,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,2,Larimar,12541,4948,2.18,https://universalis.app/market/12541,1,Tiger's Eye,12542,1916,1.89,https://universalis.app/market/12542,1,Dragon Leather,12565,1468,6.75,https://universalis.app/market/12565,1,,,,,,,,,,,,,,,,,,,-14220
21820,Aurum Regis Longpole,10644,28399,0.25,https://universalis.app/market/10644,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,5,Wind Crystal,10,80,41.96,https://universalis.app/market/10,5,Wyrm Obsidian,5127,85,0.79,https://universalis.app/market/5127,2,Tourmaline,5183,95,0.75,https://universalis.app/market/5183,1,Spinel,5185,526,2.14,https://universalis.app/market/5185,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Birch Lumber,12583,1042,9.86,https://universalis.app/market/12583,1,,,,,,,,,,,,,21820
-17204,Aurum Regis Staff,10645,0,,https://universalis.app/market/10645,1,Fire Cluster,14,112,6.46,https://universalis.app/market/14,1,Wind Cluster,16,163,7.18,https://universalis.app/market/16,2,Wing Glue,5507,3628,5.29,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,2,Carnelian,12550,2438,0.89,https://universalis.app/market/12550,2,Birch Lumber,12583,1042,9.86,https://universalis.app/market/12583,1,,,,,,,,,,,,,-17204
41086,Archaeoskin Grimoire,10646,52043,0.32,https://universalis.app/market/10646,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,2,Water Crystal,13,72,18.36,https://universalis.app/market/13,3,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Hippogryph Leather,5288,430,10.07,https://universalis.app/market/5288,1,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,2,Enchanted Mythrite Ink,12601,5019,2.96,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,41086
86396,Wyvernskin Grimoire,10647,98992,0.18,https://universalis.app/market/10647,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,3,Water Crystal,13,72,18.36,https://universalis.app/market/13,3,Mythrite Ingot,12519,2476,18.61,https://universalis.app/market/12519,1,Wyvern Leather,12563,2363,9.43,https://universalis.app/market/12563,2,Enchanted Mythrite Ink,12601,5019,2.96,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,,,,,,,86396
11638,Dhalmelskin Grimoire,10648,26256,0.46,https://universalis.app/market/10648,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,4,Water Crystal,13,72,18.36,https://universalis.app/market/13,4,Spinel,5185,526,2.14,https://universalis.app/market/5185,1,Hardsilver Nugget,12520,945,15.71,https://universalis.app/market/12520,1,Dhalmel Leather,12564,4116,9.79,https://universalis.app/market/12564,2,Enchanted Hardsilver Ink,12602,4415,3.32,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,11638
26981,Dragonskin Grimoire,10649,39976,0.14,https://universalis.app/market/10649,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,4,Water Crystal,13,72,18.36,https://universalis.app/market/13,5,Mythrite Ingot,12519,2476,18.61,https://universalis.app/market/12519,1,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Dragon Leather,12565,1468,6.75,https://universalis.app/market/12565,2,Enchanted Hardsilver Ink,12602,4415,3.32,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,26981
13389,Book of Aurum Regis,10650,22097,0.39,https://universalis.app/market/10650,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,5,Water Crystal,13,72,18.36,https://universalis.app/market/13,5,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Star Ruby,12544,49,5.64,https://universalis.app/market/12544,2,Enchanted Aurum Regis Ink,12603,1939,6.36,https://universalis.app/market/12603,1,,,,,,,,,,,,,,,,,,,13389
15630,Noble Gold,10651,30215,2.25,https://universalis.app/market/10651,1,Lightning Cluster,18,239,10.89,https://universalis.app/market/18,1,Water Cluster,19,143,9.64,https://universalis.app/market/19,2,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Chrysolite,12548,717,1.54,https://universalis.app/market/12548,1,Mormorion,12549,2762,0.89,https://universalis.app/market/12549,1,Enchanted Aurum Regis Ink,12603,1939,6.36,https://universalis.app/market/12603,1,,,,,,,,,,,,,15630
43442,Archaeoskin Codex,10652,54399,0.25,https://universalis.app/market/10652,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,2,Water Crystal,13,72,18.36,https://universalis.app/market/13,3,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Hippogryph Leather,5288,430,10.07,https://universalis.app/market/5288,1,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,2,Enchanted Mythrite Ink,12601,5019,2.96,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,43442
-12596,Wyvernskin Codex,10653,0,0.04,https://universalis.app/market/10653,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,3,Water Crystal,13,72,18.36,https://universalis.app/market/13,3,Mythrite Ingot,12519,2476,18.61,https://universalis.app/market/12519,1,Wyvern Leather,12563,2363,9.43,https://universalis.app/market/12563,2,Enchanted Mythrite Ink,12601,5019,2.96,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,,,,,,,-12596
5481,Dhalmelskin Codex,10654,19763,0.36,https://universalis.app/market/10654,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,4,Water Crystal,13,72,18.36,https://universalis.app/market/13,4,Rubellite,5181,190,0.89,https://universalis.app/market/5181,1,Hardsilver Nugget,12520,945,15.71,https://universalis.app/market/12520,1,Dhalmel Leather,12564,4116,9.79,https://universalis.app/market/12564,2,Enchanted Hardsilver Ink,12602,4415,3.32,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,5481
28004,Dragonskin Codex,10655,40999,0.14,https://universalis.app/market/10655,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,4,Water Crystal,13,72,18.36,https://universalis.app/market/13,5,Mythrite Ingot,12519,2476,18.61,https://universalis.app/market/12519,1,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Dragon Leather,12565,1468,6.75,https://universalis.app/market/12565,2,Enchanted Hardsilver Ink,12602,4415,3.32,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,28004
-3707,Noble's Picatrix,10656,5117,0.36,https://universalis.app/market/10656,1,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,5,Water Crystal,13,72,18.36,https://universalis.app/market/13,5,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Star Sapphire,12545,107,3.82,https://universalis.app/market/12545,2,Enchanted Aurum Regis Ink,12603,1939,6.36,https://universalis.app/market/12603,1,,,,,,,,,,,,,,,,,,,-3707
64209,Noble's Codex,10657,77500,0.07,https://universalis.app/market/10657,1,Lightning Cluster,18,239,10.89,https://universalis.app/market/18,1,Water Cluster,19,143,9.64,https://universalis.app/market/19,2,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Chrysolite,12548,717,1.54,https://universalis.app/market/12548,1,Dragon Leather,12565,1468,6.75,https://universalis.app/market/12565,1,Enchanted Aurum Regis Ink,12603,1939,6.36,https://universalis.app/market/12603,1,,,,,,,,,,,,,64209
33450,Mythrite Star Globe,10658,46115,0.18,https://universalis.app/market/10658,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,2,Wind Crystal,10,80,41.96,https://universalis.app/market/10,3,Darksteel Nugget,5061,2081,20.75,https://universalis.app/market/5061,2,Mythrite Nugget,12518,1548,18.82,https://universalis.app/market/12518,2,Enchanted Mythrite Ink,12601,5019,2.96,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,,,,,,,33450
34600,Mythrite Planisphere,10659,50291,0.21,https://universalis.app/market/10659,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,3,Wind Crystal,10,80,41.96,https://universalis.app/market/10,4,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Spinel,5185,526,2.14,https://universalis.app/market/5185,3,Mythrite Ingot,12519,2476,18.61,https://universalis.app/market/12519,3,Enchanted Mythrite Ink,12601,5019,2.96,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,34600
20505,Hardsilver Star Globe,10660,30583,0.18,https://universalis.app/market/10660,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,4,Wind Crystal,10,80,41.96,https://universalis.app/market/10,4,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Hardsilver Nugget,12520,945,15.71,https://universalis.app/market/12520,3,Titanium Nugget,12524,1088,16.18,https://universalis.app/market/12524,1,Enchanted Hardsilver Ink,12602,4415,3.32,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,20505
52460,Hardsilver Planisphere,10661,68749,0.11,https://universalis.app/market/10661,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,4,Wind Crystal,10,80,41.96,https://universalis.app/market/10,5,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,2,Titanium Ingot,12525,2424,16.79,https://universalis.app/market/12525,1,Carnelian,12550,2438,0.89,https://universalis.app/market/12550,1,Enchanted Hardsilver Ink,12602,4415,3.32,https://universalis.app/market/12602,1,,,,,,,,,,,,,52460
-12462,Aurum Regis Orrery,10662,774,0.11,https://universalis.app/market/10662,1,Fire Crystal,8,74,28.14,https://universalis.app/market/8,5,Wind Crystal,10,80,41.96,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,1,Enchanted Aurum Regis Ink,12603,1939,6.36,https://universalis.app/market/12603,1,,,,,,,,,,,,,,,,,,,-12462
-19305,Aurum Regis Planisphere,10663,0,,https://universalis.app/market/10663,1,Fire Cluster,14,112,6.46,https://universalis.app/market/14,1,Wind Cluster,16,163,7.18,https://universalis.app/market/16,2,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Mormorion,12549,2762,0.89,https://universalis.app/market/12549,3,Enchanted Aurum Regis Ink,12603,1939,6.36,https://universalis.app/market/12603,1,,,,,,,,,,,,,,,,,,,-19305
3431,Mythrite Scutum,10664,13622,0.36,https://universalis.app/market/10664,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,3,Earth Crystal,11,37,9.39,https://universalis.app/market/11,2,Mythrite Nugget,12518,1548,18.82,https://universalis.app/market/12518,3,Mythrite Rivets,12528,3313,3.86,https://universalis.app/market/12528,1,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,,,,,,,3431
-18499,Mythrite Bladed Lantern Shield,10665,0,0.04,https://universalis.app/market/10665,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,4,Earth Crystal,11,37,9.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,2081,20.75,https://universalis.app/market/5061,2,Mythrite Ingot,12519,2476,18.61,https://universalis.app/market/12519,3,Mythrite Rivets,12528,3313,3.86,https://universalis.app/market/12528,2,,,,,,,,,,,,,,,,,,,,,,,,,-18499
-588,Titanium Kite Shield,10666,11478,0.43,https://universalis.app/market/10666,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,4,Earth Crystal,11,37,9.39,https://universalis.app/market/11,4,Darksteel Nugget,5061,2081,20.75,https://universalis.app/market/5061,2,Titanium Nugget,12524,1088,16.18,https://universalis.app/market/12524,3,Titanium Rivets,12529,2160,4.5,https://universalis.app/market/12529,2,,,,,,,,,,,,,,,,,,,,,,,,,-588
38463,Titanium Hoplon,10667,49563,1.14,https://universalis.app/market/10667,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Earth Crystal,11,37,9.39,https://universalis.app/market/11,4,Titanium Ingot,12525,2424,16.79,https://universalis.app/market/12525,3,Titanium Rivets,12529,2160,4.5,https://universalis.app/market/12529,1,Hallowed Chestnut Lumber,12582,1305,6.18,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,,,,,,,38463
1597,Adamantite Scutum,10668,12842,0.32,https://universalis.app/market/10668,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Earth Crystal,11,37,9.39,https://universalis.app/market/11,5,Rose Gold Nugget,5068,1364,17.89,https://universalis.app/market/5068,1,Titanium Ingot,12525,2424,16.79,https://universalis.app/market/12525,2,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,2,Amphiptere Leather,12566,863,10.96,https://universalis.app/market/12566,1,,,,,,,,,,,,,,,,,,,1597
-10652,Adamantite Hoplon,10669,0,,https://universalis.app/market/10669,1,Ice Cluster,15,9,4.25,https://universalis.app/market/15,2,Earth Cluster,17,33,4.93,https://universalis.app/market/17,1,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,3,Adamantite Rivets,12530,2179,4.14,https://universalis.app/market/12530,1,Birch Lumber,12583,1042,9.86,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,-10652
20426,Mythrite Sallet of Fending,10670,28428,0.32,https://universalis.app/market/10670,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,3,Earth Crystal,11,37,9.39,https://universalis.app/market/11,2,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Mythrite Nugget,12518,1548,18.82,https://universalis.app/market/12518,3,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,,,,,,,20426
18154,Wyvernskin Mane of Fending,10671,29156,0.25,https://universalis.app/market/10671,1,Wind Crystal,10,80,41.96,https://universalis.app/market/10,3,Earth Crystal,11,37,9.39,https://universalis.app/market/11,4,Snurble Tufts,5349,514,5.43,https://universalis.app/market/5349,4,Tiger's Eye,12542,1916,1.89,https://universalis.app/market/12542,2,Wyvern Leather,12563,2363,9.43,https://universalis.app/market/12563,2,,,,,,,,,,,,,,,,,,,,,,,,,18154
14577,Titanium Mask of Fending,10672,20560,0.54,https://universalis.app/market/10672,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,4,Earth Crystal,11,37,9.39,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1364,17.89,https://universalis.app/market/5068,1,Titanium Nugget,12524,1088,16.18,https://universalis.app/market/12524,2,Titanium Rivets,12529,2160,4.5,https://universalis.app/market/12529,1,,,,,,,,,,,,,,,,,,,,,,,,,14577
13793,Titanium Helm of Fending,10673,27547,0.96,https://universalis.app/market/10673,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Earth Crystal,11,37,9.39,https://universalis.app/market/11,4,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Titanium Ingot,12525,2424,16.79,https://universalis.app/market/12525,2,Dhalmel Leather,12564,4116,9.79,https://universalis.app/market/12564,1,Grade 1 Vitality Dissolvent,12614,1831,5.57,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,13793
12475,Adamantite Helm of Fending,10674,21574,0.43,https://universalis.app/market/10674,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Earth Crystal,11,37,9.39,https://universalis.app/market/11,5,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,2,Dragon Leather,12565,1468,6.75,https://universalis.app/market/12565,1,Chimera Mane,12599,815,2.46,https://universalis.app/market/12599,2,Grade 1 Vitality Dissolvent,12614,1831,5.57,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,12475
-8694,Adamantite Circlet of Fending,10675,0,,https://universalis.app/market/10675,1,Ice Cluster,15,9,4.25,https://universalis.app/market/15,2,Earth Cluster,17,33,4.93,https://universalis.app/market/17,1,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,2,Adamantite Rivets,12530,2179,4.14,https://universalis.app/market/12530,1,Amphiptere Leather,12566,863,10.96,https://universalis.app/market/12566,1,Grade 1 Vitality Dissolvent,12614,1831,5.57,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,-8694
11895,Adamantite Barbut of Fending,10676,15499,0.11,https://universalis.app/market/10676,1,Ice Cluster,15,9,4.25,https://universalis.app/market/15,2,Earth Cluster,17,33,4.93,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,1,Adamantite Ingot,12527,139,2.71,https://universalis.app/market/12527,3,Amphiptere Leather,12566,863,10.96,https://universalis.app/market/12566,1,Grade 2 Vitality Dissolvent,12619,399,0.29,https://universalis.app/market/12619,1,Landborne Aethersand,12938,58,0.46,https://universalis.app/market/12938,2,,,,,,,,,,,,,11895
10870,Mythrite Hauberk of Fending,10677,20533,0.64,https://universalis.app/market/10677,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,3,Earth Crystal,11,37,9.39,https://universalis.app/market/11,2,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Darksteel Rings,5085,113,0.46,https://universalis.app/market/5085,1,Mythrite Nugget,12518,1548,18.82,https://universalis.app/market/12518,4,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,10870
-10184,Holy Rainbow Shirt of Fending,10678,6070,0.46,https://universalis.app/market/10678,1,Wind Crystal,10,80,41.96,https://universalis.app/market/10,3,Lightning Crystal,12,53,11.39,https://universalis.app/market/12,4,Mythrite Nugget,12518,1548,18.82,https://universalis.app/market/12518,1,Wyvern Leather,12563,2363,9.43,https://universalis.app/market/12563,1,Holy Rainbow Cloth,12589,3825,5.21,https://universalis.app/market/12589,3,Rainbow Thread,12594,416,9.96,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,-10184
28584,Titanium Mail of Fending,10679,39958,0.29,https://universalis.app/market/10679,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,4,Earth Crystal,11,37,9.39,https://universalis.app/market/11,4,Rose Gold Nugget,5068,1364,17.89,https://universalis.app/market/5068,1,Titanium Nugget,12524,1088,16.18,https://universalis.app/market/12524,2,Dhalmel Leather,12564,4116,9.79,https://universalis.app/market/12564,1,Ramie Cloth,12590,1699,5.79,https://universalis.app/market/12590,2,,,,,,,,,,,,,,,,,,,28584
15838,Titanium Cuirass of Fending,10680,31199,0.39,https://universalis.app/market/10680,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Earth Crystal,11,37,9.39,https://universalis.app/market/11,4,Hardsilver Ingot,12521,2596,15.25,https://universalis.app/market/12521,1,Titanium Ingot,12525,2424,16.79,https://universalis.app/market/12525,3,Dragon Leather,12565,1468,6.75,https://universalis.app/market/12565,1,Grade 1 Vitality Dissolvent,12614,1831,5.57,https://universalis.app/market/12614,2,,,,,,,,,,,,,,,,,,,15838
27364,Adamantite Armor of Fending,10681,41745,0.5,https://universalis.app/market/10681,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,5,Earth Crystal,11,37,9.39,https://universalis.app/market/11,5,Darksteel Nugget,5061,2081,20.75,https://universalis.app/market/5061,1,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,3,Titanium Rivets,12529,2160,4.5,https://universalis.app/market/12529,1,Hallowed Ramie Cloth,12591,423,4.96,https://universalis.app/market/12591,1,Grade 1 Vitality Dissolvent,12614,1831,5.57,https://universalis.app/market/12614,2,,,,,,,,,,,,,27364
15124,Adamantite Lorica of Fending,10682,27534,1.93,https://universalis.app/market/10682,1,Ice Cluster,15,9,4.25,https://universalis.app/market/15,2,Earth Cluster,17,33,4.93,https://universalis.app/market/17,1,Adamantite Nugget,12526,1885,15.93,https://universalis.app/market/12526,3,Adamantite Rivets,12530,2179,4.14,https://universalis.app/market/12530,1,Amphiptere Leather,12566,863,10.96,https://universalis.app/market/12566,1,Grade 1 Vitality Dissolvent,12614,1831,5.57,https://universalis.app/market/12614,2,,,,,,,,,,,,,,,,,,,15124
15743,Adamantite Pauldroncoat of Fending,10683,21138,0.43,https://universalis.app/market/10683,1,Ice Cluster,15,9,4.25,https://universalis.app/market/15,2,Earth Cluster,17,33,4.93,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1725,21.79,https://universalis.app/market/12522,2,Adamantite Ingot,12527,139,2.71,https://universalis.app/market/12527,3,Griffin Leather,12567,472,2.14,https://universalis.app/market/12567,1,Grade 2 Vitality Dissolvent,12619,399,0.29,https://universalis.app/market/12619,2,Landborne Aethersand,12938,58,0.46,https://universalis.app/market/12938,3,,,,,,,,,,,,,15743
12388,Mythrite Gauntlets of Fending,10684,20390,0.96,https://universalis.app/market/10684,1,Ice Crystal,9,43,10.18,https://universalis.app/market/9,3,Earth Crystal,11,37,9.39,https://universalis.app/market/11,2,Electrum Ingot,5066,1124,18.21,https://universalis.app/market/5066,1,Mythrite Nugget,12518,1548,18.82,https://universalis.app/market/12518,3,Archaeornis Leather,12562,2031,9.25,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,,,,,,,12388
