craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1192,Hallowed Ramie Gaskins of Casting,10953,15300,0.43,https://universalis.app/market/10953,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,5,Dhalmel Leather,12564,3360,9.39,https://universalis.app/market/12564,1,Hallowed Ramie Cloth,12591,576,5.57,https://universalis.app/market/12591,3,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,1,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,2,,,,,,,,,,,,,,,,,,,-1192
5811,Chimerical Felt Breeches of Casting,10954,24000,0.07,https://universalis.app/market/10954,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,5,Rose Gold Nugget,5068,1307,18.46,https://universalis.app/market/5068,1,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,3,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,2,,,,,,,,,,,,,5811
-15845,Serpentskin Tights of Casting,10955,0,,https://universalis.app/market/10955,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,2,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,2,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,2,,,,,,,,,,,,,,,,,,,-15845
-9424,Astral Silk Bottoms of Casting,10956,26477,0.25,https://universalis.app/market/10956,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Lightning Cluster,18,221,18.54,https://universalis.app/market/18,2,Aurum Regis Ingot,12523,111,7.32,https://universalis.app/market/12523,1,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Astral Silk,12593,268,8.64,https://universalis.app/market/12593,3,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 2 Intelligence Dissolvent,12620,701,0.25,https://universalis.app/market/12620,2,Seaborne Aethersand,12940,10000,0.68,https://universalis.app/market/12940,3,,,,,,,-9424
5599,Archaeoskin Shoes of Casting,10957,13106,0.36,https://universalis.app/market/10957,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,12.29,https://universalis.app/market/11,3,Electrum Ingot,5066,1211,19.96,https://universalis.app/market/5066,1,Rubber,5510,261,9.29,https://universalis.app/market/5510,1,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,5599
22538,Wyvernskin Boots of Casting,10958,31429,0.25,https://universalis.app/market/10958,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Earth Crystal,11,27,12.29,https://universalis.app/market/11,4,Rose Gold Nugget,5068,1307,18.46,https://universalis.app/market/5068,1,Rubber,5510,261,9.29,https://universalis.app/market/5510,1,Wyvern Leather,12563,1782,8.79,https://universalis.app/market/12563,2,Rainbow Cloth,12588,2889,5.32,https://universalis.app/market/12588,1,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,22538
10047,Dhalmelskin Crakows of Casting,10959,20857,0.29,https://universalis.app/market/10959,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Earth Crystal,11,27,12.29,https://universalis.app/market/11,4,Rubber,5510,261,9.29,https://universalis.app/market/5510,1,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,1,Dhalmel Leather,12564,3360,9.39,https://universalis.app/market/12564,2,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,,,,,,,,,,,,,,,,,,,10047
23153,Dragonskin Boots of Casting,10960,35392,0.39,https://universalis.app/market/10960,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Earth Crystal,11,27,12.29,https://universalis.app/market/11,5,Rubber,5510,261,9.29,https://universalis.app/market/5510,1,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,1,Dhalmel Leather,12564,3360,9.39,https://universalis.app/market/12564,1,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,2,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,1,,,,,,,,,,,,,23153
26817,Serpentskin Thighboots of Casting,10961,37273,0.5,https://universalis.app/market/10961,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Earth Crystal,11,27,12.29,https://universalis.app/market/11,5,Rubber,5510,261,9.29,https://universalis.app/market/5510,1,Titanium Ingot,12525,2422,16.25,https://universalis.app/market/12525,1,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,2,Hallowed Ramie Cloth,12591,576,5.57,https://universalis.app/market/12591,1,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,1,,,,,,,,,,,,,26817
-10013,Serpentskin Bootlets of Casting,10962,0,,https://universalis.app/market/10962,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Rubber,5510,261,9.29,https://universalis.app/market/5510,1,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,2,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,4966,5.29,https://universalis.app/market/12615,1,,,,,,,,,,,,,-10013
-20473,Griffin Leather Boots of Casting,10963,8333,0.18,https://universalis.app/market/10963,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Earth Cluster,17,38,8.18,https://universalis.app/market/17,2,Griffin Leather,12567,353,3.54,https://universalis.app/market/12567,2,Astral Birch Lumber,12584,4181,4.07,https://universalis.app/market/12584,1,Chimerical Felt,12592,1127,15.21,https://universalis.app/market/12592,1,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 2 Intelligence Dissolvent,12620,701,0.25,https://universalis.app/market/12620,1,Seaborne Aethersand,12940,10000,0.68,https://universalis.app/market/12940,2,,,,,,,-20473
37178,Rainbow Ribbon of Fending,10964,45691,0.75,https://universalis.app/market/10964,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,Rainbow Cloth,12588,2889,5.32,https://universalis.app/market/12588,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,37178
29658,Mythrite Necklace of Fending,10965,36909,0.46,https://universalis.app/market/10965,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,29658
-11390,Ramie Ribbon of Fending,10966,0,0.04,https://universalis.app/market/10966,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Larimar,12541,3357,1.79,https://universalis.app/market/12541,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,-11390
58696,Opal Choker of Fending,10967,66395,0.25,https://universalis.app/market/10967,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,58696
1713,Aurum Regis Necklace of Fending,10968,15047,0.14,https://universalis.app/market/10968,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Larimar,12541,3357,1.79,https://universalis.app/market/12541,2,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,1713
-5128,Citrine Choker of Fending,10969,0,,https://universalis.app/market/10969,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Citrine,12547,67,0.11,https://universalis.app/market/12547,1,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,-5128
32010,Mythrite Bangle of Fending,10970,38592,1.11,https://universalis.app/market/10970,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,1,Tiger's Eye,12542,1778,1.54,https://universalis.app/market/12542,2,,,,,,,,,,,,,,,,,,,,,,,,,32010
12919,Mythrite Bracelet of Fending,10971,20000,0.07,https://universalis.app/market/10971,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,2,Wyvern Leather,12563,1782,8.79,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12919
34630,Hardsilver Bangle of Fending,10972,40000,0.07,https://universalis.app/market/10972,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Ruby,12544,31,6.14,https://universalis.app/market/12544,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,34630
15301,Opal Bracelet of Fending,10973,26666,0.14,https://universalis.app/market/10973,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,2,Opal,12546,1373,1.79,https://universalis.app/market/12546,2,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,15301
9863,Aurum Regis Bracelet of Fending,10974,18999,0.07,https://universalis.app/market/10974,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,9863
-9428,Chrysolite Bracelet of Fending,10975,0,,https://universalis.app/market/10975,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,2,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,-9428
30231,Mythrite Earrings of Fending,10976,34999,0.36,https://universalis.app/market/10976,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30231
-9844,Mythrite Earblades of Fending,10977,0,0.04,https://universalis.app/market/10977,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Silver Ingot,5064,999,20.82,https://universalis.app/market/5064,1,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Cloud Coral,12714,2968,0.71,https://universalis.app/market/12714,2,,,,,,,,,,,,,,,,,,,,,,,,,-9844
4013,Hardsilver Earrings of Fending,10978,9321,0.43,https://universalis.app/market/10978,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,4013
4903,Opal Earrings of Fending,10979,14333,0.14,https://universalis.app/market/10979,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,3,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,4903
4831,Aurum Regis Earrings of Fending,10980,18999,0.11,https://universalis.app/market/10980,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,Gloaming Coral,12795,3537,0.61,https://universalis.app/market/12795,2,,,,,,,,,,,,,,,,,,,4831
-6985,Chrysolite Earrings of Fending,10981,0,,https://universalis.app/market/10981,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,3,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,-6985
13042,Agate Ring of Fending,10982,15923,2.04,https://universalis.app/market/10982,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13042
23475,Yeti Fang Ring of Fending,10983,26968,0.71,https://universalis.app/market/10983,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Yeti Fang,12575,498,2.96,https://universalis.app/market/12575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23475
16953,Mormorion Ring of Fending,10984,22000,1.18,https://universalis.app/market/10984,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Mormorion,12549,1629,1.43,https://universalis.app/market/12549,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,16953
15316,Opal Ring of Fending,10985,22000,0.79,https://universalis.app/market/10985,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,15316
18571,Griffin Talon Ring of Fending,10986,23381,0.14,https://universalis.app/market/10986,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Griffin Talon,12577,9,0.46,https://universalis.app/market/12577,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,18571
-5147,Chrysolite Ring of Fending,10987,0,,https://universalis.app/market/10987,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,1,Grade 1 Vitality Dissolvent,12614,2240,7.86,https://universalis.app/market/12614,1,,,,,,,,,,,,,,,,,,,,,,,,,-5147
27637,Rainbow Ribbon of Slaying,10988,36150,0.61,https://universalis.app/market/10988,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,Rainbow Cloth,12588,2889,5.32,https://universalis.app/market/12588,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,27637
31768,Mythrite Necklace of Slaying,10989,39019,0.11,https://universalis.app/market/10989,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,31768
23000,Ramie Ribbon of Slaying,10990,33532,0.21,https://universalis.app/market/10990,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Larimar,12541,3357,1.79,https://universalis.app/market/12541,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,23000
13758,Opal Choker of Slaying,10991,20599,0.21,https://universalis.app/market/10991,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,13758
13904,Aurum Regis Necklace of Slaying,10992,26380,0.18,https://universalis.app/market/10992,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Larimar,12541,3357,1.79,https://universalis.app/market/12541,2,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,13904
25730,Citrine Choker of Slaying,10993,30000,0.07,https://universalis.app/market/10993,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Citrine,12547,67,0.11,https://universalis.app/market/12547,1,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,25730
18115,Mythrite Bangle of Slaying,10994,24697,0.93,https://universalis.app/market/10994,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,1,Tiger's Eye,12542,1778,1.54,https://universalis.app/market/12542,2,,,,,,,,,,,,,,,,,,,,,,,,,18115
28981,Mythrite Bracelet of Slaying,10995,36062,0.11,https://universalis.app/market/10995,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,2,Wyvern Leather,12563,1782,8.79,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28981
27987,Hardsilver Bangle of Slaying,10996,32499,0.11,https://universalis.app/market/10996,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Ruby,12544,31,6.14,https://universalis.app/market/12544,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,27987
15492,Opal Bracelet of Slaying,10997,25999,0.14,https://universalis.app/market/10997,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,2,Opal,12546,1373,1.79,https://universalis.app/market/12546,2,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,15492
16721,Aurum Regis Bracelet of Slaying,10998,24999,0.14,https://universalis.app/market/10998,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,16721
-8570,Chrysolite Bracelet of Slaying,10999,0,,https://universalis.app/market/10999,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,2,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,-8570
31231,Mythrite Earrings of Slaying,11000,35999,0.25,https://universalis.app/market/11000,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31231
9768,Mythrite Earblades of Slaying,11001,19612,0.21,https://universalis.app/market/11001,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Silver Ingot,5064,999,20.82,https://universalis.app/market/5064,1,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Cloud Coral,12714,2968,0.71,https://universalis.app/market/12714,2,,,,,,,,,,,,,,,,,,,,,,,,,9768
7835,Hardsilver Earrings of Slaying,11002,12285,0.32,https://universalis.app/market/11002,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,7835
-3925,Opal Earrings of Slaying,11003,4647,0.18,https://universalis.app/market/11003,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,3,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,-3925
5190,Aurum Regis Earrings of Slaying,11004,18500,0.07,https://universalis.app/market/11004,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,Gloaming Coral,12795,3537,0.61,https://universalis.app/market/12795,2,,,,,,,,,,,,,,,,,,,5190
