craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-6650,Aurum Regis Texture Hammer,11886,0,,https://universalis.app/market/11886,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Electrum Ingot,5066,997,368.46,https://universalis.app/market/5066,2,Aurum Regis Nugget,12522,1034,94.57,https://universalis.app/market/12522,2,Opal,12546,1202,6.89,https://universalis.app/market/12546,1,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,-6650
29473,Mythrite Round Knife,11887,39999,0.32,https://universalis.app/market/11887,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,3,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Cedar Lumber,5366,1472,87.11,https://universalis.app/market/5366,1,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,2,Mythrite Rivets,12528,2984,25.75,https://universalis.app/market/12528,1,Archaeornis Leather,12562,3435,57.61,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,29473
-6455,Titanium Creasing Knife,11888,2443,0.61,https://universalis.app/market/11888,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Electrum Ingot,5066,997,368.46,https://universalis.app/market/5066,1,Wing Glue,5507,3396,19.39,https://universalis.app/market/5507,1,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,2,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,-6455
-5886,Hardsilver Round Knife,11889,2263,0.43,https://universalis.app/market/11889,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Hardsilver Ingot,12521,2055,61.54,https://universalis.app/market/12521,2,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,1,Dragon Leather,12565,707,53.25,https://universalis.app/market/12565,1,Hallowed Chestnut Lumber,12582,1017,34.79,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,-5886
-13390,Aurum Regis Creasing Knife,11890,0,,https://universalis.app/market/11890,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Scale Glue,5508,7172,4.79,https://universalis.app/market/5508,1,Hardsilver Ingot,12521,2055,61.54,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1034,94.57,https://universalis.app/market/12522,2,Titanium Ingot,12525,1673,238.89,https://universalis.app/market/12525,1,,,,,,,,,,,,,,,,,,,-13390
23654,Mythrite Needle,11891,28248,0.43,https://universalis.app/market/11891,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,3,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,3,Basilisk Whetstone,5262,484,137.46,https://universalis.app/market/5262,1,Cedar Lumber,5366,1472,87.11,https://universalis.app/market/5366,1,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,2,,,,,,,,,,,,,,,,,,,,,,,,,23654
-5159,Hardsilver Needle,11892,984,0.43,https://universalis.app/market/11892,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,3,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,4,Basilisk Whetstone,5262,484,137.46,https://universalis.app/market/5262,1,Hardsilver Nugget,12520,717,106.43,https://universalis.app/market/12520,2,Holy Cedar Lumber,12580,3794,22.25,https://universalis.app/market/12580,1,,,,,,,,,,,,,,,,,,,,,,,,,-5159
-5962,Dragon Fang Needle,11893,481,0.21,https://universalis.app/market/11893,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2055,61.54,https://universalis.app/market/12521,1,Cloud Mica Whetstone,12561,1895,107.14,https://universalis.app/market/12561,1,Dragon Fang,12576,3,8.46,https://universalis.app/market/12576,1,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,-5962
16806,Griffin Talon Needle,11894,22020,0.29,https://universalis.app/market/11894,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,1,Wind Cluster,16,184,12921.43,https://universalis.app/market/16,2,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,1,Cloud Mica Whetstone,12561,1895,107.14,https://universalis.app/market/12561,1,Griffin Talon,12577,43,12.39,https://universalis.app/market/12577,1,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,16806
36193,Mythrite Alembic,11895,42951,0.68,https://universalis.app/market/11895,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,3,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,3,Mythrite Rivets,12528,2984,25.75,https://universalis.app/market/12528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36193
-7088,Hardsilver Alembic,11896,895,0.54,https://universalis.app/market/11896,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Hardsilver Nugget,12520,717,106.43,https://universalis.app/market/12520,2,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,2,Larimar,12541,2577,9.96,https://universalis.app/market/12541,1,,,,,,,,,,,,,,,,,,,,,,,,,-7088
-5706,Titanium Alembic,11897,3933,0.18,https://universalis.app/market/11897,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Electrum Ingot,5066,997,368.46,https://universalis.app/market/5066,1,Titanium Ingot,12525,1673,238.89,https://universalis.app/market/12525,2,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,2,Opal,12546,1202,6.89,https://universalis.app/market/12546,1,,,,,,,,,,,,,,,,,,,-5706
-7764,Adamantite Alembic,11898,0,,https://universalis.app/market/11898,1,Ice Cluster,15,21,10518.39,https://universalis.app/market/15,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Aurum Regis Nugget,12522,1034,94.57,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,3,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,2,,,,,,,,,,,,,,,,,,,,,,,,,-7764
34860,Frypan Caliente,11899,43090,0.46,https://universalis.app/market/11899,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,3,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Cedar Lumber,5366,1472,87.11,https://universalis.app/market/5366,1,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,3,Mythrite Rivets,12528,2984,25.75,https://universalis.app/market/12528,1,,,,,,,,,,,,,,,,,,,,,,,,,34860
-6976,Titanium Frypan,11900,285,0.11,https://universalis.app/market/11900,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,3,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,1,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,,,,,,,-6976
-5887,Mandragoras Frypan,11901,2469,0.43,https://universalis.app/market/11901,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Titanium Ingot,12525,1673,238.89,https://universalis.app/market/12525,3,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,1,Hallowed Chestnut Lumber,12582,1017,34.79,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,,,,,,,-5887
-7087,Adamantite Frypan,11902,0,,https://universalis.app/market/11902,1,Ice Cluster,15,21,10518.39,https://universalis.app/market/15,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,3,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,1,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,,,,,,,-7087
36340,Mythrite Pickaxe,11903,48461,0.61,https://universalis.app/market/11903,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,3,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Cedar Lumber,5366,1472,87.11,https://universalis.app/market/5366,1,Void Glue,5506,3894,39.71,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,3,Mythrite Rivets,12528,2984,25.75,https://universalis.app/market/12528,1,,,,,,,,,,,,,,,,,,,36340
-7916,Hardsilver Dolabra,11904,2077,0.18,https://universalis.app/market/11904,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Hardsilver Nugget,12520,717,106.43,https://universalis.app/market/12520,1,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,2,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,1,Dhalmel Leather,12564,2997,71.64,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,,,,,,,,,,,,,-7916
-3939,Titanium Pickaxe,11905,7808,0.54,https://universalis.app/market/11905,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Wing Glue,5507,3396,19.39,https://universalis.app/market/5507,1,Titanium Ingot,12525,1673,238.89,https://universalis.app/market/12525,3,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,1,Hallowed Chestnut Lumber,12582,1017,34.79,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,-3939
57713,Adamantite Dolabra,11906,72999,0.07,https://universalis.app/market/11906,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Scale Glue,5508,7172,4.79,https://universalis.app/market/5508,1,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,3,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,1,Amphiptere Leather,12566,757,54.04,https://universalis.app/market/12566,1,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,,,,,,,,,,,,,57713
43191,Mythrite Hatchet,11907,49999,0.25,https://universalis.app/market/11907,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,3,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Cedar Branch,5403,220,105.36,https://universalis.app/market/5403,1,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,2,Archaeornis Leather,12562,3435,57.61,https://universalis.app/market/12562,1,Yeti Fang,12575,518,22.11,https://universalis.app/market/12575,1,,,,,,,,,,,,,,,,,,,43191
-2805,Titanium Hatchet,11908,3815,0.36,https://universalis.app/market/11908,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,3,Dhalmel Leather,12564,2997,71.64,https://universalis.app/market/12564,1,Dark Chestnut Branch,12585,13,95.18,https://universalis.app/market/12585,1,,,,,,,,,,,,,,,,,,,,,,,,,-2805
-2841,Hardsilver Hatchet,11909,2151,0.5,https://universalis.app/market/11909,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Hardsilver Ingot,12521,2055,61.54,https://universalis.app/market/12521,1,Titanium Ingot,12525,1673,238.89,https://universalis.app/market/12525,1,Dragon Leather,12565,707,53.25,https://universalis.app/market/12565,1,Dragon Fang,12576,3,8.46,https://universalis.app/market/12576,1,Dark Chestnut Branch,12585,13,95.18,https://universalis.app/market/12585,1,,,,,,,,,,,,,-2841
-6823,Adamantite Hatchet,11910,0,,https://universalis.app/market/11910,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Hardsilver Ingot,12521,2055,61.54,https://universalis.app/market/12521,1,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,2,Amphiptere Leather,12566,757,54.04,https://universalis.app/market/12566,1,Birch Branch,12586,13,70.04,https://universalis.app/market/12586,1,,,,,,,,,,,,,,,,,,,-6823
944,Cedar Fishing Rod,11911,6749,0.89,https://universalis.app/market/11911,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,3,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,3,Cedar Lumber,5366,1472,87.11,https://universalis.app/market/5366,2,Cedar Branch,5403,220,105.36,https://universalis.app/market/5403,1,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,2,,,,,,,,,,,,,,,,,,,,,,,,,944
-4104,Dark Chestnut Fishing Rod,11912,2782,0.82,https://universalis.app/market/11912,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,4,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,4,Hardsilver Nugget,12520,717,106.43,https://universalis.app/market/12520,2,Dhalmel Leather,12564,2997,71.64,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,Dark Chestnut Branch,12585,13,95.18,https://universalis.app/market/12585,2,,,,,,,,,,,,,,,,,,,-4104
-586,Hallowed Chestnut Fishing Rod,11913,5124,0.82,https://universalis.app/market/11913,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,4,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2055,61.54,https://universalis.app/market/12521,2,Hallowed Chestnut Lumber,12582,1017,34.79,https://universalis.app/market/12582,1,Dark Chestnut Branch,12585,13,95.18,https://universalis.app/market/12585,2,,,,,,,,,,,,,,,,,,,,,,,,,-586
-4114,Birch Fishing Rod,11914,0,0.04,https://universalis.app/market/11914,1,Ice Cluster,15,21,10518.39,https://universalis.app/market/15,1,Wind Cluster,16,184,12921.43,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1034,94.57,https://universalis.app/market/12522,2,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,Birch Branch,12586,13,70.04,https://universalis.app/market/12586,2,Chimerical Felt,12592,667,55.54,https://universalis.app/market/12592,1,,,,,,,,,,,,,,,,,,,-4114
-1416,Mythrite Claw Hammer,11915,8158,0.46,https://universalis.app/market/11915,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Linseed Oil,5485,934,94.86,https://universalis.app/market/5485,1,Mythrite Ingot,12519,2213,108.07,https://universalis.app/market/12519,2,Holy Cedar Lumber,12580,3794,22.25,https://universalis.app/market/12580,1,,,,,,,,,,,,,,,,,,,,,,,,,-1416
15836,Titanium Claw Hammer,11916,21332,0.14,https://universalis.app/market/11916,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Linseed Oil,5485,934,94.86,https://universalis.app/market/5485,1,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,2,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,,,,,,,15836
50763,Adamantite Claw Hammer,11917,60329,0.07,https://universalis.app/market/11917,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,5,Shark Oil,5486,4421,16.29,https://universalis.app/market/5486,1,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,2,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,,,,,,,50763
-17914,Fortified Claw Hammer,11918,0,,https://universalis.app/market/11918,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,2,Shark Oil,5486,4421,16.29,https://universalis.app/market/5486,1,Fieldcraft Demimateria III,8150,2342,76.5,https://universalis.app/market/8150,3,Adamantite Ingot,12527,30,5.29,https://universalis.app/market/12527,2,Astral Birch Lumber,12584,5275,6.18,https://universalis.app/market/12584,1,Landborne Aethersand,12938,300,10.36,https://universalis.app/market/12938,2,,,,,,,,,,,,,-17914
-5049,Mythrite File,11919,1832,0.57,https://universalis.app/market/11919,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Mythrite Ingot,12519,2213,108.07,https://universalis.app/market/12519,2,Wyvern Leather,12563,2035,53.46,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5049
6776,Titanium File,11920,12398,0.11,https://universalis.app/market/11920,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,2,Dhalmel Leather,12564,2997,71.64,https://universalis.app/market/12564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6776
15112,Adamantite File,11921,20000,0.11,https://universalis.app/market/11921,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,5,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,2,Dragon Leather,12565,707,53.25,https://universalis.app/market/12565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15112
-8221,Polished Adamantite File,11922,0,,https://universalis.app/market/11922,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,2,Fieldcraft Demimateria III,8150,2342,76.5,https://universalis.app/market/8150,3,Adamantite Ingot,12527,30,5.29,https://universalis.app/market/12527,2,Griffin Leather,12567,3,2.93,https://universalis.app/market/12567,1,Landborne Aethersand,12938,300,10.36,https://universalis.app/market/12938,2,,,,,,,,,,,,,,,,,,,-8221
-4623,Mythrite Pliers,11923,4141,0.39,https://universalis.app/market/11923,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Linseed Oil,5485,934,94.86,https://universalis.app/market/5485,1,Mythrite Ingot,12519,2213,108.07,https://universalis.app/market/12519,2,Mythrite Rivets,12528,2984,25.75,https://universalis.app/market/12528,1,,,,,,,,,,,,,,,,,,,,,,,,,-4623
-5333,Titanium Pliers,11924,0,0.04,https://universalis.app/market/11924,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Linseed Oil,5485,934,94.86,https://universalis.app/market/5485,1,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,2,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,1,,,,,,,,,,,,,,,,,,,,,,,,,-5333
-9209,Adamantite Pliers,11925,0,,https://universalis.app/market/11925,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,5,Shark Oil,5486,4421,16.29,https://universalis.app/market/5486,1,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,2,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,1,,,,,,,,,,,,,,,,,,,,,,,,,-9209
-13276,Double-jointed Adamantite Pliers,11926,0,,https://universalis.app/market/11926,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,2,Shark Oil,5486,4421,16.29,https://universalis.app/market/5486,1,Fieldcraft Demimateria III,8150,2342,76.5,https://universalis.app/market/8150,3,Adamantite Ingot,12527,30,5.29,https://universalis.app/market/12527,3,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,1,Landborne Aethersand,12938,300,10.36,https://universalis.app/market/12938,2,,,,,,,,,,,,,-13276
6149,Astral Grinding Wheel,11927,15591,0.86,https://universalis.app/market/11927,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,3,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,4,Astral Rock,5158,142,37.93,https://universalis.app/market/5158,2,Mythrite Nugget,12518,1136,125.29,https://universalis.app/market/12518,1,Holy Cedar Lumber,12580,3794,22.25,https://universalis.app/market/12580,2,,,,,,,,,,,,,,,,,,,,,,,,,6149
16515,Cloud Mica Grinding Wheel,11928,25453,0.32,https://universalis.app/market/11928,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,4,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,5,Hardsilver Nugget,12520,717,106.43,https://universalis.app/market/12520,1,Cloud Mica Whetstone,12561,1895,107.14,https://universalis.app/market/12561,2,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,2,,,,,,,,,,,,,,,,,,,,,,,,,16515
58107,Dragonscale Grinding Wheel,11929,61846,0.18,https://universalis.app/market/11929,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,5,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1034,94.57,https://universalis.app/market/12522,1,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,2,Dragon Scale,12627,81,46.32,https://universalis.app/market/12627,2,,,,,,,,,,,,,,,,,,,,,,,,,58107
-18816,Sun Mica Grinding Wheel,11930,0,,https://universalis.app/market/11930,1,Ice Cluster,15,21,10518.39,https://universalis.app/market/15,2,Wind Cluster,16,184,12921.43,https://universalis.app/market/16,2,Fieldcraft Demimateria III,8150,2342,76.5,https://universalis.app/market/8150,3,Aurum Regis Ingot,12523,174,15.5,https://universalis.app/market/12523,1,Sun Mica,12540,28,3.96,https://universalis.app/market/12540,2,Astral Birch Lumber,12584,5275,6.18,https://universalis.app/market/12584,2,Landborne Aethersand,12938,300,10.36,https://universalis.app/market/12938,2,,,,,,,,,,,,,-18816
-3579,Mythrite Awl,11931,8748,0.43,https://universalis.app/market/11931,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Mythrite Ingot,12519,2213,108.07,https://universalis.app/market/12519,2,Holy Cedar Lumber,12580,3794,22.25,https://universalis.app/market/12580,1,Holy Rainbow Cloth,12589,3687,19.86,https://universalis.app/market/12589,1,,,,,,,,,,,,,,,,,,,,,,,,,-3579
36926,Titanium Awl,11932,42999,0.14,https://universalis.app/market/11932,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,4,Titanium Nugget,12524,1042,232.21,https://universalis.app/market/12524,2,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,1,Ramie Cloth,12590,1511,29.32,https://universalis.app/market/12590,1,,,,,,,,,,,,,,,,,,,,,,,,,36926
-5812,Adamantite Awl,11933,0,,https://universalis.app/market/11933,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,5,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,5,Adamantite Nugget,12526,1788,66.89,https://universalis.app/market/12526,2,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,1,Chimerical Felt,12592,667,55.54,https://universalis.app/market/12592,1,,,,,,,,,,,,,,,,,,,,,,,,,-5812
-14160,Sharpened Adamantite Awl,11934,0,,https://universalis.app/market/11934,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,2,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,2,Fieldcraft Demimateria III,8150,2342,76.5,https://universalis.app/market/8150,3,Adamantite Ingot,12527,30,5.29,https://universalis.app/market/12527,2,Astral Birch Lumber,12584,5275,6.18,https://universalis.app/market/12584,1,Chimerical Felt,12592,667,55.54,https://universalis.app/market/12592,1,Landborne Aethersand,12938,300,10.36,https://universalis.app/market/12938,2,,,,,,,,,,,,,-14160
-1556,Holy Cedar Spinning Wheel,11935,16228,0.93,https://universalis.app/market/11935,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,3,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,4,Mythrite Rivets,12528,2984,25.75,https://universalis.app/market/12528,2,Holy Cedar Lumber,12580,3794,22.25,https://universalis.app/market/12580,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1556
31460,Dark Chestnut Spinning Wheel,11936,41376,0.57,https://universalis.app/market/11936,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,4,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,5,Titanium Rivets,12529,1774,20.89,https://universalis.app/market/12529,2,Dark Chestnut Lumber,12581,1937,77.18,https://universalis.app/market/12581,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31460
60906,Birch Spinning Wheel,11937,65627,0.29,https://universalis.app/market/11937,1,Ice Crystal,9,58,23677.68,https://universalis.app/market/9,5,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,5,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,2,Birch Lumber,12583,964,75.07,https://universalis.app/market/12583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60906
-25682,Astral Birch Spinning Wheel,11938,0,,https://universalis.app/market/11938,1,Ice Cluster,15,21,10518.39,https://universalis.app/market/15,2,Wind Cluster,16,184,12921.43,https://universalis.app/market/16,2,Fieldcraft Demimateria III,8150,2342,76.5,https://universalis.app/market/8150,3,Adamantite Rivets,12530,607,45.43,https://universalis.app/market/12530,3,Astral Birch Lumber,12584,5275,6.18,https://universalis.app/market/12584,3,Landborne Aethersand,12938,300,10.36,https://universalis.app/market/12938,2,,,,,,,,,,,,,,,,,,,-25682
-7713,Mythrite Mortar,11939,3140,0.5,https://universalis.app/market/11939,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,4,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Mythrite Ingot,12519,2213,108.07,https://universalis.app/market/12519,3,Holy Cedar Lumber,12580,3794,22.25,https://universalis.app/market/12580,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7713
