craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1288,Bronze Sollerets,3767,1567,0.57,https://universalis.app/market/3767,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Plate,5071,129,46.79,https://universalis.app/market/5071,1,Bronze Rings,5081,4,2.89,https://universalis.app/market/5081,1,Leather,5275,17,90.54,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,1288
2188,Amateur's Thighboots,3768,3000,0.25,https://universalis.app/market/3768,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,,,,,,,2188
1564,Amateur's Duckbills,3769,1866,0.68,https://universalis.app/market/3769,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564
6455,Leather Jackboots,3770,7386,4.25,https://universalis.app/market/3770,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,6455
2115,Hard Leather Shoes,3771,2967,0.82,https://universalis.app/market/3771,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,,,,,,,2115
11283,Hard Leather Caligae,3772,11742,4.54,https://universalis.app/market/3772,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Rivets,5091,117,61.25,https://universalis.app/market/5091,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,11283
1500,Hard Leather Sandals,3773,2007,0.86,https://universalis.app/market/3773,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Ash Lumber,5364,165,146,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,1500
323,Hard Leather Espadrilles,3774,904,0.25,https://universalis.app/market/3774,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Elm Lumber,5367,239,176.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,323
2262,Bronze Sabatons,3775,2745,0.43,https://universalis.app/market/3775,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Plate,5071,129,46.79,https://universalis.app/market/5071,2,Bronze Rings,5081,4,2.89,https://universalis.app/market/5081,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,2262
71,Hard Leather Boots,3777,1002,0.68,https://universalis.app/market/3777,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,71
3759,Ash Pattens,3779,4156,0.75,https://universalis.app/market/3779,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Leather,5275,17,90.54,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,Ash Lumber,5364,165,146,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,3759
74,Hard Leather Crakows,3780,983,0.61,https://universalis.app/market/3780,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,74
12466,Goatskin Leggings,3784,14023,0.93,https://universalis.app/market/3784,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,2,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12466
3112,Padded Leather Duckbills,3788,4660,0.82,https://universalis.app/market/3788,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Leather Duckbills,3740,1194,0.68,https://universalis.app/market/3740,1,Leather,5275,17,90.54,https://universalis.app/market/5275,1,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,1,,,,,,,,,,,,,,,,,,,,,,,,,3112
5952,Padded Leather Duckbills of Gathering,3790,7500,0.61,https://universalis.app/market/3790,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Leather Duckbills,3740,1194,0.68,https://universalis.app/market/3740,1,Leather,5275,17,90.54,https://universalis.app/market/5275,1,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,1,,,,,,,,,,,,,,,,,,,,,,,,,5952
2185,Goatskin Leg Guards,3791,3914,0.39,https://universalis.app/market/3791,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,2,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2185
4724,Iron Sabatons,3793,5375,0.21,https://universalis.app/market/3793,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Plate,5072,213,30.25,https://universalis.app/market/5072,2,Bronze Rings,5081,4,2.89,https://universalis.app/market/5081,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,4724
15672,Initiate's Thighboots,3795,17252,0.89,https://universalis.app/market/3795,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,15672
7743,Goatskin Espadrilles,3799,9004,0.14,https://universalis.app/market/3799,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,Elm Lumber,5367,239,176.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,7743
11737,Cotton Dress Shoes,3800,12780,0.86,https://universalis.app/market/3800,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Lightning Shard,6,67,5051.36,https://universalis.app/market/6,2,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,2,Cotton Yarn,5334,42,217.29,https://universalis.app/market/5334,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,,,,,,,11737
3846,Iron-plated Jackboots,3802,4937,0.36,https://universalis.app/market/3802,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,3846
5453,Iron Scale Greaves,3804,6851,0.5,https://universalis.app/market/3804,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Iron Plate,5072,213,30.25,https://universalis.app/market/5072,2,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5453
702,Elm Pattens,3805,1449,0.36,https://universalis.app/market/3805,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,2,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,1,Elm Lumber,5367,239,176.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,702
2310,Goatskin Duckbills,3806,3651,0.54,https://universalis.app/market/3806,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310
5379,Goatskin Crakows,3808,7156,0.64,https://universalis.app/market/3808,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,5379
12912,Goatskin Crakows of Gathering,3810,14751,0.57,https://universalis.app/market/3810,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,12912
10939,Goatskin Boots,3821,13081,0.54,https://universalis.app/market/3821,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,10939
7541,Velveteen Gaiters,3823,9854,1.93,https://universalis.app/market/3823,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Lightning Shard,6,67,5051.36,https://universalis.app/market/6,3,Silver Ingot,5064,882,204.68,https://universalis.app/market/5064,1,Undyed Cotton Cloth,5325,144,181.18,https://universalis.app/market/5325,1,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,7541
2535,Steel Sabatons,3825,6193,0.71,https://universalis.app/market/3825,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Brass Ingot,5063,123,151.11,https://universalis.app/market/5063,1,Steel Plate,5073,961,32.32,https://universalis.app/market/5073,2,Steel Rings,5083,748,15.64,https://universalis.app/market/5083,1,Toad Leather,5280,478,111,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,2535
17965,Toadskin Leg Guards,3827,19889,0.86,https://universalis.app/market/3827,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Toad Leather,5280,478,111,https://universalis.app/market/5280,2,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,17965
11159,Toadskin Workboots,3829,13685,0.5,https://universalis.app/market/3829,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Toad Leather,5280,478,111,https://universalis.app/market/5280,2,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,11159
7027,Velveteen Dress Shoes,3831,9251,1.46,https://universalis.app/market/3831,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Lightning Shard,6,67,5051.36,https://universalis.app/market/6,3,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,2,Dew Thread,5335,430,110.36,https://universalis.app/market/5335,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,,,,,,,7027
3182,Steel-plated Jackboots,3833,5400,0.11,https://universalis.app/market/3833,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Plate,5073,961,32.32,https://universalis.app/market/5073,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3182
14989,Steel Scale Greaves,3835,18285,0.32,https://universalis.app/market/3835,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Steel Plate,5073,961,32.32,https://universalis.app/market/5073,2,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,14989
7710,Walnut Pattens,3837,9738,0.68,https://universalis.app/market/3837,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,3,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,1,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7710
14733,Boarskin Crakows,3841,16924,0.32,https://universalis.app/market/3841,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,14733
20180,Boarskin Crakows of Gathering,3843,22371,0.46,https://universalis.app/market/3843,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,20180
11521,Toadskin Duckbills,3844,12908,0.71,https://universalis.app/market/3844,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Toad Leather,5280,478,111,https://universalis.app/market/5280,1,Undyed Linen,5327,454,84.61,https://universalis.app/market/5327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11521
22107,Steel-plated Caligae,3847,24999,0.18,https://universalis.app/market/3847,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Plate,5073,961,32.32,https://universalis.app/market/5073,1,Steel Rivets,5093,760,83.64,https://universalis.app/market/5093,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Animal Sinew,5318,10,62.89,https://universalis.app/market/5318,1,,,,,,,,,,,,,,,,,,,22107
17301,Linen Gaiters,3849,20095,0.32,https://universalis.app/market/3849,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Lightning Shard,6,67,5051.36,https://universalis.app/market/6,4,Electrum Ingot,5066,848,262.46,https://universalis.app/market/5066,1,Undyed Velveteen,5326,438,216.96,https://universalis.app/market/5326,1,Undyed Linen,5327,454,84.61,https://universalis.app/market/5327,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,17301
4826,Horn Scale Greaves,3850,8156,0.43,https://universalis.app/market/3850,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Steel Plate,5073,961,32.32,https://universalis.app/market/5073,2,Antelope Horn,5435,546,33.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,4826
8612,Peisteskin Crakows,3851,10357,0.43,https://universalis.app/market/3851,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Mythril Ingot,5065,459,367.18,https://universalis.app/market/5065,1,Peiste Leather,5284,79,59.89,https://universalis.app/market/5284,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,8612
11658,Peisteskin Crakows of Gathering,3853,13403,0.5,https://universalis.app/market/3853,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Mythril Ingot,5065,459,367.18,https://universalis.app/market/5065,1,Peiste Leather,5284,79,59.89,https://universalis.app/market/5284,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,11658
5353,Mythril Sabatons,3854,9628,0.57,https://universalis.app/market/3854,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Mythril Plate,5079,1313,29.18,https://universalis.app/market/5079,2,Mythril Rings,5089,359,7.64,https://universalis.app/market/5089,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,5353
12962,Boarskin Duckbills,3856,15599,0.71,https://universalis.app/market/3856,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1344,63.39,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12962
32598,Mythril-plated Jackboots,3858,35833,0.29,https://universalis.app/market/3858,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Mythril Ingot,5065,459,367.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1313,29.18,https://universalis.app/market/5079,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,32598
28952,Boarskin Thighboots,3860,31687,1.25,https://universalis.app/market/3860,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Toad Leather,5280,478,111,https://universalis.app/market/5280,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Undyed Linen,5327,454,84.61,https://universalis.app/market/5327,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,28952
41654,Mythril-plated Caligae,3861,44999,1,https://universalis.app/market/3861,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Mythril Plate,5079,1313,29.18,https://universalis.app/market/5079,1,Mythril Rivets,5099,1078,187.07,https://universalis.app/market/5099,1,Peiste Leather,5284,79,59.89,https://universalis.app/market/5284,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,41654
2573,Boarskin Moccasins,3866,5190,0.46,https://universalis.app/market/3866,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,2573
32821,Mythril Sollerets,3868,36311,0.96,https://universalis.app/market/3868,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Mythril Plate,5079,1313,29.18,https://universalis.app/market/5079,1,Mythril Rings,5089,359,7.64,https://universalis.app/market/5089,2,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,32821
6450,Oak Pattens,3870,9582,1.46,https://universalis.app/market/3870,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,4,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1344,63.39,https://universalis.app/market/5328,1,Oak Lumber,5373,468,189.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6450
16517,Boarskin Workboots,3871,19723,0.43,https://universalis.app/market/3871,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,2,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Undyed Linen,5327,454,84.61,https://universalis.app/market/5327,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,16517
6394,Woolen Dress Shoes,3881,10870,0.32,https://universalis.app/market/3881,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Lightning Shard,6,67,5051.36,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1344,63.39,https://universalis.app/market/5328,2,Woolen Yarn,5337,598,153.36,https://universalis.app/market/5337,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,,,,,,,6394
12617,Cobalt-plated Jackboots,3883,16062,0.36,https://universalis.app/market/3883,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,6,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,1,Cobalt Plate,5074,1047,28.32,https://universalis.app/market/5074,1,Raptor Leather,5285,91,166,https://universalis.app/market/5285,1,Raptor Sinew,5322,739,64.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,12617
47373,Raptorskin Thighboots,3885,49852,0.39,https://universalis.app/market/3885,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,6,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Raptor Leather,5285,91,166,https://universalis.app/market/5285,1,Undyed Linen,5327,454,84.61,https://universalis.app/market/5327,1,Rubber,5510,510,211.21,https://universalis.app/market/5510,1,,,,,,,,,,,,,,,,,,,47373
-1863,Tortoiseshell Scale Greaves,3886,1816,0.46,https://universalis.app/market/3886,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,6,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,1,Cobalt Plate,5074,1047,28.32,https://universalis.app/market/5074,2,Adamantoise Shell,5458,17,22.39,https://universalis.app/market/5458,1,,,,,,,,,,,,,,,,,,,,,,,,,-1863
