craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5842,Astral Silk Doublet of Healing,10893,9646,0.43,https://universalis.app/market/10893,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Aurum Regis Ingot,12523,129,9.68,https://universalis.app/market/12523,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,1,Astral Silk,12593,31,2.54,https://universalis.app/market/12593,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 2 Mind Dissolvent,12621,0,0.07,https://universalis.app/market/12621,2,Landborne Aethersand,12938,179,5.68,https://universalis.app/market/12938,3,,,,,,,5842
1406,Archaeoskin Gloves of Healing,10894,13687,0.57,https://universalis.app/market/10894,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,3,Agate,12543,3063,8.54,https://universalis.app/market/12543,2,Archaeornis Leather,12562,2667,45,https://universalis.app/market/12562,2,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,1406
8624,Wyvernskin Gloves of Healing,10895,15386,0.14,https://universalis.app/market/10895,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,3,Mythrite Ingot,12519,2412,118.68,https://universalis.app/market/12519,1,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,2,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,8624
10840,Ramie Halfgloves of Healing,10896,18662,0.18,https://universalis.app/market/10896,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,4,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Ramie Cloth,12590,1909,23.86,https://universalis.app/market/12590,2,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,10840
22165,Dragonskin Gloves of Healing,10897,32791,0.21,https://universalis.app/market/10897,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,5,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Dragon Leather,12565,895,49.5,https://universalis.app/market/12565,2,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,22165
36273,Chimerical Felt Gloves of Healing,10898,45472,0.36,https://universalis.app/market/10898,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Dragon Leather,12565,895,49.5,https://universalis.app/market/12565,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,36273
-9395,Serpentskin Gloves of Healing,10899,0,,https://universalis.app/market/10899,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,1,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1228,97.71,https://universalis.app/market/12522,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,-9395
998,Astral Silk Gloves of Healing,10900,4136,0.14,https://universalis.app/market/10900,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,1,Astral Silk,12593,31,2.54,https://universalis.app/market/12593,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 2 Mind Dissolvent,12621,0,0.07,https://universalis.app/market/12621,1,Leafborne Aethersand,12939,0,,https://universalis.app/market/12939,2,,,,,,,,,,,,,998
28122,Rainbow Slops of Healing,10908,36248,0.29,https://universalis.app/market/10908,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,3,Archaeornis Leather,12562,2667,45,https://universalis.app/market/12562,1,Rainbow Cloth,12588,1551,33.14,https://universalis.app/market/12588,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,28122
-2406,Holy Rainbow Sarouel of Healing,10909,11981,0.46,https://universalis.app/market/10909,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,3,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,1,Holy Rainbow Cloth,12589,3927,13.25,https://universalis.app/market/12589,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,-2406
-804,Ramie Tonban of Healing,10910,8998,0.18,https://universalis.app/market/10910,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,4,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Ramie Cloth,12590,1909,23.86,https://universalis.app/market/12590,3,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,-804
20971,Hallowed Ramie Gaskins of Healing,10911,35340,0.46,https://universalis.app/market/10911,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Hallowed Ramie Cloth,12591,289,20.89,https://universalis.app/market/12591,3,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,2,,,,,,,,,,,,,,,,,,,20971
2497,Chimerical Felt Chausses of Healing,10912,18407,0.21,https://universalis.app/market/10912,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Dragon Leather,12565,895,49.5,https://universalis.app/market/12565,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,2,,,,,,,,,,,,,2497
-14393,Chimerical Felt Breeches of Healing,10913,0,,https://universalis.app/market/10913,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,1,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,2,,,,,,,,,,,,,,,,,,,-14393
-23523,Astral Silk Bottoms of Healing,10914,14484,0.32,https://universalis.app/market/10914,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Aurum Regis Ingot,12523,129,9.68,https://universalis.app/market/12523,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,1,Astral Silk,12593,31,2.54,https://universalis.app/market/12593,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 2 Mind Dissolvent,12621,0,0.07,https://universalis.app/market/12621,2,Seaborne Aethersand,12940,11580,1.36,https://universalis.app/market/12940,3,,,,,,,-23523
7608,Archaeoskin Shoes of Healing,10915,15006,0.43,https://universalis.app/market/10915,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,3,Electrum Ingot,5066,837,289.68,https://universalis.app/market/5066,1,Rubber,5510,406,193.93,https://universalis.app/market/5510,1,Archaeornis Leather,12562,2667,45,https://universalis.app/market/12562,2,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,7608
39204,Wyvernskin Boots of Healing,10916,46915,0.21,https://universalis.app/market/10916,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,4,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Rubber,5510,406,193.93,https://universalis.app/market/5510,1,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,2,Rainbow Cloth,12588,1551,33.14,https://universalis.app/market/12588,1,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,39204
1406,Dhalmelskin Crakows of Healing,10917,10663,0.14,https://universalis.app/market/10917,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,4,Rubber,5510,406,193.93,https://universalis.app/market/5510,1,Hardsilver Nugget,12520,916,107.93,https://universalis.app/market/12520,1,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,2,Ramie Cloth,12590,1909,23.86,https://universalis.app/market/12590,1,,,,,,,,,,,,,,,,,,,1406
23892,Dragonskin Boots of Healing,10918,35000,0.07,https://universalis.app/market/10918,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,5,Rubber,5510,406,193.93,https://universalis.app/market/5510,1,Hardsilver Nugget,12520,916,107.93,https://universalis.app/market/12520,1,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Dragon Leather,12565,895,49.5,https://universalis.app/market/12565,2,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,1,,,,,,,,,,,,,23892
19083,Serpentskin Thighboots of Healing,10919,28724,0.5,https://universalis.app/market/10919,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,5,Rubber,5510,406,193.93,https://universalis.app/market/5510,1,Titanium Ingot,12525,2096,162.5,https://universalis.app/market/12525,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,2,Hallowed Ramie Cloth,12591,289,20.89,https://universalis.app/market/12591,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,1,,,,,,,,,,,,,19083
-7933,Aurum Regis Sollerets of Healing,10920,0,,https://universalis.app/market/10920,1,Ice Cluster,15,9,8569.82,https://universalis.app/market/15,2,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,1,Aurum Regis Nugget,12522,1228,97.71,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1180,54.82,https://universalis.app/market/12526,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,1,Grade 1 Mind Dissolvent,12616,4691,9.36,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,-7933
-17519,Griffin Leather Boots of Healing,10921,12340,0.07,https://universalis.app/market/10921,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,2,Griffin Leather,12567,25,4.46,https://universalis.app/market/12567,2,Astral Birch Lumber,12584,3918,4.71,https://universalis.app/market/12584,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,1,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 2 Mind Dissolvent,12621,0,0.07,https://universalis.app/market/12621,1,Seaborne Aethersand,12940,11580,1.36,https://universalis.app/market/12940,2,,,,,,,-17519
9778,Rainbow Cap of Casting,10922,15237,0.54,https://universalis.app/market/10922,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,3,Rainbow Cloth,12588,1551,33.14,https://universalis.app/market/12588,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9778
11870,Wyvernskin Mask of Casting,10923,19783,0.32,https://universalis.app/market/10923,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,4,Mythrite Ingot,12519,2412,118.68,https://universalis.app/market/12519,1,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,2,Yeti Fang,12575,815,17.64,https://universalis.app/market/12575,2,,,,,,,,,,,,,,,,,,,,,,,,,11870
32090,Hardsilver Magnifiers of Casting,10924,44586,0.11,https://universalis.app/market/10924,1,Fire Crystal,8,64,38437.32,https://universalis.app/market/8,3,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Hardsilver Nugget,12520,916,107.93,https://universalis.app/market/12520,1,Crystal Glass,12610,2776,68.04,https://universalis.app/market/12610,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32090
11493,Hallowed Chestnut Mask of Casting,10925,22285,0.32,https://universalis.app/market/10925,1,Ice Crystal,9,55,18689.43,https://universalis.app/market/9,4,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Tourmaline,5183,89,5.18,https://universalis.app/market/5183,1,Wing Glue,5507,3354,17.82,https://universalis.app/market/5507,1,Hardsilver Ingot,12521,1566,94,https://universalis.app/market/12521,1,Hallowed Chestnut Lumber,12582,1261,29.18,https://universalis.app/market/12582,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,1,,,,,,,,,,,,,11493
12308,Serpentskin Hat of Casting,10926,20057,0.18,https://universalis.app/market/10926,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,5,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,2,Hallowed Ramie Cloth,12591,289,20.89,https://universalis.app/market/12591,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,1,,,,,,,,,,,,,,,,,,,12308
55608,Chimerical Felt Hat of Casting,10927,63900,0.11,https://universalis.app/market/10927,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,1,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,1,,,,,,,,,,,,,,,,,,,55608
5759,Aurum Regis Circlet of Casting,10928,10899,0.32,https://universalis.app/market/10928,1,Fire Cluster,14,118,8660.46,https://universalis.app/market/14,2,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Aurum Regis Ingot,12523,129,9.68,https://universalis.app/market/12523,3,Mormorion,12549,3096,7.36,https://universalis.app/market/12549,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,1,Grade 2 Intelligence Dissolvent,12620,0,0.04,https://universalis.app/market/12620,1,Landborne Aethersand,12938,179,5.68,https://universalis.app/market/12938,2,,,,,,,,,,,,,5759
24354,Rainbow Robe of Casting,10929,33317,0.54,https://universalis.app/market/10929,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,3,Electrum Ingot,5066,837,289.68,https://universalis.app/market/5066,1,Archaeornis Leather,12562,2667,45,https://universalis.app/market/12562,1,Rainbow Cloth,12588,1551,33.14,https://universalis.app/market/12588,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,24354
6959,Holy Rainbow Shirt of Casting,10930,22624,0.36,https://universalis.app/market/10930,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,4,Mythrite Nugget,12518,1233,114.71,https://universalis.app/market/12518,1,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,1,Holy Rainbow Cloth,12589,3927,13.25,https://universalis.app/market/12589,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,6959
-1495,Ramie Robe of Casting,10931,9661,0.29,https://universalis.app/market/10931,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,4,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Ramie Cloth,12590,1909,23.86,https://universalis.app/market/12590,3,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,-1495
20623,Hallowed Ramie Doublet of Casting,10932,35348,0.68,https://universalis.app/market/10932,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Opal,12546,2684,11.07,https://universalis.app/market/12546,1,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Hallowed Ramie Cloth,12591,289,20.89,https://universalis.app/market/12591,3,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,2,,,,,,,,,,,,,,,,,,,20623
11198,Chimerical Felt Robe of Casting,10933,24500,0.07,https://universalis.app/market/10933,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Hallowed Ramie Cloth,12591,289,20.89,https://universalis.app/market/12591,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,3,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,2,,,,,,,,,,,,,11198
49053,Chimerical Felt Coat of Casting,10934,62858,0.14,https://universalis.app/market/10934,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,1,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Hardsilver Ingot,12521,1566,94,https://universalis.app/market/12521,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,2,,,,,,,,,,,,,49053
15028,Astral Silk Doublet of Casting,10935,18832,0.14,https://universalis.app/market/10935,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Aurum Regis Ingot,12523,129,9.68,https://universalis.app/market/12523,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,1,Astral Silk,12593,31,2.54,https://universalis.app/market/12593,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 2 Intelligence Dissolvent,12620,0,0.04,https://universalis.app/market/12620,2,Landborne Aethersand,12938,179,5.68,https://universalis.app/market/12938,3,,,,,,,15028
8774,Archaeoskin Gloves of Casting,10936,21055,0.54,https://universalis.app/market/10936,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,3,Agate,12543,3063,8.54,https://universalis.app/market/12543,2,Archaeornis Leather,12562,2667,45,https://universalis.app/market/12562,2,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,8774
42488,Wyvernskin Gloves of Casting,10937,49250,0.11,https://universalis.app/market/10937,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,3,Mythrite Ingot,12519,2412,118.68,https://universalis.app/market/12519,1,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,2,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,42488
14078,Ramie Halfgloves of Casting,10938,21900,0.07,https://universalis.app/market/10938,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,4,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Ramie Cloth,12590,1909,23.86,https://universalis.app/market/12590,2,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,14078
9388,Dragonskin Gloves of Casting,10939,19270,0.21,https://universalis.app/market/10939,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,5,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Dragon Leather,12565,895,49.5,https://universalis.app/market/12565,2,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,1,,,,,,,,,,,,,,,,,,,9388
9749,Serpentskin Dress Gloves of Casting,10940,18200,0.11,https://universalis.app/market/10940,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,5,Jadeite,5196,644,25.43,https://universalis.app/market/5196,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,1,,,,,,,,,,,,,,,,,,,9749
-8989,Serpentskin Gloves of Casting,10941,0,,https://universalis.app/market/10941,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,1,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,2,Hardsilver Ingot,12521,1566,94,https://universalis.app/market/12521,1,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,1,,,,,,,,,,,,,,,,,,,-8989
11800,Astral Silk Dress Gloves of Casting,10942,14938,0.11,https://universalis.app/market/10942,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,2,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,2,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,1,Astral Silk,12593,31,2.54,https://universalis.app/market/12593,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 2 Intelligence Dissolvent,12620,0,0.04,https://universalis.app/market/12620,1,Leafborne Aethersand,12939,0,,https://universalis.app/market/12939,2,,,,,,,,,,,,,11800
13057,Rainbow Slops of Casting,10950,21183,0.36,https://universalis.app/market/10950,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,3,Archaeornis Leather,12562,2667,45,https://universalis.app/market/12562,1,Rainbow Cloth,12588,1551,33.14,https://universalis.app/market/12588,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,13057
-7191,Holy Rainbow Sarouel of Casting,10951,7196,0.5,https://universalis.app/market/10951,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,3,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,3,Wyvern Leather,12563,1729,41.61,https://universalis.app/market/12563,1,Holy Rainbow Cloth,12589,3927,13.25,https://universalis.app/market/12589,3,Rainbow Thread,12594,529,78.71,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,-7191
8510,Ramie Tonban of Casting,10952,18312,0.32,https://universalis.app/market/10952,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,4,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Ramie Cloth,12590,1909,23.86,https://universalis.app/market/12590,3,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,,,,,,,,,,,,,,,,,,,,,,,,,8510
2721,Hallowed Ramie Gaskins of Casting,10953,15602,0.39,https://universalis.app/market/10953,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,4,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Dhalmel Leather,12564,2771,39.82,https://universalis.app/market/12564,1,Hallowed Ramie Cloth,12591,289,20.89,https://universalis.app/market/12591,3,Ramie Thread,12595,840,79.25,https://universalis.app/market/12595,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,2,,,,,,,,,,,,,,,,,,,2721
-5157,Chimerical Felt Breeches of Casting,10954,9265,0.29,https://universalis.app/market/10954,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,5,Lightning Crystal,12,45,22796.43,https://universalis.app/market/12,5,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Dragon Leather,12565,895,49.5,https://universalis.app/market/12565,1,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,3,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,2,,,,,,,,,,,,,-5157
67298,Serpentskin Tights of Casting,10955,80000,0.07,https://universalis.app/market/10955,1,Wind Cluster,16,143,9900.86,https://universalis.app/market/16,1,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,2,Amphiptere Leather,12566,777,43.39,https://universalis.app/market/12566,2,Chimerical Felt,12592,666,41.11,https://universalis.app/market/12592,2,Crawler Silk,12596,1701,28.82,https://universalis.app/market/12596,1,Grade 1 Intelligence Dissolvent,12615,3947,13.07,https://universalis.app/market/12615,2,,,,,,,,,,,,,,,,,,,67298
