craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2768,Spiritbond Potion,7059,40,7.5,https://universalis.app/market/7059,3,Lightning Crystal,12,44,23328.28,https://universalis.app/market/12,2,Water Crystal,13,56,21995.93,https://universalis.app/market/13,3,Thavnairian Mistletoe,5537,108,42.79,https://universalis.app/market/5537,2,Vampire Plant,5547,137,46.86,https://universalis.app/market/5547,2,Battlecraft Demimateria II,8146,278,34.71,https://universalis.app/market/8146,1,Fieldcraft Demimateria II,8149,1864,70.64,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,-2768
29522,Summoning Bell,7064,42776,4.89,https://universalis.app/market/7064,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Wildfowl Feather,5360,300,122,https://universalis.app/market/5360,1,Ancient Lumber,7606,8494,13.39,https://universalis.app/market/7606,1,Wolfram Ingot,7607,4218,26.29,https://universalis.app/market/7607,1,,,,,,,,,,,,,,,,,,,,,,,,,29522
77717,Woodworking Bench,7065,100712,0.18,https://universalis.app/market/7065,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,4,Rosewood Lumber,5376,248,238.43,https://universalis.app/market/5376,4,Cobalt Nails,7020,223,8.89,https://universalis.app/market/7020,2,Ancient Lumber,7606,8494,13.39,https://universalis.app/market/7606,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,,,,,,,77717
117251,Smithing Bench,7066,141397,0.25,https://universalis.app/market/7066,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,4,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,4,Coke,5530,219,3023.61,https://universalis.app/market/5530,1,Wolfram Ingot,7607,4218,26.29,https://universalis.app/market/7607,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,,,,,,,117251
144402,Armorcraft Forge,7067,164853,0.21,https://universalis.app/market/7067,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Coke,5530,219,3023.61,https://universalis.app/market/5530,1,Cut Stone,7009,981,125.04,https://universalis.app/market/7009,4,Marble,7010,103,132.11,https://universalis.app/market/7010,6,Mortar,7016,826,130.82,https://universalis.app/market/7016,2,Wolfram Ingot,7607,4218,26.29,https://universalis.app/market/7607,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,144402
214912,Goldsmithing Bench,7068,249407,0.21,https://universalis.app/market/7068,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,4,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,2,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,Ancient Lumber,7606,8494,13.39,https://universalis.app/market/7606,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,,,,,,,214912
96979,Leatherworking Bench,7069,123238,0.18,https://universalis.app/market/7069,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,4,Hippogryph Skin,5316,187,66.21,https://universalis.app/market/5316,2,Rosewood Lumber,5376,248,238.43,https://universalis.app/market/5376,4,Ancient Lumber,7606,8494,13.39,https://universalis.app/market/7606,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,,,,,,,96979
121462,Clothcraft Loom,7070,149701,0.21,https://universalis.app/market/7070,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,2,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,2,Ancient Lumber,7606,8494,13.39,https://universalis.app/market/7606,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,121462
157662,Alchemy Furnace,7071,186112,0.32,https://universalis.app/market/7071,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Darksteel Plate,5075,3245,32.32,https://universalis.app/market/5075,2,Darksteel Rivets,5095,2006,53.32,https://universalis.app/market/5095,4,Coke,5530,219,3023.61,https://universalis.app/market/5530,1,Wolfram Ingot,7607,4218,26.29,https://universalis.app/market/7607,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,,,,,,,157662
223067,Cooking Stove,7072,249831,0.75,https://universalis.app/market/7072,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,2,Coke,5530,219,3023.61,https://universalis.app/market/5530,1,Cut Stone,7009,981,125.04,https://universalis.app/market/7009,2,Wolfram Ingot,7607,4218,26.29,https://universalis.app/market/7607,1,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,,,,,,,223067
30494,Riviera Table Chronometer,7073,39110,0.39,https://universalis.app/market/7073,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,5,Wind Shard,4,68,10777.61,https://universalis.app/market/4,6,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,1,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,2,Cobalt Rivets,5094,1295,91.79,https://universalis.app/market/5094,4,Rosewood Lumber,5376,248,238.43,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,30494
-8539,Glade Wall Chronometer,7074,0,0.04,https://universalis.app/market/7074,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,6,Wind Shard,4,68,10777.61,https://universalis.app/market/4,6,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,1,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,2,Cobalt Rivets,5094,1295,91.79,https://universalis.app/market/5094,4,Oak Lumber,5373,478,146.89,https://universalis.app/market/5373,1,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,1,,,,,,,,,,,,,-8539
-8532,Tonberry Round Table,7075,0,0.04,https://universalis.app/market/7075,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Lightning Crystal,12,44,23328.28,https://universalis.app/market/12,3,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,2,Silk Thread,5338,327,80.96,https://universalis.app/market/5338,2,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Blue Fox Hide,7041,1582,15.18,https://universalis.app/market/7041,1,,,,,,,,,,,,,-8532
8134,Tonberry Dining Table,7076,18492,0.07,https://universalis.app/market/7076,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Lightning Crystal,12,44,23328.28,https://universalis.app/market/12,3,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,3,Silk Thread,5338,327,80.96,https://universalis.app/market/5338,2,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,5,Blue Fox Hide,7041,1582,15.18,https://universalis.app/market/7041,1,,,,,,,,,,,,,8134
23369,Tonberry Armchair,7077,32181,0.14,https://universalis.app/market/7077,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Earth Crystal,11,44,16668.32,https://universalis.app/market/11,3,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,3,Hippogryph Leather,5288,430,53.82,https://universalis.app/market/5288,3,Apkallu Down,5348,733,104.29,https://universalis.app/market/5348,3,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,3,Blue Fox Hide,7041,1582,15.18,https://universalis.app/market/7041,1,,,,,,,,,,,,,23369
34849,Tonberry Couch,7078,44443,0.14,https://universalis.app/market/7078,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Earth Crystal,11,44,16668.32,https://universalis.app/market/11,3,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,3,Hippogryph Leather,5288,430,53.82,https://universalis.app/market/5288,4,Apkallu Down,5348,733,104.29,https://universalis.app/market/5348,3,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Blue Fox Hide,7041,1582,15.18,https://universalis.app/market/7041,1,,,,,,,,,,,,,34849
-14477,Tonberry Bookshelf,7079,1248,0.36,https://universalis.app/market/7079,1,Ice Crystal,9,53,19344,https://universalis.app/market/9,2,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,3,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,2,Undyed Felt,5329,1839,65.75,https://universalis.app/market/5329,1,Apkallu Down,5348,733,104.29,https://universalis.app/market/5348,1,Rosewood Lumber,5376,248,238.43,https://universalis.app/market/5376,5,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,5,,,,,,,,,,,,,-14477
4023,Tonberry Bed,7080,18499,0.11,https://universalis.app/market/7080,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Lightning Crystal,12,44,23328.28,https://universalis.app/market/12,3,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,2,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,6,Apkallu Down,5348,733,104.29,https://universalis.app/market/5348,2,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,2,Blue Fox Hide,7041,1582,15.18,https://universalis.app/market/7041,1,,,,,,,,,,,,,4023
-10791,Tonberry Screen,7081,1029,0.61,https://universalis.app/market/7081,1,Ice Crystal,9,53,19344,https://universalis.app/market/9,2,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,3,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,5,Rosewood Lumber,5376,248,238.43,https://universalis.app/market/5376,6,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,3,,,,,,,,,,,,,,,,,,,,,,,,,-10791
-38911,Tonberry Wall Lantern,7082,0,,https://universalis.app/market/7082,1,Fire Crystal,8,62,35402.29,https://universalis.app/market/8,3,Earth Crystal,11,44,16668.32,https://universalis.app/market/11,2,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,5,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,4,Tallow Candle,5998,813,44.32,https://universalis.app/market/5998,6,Frosted Glass Lens,7047,22194,3.57,https://universalis.app/market/7047,1,,,,,,,,,,,,,,,,,,,-38911
-41279,Tonberry Oval Rug,7083,885,0.46,https://universalis.app/market/7083,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Lightning Crystal,12,44,23328.28,https://universalis.app/market/12,3,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,6,Woolen Yarn,5337,590,152.36,https://universalis.app/market/5337,4,Jute Yarn,7777,15345,2.64,https://universalis.app/market/7777,2,,,,,,,,,,,,,,,,,,,,,,,,,-41279
1835,Lalafellin Step Stool,7084,2626,1.86,https://universalis.app/market/7084,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Ash Lumber,5364,122,133.43,https://universalis.app/market/5364,2,Elm Lumber,5367,208,173.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835
48842,Stuffed Ahriman,7085,81999,0.07,https://universalis.app/market/7085,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,4,Lightning Shard,6,65,4553.14,https://universalis.app/market/6,5,Undyed Velveteen,5326,358,213.64,https://universalis.app/market/5326,1,Dew Thread,5335,430,114.64,https://universalis.app/market/5335,1,Ahriman Tears,7043,9192,1.04,https://universalis.app/market/7043,1,Exquisite Buttons,7044,22580,1.21,https://universalis.app/market/7044,1,,,,,,,,,,,,,,,,,,,48842
50719,Ahriman Vase,7086,61193,0.93,https://universalis.app/market/7086,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,4,Wind Shard,4,68,10777.61,https://universalis.app/market/4,5,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,2,Ahriman Tears,7043,9192,1.04,https://universalis.app/market/7043,1,Umbrella Fig,7773,456,0.36,https://universalis.app/market/7773,1,,,,,,,,,,,,,,,,,,,,,,,,,50719
-14307,Carbuncle Round Table,7087,1151,1.25,https://universalis.app/market/7087,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,1,Lightning Cluster,18,194,13168.11,https://universalis.app/market/18,2,Ruby,5187,3,8.93,https://universalis.app/market/5187,1,Boar Leather,5282,797,176.32,https://universalis.app/market/5282,3,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,4,Silk Thread,5338,327,80.96,https://universalis.app/market/5338,2,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,3,,,,,,,,,,,,,-14307
-10999,Carbuncle Armchair,7088,1520,1.5,https://universalis.app/market/7088,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,1,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,2,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,3,Ruby,5187,3,8.93,https://universalis.app/market/5187,1,Hippogryph Leather,5288,430,53.82,https://universalis.app/market/5288,4,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,4,Apkallu Down,5348,733,104.29,https://universalis.app/market/5348,3,,,,,,,,,,,,,-10999
-17537,Carbuncle Desk,7089,982,1.29,https://universalis.app/market/7089,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Ruby,5187,3,8.93,https://universalis.app/market/5187,1,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,6,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,,,,,,,,,,,,,,,,,,,-17537
-11117,Carbuncle Chair,7090,990,1.64,https://universalis.app/market/7090,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Ruby,5187,3,8.93,https://universalis.app/market/5187,1,Boar Leather,5282,797,176.32,https://universalis.app/market/5282,6,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,3,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,3,,,,,,,,,,,,,,,,,,,-11117
-8985,Carbuncle Wardrobe,7091,1117,1.61,https://universalis.app/market/7091,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Ruby,5187,3,8.93,https://universalis.app/market/5187,2,Raptor Leather,5285,106,153.75,https://universalis.app/market/5285,4,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,,,,,,,,,,,,,,,,,,,-8985
-31088,Carbuncle Rug,7092,1948,1.61,https://universalis.app/market/7092,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,1,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,2,Ruby,5187,3,8.93,https://universalis.app/market/5187,2,Raptor Leather,5285,106,153.75,https://universalis.app/market/5285,4,Hippogryph Leather,5288,430,53.82,https://universalis.app/market/5288,4,Jute Yarn,7777,15345,2.64,https://universalis.app/market/7777,2,,,,,,,,,,,,,,,,,,,-31088
-13977,Carbuncle Chronometer,7093,870,1.54,https://universalis.app/market/7093,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Mythril Ingot,5065,533,367.89,https://universalis.app/market/5065,5,Rose Gold Nugget,5068,1326,64.79,https://universalis.app/market/5068,5,Cobalt Rivets,5094,1295,91.79,https://universalis.app/market/5094,4,Ruby,5187,3,8.93,https://universalis.app/market/5187,1,,,,,,,,,,,,,,,,,,,-13977
-37663,Carbuncle Lantern,7094,36055,1.71,https://universalis.app/market/7094,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Rose Gold Nugget,5068,1326,64.79,https://universalis.app/market/5068,2,Ruby,5187,3,8.93,https://universalis.app/market/5187,1,Hippogryph Leather,5288,430,53.82,https://universalis.app/market/5288,2,Tallow Candle,5998,813,44.32,https://universalis.app/market/5998,4,Frosted Glass Lens,7047,22194,3.57,https://universalis.app/market/7047,3,,,,,,,,,,,,,-37663
-14539,Looming Tonberry Screen,7098,1974,0.21,https://universalis.app/market/7098,1,Ice Crystal,9,53,19344,https://universalis.app/market/9,2,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,3,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,4,Rosewood Lumber,5376,248,238.43,https://universalis.app/market/5376,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,6,,,,,,,,,,,,,,,,,,,,,,,,,-14539
-39026,Tonberry Square Rug,7099,2254,0.46,https://universalis.app/market/7099,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Lightning Crystal,12,44,23328.28,https://universalis.app/market/12,3,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,5,Woolen Yarn,5337,590,152.36,https://universalis.app/market/5337,5,Jute Yarn,7777,15345,2.64,https://universalis.app/market/7777,2,,,,,,,,,,,,,,,,,,,,,,,,,-39026
-1551333,Projection Module,7100,157799,0.25,https://universalis.app/market/7100,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Rose Gold Nugget,5068,1326,64.79,https://universalis.app/market/5068,4,Gold Ingot,5069,8,107.61,https://universalis.app/market/5069,2,Cobalt Plate,5074,1255,20.54,https://universalis.app/market/5074,3,White Raven Armor Fragment,7157,1699999,0.07,https://universalis.app/market/7157,1,,,,,,,,,,,,,,,,,,,-1551333
-1624078,Purification Module,7101,92714,0.43,https://universalis.app/market/7101,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Cobalt Plate,5074,1255,20.54,https://universalis.app/market/5074,3,Darksteel Plate,5075,3245,32.32,https://universalis.app/market/5075,4,White Raven Armor Fragment,7157,1699999,0.07,https://universalis.app/market/7157,1,,,,,,,,,,,,,,,,,,,,,,,,,-1624078
-25716,Eorzean Map Table,7102,1125,1.21,https://universalis.app/market/7102,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,3,Eorzean Map,6662,22107,0.39,https://universalis.app/market/6662,1,Stone Vigil Lumber,7158,146,7.18,https://universalis.app/market/7158,5,Fieldcraft Demimateria III,8150,1338,73.75,https://universalis.app/market/8150,2,,,,,,,,,,,,,,,,,,,-25716
-8246,Dragon Piece,7103,1762,2.18,https://universalis.app/market/7103,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Varnish,7017,1592,130.71,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,146,7.18,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1338,73.75,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-8246
-8388,Wyvern Piece,7104,1620,2.18,https://universalis.app/market/7104,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Varnish,7017,1592,130.71,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,146,7.18,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1338,73.75,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-8388
-8334,Vigil Piece,7105,1674,2.61,https://universalis.app/market/7105,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Varnish,7017,1592,130.71,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,146,7.18,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1338,73.75,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-8334
-8760,Temple Knight Piece,7106,1248,1.96,https://universalis.app/market/7106,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Varnish,7017,1592,130.71,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,146,7.18,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1338,73.75,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-8760
-8373,Dragoon Piece,7107,1635,1.46,https://universalis.app/market/7107,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Varnish,7017,1592,130.71,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,146,7.18,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1338,73.75,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-8373
77312,Manor Harpsichord,7108,104209,0.5,https://universalis.app/market/7108,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,4,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,Manor Varnish,7808,2217,5.21,https://universalis.app/market/7808,2,,,,,,,,,,,,,77312
30484,Manor Music Stool,7109,55167,0.79,https://universalis.app/market/7109,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,3,Wind Shard,4,68,10777.61,https://universalis.app/market/4,3,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,4,Fine Wax,7038,11169,12.57,https://universalis.app/market/7038,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30484
-27753,Manor Timpani,7110,0,0.04,https://universalis.app/market/7110,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Cobalt Rivets,5094,1295,91.79,https://universalis.app/market/5094,4,Raptor Leather,5285,106,153.75,https://universalis.app/market/5285,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,Manor Varnish,7808,2217,5.21,https://universalis.app/market/7808,2,,,,,,,,,,,,,-27753
24343,Manor Marching Horn,7111,52664,0.18,https://universalis.app/market/7111,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,2,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Darksteel Plate,5075,3245,32.32,https://universalis.app/market/5075,4,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,Manor Varnish,7808,2217,5.21,https://universalis.app/market/7808,2,,,,,,,,,,,,,,,,,,,24343
72567,Manor Cello,7112,99776,0.43,https://universalis.app/market/7112,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,4,Dew Thread,5335,430,114.64,https://universalis.app/market/5335,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,Manor Varnish,7808,2217,5.21,https://universalis.app/market/7808,2,,,,,,,,,,,,,72567
150220,Manor Harp,7113,175497,0.21,https://universalis.app/market/7113,1,Ice Cluster,15,8,7886.04,https://universalis.app/market/15,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Dew Thread,5335,430,114.64,https://universalis.app/market/5335,4,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,4,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,4,Glazenut,7775,9451,8.21,https://universalis.app/market/7775,1,Manor Varnish,7808,2217,5.21,https://universalis.app/market/7808,2,,,,,,,,,,,,,150220
-815,Manor Music Stand,7114,23868,0.5,https://universalis.app/market/7114,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,3,Wind Shard,4,68,10777.61,https://universalis.app/market/4,3,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,4,Fine Wax,7038,11169,12.57,https://universalis.app/market/7038,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-815
39517,Regal Letter Box,7115,56453,1.43,https://universalis.app/market/7115,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,1,Wind Cluster,16,132,10930.61,https://universalis.app/market/16,2,Gold Ingot,5069,8,107.61,https://universalis.app/market/5069,1,Cobalt Plate,5074,1255,20.54,https://universalis.app/market/5074,4,Undyed Woolen Cloth,5328,1474,60.36,https://universalis.app/market/5328,2,Kingly Whisker,7161,97,5.11,https://universalis.app/market/7161,1,Ancient Lumber,7606,8494,13.39,https://universalis.app/market/7606,1,,,,,,,,,,,,,39517
