craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
37495,Steel Sallet,2753,39998,0.64,https://universalis.app/market/2753,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,2,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Iron Plate,5072,148,33.86,https://universalis.app/market/5072,1,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,1,Steel Rivets,5093,936,93.25,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,37495
8475,Steel Celata,2755,10613,0.39,https://universalis.app/market/2755,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,3,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,2,Iron Rings,5082,169,2.46,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,8475
12509,Vintage Celata,2757,13666,0.14,https://universalis.app/market/2757,1,Ice Crystal,9,44,16934.03,https://universalis.app/market/9,1,Dented Celata,2667,1000,0.07,https://universalis.app/market/2667,1,Bronze Plate,5071,113,28.14,https://universalis.app/market/5071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12509
26717,Steel Goggles,2758,29084,0.79,https://universalis.app/market/2758,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Clear Glass Lens,5512,224,139.5,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,26717
7221,Velveteen Sugarloaf Hat,2763,8785,0.32,https://universalis.app/market/2763,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,3,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,3,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Undyed Velveteen,5326,336,211.79,https://universalis.app/market/5326,1,Dew Thread,5335,439,132.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,7221
7652,Steel Elmo,2765,10810,0.14,https://universalis.app/market/2765,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,3,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,2,Steel Rivets,5093,936,93.25,https://universalis.app/market/5093,1,Toad Leather,5280,472,99.57,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,,,,,,,7652
25863,Skull Eyepatch,2767,27285,0.36,https://universalis.app/market/2767,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,3,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Toad Leather,5280,472,99.57,https://universalis.app/market/5280,1,Hippogryph Sinew,5321,149,54.75,https://universalis.app/market/5321,1,Dew Thread,5335,439,132.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,25863
-13039,Mythril Magnifiers,2769,4176,0.18,https://universalis.app/market/2769,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Mythril Spectacles,2774,15912,0.36,https://universalis.app/market/2774,1,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,1,Clear Glass Lens,5512,224,139.5,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,-13039
14609,Mythril Spectacles,2774,15912,0.36,https://universalis.app/market/2774,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,3,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,1,Clear Glass Lens,5512,224,139.5,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14609
13138,Linen Turban,2776,15333,0.39,https://universalis.app/market/2776,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,3,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,4,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13138
31505,Angler's Hat,2778,32800,0.25,https://universalis.app/market/2778,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,4,Peiste Leather,5284,133,38.14,https://universalis.app/market/5284,1,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,1,Straw,5342,29,494.64,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,31505
49668,Linen Hat,2779,51666,0.18,https://universalis.app/market/2779,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,3,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,4,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,2,Linen Yarn,5336,279,194.18,https://universalis.app/market/5336,1,Crow Feather,5352,115,51.25,https://universalis.app/market/5352,1,,,,,,,,,,,,,,,,,,,,,,,,,49668
22300,Vintage Chef's Hat,2785,23704,0.57,https://universalis.app/market/2785,1,Lightning Crystal,12,38,21746.89,https://universalis.app/market/12,1,Ripped Chef's Hat,2657,0,,https://universalis.app/market/2657,1,Undyed Velveteen,5326,336,211.79,https://universalis.app/market/5326,1,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,1,Dew Thread,5335,439,132.93,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,22300
7764,Steel Barbut,2786,10375,0.21,https://universalis.app/market/2786,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,4,Earth Shard,5,44,4836.21,https://universalis.app/market/5,3,Steel Ingot,5058,426,534.64,https://universalis.app/market/5058,1,Iron Plate,5072,148,33.86,https://universalis.app/market/5072,1,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,1,Steel Rivets,5093,936,93.25,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,7764
-2770,Boarskin Pot Helm,2788,1000,0.11,https://universalis.app/market/2788,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,Mythril Rivets,5099,1056,104.14,https://universalis.app/market/5099,1,Aquamarine,5180,65,11.46,https://universalis.app/market/5180,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,-2770
7389,Mythril Circlet (Rubellite),2790,10000,0.18,https://universalis.app/market/2790,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,3,Rubellite,5181,32,24.18,https://universalis.app/market/5181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7389
8799,Mythril Circlet (Zircon),2792,11446,0.21,https://universalis.app/market/2792,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,3,Zircon,5182,68,17.79,https://universalis.app/market/5182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8799
-1156,Mythril Circlet (Tourmaline),2794,1491,0.18,https://universalis.app/market/2794,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,3,Tourmaline,5183,68,15.39,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1156
3997,Mythril Circlet (Amber),2796,6691,0.18,https://universalis.app/market/2796,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,3,Amber,5184,115,17.96,https://universalis.app/market/5184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997
645,Mythril Circlet (Spinel),2798,3485,0.07,https://universalis.app/market/2798,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,3,Spinel,5185,261,14.64,https://universalis.app/market/5185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645
-2224,Mythril Circlet (Turquoise),2800,425,0.07,https://universalis.app/market/2800,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,3,Turquoise,5186,70,10.68,https://universalis.app/market/5186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2224
14952,Mythril Elmo,2802,21020,0.11,https://universalis.app/market/2802,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Mythril Plate,5079,1762,40.43,https://universalis.app/market/5079,2,Mythril Rivets,5099,1056,104.14,https://universalis.app/market/5099,1,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,14952
2577,Linen Wedge Cap of Crafting,2804,5730,0.61,https://universalis.app/market/2804,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,4,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,1,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,2,Linen Yarn,5336,279,194.18,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,2577
2460,Linen Wedge Cap of Gathering,2805,5613,0.71,https://universalis.app/market/2805,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,4,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,1,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,2,Linen Yarn,5336,279,194.18,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,2460
1980,Woolen Coif,2806,4828,0.21,https://universalis.app/market/2806,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,Linen Yarn,5336,279,194.18,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,1980
11359,Woolen Coif of Gathering,2808,14207,0.32,https://universalis.app/market/2808,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,Linen Yarn,5336,279,194.18,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,11359
10338,Woolen Turban,2810,14931,0.46,https://universalis.app/market/2810,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
9729,Mythril Celata,2812,13931,0.39,https://universalis.app/market/2812,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,4,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Mythril Plate,5079,1762,40.43,https://universalis.app/market/5079,2,Mythril Rings,5089,246,22.71,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9729
16467,Woolen Hat,2814,19954,0.54,https://universalis.app/market/2814,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,2,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,Dodo Feather,5355,107,27.61,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,,,,,,,16467
22628,Linen Deerstalker,2816,24656,0.54,https://universalis.app/market/2816,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,4,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Undyed Velveteen,5326,336,211.79,https://universalis.app/market/5326,1,Undyed Linen,5327,591,65.04,https://universalis.app/market/5327,1,Linen Yarn,5336,279,194.18,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,22628
9310,Mythril Barbut,2817,14000,0.11,https://universalis.app/market/2817,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,4,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,1,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,1,Mythril Plate,5079,1762,40.43,https://universalis.app/market/5079,1,Mythril Rivets,5099,1056,104.14,https://universalis.app/market/5099,1,,,,,,,,,,,,,,,,,,,9310
11960,Mythril Mesail,2819,16332,0.14,https://universalis.app/market/2819,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Mythril Plate,5079,1762,40.43,https://universalis.app/market/5079,1,Mythril Rivets,5099,1056,104.14,https://universalis.app/market/5099,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11960
-3436,Ranger's Hat,2825,90,0.07,https://universalis.app/market/2825,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,Dew Thread,5335,439,132.93,https://universalis.app/market/5335,1,Chocobo Feather,5359,478,63.11,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,-3436
-3808,Mythril Chain Coif,2827,0,,https://universalis.app/market/2827,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Mythril Plate,5079,1762,40.43,https://universalis.app/market/5079,1,Mythril Rings,5089,246,22.71,https://universalis.app/market/5089,2,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3808
33012,Woolen Beret,2829,36618,1.25,https://universalis.app/market/2829,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,Apkallu Down,5348,698,113.21,https://universalis.app/market/5348,1,Chocobo Feather,5359,478,63.11,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,33012
23412,Reinforced Mythril Elmo,2830,46161,1.43,https://universalis.app/market/2830,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Mythril Elmo,2802,21020,0.11,https://universalis.app/market/2802,1,Mythril Rivets,5099,1056,104.14,https://universalis.app/market/5099,1,Peiste Leather,5284,133,38.14,https://universalis.app/market/5284,1,,,,,,,,,,,,,,,,,,,,,,,,,23412
-999,Woolen Cavalier's Hat,2832,1950,0.11,https://universalis.app/market/2832,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Brass Ingot,5063,219,98.18,https://universalis.app/market/5063,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,Wildfowl Feather,5360,300,175.25,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,-999
17857,Cobalt Preserves,2834,21362,0.14,https://universalis.app/market/2834,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,1,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,Clear Glass Lens,5512,224,139.5,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,17857
-368,Felt Coif,2835,3562,0.21,https://universalis.app/market/2835,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Undyed Felt,5329,1498,133.07,https://universalis.app/market/5329,1,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,-368
4134,Felt Coif of Gathering,2837,8064,0.32,https://universalis.app/market/2837,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Undyed Felt,5329,1498,133.07,https://universalis.app/market/5329,1,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,4134
9001,Cobalt Elmo,2850,14500,0.11,https://universalis.app/market/2850,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1283,71.25,https://universalis.app/market/5094,1,Raptor Leather,5285,214,93.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,9001
9703,Felt Hat,2852,15625,0.21,https://universalis.app/market/2852,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,1,Undyed Felt,5329,1498,133.07,https://universalis.app/market/5329,2,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,Wildfowl Feather,5360,300,175.25,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,9703
9244,Woolen Deerstalker,2854,13499,0.21,https://universalis.app/market/2854,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,2,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9244
5259,Vintage Jester's Cap,2855,13333,0.18,https://universalis.app/market/2855,1,Wind Crystal,10,63,35000.79,https://universalis.app/market/10,1,Moldering Jester's Cap,2702,6999,0.07,https://universalis.app/market/2702,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259
10325,Electrum Monocle,2857,12475,0.07,https://universalis.app/market/2857,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,1,Brass Rings,5087,1,5.07,https://universalis.app/market/5087,1,Aquamarine,5180,65,11.46,https://universalis.app/market/5180,1,Clear Glass Lens,5512,224,139.5,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,10325
15913,Cobalt Barbut,2859,21111,0.18,https://universalis.app/market/2859,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,1303.39,https://universalis.app/market/5059,1,Steel Plate,5073,713,19.57,https://universalis.app/market/5073,1,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,1,Cobalt Rivets,5094,1283,71.25,https://universalis.app/market/5094,1,,,,,,,,,,,,,,,,,,,15913
5012,Cobalt Mesail,2861,11333,0.14,https://universalis.app/market/2861,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,6,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1283,71.25,https://universalis.app/market/5094,1,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,5012
-2980,Raptorskin Pot Helm,2862,0,0.04,https://universalis.app/market/2862,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Earth Shard,5,44,4836.21,https://universalis.app/market/5,6,Mythril Ingot,5065,663,232.57,https://universalis.app/market/5065,1,Cobalt Rivets,5094,1283,71.25,https://universalis.app/market/5094,1,Rubellite,5181,32,24.18,https://universalis.app/market/5181,1,Raptor Leather,5285,214,93.5,https://universalis.app/market/5285,2,,,,,,,,,,,,,,,,,,,-2980
-4308,Electrum Circlet (Rubellite),2870,0,,https://universalis.app/market/2870,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,3,Rubellite,5181,32,24.18,https://universalis.app/market/5181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4308
14511,Electrum Circlet (Zircon),2872,18855,1.04,https://universalis.app/market/2872,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,3,Zircon,5182,68,17.79,https://universalis.app/market/5182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14511
-4344,Electrum Circlet (Tourmaline),2874,0,0.04,https://universalis.app/market/2874,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,3,Tourmaline,5183,68,15.39,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4344
19728,Electrum Circlet (Amber),2876,24119,1.32,https://universalis.app/market/2876,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,3,Amber,5184,115,17.96,https://universalis.app/market/5184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19728
23455,Electrum Circlet (Spinel),2878,27992,0.89,https://universalis.app/market/2878,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,3,Spinel,5185,261,14.64,https://universalis.app/market/5185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23455
-4346,Electrum Circlet (Turquoise),2880,0,,https://universalis.app/market/2880,1,Fire Shard,2,56,21460.03,https://universalis.app/market/2,5,Wind Shard,4,62,15867.54,https://universalis.app/market/4,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,3,Turquoise,5186,70,10.68,https://universalis.app/market/5186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4346
12388,Rainmaker's Hat,2882,16833,0.18,https://universalis.app/market/2882,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,6,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,Undyed Felt,5329,1498,133.07,https://universalis.app/market/5329,1,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,Chocobo Feather,5359,478,63.11,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,12388
-3729,Cobalt Chain Coif,2884,0,0.04,https://universalis.app/market/2884,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,6,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,1,Cobalt Rings,5084,195,9.93,https://universalis.app/market/5084,2,Boar Leather,5282,992,117.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,-3729
26684,Felt Beret,2886,30835,0.29,https://universalis.app/market/2886,1,Wind Shard,4,62,15867.54,https://universalis.app/market/4,5,Lightning Shard,6,59,6764.75,https://universalis.app/market/6,6,Undyed Felt,5329,1498,133.07,https://universalis.app/market/5329,1,Woolen Yarn,5337,813,173.61,https://universalis.app/market/5337,1,Apkallu Down,5348,698,113.21,https://universalis.app/market/5348,1,Chocobo Feather,5359,478,63.11,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,26684
26301,Vintage Coif,2888,28609,0.25,https://universalis.app/market/2888,1,Lightning Crystal,12,38,21746.89,https://universalis.app/market/12,1,Torn Coif,2759,0,0.04,https://universalis.app/market/2759,1,Aldgoat Leather,5277,1014,154.5,https://universalis.app/market/5277,1,Diremite Sinew,5320,244,66.39,https://universalis.app/market/5320,1,Undyed Woolen Cloth,5328,1012,68.25,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,26301
-5500,Cobalt Celata,2889,0,,https://universalis.app/market/2889,1,Ice Shard,3,64,16046.96,https://universalis.app/market/3,6,Earth Shard,5,44,4836.21,https://universalis.app/market/5,6,Electrum Ingot,5066,1208,354.5,https://universalis.app/market/5066,1,Cobalt Plate,5074,1699,30.68,https://universalis.app/market/5074,2,Mythril Rings,5089,246,22.71,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,-5500
