craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5686,Amateur's Kurta,3014,6033,0.18,https://universalis.app/market/3014,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,3,Hempen Yarn,5333,9,85.93,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5686
695,Amateur's Dalmatica,3015,1007,0.54,https://universalis.app/market/3015,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,2,Hempen Yarn,5333,9,85.93,https://universalis.app/market/5333,1,Cock Feather,5351,29,26.32,https://universalis.app/market/5351,1,,,,,,,,,,,,,,,,,,,,,,,,,695
1464,Leather Jacket,3016,1817,0.86,https://universalis.app/market/3016,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,3,Animal Sinew,5318,4,41.18,https://universalis.app/market/5318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464
1215,Hard Leather Harness,3017,1488,0.89,https://universalis.app/market/3017,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,Leather,5275,14,113.68,https://universalis.app/market/5275,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,1215
-190,Hempen Robe,3018,166,0.79,https://universalis.app/market/3018,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,3,Hempen Yarn,5333,9,85.93,https://universalis.app/market/5333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190
142,Hempen Doublet Vest of Crafting,3019,400,0.07,https://universalis.app/market/3019,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Copper Ingot,5062,25,63.93,https://universalis.app/market/5062,1,Leather,5275,14,113.68,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,1,Hempen Yarn,5333,9,85.93,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,142
5351,Hempen Doublet Vest of Gathering,3020,5609,0.46,https://universalis.app/market/3020,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Copper Ingot,5062,25,63.93,https://universalis.app/market/5062,1,Leather,5275,14,113.68,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,1,Hempen Yarn,5333,9,85.93,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,5351
2343,Cotton Shirt,3022,2918,0.54,https://universalis.app/market/3022,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,2,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,1,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,2343
27224,Cotton Shepherd's Tunic,3023,28025,0.43,https://universalis.app/market/3023,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,27224
-201,Cotton Cowl,3024,590,0.71,https://universalis.app/market/3024,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,64,114.07,https://universalis.app/market/5324,2,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,-201
-374,Bronze Cuirass,3026,68,0.21,https://universalis.app/market/3026,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Plate,5071,155,40.36,https://universalis.app/market/5071,2,Bronze Rings,5081,3,4.54,https://universalis.app/market/5081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-374
-203,Cotton Tabard,3028,537,0.54,https://universalis.app/market/3028,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Animal Sinew,5318,4,41.18,https://universalis.app/market/5318,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,-203
876,Cotton Dalmatica,3036,1624,0.21,https://universalis.app/market/3036,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Beast Sinew,5319,85,61.43,https://universalis.app/market/5319,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,876
12109,Cotton Dalmatica of Gathering,3038,12857,0.32,https://universalis.app/market/3038,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Beast Sinew,5319,85,61.43,https://universalis.app/market/5319,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,12109
4349,Cotton Acton,3039,5188,0.71,https://universalis.app/market/3039,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,Dodo Feather,5355,176,40.89,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,,,,,,,4349
17036,Cotton Kurta,3041,17933,0.39,https://universalis.app/market/3041,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,3,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17036
-2477,Goatskin Jacket,3043,76,0.25,https://universalis.app/market/3043,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,3,Beast Sinew,5319,85,61.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2477
-347,Iron Cuirass,3045,586,0.43,https://universalis.app/market/3045,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron Plate,5072,350,20.93,https://universalis.app/market/5072,2,Iron Rings,5082,104,7.61,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-347
-176,Cotton Halfrobe,3050,844,0.64,https://universalis.app/market/3050,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,3,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176
16389,Cotton Doublet Vest of Crafting,3052,17103,0.96,https://universalis.app/market/3052,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,1,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,16389
18770,Cotton Doublet Vest of Gathering,3053,19484,0.54,https://universalis.app/market/3053,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,1,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,18770
1788,Iron Scale Mail,3057,4605,0.43,https://universalis.app/market/3057,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Iron Plate,5072,350,20.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,2,,,,,,,,,,,,,,,,,,,,,,,,,1788
-234,Cotton Trapper's Tunic,3060,661,0.57,https://universalis.app/market/3060,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Beast Sinew,5319,85,61.43,https://universalis.app/market/5319,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,-234
-305,Cotton Robe,3062,1651,0.68,https://universalis.app/market/3062,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,3,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305
17758,Initiate's Doublet Vest,3064,18398,0.43,https://universalis.app/market/3064,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,1,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,17758
1695,Initiate's Gown,3065,3606,0.32,https://universalis.app/market/3065,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,2,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,Cotton Boll,5343,132,221.36,https://universalis.app/market/5343,1,,,,,,,,,,,,,,,,,,,1695
6858,Velveteen Shirt,3066,9594,0.64,https://universalis.app/market/3066,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,2,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,2,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,1,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,6858
1392,Heavy Iron Armor,3068,3188,0.68,https://universalis.app/market/3068,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Iron Plate,5072,350,20.93,https://universalis.app/market/5072,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392
6193,Vintage Coatee,3076,12077,0.54,https://universalis.app/market/3076,1,Lightning Crystal,12,33,26032.78,https://universalis.app/market/12,1,Moth-eaten Coatee,3009,5214,0.14,https://universalis.app/market/3009,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,2,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,6193
9218,Velveteen Coatee of Crafting,3077,12179,0.43,https://universalis.app/market/3077,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,3,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,2,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,2,,,,,,,,,,,,,,,,,,,,,,,,,9218
1086,Velveteen Cowl,3090,3705,1.07,https://universalis.app/market/3090,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,3,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,4,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086
13393,Velveteen Coatee of Gathering,3092,16354,0.61,https://universalis.app/market/3092,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,2,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,3,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,2,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,2,,,,,,,,,,,,,,,,,,,,,,,,,13393
37486,Steel Chainmail,3096,39863,0.75,https://universalis.app/market/3096,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Steel Rings,5083,535,30.18,https://universalis.app/market/5083,3,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37486
17124,Toadskin Jerkin,3099,19845,0.39,https://universalis.app/market/3099,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Toad Leather,5280,659,114.75,https://universalis.app/market/5280,3,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,1,,,,,,,,,,,,,,,,,,,,,,,,,17124
9677,Toadskin Jacket,3100,12302,1.68,https://universalis.app/market/3100,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Toad Leather,5280,659,114.75,https://universalis.app/market/5280,2,Diremite Sinew,5320,157,56.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,9677
-718,Steel Cuirass,3102,1505,1.04,https://universalis.app/market/3102,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Steel Plate,5073,797,48.04,https://universalis.app/market/5073,2,Iron Rings,5082,104,7.61,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,-718
13233,Velveteen Gown,3104,15917,0.75,https://universalis.app/market/3104,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,3,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,2,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,Cotton Boll,5343,132,221.36,https://universalis.app/market/5343,1,,,,,,,,,,,,,,,,,,,13233
28817,Vintage Doublet Vest,3105,29444,0.39,https://universalis.app/market/3105,1,Wind Crystal,10,60,39588.96,https://universalis.app/market/10,1,Frayed Cotton Doublet Vest,2998,0,0.04,https://universalis.app/market/2998,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,2,Undyed Cotton Cloth,5325,234,270.61,https://universalis.app/market/5325,1,Cotton Yarn,5334,49,307.21,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,28817
30641,Velveteen Robe,3106,34117,0.43,https://universalis.app/market/3106,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,3,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,3,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,2,,,,,,,,,,,,,,,,,,,,,,,,,30641
3749,Steel Scale Mail,3118,7200,0.14,https://universalis.app/market/3118,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Steel Plate,5073,797,48.04,https://universalis.app/market/5073,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,2,,,,,,,,,,,,,,,,,,,,,,,,,3749
29539,Velveteen Doublet Vest of Crafting,3120,32631,0.29,https://universalis.app/market/3120,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,3,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,1,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,Brimstone,5527,223,40.18,https://universalis.app/market/5527,1,,,,,,,,,,,,,29539
30818,Velveteen Doublet Vest of Gathering,3121,33984,0.54,https://universalis.app/market/3121,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,4,Silver Ingot,5064,747,313.57,https://universalis.app/market/5064,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,1,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,Brimstone,5527,223,40.18,https://universalis.app/market/5527,1,,,,,,,,,,,,,30818
4282,Linen Shirt,3125,7332,2.86,https://universalis.app/market/3125,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,4,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,2,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,1,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,4282
4522,Heavy Steel Armor,3127,8306,0.14,https://universalis.app/market/3127,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,4,Earth Shard,5,58,6433.14,https://universalis.app/market/5,3,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Steel Plate,5073,797,48.04,https://universalis.app/market/5073,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4522
10159,Linen Robe,3131,13639,0.36,https://universalis.app/market/3131,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,3,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,4,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,3,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,2,Sunrise Tellin,5465,200,63.43,https://universalis.app/market/5465,1,,,,,,,,,,,,,,,,,,,,,,,,,10159
29144,Vintage Chef's Apron,3137,30833,0.29,https://universalis.app/market/3137,1,Lightning Crystal,12,33,26032.78,https://universalis.app/market/12,1,Stained Chef's Apron,3012,0,0.04,https://universalis.app/market/3012,1,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,1,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,1,Dew Thread,5335,481,156.39,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,29144
21408,Boarskin Harness,3138,25254,0.29,https://universalis.app/market/3138,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,2,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Boar Leather,5282,1664,110.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,21408
15918,Linen Cowl,3140,19716,0.21,https://universalis.app/market/3140,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,4,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,4,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15918
17047,Horn Scale Mail,3142,21756,0.39,https://universalis.app/market/3142,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,1,Boar Leather,5282,1664,110.29,https://universalis.app/market/5282,2,Aldgoat Horn,5436,343,305.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,17047
21309,Linen Coatee of Crafting,3144,24965,0.29,https://universalis.app/market/3144,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,4,Electrum Ingot,5066,1036,259.29,https://universalis.app/market/5066,1,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,2,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,21309
8762,Linen Coatee of Gathering,3145,12418,0.32,https://universalis.app/market/3145,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,4,Electrum Ingot,5066,1036,259.29,https://universalis.app/market/5066,1,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,2,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,8762
5956,Linen Bliaud,3146,10348,0.36,https://universalis.app/market/3146,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,5,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Hippogryph Sinew,5321,154,63.57,https://universalis.app/market/5321,1,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,3,Woolen Yarn,5337,624,290.18,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,5956
3167,Woolen Shirt,3147,7505,0.43,https://universalis.app/market/3147,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,5,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,2,Undyed Woolen Cloth,5328,1536,51.96,https://universalis.app/market/5328,1,Woolen Yarn,5337,624,290.18,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,3167
27900,Mythril Cuirass,3149,33135,1.96,https://universalis.app/market/3149,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,5,Earth Shard,5,58,6433.14,https://universalis.app/market/5,4,Electrum Ingot,5066,1036,259.29,https://universalis.app/market/5066,1,Mythril Plate,5079,1725,47.21,https://universalis.app/market/5079,2,Mythril Rings,5089,162,38.5,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,27900
8518,Woolen Robe,3160,15500,0.11,https://universalis.app/market/3160,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,5,Mythril Ingot,5065,468,386.86,https://universalis.app/market/5065,1,Undyed Woolen Cloth,5328,1536,51.96,https://universalis.app/market/5328,3,Woolen Yarn,5337,624,290.18,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,8518
21844,Linen Smock,3162,24728,1.14,https://universalis.app/market/3162,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,4,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,5,Undyed Velveteen,5326,443,282.46,https://universalis.app/market/5326,1,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,2,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,1,Lanolin,5517,33,86.96,https://universalis.app/market/5517,1,,,,,,,,,,,,,,,,,,,21844
6910,Linen Doublet,3163,11505,0.43,https://universalis.app/market/3163,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,5,Lightning Shard,6,74,8624.39,https://universalis.app/market/6,5,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,1,Boar Leather,5282,1664,110.29,https://universalis.app/market/5282,1,Undyed Linen,5327,732,66.82,https://universalis.app/market/5327,2,Linen Yarn,5336,286,291.43,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,6910
-15402,Vintage Scale Mail,3164,0,0.04,https://universalis.app/market/3164,1,Ice Crystal,9,38,22278.53,https://universalis.app/market/9,1,Blackened Scale Mail,3021,15014,0.21,https://universalis.app/market/3021,1,Iron Plate,5072,350,20.93,https://universalis.app/market/5072,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15402
