craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2623,Bass Ball,2595,1,0.21,https://universalis.app/market/2595,10,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Water Shard,7,75,14.46,https://universalis.app/market/7,2,Sunset Wheat Flour,4826,89,5.93,https://universalis.app/market/4826,1,Dark Bass,4959,752,1.71,https://universalis.app/market/4959,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2623
-4193,Herring Ball,2598,12,0.14,https://universalis.app/market/2598,10,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Water Shard,7,75,14.46,https://universalis.app/market/7,3,Sunset Wheat Flour,4826,89,5.93,https://universalis.app/market/4826,1,Indigo Herring,4895,1241,1.89,https://universalis.app/market/4895,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4193
-1584,Chocobo Fly,2610,299,0.07,https://universalis.app/market/2610,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Chocobo Feather,5359,1144,10.79,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1584
-283,Floating Minnow,2611,55,0.61,https://universalis.app/market/2611,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-283
-206,Brass Spoon Lure,2612,98,0.18,https://universalis.app/market/2612,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Mudstone Whetstone,5259,139,3.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
168,Crow Fly,2614,280,0.93,https://universalis.app/market/2614,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Crow Feather,5352,380,2.71,https://universalis.app/market/5352,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
-2201,Silver Spoon Lure,2615,112,0.14,https://universalis.app/market/2615,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,2,Mudstone Whetstone,5259,139,3.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2201
-243,Steel Jig,2616,481,0.32,https://universalis.app/market/2616,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,362,3.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243
5936,Sinking Minnow,2617,2653,1.21,https://universalis.app/market/2617,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5936
6905,Snurble Fly,2618,2999,0.57,https://universalis.app/market/2618,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Snurble Tufts,5349,521,5.32,https://universalis.app/market/5349,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6905
4682,Heavy Steel Jig,2619,2107,2.46,https://universalis.app/market/2619,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4682
-2764,Spinner,2620,1449,1.21,https://universalis.app/market/2620,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Whitelip Oyster,4900,5822,1.5,https://universalis.app/market/4900,1,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2764
-1852,Mythril Spoon Lure,2622,0,,https://universalis.app/market/2622,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1852
-649,Wildfowl Fly,2623,439,0.25,https://universalis.app/market/2623,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Wildfowl Feather,5360,422,4.93,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-649
6525,Topwater Frog,2624,2853,1.5,https://universalis.app/market/2624,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Rosewood Lumber,5376,463,13.18,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6525
6967,Rainbow Spoon Lure,2625,3750,0.5,https://universalis.app/market/2625,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Blacklip Oyster,5466,2643,2.25,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6967
6068,Spinnerbait,2626,3047,0.93,https://universalis.app/market/2626,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Undyed Felt,5329,1433,11.75,https://universalis.app/market/5329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6068
-1784,Streamer,2627,834,0.86,https://universalis.app/market/2627,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Undyed Felt,5329,1433,11.75,https://universalis.app/market/5329,1,Chocobo Feather,5359,1144,10.79,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,,,,,,,-1784
6650,Yumizuno,2628,3841,1.54,https://universalis.app/market/2628,3,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Wind Shard,4,69,27.75,https://universalis.app/market/4,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Snurble Tufts,5349,521,5.32,https://universalis.app/market/5349,1,Blacklip Oyster,5466,2643,2.25,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,6650
3161,Hempen Coif,2629,3419,0.43,https://universalis.app/market/2629,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,3161
999,Hempen Coif of Gathering,2630,1257,0.36,https://universalis.app/market/2630,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,999
4744,Leather Calot,2631,4900,0.93,https://universalis.app/market/2631,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4744
-886465,Company Hat,2650,0,,https://universalis.app/market/2650,1,Wind Cluster,16,96,13.75,https://universalis.app/market/16,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,1,Rose Gold Nugget,5068,1309,18.64,https://universalis.app/market/5068,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,1,Ramie Thread,12595,818,8.82,https://universalis.app/market/12595,1,Dusk Leather,12658,440985,0.96,https://universalis.app/market/12658,2,,,,,,,,,,,,,,,,,,,-886465
2956,Hempen Bandana,2652,3334,0.54,https://universalis.app/market/2652,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956
168044,Leather Eyepatch,2653,168224,0.57,https://universalis.app/market/2653,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Animal Sinew,5318,12,3.61,https://universalis.app/market/5318,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,168044
-131,Hard Leather Pot Helm,2654,184,0.25,https://universalis.app/market/2654,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Rivets,5091,109,3.14,https://universalis.app/market/5091,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,-131
2838,Hempen Hat,2655,3178,0.46,https://universalis.app/market/2655,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,Cock Feather,5351,29,1.79,https://universalis.app/market/5351,1,,,,,,,,,,,,,,,,,,,,,,,,,2838
13241,Bronze Chain Coif,2656,13625,0.21,https://universalis.app/market/2656,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Plate,5071,224,2,https://universalis.app/market/5071,1,Bronze Rings,5081,1,0.71,https://universalis.app/market/5081,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,,,,,,,,,,,,,,,,,,,,,,,,,13241
243,Straw Hat,2658,639,0.82,https://universalis.app/market/2658,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Straw,5342,85,4.86,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
2227,Amateur's Headgear,2660,2547,0.29,https://universalis.app/market/2660,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Bronze Rivets,5091,109,3.14,https://universalis.app/market/5091,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,2227
1638,Amateur's Hempen Coif,2661,1920,0.43,https://universalis.app/market/2661,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,1638
1125,Bronze Sallet,2662,1622,0.57,https://universalis.app/market/2662,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Bronze Plate,5071,224,2,https://universalis.app/market/5071,1,Bronze Rivets,5091,109,3.14,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,1125
-143,Stablemaid's Hat,2663,274,0.5,https://universalis.app/market/2663,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Straw,5342,85,4.86,https://universalis.app/market/5342,3,Carnation,5540,21,1.43,https://universalis.app/market/5540,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143
2894,Bronze Barbut,2664,3376,0.21,https://universalis.app/market/2664,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Copper Ingot,5062,16,3.86,https://universalis.app/market/5062,1,Bronze Plate,5071,224,2,https://universalis.app/market/5071,1,Bronze Rivets,5091,109,3.14,https://universalis.app/market/5091,1,,,,,,,,,,,,,,,,,,,,,,,,,2894
-57,Cotton Turban,2665,480,0.18,https://universalis.app/market/2665,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57
2796,Stablehand's Hat,2666,3324,0.5,https://universalis.app/market/2666,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Straw,5342,85,4.86,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2796
2808,Brass Spectacles,2668,3270,0.43,https://universalis.app/market/2668,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808
1668,Hard Leather Eyepatch,2669,1949,0.36,https://universalis.app/market/2669,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Beast Sinew,5319,89,8.04,https://universalis.app/market/5319,1,Hempen Yarn,5333,12,4.36,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,1668
13746,Cotton Scarf,2670,14193,1.21,https://universalis.app/market/2670,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,2,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13746
3936,Hard Leather Skullcap,2672,4208,0.5,https://universalis.app/market/2672,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,2,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936
-491,Bronze Celata,2673,91,0.18,https://universalis.app/market/2673,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Plate,5071,224,2,https://universalis.app/market/5071,2,Bronze Rings,5081,1,0.71,https://universalis.app/market/5081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-491
1407,Ash Mask,2675,1749,0.5,https://universalis.app/market/2675,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,Fish Oil,5482,88,1.39,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,1407
751,Hunting Hat,2677,1116,0.29,https://universalis.app/market/2677,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,751
9991,Decorated Bronze Barbut,2680,13670,0.14,https://universalis.app/market/2680,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Barbut,2664,3376,0.21,https://universalis.app/market/2664,1,Copper Ingot,5062,16,3.86,https://universalis.app/market/5062,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,9991
452,Brass Circlet (Sunstone),2685,1073,0.46,https://universalis.app/market/2685,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Sunstone,5169,21,1.39,https://universalis.app/market/5169,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452
691,Brass Circlet (Danburite),2687,1392,0.32,https://universalis.app/market/2687,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Danburite,5170,101,1.36,https://universalis.app/market/5170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691
-383,Brass Circlet (Malachite),2689,432,0.14,https://universalis.app/market/2689,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Malachite,5171,215,2.54,https://universalis.app/market/5171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-383
234,Brass Circlet (Sphene),2691,850,0.21,https://universalis.app/market/2691,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Sphene,5172,16,1.32,https://universalis.app/market/5172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
-609,Brass Circlet (Fluorite),2693,49,0.07,https://universalis.app/market/2693,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Fluorite,5173,58,1.25,https://universalis.app/market/5173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-609
-469,Brass Circlet (Lapis Lazuli),2695,150,0.07,https://universalis.app/market/2695,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,3,Lapis Lazuli,5174,19,1.64,https://universalis.app/market/5174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-469
-720,Goatskin Pot Helm,2697,749,0.21,https://universalis.app/market/2697,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-720
6116,Cotton Coif,2699,6481,0.25,https://universalis.app/market/2699,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,6116
9647,Cotton Coif of Gathering,2700,10012,0.57,https://universalis.app/market/2700,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,9647
2857,Ash Mask (Lapis Lazuli),2703,3244,0.43,https://universalis.app/market/2703,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Clove Oil,4856,114,3.29,https://universalis.app/market/4856,1,Lapis Lazuli,5174,19,1.64,https://universalis.app/market/5174,1,Leather,5275,26,5.5,https://universalis.app/market/5275,1,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,2857
14439,Iron Sallet,2708,15630,0.39,https://universalis.app/market/2708,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Iron Plate,5072,479,2.64,https://universalis.app/market/5072,1,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,14439
7344,Goatskin Eyepatch,2710,8517,0.25,https://universalis.app/market/2710,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Beast Sinew,5319,89,8.04,https://universalis.app/market/5319,1,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,7344
-533,Iron Celata,2712,598,0.57,https://universalis.app/market/2712,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Plate,5072,479,2.64,https://universalis.app/market/5072,2,Iron Rings,5082,40,0.89,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-533
23545,Initiate's Headgear,2714,25166,0.68,https://universalis.app/market/2714,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,23545
2771,Cotton Sugarloaf Hat,2719,3299,0.43,https://universalis.app/market/2719,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Lightning Shard,6,72,10.89,https://universalis.app/market/6,2,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Cotton Yarn,5334,42,8.46,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,2771
-593,Iron Elmo,2723,1859,0.25,https://universalis.app/market/2723,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Plate,5072,479,2.64,https://universalis.app/market/5072,2,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-593
-7337,Reinforced Iron Sallet,2725,9151,0.57,https://universalis.app/market/2725,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Iron Sallet,2708,15630,0.39,https://universalis.app/market/2708,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Iron Rivets,5092,438,4.39,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,-7337
12168,Velveteen Bandana,2727,13604,0.5,https://universalis.app/market/2727,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Lightning Shard,6,72,10.89,https://universalis.app/market/6,2,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,3,Bat Fang,5442,56,5.5,https://universalis.app/market/5442,1,Sunrise Tellin,5465,171,3.46,https://universalis.app/market/5465,1,,,,,,,,,,,,,,,,,,,,,,,,,12168
9103,Silver Spectacles,2728,10541,0.36,https://universalis.app/market/2728,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9103
5313,Velveteen Turban,2729,6522,0.5,https://universalis.app/market/2729,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Lightning Shard,6,72,10.89,https://universalis.app/market/6,2,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5313
