craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
15214,Adamantite Trident,10609,28276,3,https://universalis.app/market/10609,1,Ice Cluster,15,8,5.07,https://universalis.app/market/15,1,Wind Cluster,16,116,10.18,https://universalis.app/market/16,2,Scale Glue,5508,4986,2.89,https://universalis.app/market/5508,1,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,3,Amphiptere Leather,12566,851,13.14,https://universalis.app/market/12566,1,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,15214
51495,Cedar Longbow,10610,55463,0.32,https://universalis.app/market/10610,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,2,Wind Crystal,10,85,45.29,https://universalis.app/market/10,3,Cedar Lumber,5366,1153,6.36,https://universalis.app/market/5366,1,Cedar Branch,5403,155,2.57,https://universalis.app/market/5403,2,Mythrite Nugget,12518,1760,19.93,https://universalis.app/market/12518,1,Rainbow Thread,12594,430,11.25,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,51495
33335,Holy Cedar Composite Bow,10611,44106,1.71,https://universalis.app/market/10611,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,3,Wind Crystal,10,85,45.29,https://universalis.app/market/10,3,Cedar Branch,5403,155,2.57,https://universalis.app/market/5403,1,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,2,Wyvern Leather,12563,1809,9.43,https://universalis.app/market/12563,1,Holy Cedar Lumber,12580,3124,4.46,https://universalis.app/market/12580,1,Rainbow Thread,12594,430,11.25,https://universalis.app/market/12594,1,,,,,,,,,,,,,33335
19657,Dark Chestnut Longbow,10612,27036,0.68,https://universalis.app/market/10612,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,3,Wind Crystal,10,85,45.29,https://universalis.app/market/10,4,Titanium Nugget,12524,1126,18,https://universalis.app/market/12524,1,Dhalmel Leather,12564,3186,9.25,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1651,8.86,https://universalis.app/market/12581,1,Dark Chestnut Branch,12585,26,2.36,https://universalis.app/market/12585,2,Ramie Thread,12595,934,7.96,https://universalis.app/market/12595,1,,,,,,,,,,,,,19657
21992,Hallowed Chestnut Composite Bow,10613,33485,0.32,https://universalis.app/market/10613,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,4,Wind Crystal,10,85,45.29,https://universalis.app/market/10,5,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,2,Hallowed Chestnut Lumber,12582,1906,6.07,https://universalis.app/market/12582,2,Dark Chestnut Branch,12585,26,2.36,https://universalis.app/market/12585,1,Ramie Thread,12595,934,7.96,https://universalis.app/market/12595,1,,,,,,,,,,,,,21992
25819,Birch Longbow,10614,33422,0.25,https://universalis.app/market/10614,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,5,Wind Crystal,10,85,45.29,https://universalis.app/market/10,5,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,2,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,Birch Branch,12586,7,1.64,https://universalis.app/market/12586,2,Chimerical Felt,12592,1069,14.11,https://universalis.app/market/12592,1,Ramie Thread,12595,934,7.96,https://universalis.app/market/12595,1,,,,,,,,,,,,,25819
-10854,Birch Composite Bow,10615,0,0.04,https://universalis.app/market/10615,1,Ice Cluster,15,8,5.07,https://universalis.app/market/15,1,Wind Cluster,16,116,10.18,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,3,Adamantite Rivets,12530,2071,5.71,https://universalis.app/market/12530,1,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,2,Birch Branch,12586,7,1.64,https://universalis.app/market/12586,1,Crawler Silk,12596,1715,9,https://universalis.app/market/12596,1,,,,,,,,,,,,,-10854
3479,Mythrite Pugiones,10616,20428,0.32,https://universalis.app/market/10616,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,3,Earth Crystal,11,27,11.07,https://universalis.app/market/11,2,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1760,19.93,https://universalis.app/market/12518,3,Mythrite Rivets,12528,3713,4.5,https://universalis.app/market/12528,1,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,1,,,,,,,,,,,,,3479
29905,Mythrite Stilettos,10617,45000,0.07,https://universalis.app/market/10617,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,3,Wyvern Leather,12563,1809,9.43,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,29905
-17094,Titanium Pugiones,10618,250,0.11,https://universalis.app/market/10618,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,1,Titanium Nugget,12524,1126,18,https://universalis.app/market/12524,3,Titanium Rivets,12529,3311,5.36,https://universalis.app/market/12529,1,Dhalmel Leather,12564,3186,9.25,https://universalis.app/market/12564,1,,,,,,,,,,,,,-17094
-19468,Titanium Kris,10619,0,0.04,https://universalis.app/market/10619,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Earth Crystal,11,27,11.07,https://universalis.app/market/11,4,Wing Glue,5507,3881,5.36,https://universalis.app/market/5507,1,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,2,Titanium Ingot,12525,2472,16.32,https://universalis.app/market/12525,2,Titanium Rivets,12529,3311,5.36,https://universalis.app/market/12529,1,Hallowed Chestnut Lumber,12582,1906,6.07,https://universalis.app/market/12582,1,,,,,,,,,,,,,-19468
-3956,Adamantite Knives,10620,12169,0.25,https://universalis.app/market/10620,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Earth Crystal,11,27,11.07,https://universalis.app/market/11,5,Wing Glue,5507,3881,5.36,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,3,Adamantite Rivets,12530,2071,5.71,https://universalis.app/market/12530,1,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,1,,,,,,,,,,,,,-3956
-15988,Adamantite Main Gauches,10621,0,,https://universalis.app/market/10621,1,Fire Cluster,14,114,8.82,https://universalis.app/market/14,2,Earth Cluster,17,31,6.46,https://universalis.app/market/17,1,Scale Glue,5508,4986,2.89,https://universalis.app/market/5508,1,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,3,Tiger's Eye,12542,1879,1.57,https://universalis.app/market/12542,2,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,-15988
77647,Mythrite Claymore,10622,93561,0.21,https://universalis.app/market/10622,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,3,Earth Crystal,11,27,11.07,https://universalis.app/market/11,2,Mythril Ingot,5065,674,23.71,https://universalis.app/market/5065,1,Cedar Lumber,5366,1153,6.36,https://universalis.app/market/5366,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1760,19.93,https://universalis.app/market/12518,4,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,1,,,,,,,,,,,,,77647
46145,Mythrite Zweihander,10623,66583,0.14,https://universalis.app/market/10623,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Mythril Ingot,5065,674,23.71,https://universalis.app/market/5065,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,4,Wyvern Leather,12563,1809,9.43,https://universalis.app/market/12563,1,Holy Cedar Lumber,12580,3124,4.46,https://universalis.app/market/12580,1,,,,,,,,,,,,,46145
5390,Titanium Claymore,10624,20946,0.21,https://universalis.app/market/10624,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Titanium Nugget,12524,1126,18,https://universalis.app/market/12524,4,Dhalmel Leather,12564,3186,9.25,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1651,8.86,https://universalis.app/market/12581,1,,,,,,,,,,,,,5390
17668,Titanium Greatsword,10625,40000,0.07,https://universalis.app/market/10625,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Earth Crystal,11,27,11.07,https://universalis.app/market/11,4,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,3,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Wing Glue,5507,3881,5.36,https://universalis.app/market/5507,1,Titanium Ingot,12525,2472,16.32,https://universalis.app/market/12525,3,Titanium Rivets,12529,3311,5.36,https://universalis.app/market/12529,1,,,,,,,,,,,,,17668
-2521,Adamantite Zweihander,10626,15106,0.46,https://universalis.app/market/10626,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Earth Crystal,11,27,11.07,https://universalis.app/market/11,5,Wing Glue,5507,3881,5.36,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,4,Dragon Leather,12565,1112,7.46,https://universalis.app/market/12565,1,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,,,,,,,,,,,,,-2521
64334,Adamantite Greatsword,10627,84333,0.14,https://universalis.app/market/10627,1,Fire Cluster,14,114,8.82,https://universalis.app/market/14,2,Earth Cluster,17,31,6.46,https://universalis.app/market/17,1,Scale Glue,5508,4986,2.89,https://universalis.app/market/5508,1,Titanium Ingot,12525,2472,16.32,https://universalis.app/market/12525,2,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,4,Amphiptere Leather,12566,851,13.14,https://universalis.app/market/12566,1,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,,,,,,,,,,,,,64334
23246,Mythrite-barreled Arquebus,10628,37499,0.11,https://universalis.app/market/10628,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,3,Earth Crystal,11,27,11.07,https://universalis.app/market/11,2,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,2,Dragon Obsidian,5126,74,0.61,https://universalis.app/market/5126,3,Cedar Lumber,5366,1153,6.36,https://universalis.app/market/5366,2,Mythrite Nugget,12518,1760,19.93,https://universalis.app/market/12518,2,Mythrite Rivets,12528,3713,4.5,https://universalis.app/market/12528,1,Black Firesand,12611,188,1.61,https://universalis.app/market/12611,1,,,,,,,23246
1282,Mythrite-barreled Musketoon,10629,14999,0.11,https://universalis.app/market/10629,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Dragon Obsidian,5126,74,0.61,https://universalis.app/market/5126,3,Cedar Lumber,5366,1153,6.36,https://universalis.app/market/5366,1,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,2,Mythrite Rivets,12528,3713,4.5,https://universalis.app/market/12528,1,Holy Cedar Lumber,12580,3124,4.46,https://universalis.app/market/12580,1,Black Firesand,12611,188,1.61,https://universalis.app/market/12611,1,,,,,,,1282
-837,Titanium-barreled Arquebus,10630,12851,0.43,https://universalis.app/market/10630,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,2,Dragon Obsidian,5126,74,0.61,https://universalis.app/market/5126,3,Titanium Nugget,12524,1126,18,https://universalis.app/market/12524,2,Titanium Rivets,12529,3311,5.36,https://universalis.app/market/12529,1,Dark Chestnut Lumber,12581,1651,8.86,https://universalis.app/market/12581,2,Black Firesand,12611,188,1.61,https://universalis.app/market/12611,1,,,,,,,-837
-3990,Titanium-barreled Snaphance,10631,9499,0.11,https://universalis.app/market/10631,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Earth Crystal,11,27,11.07,https://universalis.app/market/11,4,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,2,Dragon Obsidian,5126,74,0.61,https://universalis.app/market/5126,3,Titanium Ingot,12525,2472,16.32,https://universalis.app/market/12525,2,Titanium Rivets,12529,3311,5.36,https://universalis.app/market/12529,1,Hallowed Chestnut Lumber,12582,1906,6.07,https://universalis.app/market/12582,1,Black Firesand,12611,188,1.61,https://universalis.app/market/12611,1,,,,,,,-3990
-5702,Adamantite Revolver,10632,5103,0.18,https://universalis.app/market/10632,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Earth Crystal,11,27,11.07,https://universalis.app/market/11,5,Wyrm Obsidian,5127,45,1.21,https://universalis.app/market/5127,3,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,1,Titanium Ingot,12525,2472,16.32,https://universalis.app/market/12525,1,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,2,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,Black Firesand,12611,188,1.61,https://universalis.app/market/12611,1,,,,,,,-5702
-11215,Adamantite-barreled Culverin,10633,0,,https://universalis.app/market/10633,1,Fire Cluster,14,114,8.82,https://universalis.app/market/14,2,Earth Cluster,17,31,6.46,https://universalis.app/market/17,1,Wyrm Obsidian,5127,45,1.21,https://universalis.app/market/5127,3,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,1,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,2,Adamantite Rivets,12530,2071,5.71,https://universalis.app/market/12530,1,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,2,Black Firesand,12611,188,1.61,https://universalis.app/market/12611,1,,,,,,,-11215
53277,Cedar Crook,10634,57681,0.46,https://universalis.app/market/10634,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,2,Wind Crystal,10,85,45.29,https://universalis.app/market/10,3,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Cedar Branch,5403,155,2.57,https://universalis.app/market/5403,1,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,1,Yeti Fang,12575,593,2.57,https://universalis.app/market/12575,1,,,,,,,,,,,,,,,,,,,53277
-19511,Holy Cedar Wand,10635,0,0.04,https://universalis.app/market/10635,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,3,Water Crystal,13,81,22.82,https://universalis.app/market/13,3,Holy Cedar Lumber,12580,3124,4.46,https://universalis.app/market/12580,1,Rainbow Cloth,12588,2575,5.04,https://universalis.app/market/12588,1,Rainbow Thread,12594,430,11.25,https://universalis.app/market/12594,1,Growth Formula Epsilon,12607,6484,2.57,https://universalis.app/market/12607,2,,,,,,,,,,,,,,,,,,,-19511
5285,Dark Chestnut Rod,10636,26844,2.25,https://universalis.app/market/10636,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,3,Wind Crystal,10,85,45.29,https://universalis.app/market/10,4,Dark Chestnut Lumber,12581,1651,8.86,https://universalis.app/market/12581,1,Dark Chestnut Branch,12585,26,2.36,https://universalis.app/market/12585,1,Growth Formula Epsilon,12607,6484,2.57,https://universalis.app/market/12607,3,,,,,,,,,,,,,,,,,,,,,,,,,5285
28019,Hallowed Chestnut Wand,10637,52498,0.11,https://universalis.app/market/10637,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,4,Water Crystal,13,81,22.82,https://universalis.app/market/13,5,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,1,Hallowed Chestnut Lumber,12582,1906,6.07,https://universalis.app/market/12582,1,Growth Formula Epsilon,12607,6484,2.57,https://universalis.app/market/12607,3,,,,,,,,,,,,,,,,,,,,,,,,,28019
-7951,Birch Signum,10638,1200,0.14,https://universalis.app/market/10638,1,Ice Crystal,9,30,12.68,https://universalis.app/market/9,5,Wind Crystal,10,85,45.29,https://universalis.app/market/10,5,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,Birch Branch,12586,7,1.64,https://universalis.app/market/12586,2,Chimerical Felt,12592,1069,14.11,https://universalis.app/market/12592,1,Ramie Thread,12595,934,7.96,https://universalis.app/market/12595,2,Growth Formula Zeta,12608,4562,3.5,https://universalis.app/market/12608,1,,,,,,,,,,,,,-7951
-10789,Birch Rod,10639,0,0.04,https://universalis.app/market/10639,1,Ice Cluster,15,8,5.07,https://universalis.app/market/15,1,Wind Cluster,16,116,10.18,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,1,Star Sapphire,12545,74,3.79,https://universalis.app/market/12545,2,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,1,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,2,Birch Branch,12586,7,1.64,https://universalis.app/market/12586,1,Growth Formula Zeta,12608,4562,3.5,https://universalis.app/market/12608,1,,,,,,,-10789
42908,Yeti Staff,10640,55000,0.14,https://universalis.app/market/10640,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,2,Wind Crystal,10,85,45.29,https://universalis.app/market/10,3,Cedar Lumber,5366,1153,6.36,https://universalis.app/market/5366,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Agate,12543,2364,2.43,https://universalis.app/market/12543,2,Yeti Fang,12575,593,2.57,https://universalis.app/market/12575,2,,,,,,,,,,,,,,,,,,,42908
32807,Obsidian Longpole,10641,42799,0.18,https://universalis.app/market/10641,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,3,Wind Crystal,10,85,45.29,https://universalis.app/market/10,4,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,2,Dragon Obsidian,5126,74,0.61,https://universalis.app/market/5126,4,Jadeite,5196,500,4.54,https://universalis.app/market/5196,1,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,,,,,,,,,,,,,,,,,,,32807
10128,Hardsilver Staff,10642,24757,0.32,https://universalis.app/market/10642,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,3,Wind Crystal,10,85,45.29,https://universalis.app/market/10,4,Void Glue,5506,4606,5.14,https://universalis.app/market/5506,1,Hardsilver Nugget,12520,1041,14.64,https://universalis.app/market/12520,2,Larimar,12541,3509,1.96,https://universalis.app/market/12541,1,Holy Rainbow Cloth,12589,3846,6.11,https://universalis.app/market/12589,1,,,,,,,,,,,,,,,,,,,10128
22767,Hardsilver Pole,10643,34996,0.07,https://universalis.app/market/10643,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,4,Wind Crystal,10,85,45.29,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,2,Larimar,12541,3509,1.96,https://universalis.app/market/12541,1,Tiger's Eye,12542,1879,1.57,https://universalis.app/market/12542,1,Dragon Leather,12565,1112,7.46,https://universalis.app/market/12565,1,,,,,,,,,,,,,,,,,,,22767
18700,Aurum Regis Longpole,10644,24333,0.39,https://universalis.app/market/10644,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,5,Wind Crystal,10,85,45.29,https://universalis.app/market/10,5,Wyrm Obsidian,5127,45,1.21,https://universalis.app/market/5127,2,Tourmaline,5183,87,0.89,https://universalis.app/market/5183,1,Spinel,5185,214,1.82,https://universalis.app/market/5185,2,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,2,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,,,,,,,,,,,,,18700
-18706,Aurum Regis Staff,10645,0,,https://universalis.app/market/10645,1,Fire Cluster,14,114,8.82,https://universalis.app/market/14,1,Wind Cluster,16,116,10.18,https://universalis.app/market/16,2,Wing Glue,5507,3881,5.36,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1974,16.93,https://universalis.app/market/12526,2,Carnelian,12550,3169,0.79,https://universalis.app/market/12550,2,Birch Lumber,12583,1063,11.21,https://universalis.app/market/12583,1,,,,,,,,,,,,,-18706
38692,Archaeoskin Grimoire,10646,49611,0.25,https://universalis.app/market/10646,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,2,Water Crystal,13,81,22.82,https://universalis.app/market/13,3,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Hippogryph Leather,5288,426,10.36,https://universalis.app/market/5288,1,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,2,Enchanted Mythrite Ink,12601,4654,4.21,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,38692
87852,Wyvernskin Grimoire,10647,98992,0.18,https://universalis.app/market/10647,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,3,Water Crystal,13,81,22.82,https://universalis.app/market/13,3,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,1,Wyvern Leather,12563,1809,9.43,https://universalis.app/market/12563,2,Enchanted Mythrite Ink,12601,4654,4.21,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,,,,,,,87852
19601,Dhalmelskin Grimoire,10648,32306,0.5,https://universalis.app/market/10648,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,4,Water Crystal,13,81,22.82,https://universalis.app/market/13,4,Spinel,5185,214,1.82,https://universalis.app/market/5185,1,Hardsilver Nugget,12520,1041,14.64,https://universalis.app/market/12520,1,Dhalmel Leather,12564,3186,9.25,https://universalis.app/market/12564,2,Enchanted Hardsilver Ink,12602,4526,4.21,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,19601
37008,Dragonskin Grimoire,10649,49333,0.14,https://universalis.app/market/10649,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,4,Water Crystal,13,81,22.82,https://universalis.app/market/13,5,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,1,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,1,Dragon Leather,12565,1112,7.46,https://universalis.app/market/12565,2,Enchanted Hardsilver Ink,12602,4526,4.21,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,37008
14350,Book of Aurum Regis,10650,22642,0.36,https://universalis.app/market/10650,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,5,Water Crystal,13,81,22.82,https://universalis.app/market/13,5,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,2,Star Ruby,12544,34,5.39,https://universalis.app/market/12544,2,Enchanted Aurum Regis Ink,12603,1916,6,https://universalis.app/market/12603,1,,,,,,,,,,,,,,,,,,,14350
16334,Noble Gold,10651,29607,2.25,https://universalis.app/market/10651,1,Lightning Cluster,18,235,14.18,https://universalis.app/market/18,1,Water Cluster,19,141,13.36,https://universalis.app/market/19,2,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,2,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,2,Chrysolite,12548,923,1.29,https://universalis.app/market/12548,1,Mormorion,12549,1811,1.25,https://universalis.app/market/12549,1,Enchanted Aurum Regis Ink,12603,1916,6,https://universalis.app/market/12603,1,,,,,,,,,,,,,16334
45747,Archaeoskin Codex,10652,56666,0.18,https://universalis.app/market/10652,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,2,Water Crystal,13,81,22.82,https://universalis.app/market/13,3,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Hippogryph Leather,5288,426,10.36,https://universalis.app/market/5288,1,Archaeornis Leather,12562,2141,10.14,https://universalis.app/market/12562,2,Enchanted Mythrite Ink,12601,4654,4.21,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,45747
37859,Wyvernskin Codex,10653,48999,0.07,https://universalis.app/market/10653,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,3,Water Crystal,13,81,22.82,https://universalis.app/market/13,3,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,1,Wyvern Leather,12563,1809,9.43,https://universalis.app/market/12563,2,Enchanted Mythrite Ink,12601,4654,4.21,https://universalis.app/market/12601,1,,,,,,,,,,,,,,,,,,,,,,,,,37859
8343,Dhalmelskin Codex,10654,20923,0.39,https://universalis.app/market/10654,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,4,Water Crystal,13,81,22.82,https://universalis.app/market/13,4,Rubellite,5181,89,0.89,https://universalis.app/market/5181,1,Hardsilver Nugget,12520,1041,14.64,https://universalis.app/market/12520,1,Dhalmel Leather,12564,3186,9.25,https://universalis.app/market/12564,2,Enchanted Hardsilver Ink,12602,4526,4.21,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,8343
10765,Dragonskin Codex,10655,23090,0.14,https://universalis.app/market/10655,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,4,Water Crystal,13,81,22.82,https://universalis.app/market/13,5,Mythrite Ingot,12519,2454,21.21,https://universalis.app/market/12519,1,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,1,Dragon Leather,12565,1112,7.46,https://universalis.app/market/12565,2,Enchanted Hardsilver Ink,12602,4526,4.21,https://universalis.app/market/12602,1,,,,,,,,,,,,,,,,,,,10765
-3534,Noble's Picatrix,10656,4838,0.32,https://universalis.app/market/10656,1,Lightning Crystal,12,57,14.68,https://universalis.app/market/12,5,Water Crystal,13,81,22.82,https://universalis.app/market/13,5,Hardsilver Ingot,12521,2488,16.18,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1565,23.14,https://universalis.app/market/12522,2,Star Sapphire,12545,74,3.79,https://universalis.app/market/12545,2,Enchanted Aurum Regis Ink,12603,1916,6,https://universalis.app/market/12603,1,,,,,,,,,,,,,,,,,,,-3534
