craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-817,Roast Canard,7572,0,,https://universalis.app/market/7572,3,Fire Cluster,14,114,6.54,https://universalis.app/market/14,2,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Popoto,4787,90,2.61,https://universalis.app/market/4787,1,La Noscean Orange,4809,177,1.11,https://universalis.app/market/4809,1,Honey,4850,11,3.68,https://universalis.app/market/4850,1,Smooth Butter,4853,150,1.89,https://universalis.app/market/4853,1,Blood Orange,7595,0,,https://universalis.app/market/7595,1,Canard Breast,7605,19,0.07,https://universalis.app/market/7605,1,,,,,,,-817
718,Sachertorte,7573,620,0.18,https://universalis.app/market/7573,3,Fire Cluster,14,114,6.54,https://universalis.app/market/14,2,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Bubble Chocolate,4735,204,1.39,https://universalis.app/market/4735,1,Sunset Wheat Flour,4826,80,4.61,https://universalis.app/market/4826,1,Sweet Cream,4852,169,3.89,https://universalis.app/market/4852,1,Smooth Butter,4853,150,1.89,https://universalis.app/market/4853,1,Apricot,7592,161,1.04,https://universalis.app/market/7592,1,Royal Kukuru Bean,7604,8,0.68,https://universalis.app/market/7604,1,,,,,,,718
-551,Chilled Popoto Soup,7574,83,0.32,https://universalis.app/market/7574,3,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Highland Parsley,4784,100,0.89,https://universalis.app/market/4784,1,Popoto,4787,90,2.61,https://universalis.app/market/4787,1,Table Salt,4847,17,3.07,https://universalis.app/market/4847,1,Sweet Cream,4852,169,3.89,https://universalis.app/market/4852,1,Smooth Butter,4853,150,1.89,https://universalis.app/market/4853,1,La Noscean Leek,7593,18,0.54,https://universalis.app/market/7593,1,,,,,,,-551
-1112,Spinach Quiche,7575,0,,https://universalis.app/market/7575,3,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Cream Cheese,4756,92,1.46,https://universalis.app/market/4756,1,Apkallu Egg,4775,202,3.64,https://universalis.app/market/4775,1,Nutmeg,4844,193,2.32,https://universalis.app/market/4844,1,Table Salt,4847,17,3.07,https://universalis.app/market/4847,1,Pie Dough,4861,265,2.71,https://universalis.app/market/4861,1,Young Cieldalaes Spinach,7594,87,0.86,https://universalis.app/market/7594,1,,,,,,,-1112
5398,Ancient Lumber,7606,8746,4.57,https://universalis.app/market/7606,1,Ice Cluster,15,9,4.32,https://universalis.app/market/15,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,2,Scarlet Sap,7590,879,4.11,https://universalis.app/market/7590,1,Petrified Log,7596,2132,3.86,https://universalis.app/market/7596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5398
2180,Wolfram Ingot,7607,4525,8.96,https://universalis.app/market/7607,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,2,Earth Cluster,17,33,5.07,https://universalis.app/market/17,1,Cobalt Ore,5116,259,30.32,https://universalis.app/market/5116,1,Ferberite,7588,138,4.71,https://universalis.app/market/7588,1,Scheelite,7597,1687,4.04,https://universalis.app/market/7597,1,,,,,,,,,,,,,,,,,,,,,,,,,2180
636,Saurian Leather,7608,971,3.64,https://universalis.app/market/7608,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Earth Cluster,17,33,5.07,https://universalis.app/market/17,2,Shroud Tea Leaves,7591,17,0.89,https://universalis.app/market/7591,1,Saurian Skin,7599,88,1.75,https://universalis.app/market/7599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636
-2191,Cashmere Cloth,7609,398,4.32,https://universalis.app/market/7609,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,2,Cashmere Fleece,7600,1351,1,https://universalis.app/market/7600,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2191
-16,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Vitriol,5490,645,1.64,https://universalis.app/market/5490,6,Filtered Water,6153,148,1.46,https://universalis.app/market/6153,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16
-131,Fish Meal,7767,77,1,https://universalis.app/market/7767,12,Fire Shard,2,74,25.54,https://universalis.app/market/2,1,Lominsan Anchovy,4870,327,1.71,https://universalis.app/market/4870,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131
-9441,Jute Yarn,7777,19929,2,https://universalis.app/market/7777,1,Lightning Crystal,12,53,11.61,https://universalis.app/market/12,3,Jute,7774,9737,1.32,https://universalis.app/market/7774,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9441
4466,Terminus Putty,7807,2164,3.79,https://universalis.app/market/7807,3,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,2,Filtered Water,6153,148,1.46,https://universalis.app/market/6153,1,Tawny Latex,7806,451,4.11,https://universalis.app/market/7806,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466
19105,Riviera Wall Shelf,7958,29107,2.29,https://universalis.app/market/7958,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,5,Wind Shard,4,71,24.57,https://universalis.app/market/4,6,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,2,Cobalt Rivets,5094,1667,6.36,https://universalis.app/market/5094,4,Rosewood Lumber,5376,361,12,https://universalis.app/market/5376,2,,,,,,,,,,,,,,,,,,,,,,,,,19105
1654,Gourmet Lunch,7959,3499,0.14,https://universalis.app/market/7959,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,5,Water Shard,7,76,12.54,https://universalis.app/market/7,4,Grilled Dodo,4640,130,1.14,https://universalis.app/market/4640,1,Scrambled Eggs,4654,507,0.29,https://universalis.app/market/4654,1,Walnut Bread,4697,496,1.11,https://universalis.app/market/4697,1,Ruby Tomato,4780,20,1.04,https://universalis.app/market/4780,1,La Noscean Lettuce,4782,18,0.68,https://universalis.app/market/4782,1,,,,,,,,,,,,,1654
-9164,Gourmet Supper,7960,246,0.25,https://universalis.app/market/7960,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Sauteed Coeurl,4648,3345,1.25,https://universalis.app/market/4648,1,Dzemael Gratin,4679,5609,2.11,https://universalis.app/market/4679,1,Knight's Bread,4702,161,0.57,https://universalis.app/market/4702,1,La Noscean Lettuce,4782,18,0.68,https://universalis.app/market/4782,1,Dzemael Tomato,6148,21,1.14,https://universalis.app/market/6148,1,,,,,,,,,,,,,-9164
-1277,Afternoon Tea Set,7961,787,0.5,https://universalis.app/market/7961,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Honey Muffin,4698,120,0.18,https://universalis.app/market/4698,1,Acorn Cookie,4701,1384,0.43,https://universalis.app/market/4701,1,Pineapple Ponzecake,4734,38,0.11,https://universalis.app/market/4734,1,Chamomile Tea,4749,242,3.96,https://universalis.app/market/4749,1,Maple Sugar,4848,24,3.57,https://universalis.app/market/4848,1,,,,,,,,,,,,,-1277
5020,Assorted Fruit,7962,7080,0.5,https://universalis.app/market/7962,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,6,Water Shard,7,76,12.54,https://universalis.app/market/7,6,Lowland Grapes,4808,20,0.86,https://universalis.app/market/4808,1,La Noscean Orange,4809,177,1.11,https://universalis.app/market/4809,1,Pixie Plums,4812,307,2.79,https://universalis.app/market/4812,1,Prickly Pineapple,4816,168,1.82,https://universalis.app/market/4816,1,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,5020
7719,Chilled Red,7963,9031,2.11,https://universalis.app/market/7963,1,Ice Crystal,9,42,10.36,https://universalis.app/market/9,1,Orange Juice,4745,56,1.07,https://universalis.app/market/4745,1,Grape Juice,4746,104,1.07,https://universalis.app/market/4746,1,Table Salt,4847,17,3.07,https://universalis.app/market/4847,1,Silver Ingot,5064,1093,16.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,7719
93803,Stuffed Goblin,7966,149699,0.07,https://universalis.app/market/7966,1,Wind Crystal,10,80,41.71,https://universalis.app/market/10,2,Earth Crystal,11,36,9.46,https://universalis.app/market/11,3,Boar Leather,5282,1120,15.71,https://universalis.app/market/5282,2,Undyed Felt,5329,2120,9.04,https://universalis.app/market/5329,2,Linen Yarn,5336,275,9.89,https://universalis.app/market/5336,2,Exquisite Buttons,7044,21620,1.21,https://universalis.app/market/7044,2,Floss Silk,8025,2679,4,https://universalis.app/market/8025,2,,,,,,,,,,,,,93803
14779,Wall Planter,7970,23857,6.11,https://universalis.app/market/7970,1,Lightning Shard,6,76,10.07,https://universalis.app/market/6,2,Water Shard,7,76,12.54,https://universalis.app/market/7,3,Iron Rivets,5092,294,3.14,https://universalis.app/market/5092,2,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,2,Humus,5514,187,2.21,https://universalis.app/market/5514,3,Island Seedling,7029,2191,2.57,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,14779
-25558,Open Hearth,7972,4609,0.29,https://universalis.app/market/7972,1,Ice Cluster,15,9,4.32,https://universalis.app/market/15,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Darksteel Ingot,5060,5166,14.75,https://universalis.app/market/5060,2,Bamboo Stick,5365,561,5.43,https://universalis.app/market/5365,6,Spruce Lumber,5378,2608,7.79,https://universalis.app/market/5378,4,Grenade Ash,5526,138,6.93,https://universalis.app/market/5526,3,Firewood,6494,5450,1.46,https://universalis.app/market/6494,1,,,,,,,,,,,,,-25558
9079,Riviera Half Partition,7973,9965,1.39,https://universalis.app/market/7973,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,1,Elm Lumber,5367,172,7.25,https://universalis.app/market/5367,3,Yew Lumber,5368,75,3.43,https://universalis.app/market/5368,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9079
50546,Potted Umbrella Fig,7974,278345,0.5,https://universalis.app/market/7974,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Water Cluster,19,142,9.39,https://universalis.app/market/19,1,Growth Formula Delta Concentrate,5474,8329,1.46,https://universalis.app/market/5474,4,Potter's Clay,5513,97,1.82,https://universalis.app/market/5513,3,Humus,5514,187,2.21,https://universalis.app/market/5514,3,Umbrella Fig Seeds,7754,64416,0.29,https://universalis.app/market/7754,3,,,,,,,,,,,,,,,,,,,50546
21815,Potted Dragon Tree,7975,42132,2.32,https://universalis.app/market/7975,1,Lightning Crystal,12,53,11.61,https://universalis.app/market/12,2,Water Crystal,13,72,18.57,https://universalis.app/market/13,3,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,4,Spruce Lumber,5378,2608,7.79,https://universalis.app/market/5378,4,Humus,5514,187,2.21,https://universalis.app/market/5514,3,Desert Seedling,7031,198,1.21,https://universalis.app/market/7031,3,,,,,,,,,,,,,,,,,,,21815
31545,Model Star Globe,7976,42854,0.21,https://universalis.app/market/7976,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,5,Wind Shard,4,71,24.57,https://universalis.app/market/4,5,Mythril Rivets,5099,1630,4.43,https://universalis.app/market/5099,3,Oak Lumber,5373,451,9.82,https://universalis.app/market/5373,1,Mahogany Lumber,5374,293,10.89,https://universalis.app/market/5374,1,Varnish,7017,1650,20.82,https://universalis.app/market/7017,3,,,,,,,,,,,,,,,,,,,31545
26569,Tatami Mat,7977,45218,0.79,https://universalis.app/market/7977,1,Wind Crystal,10,80,41.71,https://universalis.app/market/10,2,Lightning Crystal,12,53,11.61,https://universalis.app/market/12,3,Cotton Yarn,5334,30,6.32,https://universalis.app/market/5334,3,Straw,5342,62,4.68,https://universalis.app/market/5342,3,Rush Grass,8021,1910,2.79,https://universalis.app/market/8021,3,Fieldcraft Demimateria I,8148,6162,10.32,https://universalis.app/market/8148,2,,,,,,,,,,,,,,,,,,,26569
27725,Corner Counter,7978,35967,1.07,https://universalis.app/market/7978,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,5,Wind Shard,4,71,24.57,https://universalis.app/market/4,6,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,2,Cobalt Plate,5074,2093,5,https://universalis.app/market/5074,2,Rosewood Lumber,5376,361,12,https://universalis.app/market/5376,4,,,,,,,,,,,,,,,,,,,,,,,,,27725
11532,Planter Partition,7979,21210,5.46,https://universalis.app/market/7979,1,Lightning Shard,6,76,10.07,https://universalis.app/market/6,4,Water Shard,7,76,12.54,https://universalis.app/market/7,5,Elm Lumber,5367,172,7.25,https://universalis.app/market/5367,4,Mahogany Lumber,5374,293,10.89,https://universalis.app/market/5374,4,Humus,5514,187,2.21,https://universalis.app/market/5514,3,Island Seedling,7029,2191,2.57,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,11532
18674,Plasma Lamp,7980,41073,0.14,https://universalis.app/market/7980,1,Lightning Crystal,12,53,11.61,https://universalis.app/market/12,10,Darksteel Ingot,5060,5166,14.75,https://universalis.app/market/5060,3,Vanya Silk,5330,1253,7.64,https://universalis.app/market/5330,2,Levin Orb,8019,55,0.71,https://universalis.app/market/8019,1,Fieldcraft Demimateria II,8149,1905,14.64,https://universalis.app/market/8149,2,,,,,,,,,,,,,,,,,,,,,,,,,18674
15143,Lord of Levin Lamp,7981,41211,0.21,https://universalis.app/market/7981,1,Lightning Crystal,12,53,11.61,https://universalis.app/market/12,12,Vanya Silk,5330,1253,7.64,https://universalis.app/market/5330,2,Wolfram Ingot,7607,4525,8.96,https://universalis.app/market/7607,3,Large Levin Orb,8020,3289,6.21,https://universalis.app/market/8020,1,Fieldcraft Demimateria III,8150,3031,13.54,https://universalis.app/market/8150,2,,,,,,,,,,,,,,,,,,,,,,,,,15143
-3385,Emperor's Throne,7982,41171,0.25,https://universalis.app/market/7982,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,2,Gold Ingot,5069,19,7.93,https://universalis.app/market/5069,3,Aqueous Whetstone,5261,482,5.18,https://universalis.app/market/5261,2,Throne Gem,8018,34000,0.07,https://universalis.app/market/8018,1,Fieldcraft Demimateria III,8150,3031,13.54,https://universalis.app/market/8150,3,,,,,,,,,,,,,,,,,,,-3385
18635,Riviera Doormat,7983,27492,0.57,https://universalis.app/market/7983,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Lightning Shard,6,76,10.07,https://universalis.app/market/6,5,Undyed Linen,5327,311,5.21,https://universalis.app/market/5327,3,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,4,Woolen Yarn,5337,644,14.54,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,18635
117381,Double Feather Bed,7984,137705,1.57,https://universalis.app/market/7984,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,2,Vanya Silk,5330,1253,7.64,https://universalis.app/market/5330,3,Mahogany Lumber,5374,293,10.89,https://universalis.app/market/5374,2,Waterfowl Feather,8024,1260,1.61,https://universalis.app/market/8024,6,Fieldcraft Demimateria II,8149,1905,14.64,https://universalis.app/market/8149,2,,,,,,,,,,,,,117381
6839,Chocobo Pillar,7985,32996,0.14,https://universalis.app/market/7985,1,Ice Crystal,9,42,10.36,https://universalis.app/market/9,2,Wind Crystal,10,80,41.71,https://universalis.app/market/10,3,Darksteel Nugget,5061,2102,21.32,https://universalis.app/market/5061,2,Chocobo Feather,5359,501,7.29,https://universalis.app/market/5359,6,Rosewood Lumber,5376,361,12,https://universalis.app/market/5376,3,Spruce Lumber,5378,2608,7.79,https://universalis.app/market/5378,2,Fieldcraft Demimateria I,8148,6162,10.32,https://universalis.app/market/8148,2,,,,,,,,,,,,,6839
40063,Riviera Cushion,7986,54284,0.64,https://universalis.app/market/7986,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,2,Silk Thread,5338,445,9.29,https://universalis.app/market/5338,3,Waterfowl Feather,8024,1260,1.61,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,1905,14.64,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,40063
36478,Glade Cushion,7987,50699,0.43,https://universalis.app/market/7987,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,2,Silk Thread,5338,445,9.29,https://universalis.app/market/5338,3,Waterfowl Feather,8024,1260,1.61,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,1905,14.64,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,36478
55000,Oasis Cushion,7988,69221,0.39,https://universalis.app/market/7988,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Lightning Cluster,18,241,10.68,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,2,Silk Thread,5338,445,9.29,https://universalis.app/market/5338,3,Waterfowl Feather,8024,1260,1.61,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,1905,14.64,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,55000
23848,Rounded Shrub,7992,38660,0.43,https://universalis.app/market/7992,1,Lightning Shard,6,76,10.07,https://universalis.app/market/6,3,Water Shard,7,76,12.54,https://universalis.app/market/7,4,Growth Formula Gamma,5472,1896,3.57,https://universalis.app/market/5472,6,Shroud Seedling,7030,484,3.18,https://universalis.app/market/7030,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23848
12545,Lattice Planter,7993,25004,1.46,https://universalis.app/market/7993,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,5,Wind Shard,4,71,24.57,https://universalis.app/market/4,6,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,3,Rosewood Lumber,5376,361,12,https://universalis.app/market/5376,5,Humus,5514,187,2.21,https://universalis.app/market/5514,3,Island Seedling,7029,2191,2.57,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,12545
214320,Water Lilies,7994,734493,0.11,https://universalis.app/market/7994,1,Lightning Shard,6,76,10.07,https://universalis.app/market/6,4,Water Shard,7,76,12.54,https://universalis.app/market/7,5,Growth Formula Gamma,5472,1896,3.57,https://universalis.app/market/5472,5,Potter's Clay,5513,97,1.82,https://universalis.app/market/5513,6,Young Water Lily,8022,169809,0.71,https://universalis.app/market/8022,3,,,,,,,,,,,,,,,,,,,,,,,,,214320
1090,Garden Pond,7995,38676,1.64,https://universalis.app/market/7995,1,Fire Cluster,14,114,6.54,https://universalis.app/market/14,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,2,Limestone,5230,251,9.64,https://universalis.app/market/5230,24,Siltstone,5231,304,4.29,https://universalis.app/market/5231,24,Growth Formula Gamma,5472,1896,3.57,https://universalis.app/market/5472,8,Terminus Putty,7807,2164,3.79,https://universalis.app/market/7807,4,,,,,,,,,,,,,,,,,,,1090
37303,Cast-iron Cookpot,7996,39554,0.14,https://universalis.app/market/7996,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,3,Earth Shard,5,68,6.32,https://universalis.app/market/5,3,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,1,Steel Plate,5073,551,4.14,https://universalis.app/market/5073,2,Ash Lumber,5364,64,5.11,https://universalis.app/market/5364,5,,,,,,,,,,,,,,,,,,,,,,,,,37303
9187,Stepladder,7997,14631,0.64,https://universalis.app/market/7997,1,Ice Shard,3,74,28.04,https://universalis.app/market/3,3,Wind Shard,4,71,24.57,https://universalis.app/market/4,3,Steel Ingot,5058,403,17.25,https://universalis.app/market/5058,1,Steel Rivets,5093,1083,3.93,https://universalis.app/market/5093,2,Walnut Lumber,5371,488,11.64,https://universalis.app/market/5371,5,,,,,,,,,,,,,,,,,,,,,,,,,9187
17792,Straight Stepping Stones,7998,23802,4.11,https://universalis.app/market/7998,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Siltstone,5231,304,4.29,https://universalis.app/market/5231,6,Mortar,7016,920,6.75,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17792
27804,Curved Stepping Stones,7999,34726,2.82,https://universalis.app/market/7999,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,3,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Siltstone,5231,304,4.29,https://universalis.app/market/5231,9,Mortar,7016,920,6.75,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27804
29829,Straight Stepping Stumps,8000,50766,0.61,https://universalis.app/market/8000,1,Ice Cluster,15,9,4.32,https://universalis.app/market/15,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Varnish,7017,1650,20.82,https://universalis.app/market/7017,10,Petrified Log,7596,2132,3.86,https://universalis.app/market/7596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29829
34923,Curved Stepping Stumps,8001,57992,0.82,https://universalis.app/market/8001,1,Ice Cluster,15,9,4.32,https://universalis.app/market/15,1,Wind Cluster,16,164,7.11,https://universalis.app/market/16,1,Varnish,7017,1650,20.82,https://universalis.app/market/7017,10,Petrified Log,7596,2132,3.86,https://universalis.app/market/7596,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34923
25436,Planter Box,8002,34786,1.5,https://universalis.app/market/8002,1,Lightning Shard,6,76,10.07,https://universalis.app/market/6,5,Water Shard,7,76,12.54,https://universalis.app/market/7,6,Rosewood Lumber,5376,361,12,https://universalis.app/market/5376,3,Growth Formula Gamma,5472,1896,3.57,https://universalis.app/market/5472,3,Potter's Clay,5513,97,1.82,https://universalis.app/market/5513,3,Shroud Seedling,7030,484,3.18,https://universalis.app/market/7030,3,,,,,,,,,,,,,,,,,,,25436
27647,Glade Hedgewall,8004,66084,0.57,https://universalis.app/market/8004,1,Lightning Shard,6,76,10.07,https://universalis.app/market/6,24,Water Shard,7,76,12.54,https://universalis.app/market/7,28,Rosewood Lumber,5376,361,12,https://universalis.app/market/5376,30,Growth Formula Delta,5473,1093,1.71,https://universalis.app/market/5473,15,Shroud Seedling,7030,484,3.18,https://universalis.app/market/7030,15,,,,,,,,,,,,,,,,,,,,,,,,,27647
-59468,Oasis Fence,8005,4166,0.14,https://universalis.app/market/8005,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,24,Wind Shard,4,71,24.57,https://universalis.app/market/4,28,Granite,7008,380,10.79,https://universalis.app/market/7008,20,Cut Stone,7009,1019,6.64,https://universalis.app/market/7009,30,Marble,7010,165,2.64,https://universalis.app/market/7010,20,Mortar,7016,920,6.75,https://universalis.app/market/7016,20,,,,,,,,,,,,,,,,,,,-59468
-25032,Riviera Fence,8006,26232,0.25,https://universalis.app/market/8006,1,Fire Shard,2,74,25.54,https://universalis.app/market/2,28,Earth Shard,5,68,6.32,https://universalis.app/market/5,24,Cobalt Ingot,5059,908,24.79,https://universalis.app/market/5059,20,Cobalt Rivets,5094,1667,6.36,https://universalis.app/market/5094,15,Mahogany Lumber,5374,293,10.89,https://universalis.app/market/5374,15,,,,,,,,,,,,,,,,,,,,,,,,,-25032
15302,Riviera Flora Interior Wall,8007,26630,0.36,https://universalis.app/market/8007,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Lightning Shard,6,76,10.07,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,4,Woolen Yarn,5337,644,14.54,https://universalis.app/market/5337,3,Mortar,7016,920,6.75,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,15302
-9204,Glade Flora Interior Wall,8008,2124,0.11,https://universalis.app/market/8008,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Lightning Shard,6,76,10.07,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,4,Woolen Yarn,5337,644,14.54,https://universalis.app/market/5337,3,Mortar,7016,920,6.75,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-9204
-10460,Oasis Flora Interior Wall,8009,868,0.29,https://universalis.app/market/8009,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,4,Lightning Shard,6,76,10.07,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1493,7.46,https://universalis.app/market/5328,4,Woolen Yarn,5337,644,14.54,https://universalis.app/market/5337,3,Mortar,7016,920,6.75,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-10460
-7991,Classic Interior Wall,8010,6683,0.14,https://universalis.app/market/8010,1,Wind Crystal,10,80,41.71,https://universalis.app/market/10,2,Lightning Crystal,12,53,11.61,https://universalis.app/market/12,3,Undyed Felt,5329,2120,9.04,https://universalis.app/market/5329,4,Silk Thread,5338,445,9.29,https://universalis.app/market/5338,7,Mortar,7016,920,6.75,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-7991
-10044,Striped Interior Wall,8011,3939,0.43,https://universalis.app/market/8011,1,Wind Shard,4,71,24.57,https://universalis.app/market/4,5,Lightning Shard,6,76,10.07,https://universalis.app/market/6,6,Undyed Felt,5329,2120,9.04,https://universalis.app/market/5329,4,Woolen Yarn,5337,644,14.54,https://universalis.app/market/5337,3,Mortar,7016,920,6.75,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-10044
