craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-17308,Looming Tonberry Screen,7098,898,0.43,https://universalis.app/market/7098,1,Ice Crystal,9,47,23028.28,https://universalis.app/market/9,2,Wind Crystal,10,64,46508.11,https://universalis.app/market/10,3,Electrum Ingot,5066,1074,279.07,https://universalis.app/market/5066,4,Rosewood Lumber,5376,343,212.79,https://universalis.app/market/5376,4,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,6,,,,,,,,,,,,,,,,,,,,,,,,,-17308
-26715,Tonberry Square Rug,7099,3391,0.29,https://universalis.app/market/7099,1,Wind Crystal,10,64,46508.11,https://universalis.app/market/10,2,Lightning Crystal,12,42,25774.64,https://universalis.app/market/12,3,Undyed Woolen Cloth,5328,1593,67.25,https://universalis.app/market/5328,5,Woolen Yarn,5337,693,285.46,https://universalis.app/market/5337,5,Jute Yarn,7777,9211,4.5,https://universalis.app/market/7777,2,,,,,,,,,,,,,,,,,,,,,,,,,-26715
178091,Projection Module,7100,190050,0.14,https://universalis.app/market/7100,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,4,Gold Ingot,5069,23,227.46,https://universalis.app/market/5069,2,Cobalt Plate,5074,1737,66.64,https://universalis.app/market/5074,3,White Raven Armor Fragment,7157,0,,https://universalis.app/market/7157,1,,,,,,,,,,,,,,,,,,,178091
176618,Purification Module,7101,194999,0.18,https://universalis.app/market/7101,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Cobalt Plate,5074,1737,66.64,https://universalis.app/market/5074,3,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,4,White Raven Armor Fragment,7157,0,,https://universalis.app/market/7157,1,,,,,,,,,,,,,,,,,,,,,,,,,176618
-26824,Eorzean Map Table,7102,747,1.64,https://universalis.app/market/7102,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,3,Eorzean Map,6662,22364,0.82,https://universalis.app/market/6662,1,Stone Vigil Lumber,7158,15,1.39,https://universalis.app/market/7158,5,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,2,,,,,,,,,,,,,,,,,,,-26824
-12003,Dragon Piece,7103,847,1.39,https://universalis.app/market/7103,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Varnish,7017,2083,135,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,15,1.39,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-12003
-12036,Wyvern Piece,7104,814,1.25,https://universalis.app/market/7104,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Varnish,7017,2083,135,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,15,1.39,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-12036
-12045,Vigil Piece,7105,805,1,https://universalis.app/market/7105,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Varnish,7017,2083,135,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,15,1.39,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-12045
-11790,Temple Knight Piece,7106,1060,1.57,https://universalis.app/market/7106,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Varnish,7017,2083,135,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,15,1.39,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-11790
-12049,Dragoon Piece,7107,801,1.25,https://universalis.app/market/7107,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Varnish,7017,2083,135,https://universalis.app/market/7017,5,Stone Vigil Lumber,7158,15,1.39,https://universalis.app/market/7158,3,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,1,,,,,,,,,,,,,,,,,,,,,,,,,-12049
59253,Manor Harpsichord,7108,87810,0.71,https://universalis.app/market/7108,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,4,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,4,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,4,Glazenut,7775,14987,9.54,https://universalis.app/market/7775,1,Manor Varnish,7808,526,4.18,https://universalis.app/market/7808,2,,,,,,,,,,,,,59253
25009,Manor Music Stool,7109,48606,0.79,https://universalis.app/market/7109,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,3,Wind Shard,4,75,15282.39,https://universalis.app/market/4,3,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,4,Fine Wax,7038,10323,10.96,https://universalis.app/market/7038,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25009
-26253,Manor Timpani,7110,5000,0.07,https://universalis.app/market/7110,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Cobalt Rivets,5094,1444,56.71,https://universalis.app/market/5094,4,Raptor Leather,5285,209,109.68,https://universalis.app/market/5285,4,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,4,Glazenut,7775,14987,9.54,https://universalis.app/market/7775,1,Manor Varnish,7808,526,4.18,https://universalis.app/market/7808,2,,,,,,,,,,,,,-26253
75,Manor Marching Horn,7111,30332,0.14,https://universalis.app/market/7111,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,4,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,4,Glazenut,7775,14987,9.54,https://universalis.app/market/7775,1,Manor Varnish,7808,526,4.18,https://universalis.app/market/7808,2,,,,,,,,,,,,,,,,,,,75
46230,Manor Cello,7112,75651,0.61,https://universalis.app/market/7112,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,4,Dew Thread,5335,478,205.18,https://universalis.app/market/5335,4,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,4,Glazenut,7775,14987,9.54,https://universalis.app/market/7775,1,Manor Varnish,7808,526,4.18,https://universalis.app/market/7808,2,,,,,,,,,,,,,46230
60896,Manor Harp,7113,88497,0.29,https://universalis.app/market/7113,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Dew Thread,5335,478,205.18,https://universalis.app/market/5335,4,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,4,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,4,Glazenut,7775,14987,9.54,https://universalis.app/market/7775,1,Manor Varnish,7808,526,4.18,https://universalis.app/market/7808,2,,,,,,,,,,,,,60896
41293,Manor Music Stand,7114,64890,0.46,https://universalis.app/market/7114,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,3,Wind Shard,4,75,15282.39,https://universalis.app/market/4,3,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,4,Fine Wax,7038,10323,10.96,https://universalis.app/market/7038,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41293
64037,Regal Letter Box,7115,81534,1.18,https://universalis.app/market/7115,1,Fire Cluster,14,189,11065,https://universalis.app/market/14,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Gold Ingot,5069,23,227.46,https://universalis.app/market/5069,1,Cobalt Plate,5074,1737,66.64,https://universalis.app/market/5074,4,Undyed Woolen Cloth,5328,1593,67.25,https://universalis.app/market/5328,2,Kingly Whisker,7161,313,5.36,https://universalis.app/market/7161,1,Ancient Lumber,7606,6426,35.57,https://universalis.app/market/7606,1,,,,,,,,,,,,,64037
-17738,Carbuncle Garden Table,7116,650,0.89,https://universalis.app/market/7116,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,4,Ruby,5187,2,21.61,https://universalis.app/market/5187,1,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,5,Spruce Lumber,5378,2042,80,https://universalis.app/market/5378,5,,,,,,,,,,,,,,,,,,,-17738
-5938,Carbuncle Garden Bench,7117,782,0.82,https://universalis.app/market/7117,1,Fire Cluster,14,189,11065,https://universalis.app/market/14,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Cobalt Ingot,5059,717,872.82,https://universalis.app/market/5059,2,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,2,Ruby,5187,2,21.61,https://universalis.app/market/5187,3,Mahogany Lumber,5374,262,172.04,https://universalis.app/market/5374,6,,,,,,,,,,,,,,,,,,,-5938
-4065,Alps Striking Dummy,7121,61333,0.14,https://universalis.app/market/7121,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,2,Ancient Lumber,7606,6426,35.57,https://universalis.app/market/7606,3,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,2,Glazenut,7775,14987,9.54,https://universalis.app/market/7775,2,Fieldcraft Demimateria III,8150,1956,70.32,https://universalis.app/market/8150,3,,,,,,,,,,,,,,,,,,,-4065
9298,Country Interior Wall,7131,18168,0.25,https://universalis.app/market/7131,1,Lightning Shard,6,75,10144.64,https://universalis.app/market/6,6,Water Shard,7,77,11383.46,https://universalis.app/market/7,6,Marble,7010,71,109.61,https://universalis.app/market/7010,3,Clinker Bricks,7014,1049,10.5,https://universalis.app/market/7014,5,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,9298
6850,Stone Interior Wall,7132,11842,0.25,https://universalis.app/market/7132,1,Lightning Shard,6,75,10144.64,https://universalis.app/market/6,3,Water Shard,7,77,11383.46,https://universalis.app/market/7,3,Steel Rivets,5093,1002,122.32,https://universalis.app/market/5093,2,Fine Sand,5267,8,407.21,https://universalis.app/market/5267,4,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,6850
4339,Tiled Interior Wall,7136,13099,0.18,https://universalis.app/market/7136,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,6,Wind Shard,4,75,15282.39,https://universalis.app/market/4,6,Cut Stone,7009,1241,85.89,https://universalis.app/market/7009,4,Marble,7010,71,109.61,https://universalis.app/market/7010,6,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,4339
13057,Metal Interior Wall,7137,20685,0.39,https://universalis.app/market/7137,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,6,Earth Shard,5,62,6184.75,https://universalis.app/market/5,5,Steel Plate,5073,698,70.39,https://universalis.app/market/5073,2,Cobalt Plate,5074,1737,66.64,https://universalis.app/market/5074,2,Steel Rivets,5093,1002,122.32,https://universalis.app/market/5093,2,,,,,,,,,,,,,,,,,,,,,,,,,13057
15757,Arbor Interior Wall,7138,22268,0.75,https://universalis.app/market/7138,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,3,Wind Shard,4,75,15282.39,https://universalis.app/market/4,3,Walnut Lumber,5371,626,169.5,https://universalis.app/market/5371,2,Growth Formula Gamma,5472,2075,14.86,https://universalis.app/market/5472,1,Matron's Mistletoe,5535,237,48.86,https://universalis.app/market/5535,1,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,15757
-6018,Chocobo Interior Wall,7139,2236,0.25,https://universalis.app/market/7139,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,6,Lightning Shard,6,75,10144.64,https://universalis.app/market/6,6,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Woolen Yarn,5337,693,285.46,https://universalis.app/market/5337,1,Chocobo Feather,5359,433,153.79,https://universalis.app/market/5359,4,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,-6018
-15914,Moogle Interior Wall,7140,2020,0.5,https://universalis.app/market/7140,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,10356.11,https://universalis.app/market/18,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,2,Woolen Yarn,5337,693,285.46,https://universalis.app/market/5337,2,Moggle Mog XII's Whisker,7007,7520,1.54,https://universalis.app/market/7007,1,Mortar,7016,625,149.64,https://universalis.app/market/7016,6,,,,,,,,,,,,,,,,,,,-15914
-8802,Country Flooring,7141,0,0.04,https://universalis.app/market/7141,1,Lightning Shard,6,75,10144.64,https://universalis.app/market/6,6,Water Shard,7,77,11383.46,https://universalis.app/market/7,6,Cut Stone,7009,1241,85.89,https://universalis.app/market/7009,4,Marble,7010,71,109.61,https://universalis.app/market/7010,6,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,-8802
-3054,Stone Flooring,7142,1938,0.25,https://universalis.app/market/7142,1,Lightning Shard,6,75,10144.64,https://universalis.app/market/6,3,Water Shard,7,77,11383.46,https://universalis.app/market/7,3,Steel Rivets,5093,1002,122.32,https://universalis.app/market/5093,2,Fine Sand,5267,8,407.21,https://universalis.app/market/5267,4,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,-3054
389,Tiled Flooring,7146,9149,0.43,https://universalis.app/market/7146,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,6,Wind Shard,4,75,15282.39,https://universalis.app/market/4,6,Cut Stone,7009,1241,85.89,https://universalis.app/market/7009,4,Marble,7010,71,109.61,https://universalis.app/market/7010,6,Mortar,7016,625,149.64,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,389
-1345,Metal Flooring,7147,6283,0.21,https://universalis.app/market/7147,1,Ice Shard,3,74,19848.57,https://universalis.app/market/3,6,Earth Shard,5,62,6184.75,https://universalis.app/market/5,5,Steel Plate,5073,698,70.39,https://universalis.app/market/5073,2,Cobalt Plate,5074,1737,66.64,https://universalis.app/market/5074,2,Steel Rivets,5093,1002,122.32,https://universalis.app/market/5093,2,,,,,,,,,,,,,,,,,,,,,,,,,-1345
14865,Arbor Flooring,7148,25110,0.54,https://universalis.app/market/7148,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,3,Earth Shard,5,62,6184.75,https://universalis.app/market/5,3,Aldgoat Leather,5277,673,237.79,https://universalis.app/market/5277,2,Growth Formula Gamma,5472,2075,14.86,https://universalis.app/market/5472,4,Chamomile,5542,94,98.82,https://universalis.app/market/5542,2,,,,,,,,,,,,,,,,,,,,,,,,,14865
-10056,Chocobo Flooring,7149,1942,0.36,https://universalis.app/market/7149,1,Wind Shard,4,75,15282.39,https://universalis.app/market/4,6,Lightning Shard,6,75,10144.64,https://universalis.app/market/6,6,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,3,Woolen Yarn,5337,693,285.46,https://universalis.app/market/5337,3,Chocobo Feather,5359,433,153.79,https://universalis.app/market/5359,4,,,,,,,,,,,,,,,,,,,,,,,,,-10056
-21619,Moogle Flooring,7150,1931,0.43,https://universalis.app/market/7150,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,10356.11,https://universalis.app/market/18,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,5,Woolen Yarn,5337,693,285.46,https://universalis.app/market/5337,5,Moggle Mog XII's Whisker,7007,7520,1.54,https://universalis.app/market/7007,1,,,,,,,,,,,,,,,,,,,,,,,,,-21619
-55172,Tonberry Chandelier,7151,0,,https://universalis.app/market/7151,1,Fire Shard,2,70,20407.43,https://universalis.app/market/2,7,Earth Shard,5,62,6184.75,https://universalis.app/market/5,6,Darksteel Nugget,5061,1608,264.18,https://universalis.app/market/5061,4,Electrum Ingot,5066,1074,279.07,https://universalis.app/market/5066,3,Clear Glass Lens,5512,109,122.54,https://universalis.app/market/5512,2,Tallow Candle,5998,452,31.57,https://universalis.app/market/5998,4,Frosted Glass Lens,7047,21315,5.29,https://universalis.app/market/7047,2,,,,,,,,,,,,,-55172
-12607,Heavy Wolfram Helm,7480,2219,0.54,https://universalis.app/market/7480,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Darksteel Rings,5085,157,4.82,https://universalis.app/market/5085,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,,,,,,,-12607
-18873,Heavy Wolfram Cuirass,7481,1888,1.14,https://universalis.app/market/7481,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Darksteel Rings,5085,157,4.82,https://universalis.app/market/5085,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,2,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-18873
-14215,Heavy Wolfram Gauntlets,7482,1624,0.57,https://universalis.app/market/7482,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Darksteel Rings,5085,157,4.82,https://universalis.app/market/5085,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-14215
-14964,Heavy Wolfram Cuisses,7483,2701,1.07,https://universalis.app/market/7483,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Rings,5085,157,4.82,https://universalis.app/market/5085,2,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,2,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,,,,,,,-14964
-13367,Heavy Wolfram Sabatons,7484,2472,0.89,https://universalis.app/market/7484,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Darksteel Rings,5085,157,4.82,https://universalis.app/market/5085,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-13367
-10106,Wolfram Mask,7486,2644,0.5,https://universalis.app/market/7486,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Raptor Sinew,5322,321,70.54,https://universalis.app/market/5322,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,,,,,,,-10106
-21133,Wolfram Cuirass,7487,1107,0.57,https://universalis.app/market/7487,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,2,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-21133
-14159,Wolfram Gauntlets,7488,4283,0.36,https://universalis.app/market/7488,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,-14159
-10152,Saurian Trousers,7489,1849,0.18,https://universalis.app/market/7489,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,2,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,2,Raptor Sinew,5322,321,70.54,https://universalis.app/market/5322,1,Saurian Leather,7608,1442,6.61,https://universalis.app/market/7608,2,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,,,,,,,-10152
-16478,Wolfram Sabatons,7490,1964,0.64,https://universalis.app/market/7490,1,Ice Cluster,15,22,6734.07,https://universalis.app/market/15,2,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,1,Darksteel Plate,5075,3253,25.68,https://universalis.app/market/5075,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,1,Wolfram Ingot,7607,4922,23.57,https://universalis.app/market/7607,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,-16478
-10627,Saurian Bandana of Striking,7492,1981,0.64,https://universalis.app/market/7492,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,1,Saurian Leather,7608,1442,6.61,https://universalis.app/market/7608,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-10627
-12499,Saurian Shirt of Striking,7493,2564,0.64,https://universalis.app/market/7493,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,1,Saurian Leather,7608,1442,6.61,https://universalis.app/market/7608,2,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,-12499
-8227,Saurian Gloves of Striking,7494,4702,0.5,https://universalis.app/market/7494,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,1,Raptor Sinew,5322,321,70.54,https://universalis.app/market/5322,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,1,Saurian Leather,7608,1442,6.61,https://universalis.app/market/7608,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,-8227
-12859,Cashmere Skirt of Striking,7495,2649,0.46,https://universalis.app/market/7495,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,10356.11,https://universalis.app/market/18,2,Hippogryph Leather,5288,1013,22.79,https://universalis.app/market/5288,1,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,2,Cashmere Cloth,7609,2217,8.89,https://universalis.app/market/7609,2,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-12859
-10251,Saurian Boots of Striking,7496,3993,0.64,https://universalis.app/market/7496,1,Wind Cluster,16,206,9820.25,https://universalis.app/market/16,1,Earth Cluster,17,114,8597.21,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1636,77.21,https://universalis.app/market/5068,2,Undyed Felt,5329,2429,47.11,https://universalis.app/market/5329,1,Silk Thread,5338,331,167.86,https://universalis.app/market/5338,1,Saurian Leather,7608,1442,6.61,https://universalis.app/market/7608,1,Terminus Putty,7807,3168,30.21,https://universalis.app/market/7807,2,,,,,,,,,,,,,-10251
