craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-344955,Wootz Bhuj,9085,19990,25000,22997,0.17857143,https://universalis.app/market/9085,1,Fire Cluster,9085,19990,25000,22997,0.17857143,Fire Cluster,2,Earth Cluster,9085,19990,25000,22997,0.17857143,Earth Cluster,2,Sapphire,9085,19990,25000,22997,0.17857143,Sapphire,1,Ebony Lumber,9085,19990,25000,22997,0.17857143,Ebony Lumber,2,Battlecraft Demimateria III,9085,19990,25000,22997,0.17857143,Battlecraft Demimateria III,3,Wootz Ingot,9085,19990,25000,22997,0.17857143,Wootz Ingot,3,Allagan Catalyst,9085,19990,25000,22997,0.17857143,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-344955
-1186755,Wootz Spear,9086,78236,79999,79117,0.071428575,https://universalis.app/market/9086,1,Ice Cluster,9086,78236,79999,79117,0.071428575,Ice Cluster,2,Wind Cluster,9086,78236,79999,79117,0.071428575,Wind Cluster,2,Gold Ingot,9086,78236,79999,79117,0.071428575,Gold Ingot,1,Ebony Lumber,9086,78236,79999,79117,0.071428575,Ebony Lumber,3,Battlecraft Demimateria III,9086,78236,79999,79117,0.071428575,Battlecraft Demimateria III,3,Wootz Ingot,9086,78236,79999,79117,0.071428575,Wootz Ingot,2,Allagan Catalyst,9086,78236,79999,79117,0.071428575,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-1186755
-598035,Ebony Longbow,9087,12000,69695,39869,0.2857143,https://universalis.app/market/9087,1,Ice Cluster,9087,12000,69695,39869,0.2857143,Ice Cluster,2,Wind Cluster,9087,12000,69695,39869,0.2857143,Wind Cluster,2,Ruby,9087,12000,69695,39869,0.2857143,Ruby,1,Ebony Lumber,9087,12000,69695,39869,0.2857143,Ebony Lumber,3,Battlecraft Demimateria III,9087,12000,69695,39869,0.2857143,Battlecraft Demimateria III,3,Wootz Ingot,9087,12000,69695,39869,0.2857143,Wootz Ingot,2,Allagan Catalyst,9087,12000,69695,39869,0.2857143,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-598035
-118860,Wootz Daggers,9088,7000,8600,7924,0.14285715,https://universalis.app/market/9088,1,Fire Cluster,9088,7000,8600,7924,0.14285715,Fire Cluster,2,Earth Cluster,9088,7000,8600,7924,0.14285715,Earth Cluster,2,Gold Ingot,9088,7000,8600,7924,0.14285715,Gold Ingot,1,Battlecraft Demimateria III,9088,7000,8600,7924,0.14285715,Battlecraft Demimateria III,3,Wootz Ingot,9088,7000,8600,7924,0.14285715,Wootz Ingot,3,Platinum Ingot,9088,7000,8600,7924,0.14285715,Platinum Ingot,2,Allagan Catalyst,9088,7000,8600,7924,0.14285715,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-118860
-300000,Ebony Cane,9089,20000,20000,20000,0.17857143,https://universalis.app/market/9089,1,Ice Cluster,9089,20000,20000,20000,0.17857143,Ice Cluster,2,Wind Cluster,9089,20000,20000,20000,0.17857143,Wind Cluster,2,Diamond,9089,20000,20000,20000,0.17857143,Diamond,1,Ebony Lumber,9089,20000,20000,20000,0.17857143,Ebony Lumber,3,Battlecraft Demimateria III,9089,20000,20000,20000,0.17857143,Battlecraft Demimateria III,3,Platinum Ingot,9089,20000,20000,20000,0.17857143,Platinum Ingot,2,Allagan Catalyst,9089,20000,20000,20000,0.17857143,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-300000
-411870,Ebony Staff,9090,20000,35000,27458,0.21428572,https://universalis.app/market/9090,1,Ice Cluster,9090,20000,35000,27458,0.21428572,Ice Cluster,2,Wind Cluster,9090,20000,35000,27458,0.21428572,Wind Cluster,2,Iolite,9090,20000,35000,27458,0.21428572,Iolite,1,Ebony Lumber,9090,20000,35000,27458,0.21428572,Ebony Lumber,3,Battlecraft Demimateria III,9090,20000,35000,27458,0.21428572,Battlecraft Demimateria III,3,Platinum Ingot,9090,20000,35000,27458,0.21428572,Platinum Ingot,2,Allagan Catalyst,9090,20000,35000,27458,0.21428572,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-411870
-306330,Kirimu Grimoire,9091,10000,24997,20422,0.2857143,https://universalis.app/market/9091,1,Lightning Cluster,9091,10000,24997,20422,0.2857143,Lightning Cluster,2,Water Cluster,9091,10000,24997,20422,0.2857143,Water Cluster,2,Battlecraft Demimateria III,9091,10000,24997,20422,0.2857143,Battlecraft Demimateria III,3,Wootz Ingot,9091,10000,24997,20422,0.2857143,Wootz Ingot,3,Kirimu Leather,9091,10000,24997,20422,0.2857143,Kirimu Leather,2,Enchanted Platinum Ink,9091,10000,24997,20422,0.2857143,Enchanted Platinum Ink,1,Allagan Catalyst,9091,10000,24997,20422,0.2857143,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-306330
-360615,Kirimu Codex,9092,11111,31160,24041,0.14285715,https://universalis.app/market/9092,1,Lightning Cluster,9092,11111,31160,24041,0.14285715,Lightning Cluster,2,Water Cluster,9092,11111,31160,24041,0.14285715,Water Cluster,2,Ebony Lumber,9092,11111,31160,24041,0.14285715,Ebony Lumber,3,Battlecraft Demimateria III,9092,11111,31160,24041,0.14285715,Battlecraft Demimateria III,3,Kirimu Leather,9092,11111,31160,24041,0.14285715,Kirimu Leather,2,Enchanted Platinum Ink,9092,11111,31160,24041,0.14285715,Enchanted Platinum Ink,1,Allagan Catalyst,9092,11111,31160,24041,0.14285715,Allagan Catalyst,3,,,,,,,,,,,,,,,,,-360615
-785,Bronze Daggers,9184,4,501,157,0.4642857,https://universalis.app/market/9184,1,Fire Shard,9184,4,501,157,0.4642857,Fire Shard,1,Earth Shard,9184,4,501,157,0.4642857,Earth Shard,1,Bronze Ingot,9184,4,501,157,0.4642857,Bronze Ingot,2,Maple Lumber,9184,4,501,157,0.4642857,Maple Lumber,1,Bone Chip,9184,4,501,157,0.4642857,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-785
-320,Bronze Knives,9185,50,100,80,0.10714286,https://universalis.app/market/9185,1,Fire Shard,9185,50,100,80,0.10714286,Fire Shard,1,Earth Shard,9185,50,100,80,0.10714286,Earth Shard,1,Bronze Ingot,9185,50,100,80,0.10714286,Bronze Ingot,2,Maple Lumber,9185,50,100,80,0.10714286,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-320
-400,Brass Daggers,9186,100,100,100,0.035714287,https://universalis.app/market/9186,1,Fire Shard,9186,100,100,100,0.035714287,Fire Shard,1,Earth Shard,9186,100,100,100,0.035714287,Earth Shard,1,Bronze Ingot,9186,100,100,100,0.035714287,Bronze Ingot,1,Brass Ingot,9186,100,100,100,0.035714287,Brass Ingot,1,Maple Lumber,9186,100,100,100,0.035714287,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400
-13248,Steel Daggers,9193,750,8500,2208,0.21428572,https://universalis.app/market/9193,1,Fire Shard,9193,750,8500,2208,0.21428572,Fire Shard,2,Earth Shard,9193,750,8500,2208,0.21428572,Earth Shard,2,Steel Ingot,9193,750,8500,2208,0.21428572,Steel Ingot,2,Yew Lumber,9193,750,8500,2208,0.21428572,Yew Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13248
-25355,Mythril Baselards,9209,70,9000,2305,0.14285715,https://universalis.app/market/9209,1,Fire Shard,9209,70,9000,2305,0.14285715,Fire Shard,5,Earth Shard,9209,70,9000,2305,0.14285715,Earth Shard,4,Mythril Ingot,9209,70,9000,2305,0.14285715,Mythril Ingot,2,Walnut Lumber,9209,70,9000,2305,0.14285715,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25355
-234094,Vamper's Knives,9224,1,99900,33442,1.1785715,https://universalis.app/market/9224,1,Lightning Crystal,9224,1,99900,33442,1.1785715,Lightning Crystal,2,Water Crystal,9224,1,99900,33442,1.1785715,Water Crystal,3,Potent Sleeping Potion,9224,1,99900,33442,1.1785715,Potent Sleeping Potion,1,Rosewood Lumber,9224,1,99900,33442,1.1785715,Rosewood Lumber,1,,9224,1,99900,33442,1.1785715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234094
-8371,Giantsgall Cleavers,9225,150,999,761,0.14285715,https://universalis.app/market/9225,1,Lightning Cluster,9225,150,999,761,0.14285715,Lightning Cluster,1,Water Cluster,9225,150,999,761,0.14285715,Water Cluster,1,Diluted Vitriol,9225,150,999,761,0.14285715,Diluted Vitriol,9,,9225,150,999,761,0.14285715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8371
-4245,Misericordes,9226,849,849,849,0.035714287,https://universalis.app/market/9226,1,Fire Cluster,9226,849,849,849,0.035714287,Fire Cluster,1,Earth Cluster,9226,849,849,849,0.035714287,Earth Cluster,1,Darksteel Nugget,9226,849,849,849,0.035714287,Darksteel Nugget,1,Rose Gold Nugget,9226,849,849,849,0.035714287,Rose Gold Nugget,1,Spruce Lumber,9226,849,849,849,0.035714287,Spruce Lumber,1,Misericorde Blades,9226,849,849,849,0.035714287,Misericorde Blades,1,,,,,,,,,,,,,,,,,,,,,,,,,-4245
-275471,Inferno Kris,9234,3000,21998,9499,0.14285715,https://universalis.app/market/9234,1,Fire Crystal,9234,3000,21998,9499,0.14285715,Fire Crystal,12,Cobalt Ingot,9234,3000,21998,9499,0.14285715,Cobalt Ingot,1,Inferno Horn,9234,3000,21998,9499,0.14285715,Inferno Horn,1,Wolfram Ingot,9234,3000,21998,9499,0.14285715,Wolfram Ingot,3,Battlecraft Demimateria III,9234,3000,21998,9499,0.14285715,Battlecraft Demimateria III,10,,9234,3000,21998,9499,0.14285715,,3,,,,,,,,,,,,,,,,,,,,,,,,,-275471
-543721,Plumes of the Vortex,9235,18000,19000,18749,0.14285715,https://universalis.app/market/9235,1,Wind Crystal,9235,18000,19000,18749,0.14285715,Wind Crystal,12,Electrum Ingot,9235,18000,19000,18749,0.14285715,Electrum Ingot,1,,9235,18000,19000,18749,0.14285715,,1,Wolfram Ingot,9235,18000,19000,18749,0.14285715,Wolfram Ingot,3,Battlecraft Demimateria III,9235,18000,19000,18749,0.14285715,Battlecraft Demimateria III,10,,9235,18000,19000,18749,0.14285715,,3,,,,,,,,,,,,,,,,,,,,,,,,,-543721
-428400,Tremor Cleavers,9236,11900,11900,11900,0.035714287,https://universalis.app/market/9236,1,Earth Crystal,9236,11900,11900,11900,0.035714287,Earth Crystal,12,Shark Oil,9236,11900,11900,11900,0.035714287,Shark Oil,1,Crag Heart,9236,11900,11900,11900,0.035714287,Crag Heart,1,Terminus Putty,9236,11900,11900,11900,0.035714287,Terminus Putty,10,Battlecraft Demimateria III,9236,11900,11900,11900,0.035714287,Battlecraft Demimateria III,10,,9236,11900,11900,11900,0.035714287,,3,,,,,,,,,,,,,,,,,,,,,,,,,-428400
-1885700,Mortal Moggle Mogknives,9237,89000,100999,94285,0.25,https://universalis.app/market/9237,1,Fire Cluster,9237,89000,100999,94285,0.25,Fire Cluster,2,Earth Cluster,9237,89000,100999,94285,0.25,Earth Cluster,1,Electrum Ingot,9237,89000,100999,94285,0.25,Electrum Ingot,1,Kingly Whisker,9237,89000,100999,94285,0.25,Kingly Whisker,1,Wolfram Ingot,9237,89000,100999,94285,0.25,Wolfram Ingot,3,Battlecraft Demimateria III,9237,89000,100999,94285,0.25,Battlecraft Demimateria III,10,,9237,89000,100999,94285,0.25,,3,,,,,,,,,,,,,,,,,-1885700
-2199696,Ninja Garb Augmentation,9256,136999,137728,137481,0.21428572,https://universalis.app/market/9256,1,Lightning Crystal,9256,136999,137728,137481,0.21428572,Lightning Crystal,5,Water Crystal,9256,136999,137728,137481,0.21428572,Water Crystal,7,Darksteel Ingot,9256,136999,137728,137481,0.21428572,Darksteel Ingot,1,Vanya Silk,9256,136999,137728,137481,0.21428572,Vanya Silk,1,Cashmere Cloth,9256,136999,137728,137481,0.21428572,Cashmere Cloth,1,Terminus Putty,9256,136999,137728,137481,0.21428572,Terminus Putty,1,Wolfram Square,9256,136999,137728,137481,0.21428572,Wolfram Square,1,,,,,,,,,,,,,,,,,-2199696
-181704,Best Man's Jacket,9283,23249,38349,30284,0.5,https://universalis.app/market/9283,1,Wind Cluster,9283,23249,38349,30284,0.5,Wind Cluster,1,Lightning Cluster,9283,23249,38349,30284,0.5,Lightning Cluster,1,Undyed Woolen Cloth,9283,23249,38349,30284,0.5,Undyed Woolen Cloth,1,Vanya Silk,9283,23249,38349,30284,0.5,Vanya Silk,2,Silk Thread,9283,23249,38349,30284,0.5,Silk Thread,1,Fieldcraft Demimateria II,9283,23249,38349,30284,0.5,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,,,,,,,,,-181704
-123426,Best Man's Slacks,9284,15000,25750,20571,1.0714285,https://universalis.app/market/9284,1,Wind Cluster,9284,15000,25750,20571,1.0714285,Wind Cluster,1,Lightning Cluster,9284,15000,25750,20571,1.0714285,Lightning Cluster,1,Undyed Woolen Cloth,9284,15000,25750,20571,1.0714285,Undyed Woolen Cloth,2,Vanya Silk,9284,15000,25750,20571,1.0714285,Vanya Silk,1,Silk Thread,9284,15000,25750,20571,1.0714285,Silk Thread,1,Fieldcraft Demimateria II,9284,15000,25750,20571,1.0714285,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,,,,,,,,,-123426
-82596,Best Man's Gaiters,9285,10350,49650,20649,1.2857143,https://universalis.app/market/9285,1,Wind Cluster,9285,10350,49650,20649,1.2857143,Wind Cluster,1,Earth Cluster,9285,10350,49650,20649,1.2857143,Earth Cluster,1,Hard Hippogryph Leather,9285,10350,49650,20649,1.2857143,Hard Hippogryph Leather,1,Undyed Woolen Cloth,9285,10350,49650,20649,1.2857143,Undyed Woolen Cloth,1,Fieldcraft Demimateria II,9285,10350,49650,20649,1.2857143,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82596
-156396,Bridesmaid's Dress,9286,20000,30000,26066,0.8214286,https://universalis.app/market/9286,1,Wind Cluster,9286,20000,30000,26066,0.8214286,Wind Cluster,1,Lightning Cluster,9286,20000,30000,26066,0.8214286,Lightning Cluster,1,Vanya Silk,9286,20000,30000,26066,0.8214286,Vanya Silk,2,Silk Thread,9286,20000,30000,26066,0.8214286,Silk Thread,2,Fieldcraft Demimateria II,9286,20000,30000,26066,0.8214286,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156396
-156230,Bridesmaid's Tights,9287,20000,60000,31246,1.9285715,https://universalis.app/market/9287,1,Wind Cluster,9287,20000,60000,31246,1.9285715,Wind Cluster,1,Lightning Cluster,9287,20000,60000,31246,1.9285715,Lightning Cluster,1,Vanya Silk,9287,20000,60000,31246,1.9285715,Vanya Silk,1,Silk Thread,9287,20000,60000,31246,1.9285715,Silk Thread,2,Fieldcraft Demimateria II,9287,20000,60000,31246,1.9285715,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156230
-66908,Bridesmaid's Sandals,9288,9250,23650,16727,1.3928572,https://universalis.app/market/9288,1,Wind Cluster,9288,9250,23650,16727,1.3928572,Wind Cluster,1,Earth Cluster,9288,9250,23650,16727,1.3928572,Earth Cluster,1,Hard Hippogryph Leather,9288,9250,23650,16727,1.3928572,Hard Hippogryph Leather,1,Spruce Lumber,9288,9250,23650,16727,1.3928572,Spruce Lumber,1,Fieldcraft Demimateria II,9288,9250,23650,16727,1.3928572,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66908
-564830,Plain Long Skirt,9289,50001,198933,112966,0.64285713,https://universalis.app/market/9289,1,Wind Cluster,9289,50001,198933,112966,0.64285713,Wind Cluster,1,Lightning Cluster,9289,50001,198933,112966,0.64285713,Lightning Cluster,2,Vanya Silk,9289,50001,198933,112966,0.64285713,Vanya Silk,1,Silk Thread,9289,50001,198933,112966,0.64285713,Silk Thread,1,Dress Material,9289,50001,198933,112966,0.64285713,Dress Material,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-564830
-290598,Gryphonskin Eyepatch,9291,40000,84000,48433,0.6785714,https://universalis.app/market/9291,1,Wind Cluster,9291,40000,84000,48433,0.6785714,Wind Cluster,1,Earth Cluster,9291,40000,84000,48433,0.6785714,Earth Cluster,1,Darksteel Ingot,9291,40000,84000,48433,0.6785714,Darksteel Ingot,1,Hard Hippogryph Leather,9291,40000,84000,48433,0.6785714,Hard Hippogryph Leather,1,Raptor Sinew,9291,40000,84000,48433,0.6785714,Raptor Sinew,1,Silk Thread,9291,40000,84000,48433,0.6785714,Silk Thread,1,Fieldcraft Demimateria II,9291,40000,84000,48433,0.6785714,Fieldcraft Demimateria II,1,,,,,,,,,,,,,,,,,-290598
-574260,Minstrel's Spectacles,9297,90000,111000,95710,0.32142857,https://universalis.app/market/9297,1,Fire Crystal,9297,90000,111000,95710,0.32142857,Fire Crystal,2,Wind Crystal,9297,90000,111000,95710,0.32142857,Wind Crystal,3,Cobalt Ingot,9297,90000,111000,95710,0.32142857,Cobalt Ingot,1,Polarized Glass,9297,90000,111000,95710,0.32142857,Polarized Glass,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-574260
-15740600,Classic Spectacles,9298,10000,100000000,1574060,2.3214285,https://universalis.app/market/9298,1,Fire Shard,9298,10000,100000000,1574060,2.3214285,Fire Shard,4,Wind Shard,9298,10000,100000000,1574060,2.3214285,Wind Shard,5,Mythril Ingot,9298,10000,100000000,1574060,2.3214285,Mythril Ingot,1,Clear Glass Lens,9298,10000,100000000,1574060,2.3214285,Clear Glass Lens,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15740600
-1648262,Artisan's Mitts,9300,149796,149900,149842,0.21428572,https://universalis.app/market/9300,1,Wind Cluster,9300,149796,149900,149842,0.21428572,Wind Cluster,2,Earth Cluster,9300,149796,149900,149842,0.21428572,Earth Cluster,2,Hard Hippogryph Leather,9300,149796,149900,149842,0.21428572,Hard Hippogryph Leather,1,Silk Thread,9300,149796,149900,149842,0.21428572,Silk Thread,2,Mastercraft Demimateria,9300,149796,149900,149842,0.21428572,Mastercraft Demimateria,1,,9300,149796,149900,149842,0.21428572,,3,Platinum Nugget,9300,149796,149900,149842,0.21428572,Platinum Nugget,1,,,,,,,,,,,,,,,,,-1648262
-1391379,Artisan's Culottes,9301,49995,189999,126489,0.42857143,https://universalis.app/market/9301,1,Wind Cluster,9301,49995,189999,126489,0.42857143,Wind Cluster,2,Lightning Cluster,9301,49995,189999,126489,0.42857143,Lightning Cluster,2,Hippogryph Leather,9301,49995,189999,126489,0.42857143,Hippogryph Leather,2,Vanya Silk,9301,49995,189999,126489,0.42857143,Vanya Silk,1,Mastercraft Demimateria,9301,49995,189999,126489,0.42857143,Mastercraft Demimateria,1,,9301,49995,189999,126489,0.42857143,,3,Platinum Nugget,9301,49995,189999,126489,0.42857143,Platinum Nugget,1,,,,,,,,,,,,,,,,,-1391379
-2197954,Artisan's Sandals,9302,199600,199899,199814,0.21428572,https://universalis.app/market/9302,1,Ice Cluster,9302,199600,199899,199814,0.21428572,Ice Cluster,2,Wind Cluster,9302,199600,199899,199814,0.21428572,Wind Cluster,2,Hippogryph Leather,9302,199600,199899,199814,0.21428572,Hippogryph Leather,2,Treated Spruce Lumber,9302,199600,199899,199814,0.21428572,Treated Spruce Lumber,1,Mastercraft Demimateria,9302,199600,199899,199814,0.21428572,Mastercraft Demimateria,1,,9302,199600,199899,199814,0.21428572,,3,Platinum Nugget,9302,199600,199899,199814,0.21428572,Platinum Nugget,1,,,,,,,,,,,,,,,,,-2197954
-1963940,Forager's Vest,9303,149885,199899,178540,0.32142857,https://universalis.app/market/9303,1,Wind Cluster,9303,149885,199899,178540,0.32142857,Wind Cluster,2,Lightning Cluster,9303,149885,199899,178540,0.32142857,Lightning Cluster,2,Vanya Silk,9303,149885,199899,178540,0.32142857,Vanya Silk,1,Silk Thread,9303,149885,199899,178540,0.32142857,Silk Thread,2,Mastercraft Demimateria,9303,149885,199899,178540,0.32142857,Mastercraft Demimateria,1,,9303,149885,199899,178540,0.32142857,,3,Platinum Nugget,9303,149885,199899,178540,0.32142857,Platinum Nugget,1,,,,,,,,,,,,,,,,,-1963940
-1979076,Forager's Wristguards,9304,149945,199897,179916,0.17857143,https://universalis.app/market/9304,1,Wind Cluster,9304,149945,199897,179916,0.17857143,Wind Cluster,2,Earth Cluster,9304,149945,199897,179916,0.17857143,Earth Cluster,2,Hard Hippogryph Leather,9304,149945,199897,179916,0.17857143,Hard Hippogryph Leather,1,Silk Thread,9304,149945,199897,179916,0.17857143,Silk Thread,2,Mastercraft Demimateria,9304,149945,199897,179916,0.17857143,Mastercraft Demimateria,1,,9304,149945,199897,179916,0.17857143,,3,Platinum Nugget,9304,149945,199897,179916,0.17857143,Platinum Nugget,1,,,,,,,,,,,,,,,,,-1979076
-2012219,Forager's Slops,9305,149945,199900,182929,0.21428572,https://universalis.app/market/9305,1,Wind Cluster,9305,149945,199900,182929,0.21428572,Wind Cluster,2,Lightning Cluster,9305,149945,199900,182929,0.21428572,Lightning Cluster,2,Hippogryph Leather,9305,149945,199900,182929,0.21428572,Hippogryph Leather,2,Vanya Silk,9305,149945,199900,182929,0.21428572,Vanya Silk,1,Mastercraft Demimateria,9305,149945,199900,182929,0.21428572,Mastercraft Demimateria,1,,9305,149945,199900,182929,0.21428572,,3,Platinum Nugget,9305,149945,199900,182929,0.21428572,Platinum Nugget,1,,,,,,,,,,,,,,,,,-2012219
-1905838,Forager's Shoes,9306,149945,199899,173258,0.32142857,https://universalis.app/market/9306,1,Wind Cluster,9306,149945,199899,173258,0.32142857,Wind Cluster,2,Earth Cluster,9306,149945,199899,173258,0.32142857,Earth Cluster,2,Hard Hippogryph Leather,9306,149945,199899,173258,0.32142857,Hard Hippogryph Leather,1,Silk Thread,9306,149945,199899,173258,0.32142857,Silk Thread,2,Mastercraft Demimateria,9306,149945,199899,173258,0.32142857,Mastercraft Demimateria,1,,9306,149945,199899,173258,0.32142857,,3,Platinum Nugget,9306,149945,199899,173258,0.32142857,Platinum Nugget,1,,,,,,,,,,,,,,,,,-1905838
-990000,Artisan's Claw Hammer,9307,90000,90000,90000,0.035714287,https://universalis.app/market/9307,1,Fire Cluster,9307,90000,90000,90000,0.035714287,Fire Cluster,2,Earth Cluster,9307,90000,90000,90000,0.035714287,Earth Cluster,1,Treated Spruce Lumber,9307,90000,90000,90000,0.035714287,Treated Spruce Lumber,1,Shark Oil,9307,90000,90000,90000,0.035714287,Shark Oil,1,Wolfram Ingot,9307,90000,90000,90000,0.035714287,Wolfram Ingot,1,,9307,90000,90000,90000,0.035714287,,6,,,,,,,,,,,,,,,,,,,,,,,,,-990000
-1874543,Artisan's File,9308,170413,170413,170413,0.035714287,https://universalis.app/market/9308,1,Fire Cluster,9308,170413,170413,170413,0.035714287,Fire Cluster,2,Earth Cluster,9308,170413,170413,170413,0.035714287,Earth Cluster,1,Darksteel Ingot,9308,170413,170413,170413,0.035714287,Darksteel Ingot,1,Hippogryph Leather,9308,170413,170413,170413,0.035714287,Hippogryph Leather,1,Wolfram Ingot,9308,170413,170413,170413,0.035714287,Wolfram Ingot,1,,9308,170413,170413,170413,0.035714287,,6,,,,,,,,,,,,,,,,,,,,,,,,,-1874543
-2689500,Forager's Sledgehammer,9315,167000,285000,244500,0.14285715,https://universalis.app/market/9315,1,Fire Cluster,9315,167000,285000,244500,0.14285715,Fire Cluster,2,Earth Cluster,9315,167000,285000,244500,0.14285715,Earth Cluster,1,Treated Spruce Lumber,9315,167000,285000,244500,0.14285715,Treated Spruce Lumber,1,Horn Glue,9315,167000,285000,244500,0.14285715,Horn Glue,1,Wolfram Ingot,9315,167000,285000,244500,0.14285715,Wolfram Ingot,1,,9315,167000,285000,244500,0.14285715,,6,,,,,,,,,,,,,,,,,,,,,,,,,-2689500
-1370589,Forager's Scythe,9316,44999,252000,124599,0.17857143,https://universalis.app/market/9316,1,Fire Cluster,9316,44999,252000,124599,0.17857143,Fire Cluster,2,Earth Cluster,9316,44999,252000,124599,0.17857143,Earth Cluster,1,Basilisk Whetstone,9316,44999,252000,124599,0.17857143,Basilisk Whetstone,1,Treated Spruce Lumber,9316,44999,252000,124599,0.17857143,Treated Spruce Lumber,1,Wolfram Ingot,9316,44999,252000,124599,0.17857143,Wolfram Ingot,1,,9316,44999,252000,124599,0.17857143,,6,,,,,,,,,,,,,,,,,,,,,,,,,-1370589
-12047,Triple Cream Coffee,9330,9,5000,1721,1.7142857,https://universalis.app/market/9330,3,Fire Cluster,9330,9,5000,1721,1.7142857,Fire Cluster,2,Water Cluster,9330,9,5000,1721,1.7142857,Water Cluster,2,Mineral Water,9330,9,5000,1721,1.7142857,Mineral Water,1,Cinnamon,9330,9,5000,1721,1.7142857,Cinnamon,1,Maple Sugar,9330,9,5000,1721,1.7142857,Maple Sugar,1,Sweet Cream,9330,9,5000,1721,1.7142857,Sweet Cream,1,,9330,9,5000,1721,1.7142857,,1,,9330,9,5000,1721,1.7142857,,1,,,,,,,,,-12047
