craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-556,Hi-Potion,4552,42,86.32,https://universalis.app/market/4552,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,2,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Gil Bun,4796,208,33.86,https://universalis.app/market/4796,1,Distilled Water,5487,80,109.71,https://universalis.app/market/5487,1,Matron's Mistletoe,5535,152,49.86,https://universalis.app/market/5535,1,,,,,,,,,,,,,,,,,,,,,,,,,-556
-882,Mega-Potion,4553,71,57.43,https://universalis.app/market/4553,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,5,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Distilled Water,5487,80,109.71,https://universalis.app/market/5487,1,Mistletoe,5536,155,241.71,https://universalis.app/market/5536,1,,,,,,,,,,,,,,,,,,,,,,,,,-882
-192,X-Potion,4554,139,34.43,https://universalis.app/market/4554,3,Lightning Cluster,18,177,9734.61,https://universalis.app/market/18,1,Water Cluster,19,200,15974.54,https://universalis.app/market/19,1,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Vampire Plant,5547,42,20,https://universalis.app/market/5547,1,Filtered Water,6153,144,90.14,https://universalis.app/market/6153,1,,,,,,,,,,,,,,,,,,,,,,,,,-192
-187,Ether,4555,8,8.04,https://universalis.app/market/4555,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Distilled Water,5487,80,109.71,https://universalis.app/market/5487,1,Tinolqa Mistletoe,5534,9,9.61,https://universalis.app/market/5534,1,Imp Wing,5552,1,0.57,https://universalis.app/market/5552,1,,,,,,,,,,,,,,,,,,,,,,,,,-187
1177,Hi-Ether,4556,616,7.43,https://universalis.app/market/4556,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Distilled Water,5487,80,109.71,https://universalis.app/market/5487,1,Matron's Mistletoe,5535,152,49.86,https://universalis.app/market/5535,1,Mandrake,5543,13,76.79,https://universalis.app/market/5543,1,,,,,,,,,,,,,,,,,,,,,,,,,1177
-82,Mega-Ether,4557,378,9.71,https://universalis.app/market/4557,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Distilled Water,5487,80,109.71,https://universalis.app/market/5487,1,Mistletoe,5536,155,241.71,https://universalis.app/market/5536,1,,,,,,,,,,,,,,,,,,,,,,,,,-82
1995,X-Ether,4558,929,4.46,https://universalis.app/market/4558,3,Lightning Cluster,18,177,9734.61,https://universalis.app/market/18,1,Water Cluster,19,200,15974.54,https://universalis.app/market/19,1,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Voidsent Blood,6154,114,66.54,https://universalis.app/market/6154,1,,,,,,,,,,,,,,,,,,,,,,,,,1995
-1073,Elixir,4559,73,15.89,https://universalis.app/market/4559,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Nutmeg,4844,331,50,https://universalis.app/market/4844,1,Distilled Water,5487,80,109.71,https://universalis.app/market/5487,1,Mistletoe,5536,155,241.71,https://universalis.app/market/5536,1,,,,,,,,,,,,,,,,,,,,,,,,,-1073
-1759,Hi-Elixir,4560,143,7.82,https://universalis.app/market/4560,3,Lightning Cluster,18,177,9734.61,https://universalis.app/market/18,1,Water Cluster,19,200,15974.54,https://universalis.app/market/19,1,Growth Formula Delta,5473,1326,5.18,https://universalis.app/market/5473,1,Treant Sap,5499,49,6.96,https://universalis.app/market/5499,1,Lime Sulphur,5502,390,21.82,https://universalis.app/market/5502,1,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,,,,,,,,,,,,,,,,,,,-1759
343,Antidote,4564,209,25.61,https://universalis.app/market/4564,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Grass Viper,5560,85,9.82,https://universalis.app/market/5560,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343
-91,Eye Drops,4565,36,19.46,https://universalis.app/market/4565,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Yellow Ginseng,5538,0,,https://universalis.app/market/5538,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91
1371,Echo Drops,4566,639,46.46,https://universalis.app/market/4566,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Marjoram,4832,24,20.36,https://universalis.app/market/4832,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Lavender,5539,260,67.82,https://universalis.app/market/5539,1,,,,,,,,,,,,,,,,,,,,,,,,,1371
859,Smelling Salts,4567,595,1.11,https://universalis.app/market/4567,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,4,Water Shard,7,63,7624.07,https://universalis.app/market/7,5,Desert Saffron,4843,125,70.57,https://universalis.app/market/4843,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,859
-450,Spine Drops,4568,276,13.64,https://universalis.app/market/4568,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,3,Pearl Ginger,4836,684,46.39,https://universalis.app/market/4836,1,Wolf Fang,5444,153,61.61,https://universalis.app/market/5444,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,-450
2310,Gold Needle,4569,1749,1.71,https://universalis.app/market/4569,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Electrum Ingot,5066,1126,375.57,https://universalis.app/market/5066,1,Spoken Blood,5494,675,42.57,https://universalis.app/market/5494,1,Ahriman Wing,5553,468,33.93,https://universalis.app/market/5553,1,,,,,,,,,,,,,,,,,,,,,,,,,2310
-248,Weak Poisoning Potion,4574,126,1.71,https://universalis.app/market/4574,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Jellyfish Cnida,5556,252,17.5,https://universalis.app/market/5556,1,Grass Viper,5560,85,9.82,https://universalis.app/market/5560,1,,,,,,,,,,,,,,,,,,,,,,,,,-248
8420,Weak Blinding Potion,4575,2928,4,https://universalis.app/market/4575,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Bat Fang,5442,23,34.68,https://universalis.app/market/5442,1,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Bat Wing,5551,52,44.86,https://universalis.app/market/5551,1,,,,,,,,,,,,,,,,,,,,,,,,,8420
5117,Weak Silencing Potion,4576,1877,4.54,https://universalis.app/market/4576,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Blowfish,4886,173,9.14,https://universalis.app/market/4886,1,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Bat Wing,5551,52,44.86,https://universalis.app/market/5551,1,,,,,,,,,,,,,,,,,,,,,,,,,5117
-351,Weak Sleeping Potion,4577,0,,https://universalis.app/market/4577,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Jellyfish Humours,5483,58,19.75,https://universalis.app/market/5483,1,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Red Landtrap Leaf,5548,4,10.86,https://universalis.app/market/5548,1,,,,,,,,,,,,,,,,,,,,,,,,,-351
-599,Weak Paralyzing Potion,4578,0,,https://universalis.app/market/4578,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,2,Jellyfish Humours,5483,58,19.75,https://universalis.app/market/5483,1,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Jellyfish Cnida,5556,252,17.5,https://universalis.app/market/5556,1,,,,,,,,,,,,,,,,,,,,,,,,,-599
-427,Poisoning Potion,4579,70,0.75,https://universalis.app/market/4579,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Formic Acid,5497,53,6.82,https://universalis.app/market/5497,1,Morbol Vine,5554,53,15.64,https://universalis.app/market/5554,1,,,,,,,,,,,,,,,,,,,,,,,,,-427
3868,Blinding Potion,4580,1562,2.07,https://universalis.app/market/4580,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,4,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,Morbol Vine,5554,53,15.64,https://universalis.app/market/5554,1,,,,,,,,,,,,,,,,,,,,,,,,,3868
-820,Silencing Potion,4581,10,0.21,https://universalis.app/market/4581,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,4,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Morbol Vine,5554,53,15.64,https://universalis.app/market/5554,1,Tarantula,5562,208,12.79,https://universalis.app/market/5562,1,,,,,,,,,,,,,,,,,,,,,,,,,-820
1376,Sleeping Potion,4582,679,2.04,https://universalis.app/market/4582,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,4,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Belladonna,5541,19,6.11,https://universalis.app/market/5541,1,Morbol Vine,5554,53,15.64,https://universalis.app/market/5554,1,,,,,,,,,,,,,,,,,,,,,,,,,1376
522,Paralyzing Potion,4583,373,2.43,https://universalis.app/market/4583,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Mandrake,5543,13,76.79,https://universalis.app/market/5543,1,Morbol Vine,5554,53,15.64,https://universalis.app/market/5554,1,,,,,,,,,,,,,,,,,,,,,,,,,522
2650,Potent Poisoning Potion,4584,1397,1.46,https://universalis.app/market/4584,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Ochu Vine,5555,239,16.29,https://universalis.app/market/5555,1,Pudding Flesh,5558,529,56.68,https://universalis.app/market/5558,1,,,,,,,,,,,,,,,,,,,,,,,,,2650
3476,Potent Blinding Potion,4585,1533,1.04,https://universalis.app/market/4585,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Formic Acid,5497,53,6.82,https://universalis.app/market/5497,1,Ochu Vine,5555,239,16.29,https://universalis.app/market/5555,1,,,,,,,,,,,,,,,,,,,,,,,,,3476
-1317,Potent Silencing Potion,4586,0,,https://universalis.app/market/4586,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Dart Frog,5054,247,50.61,https://universalis.app/market/5054,1,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Ochu Vine,5555,239,16.29,https://universalis.app/market/5555,1,,,,,,,,,,,,,,,,,,,,,,,,,-1317
1718,Potent Sleeping Potion,4587,971,2.14,https://universalis.app/market/4587,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Desert Saffron,4843,125,70.57,https://universalis.app/market/4843,1,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Ochu Vine,5555,239,16.29,https://universalis.app/market/5555,1,,,,,,,,,,,,,,,,,,,,,,,,,1718
3963,Potent Paralyzing Potion,4588,1678,0.36,https://universalis.app/market/4588,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Quicksilver,5489,105,63.43,https://universalis.app/market/5489,1,Ochu Vine,5555,239,16.29,https://universalis.app/market/5555,1,Black Scorpion,5564,59,31.75,https://universalis.app/market/5564,1,,,,,,,,,,,,,,,,,,,,,,,,,3963
684,Potion of Strength,4594,300,0.61,https://universalis.app/market/4594,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Yellow Yarzon Leg,5454,14,2.79,https://universalis.app/market/5454,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,White Scorpion,5563,3,9.18,https://universalis.app/market/5563,1,,,,,,,,,,,,,,,,,,,,,,,,,684
-183,Potion of Dexterity,4595,13,15.18,https://universalis.app/market/4595,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Bat Fang,5442,23,34.68,https://universalis.app/market/5442,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-183
1078,Potion of Vitality,4596,550,0.75,https://universalis.app/market/4596,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Goobbue Fang,5446,113,10.04,https://universalis.app/market/5446,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Lavender,5539,260,67.82,https://universalis.app/market/5539,1,,,,,,,,,,,,,,,,,,,,,,,,,1078
204,Potion of Intelligence,4597,136,9.79,https://universalis.app/market/4597,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Beastkin Blood,5492,1,21.71,https://universalis.app/market/5492,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Red Landtrap Leaf,5548,4,10.86,https://universalis.app/market/5548,1,,,,,,,,,,,,,,,,,,,,,,,,,204
-281,Potion of Mind,4598,0,3.54,https://universalis.app/market/4598,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,1,Water Shard,7,63,7624.07,https://universalis.app/market/7,1,Viscous Secretions,5495,10,3.86,https://universalis.app/market/5495,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Jellyfish Umbrella,5557,72,67.57,https://universalis.app/market/5557,1,,,,,,,,,,,,,,,,,,,,,,,,,-281
3231,Hi-Potion of Strength,4599,1395,13,https://universalis.app/market/4599,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Gil Bun,4796,208,33.86,https://universalis.app/market/4796,1,Blue Yarzon Leg,5455,242,15.14,https://universalis.app/market/5455,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,3231
-719,Hi-Potion of Dexterity,4600,85,1.71,https://universalis.app/market/4600,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,3,Scalekin Blood,5493,514,52.25,https://universalis.app/market/5493,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Belladonna,5541,19,6.11,https://universalis.app/market/5541,1,,,,,,,,,,,,,,,,,,,,,,,,,-719
-453,Hi-Potion of Vitality,4601,18,0.96,https://universalis.app/market/4601,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,3,Treant Sap,5499,49,6.96,https://universalis.app/market/5499,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Puk Wing,5550,17,2.07,https://universalis.app/market/5550,1,,,,,,,,,,,,,,,,,,,,,,,,,-453
-697,Hi-Potion of Intelligence,4602,159,4.18,https://universalis.app/market/4602,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,3,Pearl Ginger,4836,684,46.39,https://universalis.app/market/4836,1,Treant Sap,5499,49,6.96,https://universalis.app/market/5499,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,-697
-300,Hi-Potion of Mind,4603,73,5.25,https://universalis.app/market/4603,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,3,Treant Sap,5499,49,6.96,https://universalis.app/market/5499,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Moor Leech,5559,29,8.43,https://universalis.app/market/5559,1,,,,,,,,,,,,,,,,,,,,,,,,,-300
-2436,Mega-Potion of Strength,4604,346,2.29,https://universalis.app/market/4604,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Sagolii Sage,4845,104,43.39,https://universalis.app/market/4845,1,Shark Oil,5486,2624,14.25,https://universalis.app/market/5486,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,-2436
-639,Mega-Potion of Dexterity,4605,343,0.46,https://universalis.app/market/4605,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Dart Frog,5054,247,50.61,https://universalis.app/market/5054,1,Spoken Blood,5494,675,42.57,https://universalis.app/market/5494,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,-639
1592,Mega-Potion of Vitality,4606,993,6.36,https://universalis.app/market/4606,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Grenade Ash,5526,112,157.21,https://universalis.app/market/5526,1,Pudding Flesh,5558,529,56.68,https://universalis.app/market/5558,1,,,,,,,,,,,,,,,,,,,,,,,,,1592
2312,Mega-Potion of Intelligence,4607,1072,4.07,https://universalis.app/market/4607,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Sandworm Fang,5447,99,18.57,https://universalis.app/market/5447,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Black Scorpion,5564,59,31.75,https://universalis.app/market/5564,1,,,,,,,,,,,,,,,,,,,,,,,,,2312
5495,Mega-Potion of Mind,4608,2296,6.46,https://universalis.app/market/4608,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,5,Water Shard,7,63,7624.07,https://universalis.app/market/7,5,Blue Yarzon Leg,5455,242,15.14,https://universalis.app/market/5455,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Ahriman Wing,5553,468,33.93,https://universalis.app/market/5553,1,,,,,,,,,,,,,,,,,,,,,,,,,5495
2153,X-Potion of Strength,4609,2098,0.39,https://universalis.app/market/4609,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,7,Water Shard,7,63,7624.07,https://universalis.app/market/7,8,Shark Oil,5486,2624,14.25,https://universalis.app/market/5486,1,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Volcanic Rock Salt,6152,561,119.64,https://universalis.app/market/6152,1,,,,,,,,,,,,,,,,,,,,,,,,,2153
-1764,X-Potion of Dexterity,4610,0,0.21,https://universalis.app/market/4610,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,7,Water Shard,7,63,7624.07,https://universalis.app/market/7,8,Dart Frog,5054,247,50.61,https://universalis.app/market/5054,1,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Volcanic Rock Salt,6152,561,119.64,https://universalis.app/market/6152,1,,,,,,,,,,,,,,,,,,,,,,,,,-1764
-1401,X-Potion of Vitality,4611,76,0.36,https://universalis.app/market/4611,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,7,Water Shard,7,63,7624.07,https://universalis.app/market/7,8,Grenade Ash,5526,112,157.21,https://universalis.app/market/5526,1,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Volcanic Rock Salt,6152,561,119.64,https://universalis.app/market/6152,1,,,,,,,,,,,,,,,,,,,,,,,,,-1401
-1576,X-Potion of Intelligence,4612,0,0.11,https://universalis.app/market/4612,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,7,Water Shard,7,63,7624.07,https://universalis.app/market/7,8,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Black Scorpion,5564,59,31.75,https://universalis.app/market/5564,1,Volcanic Rock Salt,6152,561,119.64,https://universalis.app/market/6152,1,,,,,,,,,,,,,,,,,,,,,,,,,-1576
-2046,X-Potion of Mind,4613,0,,https://universalis.app/market/4613,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,7,Water Shard,7,63,7624.07,https://universalis.app/market/7,8,Thavnairian Mistletoe,5537,46,35.18,https://universalis.app/market/5537,1,Pudding Flesh,5558,529,56.68,https://universalis.app/market/5558,1,Volcanic Rock Salt,6152,561,119.64,https://universalis.app/market/6152,1,,,,,,,,,,,,,,,,,,,,,,,,,-2046
-518,Fire Ward Potion,4614,62,0.64,https://universalis.app/market/4614,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Sunstone,5169,24,11.79,https://universalis.app/market/5169,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,-518
-568,Ice Ward Potion,4615,62,0.32,https://universalis.app/market/4615,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Danburite,5170,74,13.18,https://universalis.app/market/5170,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,-568
-813,Wind Ward Potion,4616,0,,https://universalis.app/market/4616,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Malachite,5171,133,21.93,https://universalis.app/market/5171,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,-813
-185,Earth Ward Potion,4617,168,0.43,https://universalis.app/market/4617,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Sphene,5172,9,8.39,https://universalis.app/market/5172,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,-185
-708,Lightning Ward Potion,4618,0,,https://universalis.app/market/4618,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Fluorite,5173,28,11.43,https://universalis.app/market/5173,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,-708
-736,Water Ward Potion,4619,0,,https://universalis.app/market/4619,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,3,Water Shard,7,63,7624.07,https://universalis.app/market/7,4,Lapis Lazuli,5174,56,29.32,https://universalis.app/market/5174,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,176,68.14,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,-736
-1145,Fire Ward Hi-Potion,4620,0,0.54,https://universalis.app/market/4620,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Raw Garnet,5134,86,25.25,https://universalis.app/market/5134,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,-1145
75,Ice Ward Hi-Potion,4621,401,0.32,https://universalis.app/market/4621,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Raw Goshenite,5135,69,9.61,https://universalis.app/market/5135,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,75
214,Wind Ward Hi-Potion,4622,433,1.07,https://universalis.app/market/4622,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Raw Peridot,5136,26,13.5,https://universalis.app/market/5136,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,214
-1130,Earth Ward Hi-Potion,4623,0,,https://universalis.app/market/4623,3,Lightning Shard,6,58,7317.14,https://universalis.app/market/6,6,Water Shard,7,63,7624.07,https://universalis.app/market/7,6,Mugwort,4840,255,26.57,https://universalis.app/market/4840,1,Raw Heliodor,5137,71,27.18,https://universalis.app/market/5137,1,Rock Salt,5518,78,221.07,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,-1130
