craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-44556,Stained Crystal Interior Wall,10346,1578,3.29,https://universalis.app/market/10346,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,3,Cut Stone,7009,1173,6.5,https://universalis.app/market/7009,3,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,3,Crystal Glass,12610,2309,8.39,https://universalis.app/market/12610,9,,,,,,,,,,,,,,,,,,,-44556
243094,Magnificent Mogdelier,10349,291665,0.14,https://universalis.app/market/10349,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,6,Fieldcraft Demimateria II,8149,2216,17.64,https://universalis.app/market/8149,4,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,3,Chimerical Felt,12592,1111,15.68,https://universalis.app/market/12592,2,Magnanimous Mogcrown,12657,10065,1.43,https://universalis.app/market/12657,3,,,,,,,,,,,,,243094
11626,Hive Ceiling Fan,10350,30894,0.07,https://universalis.app/market/10350,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,4,Fieldcraft Demimateria II,8149,2216,17.64,https://universalis.app/market/8149,4,Ravana's Forewing,12258,50,0.32,https://universalis.app/market/12258,1,Hardsilver Ingot,12521,2200,16.18,https://universalis.app/market/12521,2,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,3,,,,,,,,,,,,,11626
-11288,Deep Hive Ceiling Fan,10351,3762,0.21,https://universalis.app/market/10351,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Tallow Candle,5998,668,3.46,https://universalis.app/market/5998,4,Fieldcraft Demimateria III,8150,1150,17.75,https://universalis.app/market/8150,5,Hive Forewing,12259,34,0.39,https://universalis.app/market/12259,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,2,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,3,,,,,,,,,,,,,-11288
-2138,Magitek Repair Materials,10373,2252,15.96,https://universalis.app/market/10373,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Lightning Crystal,12,62,18,https://universalis.app/market/12,5,Water Crystal,13,87,31.89,https://universalis.app/market/13,5,Dark Matter Cluster,10335,805,17.93,https://universalis.app/market/10335,1,Grade 6 Dark Matter,10386,333,4.29,https://universalis.app/market/10386,5,,,,,,,-2138
-89145,Thavnairian Turban,10387,15883,1.07,https://universalis.app/market/10387,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Chrysolite,12548,832,1.5,https://universalis.app/market/12548,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,-89145
-66890,Thavnairian Bolero,10388,74424,0.93,https://universalis.app/market/10388,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Chrysolite,12548,832,1.5,https://universalis.app/market/12548,2,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Leather,12645,42404,2.25,https://universalis.app/market/12645,2,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,1,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,2,,,,,,,-66890
-52073,Thavnairian Gloves,10389,37063,0.89,https://universalis.app/market/10389,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Leather,12645,42404,2.25,https://universalis.app/market/12645,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,,,,,,,-52073
-17084,Thavnairian Sarouel,10390,87112,1.25,https://universalis.app/market/10390,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,,,,,,,-17084
-70392,Thavnairian Babouches,10391,19015,1.04,https://universalis.app/market/10391,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Leather,12645,42404,2.25,https://universalis.app/market/12645,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,-70392
-19179,Thavnairian Headdress,10392,87752,0.75,https://universalis.app/market/10392,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Larimar,12541,2735,1.75,https://universalis.app/market/12541,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,-19179
28620,Thavnairian Bustier,10393,184611,2.21,https://universalis.app/market/10393,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,2,Iolite,5191,1281,1.54,https://universalis.app/market/5191,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,3,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,2,,,,,,,,,,,,,28620
56885,Thavnairian Armlets,10394,161081,1.46,https://universalis.app/market/10394,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,,,,,,,56885
60427,Thavnairian Tights,10395,156919,1.96,https://universalis.app/market/10395,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Leather,12645,42404,2.25,https://universalis.app/market/12645,1,Thavnairian Silk,12646,49760,3.04,https://universalis.app/market/12646,1,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,60427
104809,Thavnairian Sandals,10396,194216,1.43,https://universalis.app/market/10396,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Rubber,5510,271,8.71,https://universalis.app/market/5510,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,Thavnairian Leather,12645,42404,2.25,https://universalis.app/market/12645,2,Dawnborne Aethersand,12937,754,4.75,https://universalis.app/market/12937,1,,,,,,,,,,,,,104809
13062,Steel Zweihander,10401,16666,0.14,https://universalis.app/market/10401,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,3,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13062
11491,Mythril Claymore,10402,16340,0.25,https://universalis.app/market/10402,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,2,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,11491
16717,Mythril Zweihander,10403,20000,0.21,https://universalis.app/market/10403,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,3,Peiste Leather,5284,320,8.32,https://universalis.app/market/5284,1,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,,,,,,,,,,,,,,,,,,,,,,,,,16717
-6803,Cobalt Claymore,10404,0,,https://universalis.app/market/10404,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,3,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,Horn Glue,5505,1886,9.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,-6803
3875,Cobalt Zweihander,10405,9133,0.14,https://universalis.app/market/10405,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,3,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Raptor Leather,5285,164,13.04,https://universalis.app/market/5285,1,Rosewood Lumber,5376,465,13.75,https://universalis.app/market/5376,1,,,,,,,,,,,,,,,,,,,3875
-1306,Giantsgall Guillotine,10406,720,0.32,https://universalis.app/market/10406,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,Mossy Stone Greatsword,12909,4,0.21,https://universalis.app/market/12909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1306
-9623,Subduer,10407,5221,0.18,https://universalis.app/market/10407,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Darksteel Ingot,5060,5092,15.36,https://universalis.app/market/5060,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,3,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2175,8.54,https://universalis.app/market/5378,1,,,,,,,,,,,,,,,,,,,-9623
9148,Inferno Faussar,10408,40224,0.07,https://universalis.app/market/10408,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,12,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Inferno Horn,6159,3382,11.64,https://universalis.app/market/6159,1,Wolfram Ingot,7607,4507,10.57,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of the Inferno,8151,2470,0.89,https://universalis.app/market/8151,3,,,,,,,,,,,,,,,,,,,9148
-25801,Pain of the Vortex,10409,0,0.04,https://universalis.app/market/10409,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,12,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Vortex Feather,6161,372,6.11,https://universalis.app/market/6161,1,Wolfram Ingot,7607,4507,10.57,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of the Vortex,8152,1719,0.96,https://universalis.app/market/8152,3,,,,,,,,,,,,,,,,,,,-25801
11990,Tremor Guillotine,10410,45000,0.07,https://universalis.app/market/10410,1,Earth Crystal,11,28,13,https://universalis.app/market/11,12,Shark Oil,5486,4657,4.21,https://universalis.app/market/5486,1,Crag Heart,6163,3955,9.5,https://universalis.app/market/6163,1,Terminus Putty,7807,1642,6.89,https://universalis.app/market/7807,10,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of Crags,8153,934,0.46,https://universalis.app/market/8153,3,,,,,,,,,,,,,,,,,,,11990
35187,Monstrous Moggle Mogsword,10411,125254,0.36,https://universalis.app/market/10411,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Kingly Whisker,7161,113,2.46,https://universalis.app/market/7161,1,Wolfram Ingot,7607,4507,10.57,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimog Demimateria,8154,23373,2.14,https://universalis.app/market/8154,3,,,,,,,,,,,,,35187
41683,Wootz Faussar,10412,47125,0.21,https://universalis.app/market/10412,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,4.18,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,7,https://universalis.app/market/9376,3,,,,,,,,,,,,,41683
14943,Steel-barreled Musketoon,10463,17916,0.29,https://universalis.app/market/10463,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,2,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,1,Toad Leather,5280,474,14.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,,,,,,,14943
16380,Mythril-barreled Carbine,10464,20002,0.14,https://universalis.app/market/10464,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,1,Boar Leather,5282,1160,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,16380
23738,Mythril-barreled Musketoon,10465,26666,0.14,https://universalis.app/market/10465,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Earth Shard,5,61,8.14,https://universalis.app/market/5,4,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,1,Peiste Leather,5284,320,8.32,https://universalis.app/market/5284,1,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,23738
3228,Cobalt-barreled Carbine,10466,7100,0.11,https://universalis.app/market/10466,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,1,Raptor Leather,5285,164,13.04,https://universalis.app/market/5285,1,Mahogany Lumber,5374,349,11.21,https://universalis.app/market/5374,1,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,3228
-4752,Cobalt-barreled Musketoon,10467,0,0.04,https://universalis.app/market/10467,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Earth Shard,5,61,8.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,1,Rosewood Lumber,5376,465,13.75,https://universalis.app/market/5376,1,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,,,,,,,-4752
-1599,Giantsgall Knifelock,10468,980,0.32,https://universalis.app/market/10468,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,Mossy Stone Cannon,12910,0,0.04,https://universalis.app/market/12910,1,,,,,,,,,,,,,,,,,,,-1599
-10507,Darksteel-barreled Blunderbuss,10469,2829,0.18,https://universalis.app/market/10469,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Darksteel Ingot,5060,5092,15.36,https://universalis.app/market/5060,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,2,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Spruce Lumber,5378,2175,8.54,https://universalis.app/market/5378,1,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,-10507
-12767,Inferno Musketoon,10470,17999,0.07,https://universalis.app/market/10470,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,12,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Inferno Horn,6159,3382,11.64,https://universalis.app/market/6159,1,Wolfram Ingot,7607,4507,10.57,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of the Inferno,8151,2470,0.89,https://universalis.app/market/8151,3,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,,,,,,,-12767
-16834,Abandon of the Vortex,10471,8657,0.18,https://universalis.app/market/10471,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,12,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Vortex Feather,6161,372,6.11,https://universalis.app/market/6161,1,Wolfram Ingot,7607,4507,10.57,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of the Vortex,8152,1719,0.96,https://universalis.app/market/8152,3,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,,,,,,,-16834
10849,Menacing Moggle Mog Gun,10472,100225,0.07,https://universalis.app/market/10472,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Kingly Whisker,7161,113,2.46,https://universalis.app/market/7161,1,Wolfram Ingot,7607,4507,10.57,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimog Demimateria,8154,23373,2.14,https://universalis.app/market/8154,3,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,10849
-28910,Tremor Culverin,10473,0,0.04,https://universalis.app/market/10473,1,Earth Crystal,11,28,13,https://universalis.app/market/11,12,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,2,Crag Heart,6163,3955,9.5,https://universalis.app/market/6163,1,Terminus Putty,7807,1642,6.89,https://universalis.app/market/7807,10,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of Crags,8153,934,0.46,https://universalis.app/market/8153,3,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,,,,,,,-28910
10813,Wootz Revolver,10474,16333,0.14,https://universalis.app/market/10474,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,2,Wyvern Obsidian,5125,32,3.04,https://universalis.app/market/5125,3,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,4,Platinum Ingot,9360,11,4.18,https://universalis.app/market/9360,2,Allagan Catalyst,9376,65,7,https://universalis.app/market/9376,3,Black Firesand,12611,493,1.18,https://universalis.app/market/12611,1,,,,,,,10813
6271,Silver Star Globe,10525,9000,0.07,https://universalis.app/market/10525,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,Enchanted Silver Ink,5477,922,2.25,https://universalis.app/market/5477,1,,,,,,,,,,,,,,,,,,,6271
23592,Mythril Star Globe,10526,25983,0.07,https://universalis.app/market/10526,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,4,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,1,Enchanted Mythril Ink,5478,130,2.14,https://universalis.app/market/5478,1,,,,,,,,,,,,,,,,,,,,,,,,,23592
11468,Mythril Planisphere,10527,14333,0.14,https://universalis.app/market/10527,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,4,Wind Shard,4,69,26.82,https://universalis.app/market/4,5,Mythril Ingot,5065,675,25.46,https://universalis.app/market/5065,2,Jadeite,5196,382,4.21,https://universalis.app/market/5196,2,Enchanted Mythril Ink,5478,130,2.14,https://universalis.app/market/5478,1,,,,,,,,,,,,,,,,,,,,,,,,,11468
6292,Electrum Star Globe,10528,10097,0.07,https://universalis.app/market/10528,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,5,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Enchanted Electrum Ink,5479,64,1.21,https://universalis.app/market/5479,1,,,,,,,,,,,,,,,,,,,,,,,,,6292
-2738,Cobalt Planisphere,10529,0,,https://universalis.app/market/10529,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,6,Wind Shard,4,69,26.82,https://universalis.app/market/4,6,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Rubellite,5181,56,0.93,https://universalis.app/market/5181,2,Enchanted Electrum Ink,5479,64,1.21,https://universalis.app/market/5479,1,,,,,,,,,,,,,,,,,,,,,,,,,-2738
-2771,Giantsgall Star Globe,10530,150,0.07,https://universalis.app/market/10530,1,Lightning Cluster,18,214,18.68,https://universalis.app/market/18,1,Water Cluster,19,125,19.36,https://universalis.app/market/19,1,Enchanted Rose Gold Ink,5481,899,4.32,https://universalis.app/market/5481,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,Mossy Stone Globe,12911,0,0.04,https://universalis.app/market/12911,1,,,,,,,,,,,,,,,,,,,,,,,,,-2771
-9793,The Evening Star,10531,0,0.04,https://universalis.app/market/10531,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,1,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,3,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Rose Gold Ingot,5067,234,19.68,https://universalis.app/market/5067,1,Enchanted Rose Gold Ink,5481,899,4.32,https://universalis.app/market/5481,1,,,,,,,,,,,,,-9793
-2357,Inferno Star Globe,10532,15000,0.07,https://universalis.app/market/10532,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,12,Gold Ingot,5069,16,8.07,https://universalis.app/market/5069,3,Enchanted Gold Ink,5480,621,3.57,https://universalis.app/market/5480,1,Inferno Horn,6159,3382,11.64,https://universalis.app/market/6159,1,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of the Inferno,8151,2470,0.89,https://universalis.app/market/8151,3,,,,,,,,,,,,,,,,,,,-2357
19564,Lift of the Vortex,10533,31646,0.21,https://universalis.app/market/10533,1,Wind Crystal,10,87,49.18,https://universalis.app/market/10,12,Gold Ingot,5069,16,8.07,https://universalis.app/market/5069,3,Enchanted Gold Ink,5480,621,3.57,https://universalis.app/market/5480,1,Vortex Feather,6161,372,6.11,https://universalis.app/market/6161,1,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of the Vortex,8152,1719,0.96,https://universalis.app/market/8152,3,,,,,,,,,,,,,,,,,,,19564
